Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329739117994467;NA;2,76922805255569
2004-06-01;0,106233786659682;NA;2,76530347327872
2004-07-01;0,818806642143319;NA;2,63658878708561
2004-08-02;0,865538199902203;NA;2,69551618548884
2004-09-01;1,02557552190213;NA;2,70059332253679
2004-10-01;1,22072518831619;NA;2,74796684979546
2004-11-01;1,22266158288544;NA;2,91424594068858
2004-12-01;1,18053869979269;NA;3,09178532743504
2005-01-03;1,25093436633697;NA;3,23162105385226
2005-02-01;1,21038894517612;NA;3,21200013620138
2005-03-01;1,03629712731581;NA;3,30430391825647
2005-04-01;0,925458758878419;NA;3,29541929145927
2005-05-02;0,848863619437958;NA;3,28949368984636
2005-06-01;0,971023773981561;NA;3,75689859260545
2005-07-01;0,91942196849578;NA;3,71392063756105
2005-08-01;1,30773126002809;NA;3,89275720207769
2005-09-01;1,36296401453242;NA;4,13940806624242
2005-10-03;0,864858569614604;NA;4,35350305226875
2005-11-01;0,838388574724171;NA;4,37988526911038
2005-12-01;0,977475971125184;NA;4,49227708844351
2006-01-02;0,511588030347086;NA;4,3268486889915
2006-02-01;0,579815979411555;NA;4,09952896894051
2006-03-01;0,49273723109163;NA;4,3020696605957
2006-04-03;0,467091016559325;NA;4,25735320299235
2006-05-02;0,760967928193662;NA;4,30532277365986
2006-06-01;0,820755563225083;NA;4,40544829645936
2006-07-03;0,761942590616256;NA;4,38378376870785
2006-08-01;0,773664152832474;NA;4,61709775749619
2006-09-01;0,44649723833143;NA;4,89871894041933
2006-10-02;0,473802141721067;NA;5,10172654260939
2006-11-01;0,479278565057182;NA;5,44065848611003
2006-12-01;0,248327492484628;NA;5,74046454092046
2007-01-02;0,44576625978796;NA;5,93133816083041
2007-02-01;0,614168487381856;NA;6,14912814121314
2007-03-01;0,534222354669356;NA;6,37284392494877
2007-04-03;0,64354177019227;NA;6,46262129693938
2007-05-02;0,628805506978216;NA;6,63527757729995
2007-06-01;0,382809648832374;NA;6,86751893155077
2007-07-02;0,32084690482336;NA;6,50027200286095
2007-08-01;0,319721582119805;NA;6,33889034808131
2007-09-03;0,406857316493009;NA;6,11565141151091
2007-10-01;0,307743978558911;NA;5,99831742163359
2007-11-01;0,26620081978264;NA;5,7925239433301
2007-12-03;0,243328359184747;NA;5,71298967824585
2008-01-02;0,61157370813678;NA;5,55527387420528
2008-02-01;0,868776857955727;NA;5,47282437579673
2008-03-03;0,809696279834677;NA;5,47167492107965
2008-04-01;0,670461618420847;NA;5,26218488688475
2008-05-02;0,509555523969345;NA;4,8106220832466
2008-06-02;0,393330294067907;NA;4,39400329043224
2008-07-01;0,924891392780502;NA;3,92217041876143
2008-08-01;1,02285643856798;NA;3,93320770353063
2008-09-01;0,992391187476147;NA;3,99892371085586
2008-10-01;0,808346350705074;NA;4,00312351555896
2008-11-03;0,827674977687316;NA;3,86069508037463
2008-12-01;0,93554969346285;NA;3,69867409767827
2009-01-02;1,15959444094652;NA;3,60257913571875
2009-02-02;1,21656612244861;NA;3,46348403295953
2009-03-02;1,47095641397509;NA;3,16294746290283
2009-04-01;1,25896188056934;NA;3,08880766126856
2009-05-04;1,27064316840849;NA;2,99479113101019
2009-06-01;1,21812258728718;NA;2,81253705988647
2009-07-01;1,09916379248664;NA;2,54782076719202
2009-08-03;1,06995479710278;NA;2,66199350377941
2009-09-01;0,915789790434158;NA;2,92262173375125
2009-10-01;0,907390626448716;NA;3,16570498330841
2009-11-02;0,794432342584595;NA;3,50672686441901
2009-12-01;0,540280833664357;NA;3,73732155437765
2010-01-04;0,693634078843044;NA;3,61666446186415
2010-02-01;1,03970086614029;NA;3,39507758108272
2010-03-01;0,961293633808275;NA;3,44387956333966
2010-04-05;0,945104274913765;NA;3,49461196385905
2010-05-03;0,943147933986737;NA;3,45784155827502
2010-06-01;0,957714742408152;NA;3,47002713239274
2010-07-01;1,01033715592403;NA;3,37398790714579
