"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329611007444672,NA,2.76922805255569
2004-06-01,0.106192512609765,NA,2.76530347327872
2004-07-01,0.818488518622705,NA,2.63658878708561
2004-08-02,0.865201920193164,NA,2.69551618548884
2004-09-01,1.0246245281749,NA,2.70059332253679
2004-10-01,1.23397363851395,NA,2.74796684979546
2004-11-01,1.22232217047885,NA,2.91424594068858
2004-12-01,1.19177106587928,NA,3.09178532743504
2005-01-03,1.23551869427341,NA,3.23162105385226
2005-02-01,1.20991868373375,NA,3.21200013620138
2005-03-01,1.03589450418896,NA,3.30430391825647
2005-04-01,0.925099198777896,NA,3.29541929145927
2005-05-02,0.84853381815248,NA,3.28949368984636
2005-06-01,0.970646510918855,NA,3.75689859260545
2005-07-01,0.919064753814689,NA,3.71392063756105
2005-08-01,1.30722317905873,NA,3.89275720207769
2005-09-01,1.36170016784286,NA,4.13940806624242
2005-10-03,0.874244822800265,NA,4.35350305226875
2005-11-01,0.838155836992166,NA,4.37988526911038
2005-12-01,0.986776274410842,NA,4.49227708844351
2006-01-02,0.505283564245824,NA,4.3268486889915
2006-02-01,0.579590708766222,NA,4.09952896894051
2006-03-01,0.492545792362845,NA,4.3020696605957
2006-04-03,0.46690954192174,NA,4.25735320299235
2006-05-02,0.760672276224159,NA,4.30532277365986
2006-06-01,0.820436682507831,NA,4.40544829645936
2006-07-03,0.761646559969999,NA,4.38378376870785
2006-08-01,0.773363568113928,NA,4.61709775749619
2006-09-01,0.446083211218059,NA,4.89871894041933
2006-10-02,0.478944285209434,NA,5.10172654260939
2006-11-01,0.479145516719462,NA,5.44065848611003
2006-12-01,0.250690231889481,NA,5.74046454092046
2007-01-02,0.440272936826488,NA,5.93133816083041
2007-02-01,0.613929870068072,NA,6.14912814121314
2007-03-01,0.53401479810165,NA,6.37284392494877
2007-04-03,0.643291740743242,NA,6.46262129693938
2007-05-02,0.628561202875922,NA,6.63527757729995
2007-06-01,0.382660919270419,NA,6.86751893155077
2007-07-02,0.320722249084523,NA,6.50027200286095
2007-08-01,0.319597363592395,NA,6.33889034808131
2007-09-03,0.406480046611272,NA,6.11565141151091
2007-10-01,0.311083903721939,NA,5.99831742163359
2007-11-01,0.26612692209734,NA,5.7925239433301
2007-12-03,0.24564353378266,NA,5.71298967824585
2008-01-02,0.604037085927782,NA,5.55527387420528
2008-02-01,0.868439319960239,NA,5.47282437579673
2008-03-03,0.809381695880528,NA,5.47167492107965
2008-04-01,0.670201130047266,NA,5.26218488688475
2008-05-02,0.509357550981718,NA,4.8106220832466
2008-06-02,0.393177477015049,NA,4.39400329043224
2008-07-01,0.924532053113585,NA,3.92217041876143
2008-08-01,1.02245903743006,NA,3.93320770353063
2008-09-01,0.991470964855688,NA,3.99892371085586
2008-10-01,0.817119280494975,NA,4.00312351555896
2008-11-03,0.82744521406344,NA,3.86069508037463
2008-12-01,0.944451084540519,NA,3.69867409767827
2009-01-02,1.14530438056493,NA,3.60257913571875
2009-02-02,1.21609346104356,NA,3.46348403295953
2009-03-02,1.47038491661662,NA,3.16294746290283
2009-04-01,1.25847274752479,NA,3.08880766126856
2009-05-04,1.2701494969391,NA,2.99479113101019
2009-06-01,1.21764932116297,NA,2.81253705988647
2009-07-01,1.09873674434438,NA,2.54782076719202
2009-08-03,1.06953909726666,NA,2.66199350377941
2009-09-01,0.914940598612043,NA,2.92262173375125
2009-10-01,0.917238477250424,NA,3.16570498330841
2009-11-02,0.794211807158398,NA,3.50672686441901
2009-12-01,0.545421395438701,NA,3.73732155437765
2010-01-04,0.685086199930046,NA,3.61666446186415
2010-02-01,1.03929692058966,NA,3.39507758108272
2010-03-01,0.960920151108708,NA,3.44387956333966
2010-04-05,0.944737082119022,NA,3.49461196385905
2010-05-03,0.942781501271396,NA,3.45784155827502
2010-06-01,0.957342650182811,NA,3.47002713239274
2010-07-01,1.00994461878949,NA,3.37398790714579
2010-08-02,0.846571907750593,NA,3.63450964497641
2010-09-01,0.808857342373412,NA,3.89781607996694
2010-10-01,0.756819846181624,NA,4.09130487750643
2010-11-01,0.723891057346194,NA,4.1526032554616
2010-12-01,0.554025405216966,NA,4.37819671701846
2011-01-03,0.507344577566342,NA,4.42915994988718
2011-02-01,0.512466921408412,NA,4.35584546952611
2011-03-01,0.705558038001727,NA,4.37701506713191
2011-04-01,0.637242418176819,NA,4.35551523163539
2011-05-02,0.603940907340382,NA,4.16589420532441
2011-06-01,0.482054278617633,NA,4.12338894120313
2011-07-01,0.342847713681243,NA,3.76059346706859
2011-08-01,0.575180757713234,NA,3.5222295470165
2011-09-01,0.499393372284893,NA,3.41225361773108
2011-10-03,0.460881434954761,NA,3.34907908308289
2011-11-01,0.433057864544002,NA,3.18311595194327
2011-12-01,0.554374907925404,NA,3.10116875314853
2012-01-03,0.546089564365519,NA,3.28468510169351
2012-02-01,0.968310882252276,NA,3.37500417398205
2012-03-01,0.901406014453109,NA,3.41052508083941
2012-04-03,0.937016985568434,NA,3.38326802191899
2012-05-02,1.05306967839712,NA,3.4077874911048
2012-06-01,0.801845474834339,NA,3.39611272801741
2012-07-02,0.802697683926582,NA,3.12305257534191
2012-08-01,0.742305567747211,NA,3.13584281582167
2012-09-03,0.671594806643696,NA,3.19104361482823
2012-10-01,0.667946698227085,NA,3.23492900677091
2012-11-01,0.6683188214141,NA,3.24569918385058
2012-12-03,0.618195286574319,NA,3.33655471656915
2013-01-02,0.596494721509795,NA,3.46675100279632
2013-02-01,0.552133482601199,NA,3.70355232575159
2013-03-01,0.447407449054317,NA,3.72411437499462
2013-04-03,0.433023340422473,NA,3.52266515683901
2013-05-02,0.438008112132969,NA,3.37955327242031
2013-06-03,0.344187151563374,NA,3.27146974742114
2013-07-01,0.339063668719405,NA,2.97403027429835
2013-08-01,0.472483810692673,NA,2.99273570710292
2013-09-02,0.449143864614035,NA,3.11935012576866
2013-10-01,0.401673736545214,NA,3.23671739562685
2013-11-01,0.415838543396984,NA,3.24877332132118
2013-12-02,0.176634305565579,NA,3.25904529002648
2014-01-02,0.220390610300266,NA,3.2617065320114
2014-02-03,0.393209718513993,NA,3.69206863708582
2014-03-05,0.286464815905214,NA,3.71169299766809
2014-04-01,0.415710067351848,NA,3.82896737127961
2014-05-05,0.281753330386488,NA,4.05010975000108
2014-06-02,0.228556101305956,NA,4.14997460521574
2014-07-01,0.29348589699421,NA,3.99750878910318
2014-08-01,0.357016748000265,NA,4.24472132940287
2014-09-01,0.455778392358778,NA,4.56797628610319
2014-10-01,0.437991963074345,NA,4.85309292693584
2014-11-03,0.340791353069308,NA,5.14220876815199
2014-12-01,0.309015385465061,NA,5.55399418586168
2015-01-02,0.415581724340998,NA,5.96441684893216
2015-02-02,0.372419908704068,NA,6.23347273410227
2015-03-02,0.323971142278993,NA,6.26679042409158
2015-04-01,0.326380902388107,NA,5.93698203682787
2015-05-04,0.284289935528098,NA,5.81123944857752
2015-06-01,0.352318774843313,NA,5.67508624642329
2015-07-01,0.375802209658944,NA,5.33937282195614
2015-08-03,0.294035759196483,NA,5.26032639369997
2015-09-01,0.298497431709704,NA,5.17491909127589
2015-10-01,0.330628899336646,NA,5.0693865364943
2015-11-02,0.467101007651498,NA,5.04679249432248
2015-12-01,0.55637783664224,NA,5.01777838855983
2016-01-04,0.265435958576819,NA,6.17369329573066
2016-02-01,0.381581466999215,NA,6.41420382667983
