"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329604846363772,NA,2.76922805255569
2004-06-01,0.106190527661913,NA,2.76530347327872
2004-07-01,0.818473219455307,NA,2.63658878708561
2004-08-02,0.865185747860005,NA,2.69551618548884
2004-09-01,1.02485091899606,NA,2.70059332253679
2004-10-01,1.23395057310884,NA,2.74796684979546
2004-11-01,1.22229932286269,NA,2.91424594068858
2004-12-01,1.19174878932363,NA,3.09178532743504
2005-01-03,1.23549559998815,NA,3.23162105385226
2005-02-01,1.20989606796327,NA,3.21200013620138
2005-03-01,1.03587514127419,NA,3.30430391825647
2005-04-01,0.925081906846269,NA,3.29541929145927
2005-05-02,0.848517957379077,NA,3.28949368984636
2005-06-01,0.970628367617982,NA,3.75689859260545
2005-07-01,0.91904757467876,NA,3.71392063756105
2005-08-01,1.30719874447499,NA,3.89275720207769
2005-09-01,1.36200103553702,NA,4.13940806624242
2005-10-03,0.874228481437392,NA,4.35350305226875
2005-11-01,0.838140170203733,NA,4.37988526911038
2005-12-01,0.986757829612823,NA,4.49227708844351
2006-01-02,0.505274119497783,NA,4.3268486889915
2006-02-01,0.579579875070851,NA,4.09952896894051
2006-03-01,0.492536585708925,NA,4.3020696605957
2006-04-03,0.466900814459987,NA,4.25735320299235
2006-05-02,0.760658057756552,NA,4.30532277365986
2006-06-01,0.820421346925402,NA,4.40544829645936
2006-07-03,0.761632323291104,NA,4.38378376870785
2006-08-01,0.773349112421003,NA,4.61709775749619
2006-09-01,0.446181773317362,NA,4.89871894041933
2006-10-02,0.478935332794554,NA,5.10172654260939
2006-11-01,0.479136560543167,NA,5.44065848611003
2006-12-01,0.25068554599379,NA,5.74046454092046
2007-01-02,0.440264707255507,NA,5.93133816083041
2007-02-01,0.613918394505937,NA,6.14912814121314
2007-03-01,0.534004816310087,NA,6.37284392494877
2007-04-03,0.643279716349737,NA,6.46262129693938
2007-05-02,0.628549453825271,NA,6.63527757729995
2007-06-01,0.382653766581863,NA,6.86751893155077
2007-07-02,0.320716254152077,NA,6.50027200286095
2007-08-01,0.319591389686282,NA,6.33889034808131
2007-09-03,0.406569858390131,NA,6.11565141151091
2007-10-01,0.311078088949209,NA,5.99831742163359
2007-11-01,0.266121947659412,NA,5.7925239433301
2007-12-03,0.245638942219727,NA,5.71298967824585
