"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329611197010351,NA,2.76922805255569
2004-06-01,0.106192573683137,NA,2.76530347327872
2004-07-01,0.818488989351316,NA,2.63658878708561
2004-08-02,0.865202417787558,NA,2.69551618548884
2004-09-01,1.02461756424568,NA,2.70059332253679
2004-10-01,1.23397434819611,NA,2.74796684979546
2004-11-01,1.22232287346002,NA,2.91424594068858
2004-12-01,1.19177175128992,NA,3.09178532743504
2005-01-03,1.23551940484416,NA,3.23162105385226
2005-02-01,1.20991937958144,NA,3.21200013620138
2005-03-01,1.03589509995197,NA,3.30430391825647
2005-04-01,0.925099730820376,NA,3.29541929145927
2005-05-02,0.848534306160726,NA,3.28949368984636
2005-06-01,0.970647069156477,NA,3.75689859260545
2005-07-01,0.919065282386643,NA,3.71392063756105
2005-08-01,1.30722393086812,NA,3.89275720207769
2005-09-01,1.36169091295648,NA,4.13940806624242
2005-10-03,0.874245325595408,NA,4.35350305226875
2005-11-01,0.838156319031833,NA,4.37988526911038
2005-12-01,0.986776841925003,NA,4.49227708844351
2006-01-02,0.505283854844195,NA,4.3268486889915
2006-02-01,0.579591042100073,NA,4.09952896894051
2006-03-01,0.492546075635477,NA,4.3020696605957
2006-04-03,0.466909810450467,NA,4.25735320299235
2006-05-02,0.760672713701529,NA,4.30532277365986
2006-06-01,0.82043715435687,NA,4.40544829645936
2006-07-03,0.761646998007699,NA,4.38378376870785
2006-08-01,0.773364012890306,NA,4.61709775749619
2006-09-01,0.446080179383643,NA,4.89871894041933
2006-10-02,0.478944560659576,NA,5.10172654260939
2006-11-01,0.479145792285336,NA,5.44065848611003
2006-12-01,0.250690376066292,NA,5.74046454092046
2007-01-02,0.440273190035988,NA,5.93133816083041
2007-02-01,0.61393022315104,NA,6.14912814121314
2007-03-01,0.534015105223911,NA,6.37284392494877
2007-04-03,0.643292110712791,NA,6.46262129693938
2007-05-02,0.628561564373653,NA,6.63527757729995
2007-06-01,0.38266113934613,NA,6.86751893155077
2007-07-02,0.320722433538105,NA,6.50027200286095
2007-08-01,0.319597547399034,NA,6.33889034808131
2007-09-03,0.406477283942416,NA,6.11565141151091
2007-10-01,0.311084082632322,NA,5.99831742163359
2007-11-01,0.266127075152091,NA,5.7925239433301
2007-12-03,0.245643675057018,NA,5.71298967824585
2008-01-02,0.604037433321218,NA,5.55527387420528
2008-02-01,0.868439819416525,NA,5.47282437579673
2008-03-03,0.809382161371629,NA,5.47167492107965
2008-04-01,0.670201515492926,NA,5.26218488688475
2008-05-02,0.509357843923119,NA,4.8106220832466
2008-06-02,0.393177703139037,NA,4.39400329043224
2008-07-01,0.924532584829889,NA,3.92217041876143
2008-08-01,1.02245962546607,NA,3.93320770353063
2008-09-01,0.991464226256883,NA,3.99892371085586
2008-10-01,0.817119750436111,NA,4.00312351555896
