Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329887157970374;NA;2,76922805255569
2004-06-01;0,106281481477675;NA;2,76530347327872
2004-07-01;0,819174254322041;NA;2,63658878708561
2004-08-02;0,865926792723825;NA;2,69551618548884
2004-09-01;1,02603596522616;NA;2,70059332253679
2004-10-01;1,22127324621289;NA;2,74796684979546
2004-11-01;1,22317407454357;NA;2,91424594068858
2004-12-01;1,1927695404415;NA;3,09178532743504
2005-01-03;1,23655382092037;NA;3,23162105385226
2005-02-01;1,21093236250365;NA;3,21200013620138
2005-03-01;1,03676238422162;NA;3,30430391825647
2005-04-01;0,925874253688986;NA;3,29541929145927
2005-05-02;0,849244726024689;NA;3,28949368984636
2005-06-01;0,971459725702972;NA;3,75689859260545
2005-07-01;0,919834753023418;NA;3,71392063756105
2005-08-01;1,3083183802503;NA;3,89275720207769
2005-09-01;1,3635759321026;NA;4,13940806624242
2005-10-03;0,86524685730879;NA;4,35350305226875
2005-11-01;0,838739994247636;NA;4,37988526911038
2005-12-01;0,987603002829416;NA;4,49227708844351
2006-01-02;0,505706894531353;NA;4,3268486889915
2006-02-01;0,580076294123819;NA;4,09952896894051
2006-03-01;0,492958450849429;NA;4,3020696605957
2006-04-03;0,467300722169198;NA;4,25735320299235
2006-05-02;0,761309573050485;NA;4,30532277365986
2006-06-01;0,821124050393196;NA;4,40544829645936
2006-07-03;0,762284673058412;NA;4,38378376870785
2006-08-01;0,77401149779792;NA;4,61709775749619
2006-09-01;0,4466976981398;NA;4,89871894041933
2006-10-02;0,474014860363829;NA;5,10172654260939
2006-11-01;0,479479459785494;NA;5,44065848611003
2006-12-01;0,25090026200911;NA;5,74046454092046
2007-01-02;0,440641800730336;NA;5,93133816083041
2007-02-01;0,614444225027508;NA;6,14912814121314
2007-03-01;0,534462199626168;NA;6,37284392494877
2007-04-03;0,64383069529383;NA;6,46262129693938
2007-05-02;0,629087816073569;NA;6,63527757729995
2007-06-01;0,382981515402331;NA;6,86751893155077
2007-07-02;0,320990952543112;NA;6,50027200286095
2007-08-01;0,319865124613647;NA;6,33889034808131
2007-09-03;0,407039979525827;NA;6,11565141151091
2007-10-01;0,307882143576906;NA;5,99831742163359
2007-11-01;0,266312400698762;NA;5,7925239433301
2007-12-03;0,245849335741507;NA;5,71298967824585
2008-01-02;0,604543152639922;NA;5,55527387420528
2008-02-01;0,86916690480823;NA;5,47282437579673
2008-03-03;0,810059801816807;NA;5,47167492107965
2008-04-01;0,670762629482081;NA;5,26218488688475
2008-05-02;0,509784294483292;NA;4,8106220832466
2008-06-02;0,393506883996369;NA;4,39400329043224
