Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,032925643901137;NA;2,76922805255569
2004-06-01;0,106078279431946;NA;2,76530347327872
2004-07-01;0,817608055940425;NA;2,63658878708561
2004-08-02;0,864271207072534;NA;2,69551618548884
2004-09-01;1,02407426310999;NA;2,70059332253679
2004-10-01;1,21893826538111;NA;2,74796684979546
2004-11-01;1,2208718254157;NA;2,91424594068858
2004-12-01;1,17881060267583;NA;3,09178532743504
2005-01-03;1,24924175233481;NA;3,23162105385226
2005-02-01;1,22742153773985;NA;3,21200013620138
2005-03-01;1,03478017401454;NA;3,30430391825647
2005-04-01;0,924104053087519;NA;3,29541929145927
2005-05-02;0,847621035206187;NA;3,28949368984636
2005-06-01;0,969602369173303;NA;3,75689859260545
2005-07-01;0,918076099484273;NA;3,71392063756105
2005-08-01;1,30581697579456;NA;3,89275720207769
2005-09-01;1,36096887944341;NA;4,13940806624242
2005-10-03;0,863592571641894;NA;4,35350305226875
2005-11-01;0,837161324080848;NA;4,37988526911038
2005-12-01;0,976045121456471;NA;4,49227708844351
2006-01-02;0,510895810925503;NA;4,3268486889915
2006-02-01;0,587975149551547;NA;4,09952896894051
2006-03-01;0,49201595207844;NA;4,3020696605957
2006-04-03;0,466407279008689;NA;4,25735320299235
2006-05-02;0,759854007503925;NA;4,30532277365986
2006-06-01;0,819554124150951;NA;4,40544829645936
2006-07-03;0,760827243195381;NA;4,38378376870785
2006-08-01;0,772531647144891;NA;4,61709775749619
2006-09-01;0,445843646381939;NA;4,89871894041933
2006-10-02;0,473108580285754;NA;5,10172654260939
2006-11-01;0,47857698711942;NA;5,44065848611003
2006-12-01;0,247963985533204;NA;5,74046454092046
2007-01-02;0,445163102473465;NA;5,93133816083041
2007-02-01;0,622811065994911;NA;6,14912814121314
2007-03-01;0,533440348868929;NA;6,37284392494877
2007-04-03;0,642599740356363;NA;6,46262129693938
2007-05-02;0,627885048391077;NA;6,63527757729995
2007-06-01;0,38224928410179;NA;6,86751893155077
2007-07-02;0,320377242446958;NA;6,50027200286095
2007-08-01;0,319253567014196;NA;6,33889034808131
2007-09-03;0,406261750286049;NA;6,11565141151091
2007-10-01;0,307293496518659;NA;5,99831742163359
2007-11-01;0,265811149482757;NA;5,7925239433301
2007-12-03;0,242972170068684;NA;5,71298967824585
2008-01-02;0,610746200115894;NA;5,55527387420528
2008-02-01;0,881002285417975;NA;5,47282437579673
2008-03-03;0,808511029569726;NA;5,47167492107965
2008-04-01;0,669480182750875;NA;5,26218488688475
2008-05-02;0,508809625989037;NA;4,8106220832466
2008-06-02;0,392754528997883;NA;4,39400329043224
2008-07-01;0,923537517511904;NA;3,92217041876143
2008-08-01;1,02135916002661;NA;3,93320770353063
2008-09-01;0,99093850460334;NA;3,99892371085586
2008-10-01;0,807163076494476;NA;4,00312351555896
2008-11-03;0,826463409830295;NA;3,86069508037463
2008-12-01;0,934180216351904;NA;3,69867409767827
2009-01-02;1,15802541715087;NA;3,60257913571875
2009-02-02;1,23368564024748;NA;3,46348403295953
2009-03-02;1,46880319736435;NA;3,16294746290283
2009-04-01;1,2571189859684;NA;3,08880766126856
2009-05-04;1,26878317449532;NA;2,99479113101019
2009-06-01;1,21633947409365;NA;2,81253705988647
2009-07-01;1,09755481365259;NA;2,54782076719202
2009-08-03;1,06838857500403;NA;2,66199350377941
2009-09-01;0,914449238280487;NA;2,92262173375125
2009-10-01;0,906062369166081;NA;3,16570498330841
2009-11-02;0,793269435988647;NA;3,50672686441901
2009-12-01;0,539489959336295;NA;3,73732155437765
2010-01-04;0,69269553659349;NA;3,61666446186415
2010-02-01;1,05433153615071;NA;3,39507758108272
2010-03-01;0,959886472181696;NA;3,44387956333966
2010-04-05;0,943720811607651;NA;3,49461196385905
2010-05-03;0,941767334413186;NA;3,45784155827502
2010-06-01;0,956312819637285;NA;3,47002713239274
2010-07-01;1,00885820336914;NA;3,37398790714579
2010-08-02;0,845661235266275;NA;3,63450964497641
2010-09-01;0,808422953067119;NA;3,89781607996694
2010-10-01;0,747598361681042;NA;4,09130487750643
2010-11-01;0,723032125186869;NA;4,1526032554616
2010-12-01;0,548000400848534;NA;4,37819671701846
2011-01-03;0,512979716174402;NA;4,42915994988718
2011-02-01;0,519880340036417;NA;4,35584546952611
2011-03-01;0,704799056649504;NA;4,37701506713191
2011-04-01;0,636556925154004;NA;4,35551523163539
2011-05-02;0,603291237346098;NA;4,16589420532441
2011-06-01;0,481535724241488;NA;4,12338894120313
2011-07-01;0,342478906287208;NA;3,76059346706859
2011-08-01;0,574562025524316;NA;3,5222295470165
2011-09-01;0,499125177723022;NA;3,41225361773108
2011-10-03;0,455265817142301;NA;3,34907908308289
2011-11-01;0,432544020198322;NA;3,18311595194327
2011-12-01;0,548346102728842;NA;3,10116875314853
2012-01-03;0,55215504830619;NA;3,28468510169351
2012-02-01;0,982318603789622;NA;3,37500417398205
2012-03-01;0,900436355943245;NA;3,41052508083941
2012-04-03;0,936009019702471;NA;3,38326802191899
2012-05-02;1,0519368725818;NA;3,4077874911048
2012-06-01;0,800982915370788;NA;3,39611272801741
2012-07-02;0,801834207726526;NA;3,12305257534191
2012-08-01;0,74150705642252;NA;3,13584281582167
2012-09-03;0,671234132904478;NA;3,19104361482823
2012-10-01;0,659808090134298;NA;3,23492900677091
2012-11-01;0,667525828431842;NA;3,24569918385058
2012-12-03;0,61147243728423;NA;3,33655471656915
2013-01-02;0,603120061728878;NA;3,46675100279632
2013-02-01;0,560120723287509;NA;3,70355232575159
2013-03-01;0,446926164890028;NA;3,72411437499462
2013-04-03;0,432557529500116;NA;3,52266515683901
2013-05-02;0,437536939002871;NA;3,37955327242031
2013-06-03;0,343816903312145;NA;3,27146974742114
2013-07-01;0,338698931889954;NA;2,97403027429835
2013-08-01;0,47197555143939;NA;2,99273570710292
2013-09-02;0,4489026560825;NA;3,11935012576866
2013-10-01;0,396779535957676;NA;3,23671739562685
2013-11-01;0,415345130618382;NA;3,24877332132118
2013-12-02;0,17471341447895;NA;3,25904529002648
2014-01-02;0,222838515908944;NA;3,2617065320114
2014-02-03;0,398897945656407;NA;3,69206863708582
2014-03-05;0,286156660598876;NA;3,71169299766809
2014-04-01;0,4152628806258;NA;3,82896737127961
2014-05-05;0,281450243309065;NA;4,05010975000108
2014-06-02;0,228310239435657;NA;4,14997460521574
2014-07-01;0,293170188985851;NA;3,99750878910318
2014-08-01;0,356632698723567;NA;4,24472132940287
2014-09-01;0,455533620815877;NA;4,56797628610319
2014-10-01;0,432655242427751;NA;4,85309292693584
2014-11-03;0,340386987454068;NA;5,14220876815199
2014-12-01;0,305654855370578;NA;5,55399418586168
2015-01-02;0,420197641654773;NA;5,96441684893216
2015-02-02;0,37780738753107;NA;6,23347273410227
2015-03-02;0,323622640749134;NA;6,26679042409158
2015-04-01;0,326029808636364;NA;5,93698203682787
2015-05-04;0,283984119779331;NA;5,81123944857752
2015-06-01;0,351939779260043;NA;5,67508624642329
2015-07-01;0,375397952526444;NA;5,33937282195614
2015-08-03;0,293719459691557;NA;5,26032639369997
2015-09-01;0,298337126442634;NA;5,17491909127589
2015-10-01;0,326600345796381;NA;5,0693865364943
2015-11-02;0,4665467694508;NA;5,04679249432248
2015-12-01;0,550327249675103;NA;5,01777838855983
2016-01-04;0,268384188407753;NA;6,17369329573066
2016-02-01;0,38710147821824;NA;6,41420382667983
2016-03-01;0,282170034048214;NA;6,06270604030119
2016-04-01;0,274515889016078;NA;6,24542250204108
2016-05-02;0,383877191614382;NA;6,43252459951694
2016-06-01;0,443712042603441;NA;6,6011623296083
2016-07-01;0,471816927660938;NA;6,30063193387312
2016-08-01;0,373259979294757;NA;6,77162040160147
