"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329607656867937,NA,2.76922805255569
2004-06-01,0.106191433136829,NA,2.76530347327872
2004-07-01,0.818480198486162,NA,2.63658878708561
2004-08-02,0.865193125203437,NA,2.69551618548884
2004-09-01,1.02474763269442,NA,2.70059332253679
2004-10-01,1.23396109486926,NA,2.74796684979546
2004-11-01,1.22230974527418,NA,2.91424594068858
2004-12-01,1.19175895123409,NA,3.09178532743504
2005-01-03,1.23550613492285,NA,3.23162105385226
2005-02-01,1.20990638461358,NA,3.21200013620138
2005-03-01,1.03588397406725,NA,3.30430391825647
2005-04-01,0.925089794917642,NA,3.29541929145927
2005-05-02,0.848525192598099,NA,3.28949368984636
2005-06-01,0.970636644059002,NA,3.75689859260545
2005-07-01,0.919055411296048,NA,3.71392063756105
2005-08-01,1.30720989081449,NA,3.89275720207769
2005-09-01,1.36186377064592,NA,4.13940806624242
2005-10-03,0.874235935887216,NA,4.35350305226875
2005-11-01,0.838147316932509,NA,4.37988526911038
2005-12-01,0.986766243587986,NA,4.49227708844351
2006-01-02,0.505278427914462,NA,4.3268486889915
2006-02-01,0.579584817084511,NA,4.09952896894051
2006-03-01,0.492540785514059,NA,4.3020696605957
2006-04-03,0.466904795671727,NA,4.25735320299235
2006-05-02,0.760664543803902,NA,4.30532277365986
2006-06-01,0.820428342567725,NA,4.40544829645936
2006-07-03,0.761638817645909,NA,4.38378376870785
2006-08-01,0.773355706683576,NA,4.61709775749619
2006-09-01,0.446136806323265,NA,4.89871894041933
2006-10-02,0.478939416623305,NA,5.10172654260939
2006-11-01,0.479140646087765,NA,5.44065848611003
2006-12-01,0.250687683561787,NA,5.74046454092046
2007-01-02,0.4402684613441,NA,5.93133816083041
2007-02-01,0.613923629320365,NA,6.14912814121314
2007-03-01,0.534009369710249,NA,6.37284392494877
2007-04-03,0.643285201524918,NA,6.46262129693938
2007-05-02,0.628554813397127,NA,6.63527757729995
2007-06-01,0.382657029428319,NA,6.86751893155077
2007-07-02,0.320718988864198,NA,6.50027200286095
