Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329222456596077;NA;2,76922805255569
2004-06-01;0,105994279417224;NA;2,76530347327872
2004-07-01;0,817456507225021;NA;2,63658878708561
2004-08-02;0,864111009053152;NA;2,69551618548884
2004-09-01;1,02388444460475;NA;2,70059332253679
2004-10-01;1,21871232762654;NA;2,74796684979546
2004-11-01;1,2206455292638;NA;2,91424594068858
2004-12-01;1,17859210283199;NA;3,09178532743504
2005-01-03;1,24901019764131;NA;3,23162105385226
2005-02-01;1,22729233376897;NA;3,21200013620138
2005-03-01;1,03464963543717;NA;3,30430391825647
2005-04-01;0,926214639179761;NA;3,29541929145927
2005-05-02;0,847533552604127;NA;3,28949368984636
2005-06-01;0,968834571903953;NA;3,75689859260545
2005-07-01;0,917905928394948;NA;3,71392063756105
2005-08-01;1,3055749345331;NA;3,89275720207769
2005-09-01;1,36071661543514;NA;4,13940806624242
2005-10-03;0,86343249941179;NA;4,35350305226875
2005-11-01;0,837006151046129;NA;4,37988526911038
2005-12-01;0,975864205450007;NA;4,49227708844351
2006-01-02;0,510801113223727;NA;4,3268486889915
2006-02-01;0,587913256614389;NA;4,09952896894051
2006-03-01;0,491953883762827;NA;4,3020696605957
2006-04-03;0,467472519133009;NA;4,25735320299235
2006-05-02;0,759775583299002;NA;4,30532277365986
2006-06-01;0,818905145313219;NA;4,40544829645936
2006-07-03;0,760686219155178;NA;4,38378376870785
2006-08-01;0,772388453620948;NA;4,61709775749619
2006-09-01;0,445761006501633;NA;4,89871894041933
2006-10-02;0,473020886681137;NA;5,10172654260939
2006-11-01;0,478488279911739;NA;5,44065848611003
2006-12-01;0,247918023873212;NA;5,74046454092046
2007-01-02;0,445080588736186;NA;5,93133816083041
2007-02-01;0,622745506070825;NA;6,14912814121314
2007-03-01;0,53337305482329;NA;6,37284392494877
2007-04-03;0,644067391180253;NA;6,46262129693938
2007-05-02;0,627820244645598;NA;6,63527757729995
2007-06-01;0,381946593054536;NA;6,86751893155077
2007-07-02;0,320317858541449;NA;6,50027200286095
2007-08-01;0,319194391388885;NA;6,33889034808131
2007-09-03;0,406186447155256;NA;6,11565141151091
2007-10-01;0,307236537766466;NA;5,99831742163359
2007-11-01;0,265761879740425;NA;5,7925239433301
2007-12-03;0,242927133672595;NA;5,71298967824585
2008-01-02;0,610632994526255;NA;5,55527387420528
2008-02-01;0,880909547112404;NA;5,47282437579673
2008-03-03;0,808409035076361;NA;5,47167492107965
2008-04-01;0,671009226539856;NA;5,26218488688475
2008-05-02;0,50875711196663;NA;4,8106220832466
2008-06-02;0,392443519181409;NA;4,39400329043224
2008-07-01;0,923366334114933;NA;3,92217041876143
2008-08-01;1,02116984478253;NA;3,93320770353063
2008-09-01;0,990754828016097;NA;3,99892371085586
2008-10-01;0,807013463820682;NA;4,00312351555896
2008-11-03;0,826310219720219;NA;3,86069508037463
2008-12-01;0,934007060264809;NA;3,69867409767827
2009-01-02;1,15781076996987;NA;3,60257913571875
2009-02-02;1,23355577688869;NA;3,46348403295953
2009-03-02;1,46861790633863;NA;3,16294746290283
2009-04-01;1,25999015381926;NA;3,08880766126856
2009-05-04;1,26865222393021;NA;2,99479113101019
2009-06-01;1,21537629356058;NA;2,81253705988647
2009-07-01;1,09735137507234;NA;2,54782076719202
2009-08-03;1,0681905425667;NA;2,66199350377941
2009-09-01;0,914279739452342;NA;2,92262173375125
2009-10-01;0,905894424896054;NA;3,16570498330841
2009-11-02;0,793122398587143;NA;3,50672686441901
2009-12-01;0,539389961532069;NA;3,73732155437765
2010-01-04;0,692567141186945;NA;3,61666446186415
2010-02-01;1,05422055242025;NA;3,39507758108272
2010-03-01;0,959765381521411;NA;3,44387956333966
2010-04-05;0,945876200942092;NA;3,49461196385905
2010-05-03;0,941670135012123;NA;3,45784155827502
2010-06-01;0,95555554593942;NA;3,47002713239274
2010-07-01;1,00867120525478;NA;3,37398790714579
2010-08-02;0,84550448672039;NA;3,63450964497641
2010-09-01;0,808273106867401;NA;3,89781607996694
2010-10-01;0,747459789695935;NA;4,09130487750643
2010-11-01;0,722898106705798;NA;4,1526032554616
2010-12-01;0,547898825581282;NA;4,37819671701846
2011-01-03;0,512884632207885;NA;4,42915994988718
2011-02-01;0,519825615068466;NA;4,35584546952611
2011-03-01;0,704710145527605;NA;4,37701506713191
2011-04-01;0,638010774629787;NA;4,35551523163539
2011-05-02;0,603228971917267;NA;4,16589420532441
2011-06-01;0,481154411420973;NA;4,12338894120313
2011-07-01;0,342415425701463;NA;3,76059346706859
2011-08-01;0,574455526895473;NA;3,5222295470165
2011-09-01;0,499032661780988;NA;3,41225361773108
2011-10-03;0,455181430804306;NA;3,34907908308289
2011-11-01;0,432463845486074;NA;3,18311595194327
2011-12-01;0,548244463383606;NA;3,10116875314853
2012-01-03;0,552052702949308;NA;3,28468510169351
2012-02-01;0,982215200467798;NA;3,37500417398205
2012-03-01;0,900322764975932;NA;3,41052508083941
2012-04-03;0,938146795868041;NA;3,38326802191899
2012-05-02;1,05182830263014;NA;3,4077874911048
2012-06-01;0,800348642482467;NA;3,39611272801741
2012-07-02;0,801685582791552;NA;3,12305257534191
2012-08-01;0,741369613498557;NA;3,13584281582167
2012-09-03;0,671109715501985;NA;3,19104361482823
2012-10-01;0,659685790619577;NA;3,23492900677091
2012-11-01;0,667402098386544;NA;3,24569918385058
2012-12-03;0,611359097082036;NA;3,33655471656915
2013-01-02;0,603008269691208;NA;3,46675100279632
2013-02-01;0,560061762433885;NA;3,70355232575159
2013-03-01;0,446869784697188;NA;3,72411437499462
2013-04-03;0,433545459271452;NA;3,52266515683901
2013-05-02;0,437491781003799;NA;3,37955327242031
2013-06-03;0,343544645644556;NA;3,27146974742114
2013-07-01;0,338636151945868;NA;2,97403027429835
2013-08-01;0,471888067848685;NA;2,99273570710292
2013-09-02;0,448819449195806;NA;3,11935012576866
2013-10-01;0,396705990414018;NA;3,23671739562685
2013-11-01;0,415268143826805;NA;3,24877332132118
2013-12-02;0,174681030265834;NA;3,25904529002648
2014-01-02;0,222797211410311;NA;3,2617065320114
2014-02-03;0,39885595584527;NA;3,69206863708582
2014-03-05;0,286120561643446;NA;3,71169299766809
2014-04-01;0,416211310683589;NA;3,82896737127961
2014-05-05;0,281421194950645;NA;4,05010975000108
2014-06-02;0,228129447820479;NA;4,14997460521574
2014-07-01;0,293115848076154;NA;3,99750878910318
2014-08-01;0,35656659464476;NA;4,24472132940287
2014-09-01;0,455449184838813;NA;4,56797628610319
2014-10-01;0,432575047099774;NA;4,85309292693584
2014-11-03;0,34032389461843;NA;5,14220876815199
2014-12-01;0,305598200350667;NA;5,55399418586168
2015-01-02;0,42011975542023;NA;5,96441684893216
2015-02-02;0,377767617807958;NA;6,23347273410227
2015-03-02;0,323581815421987;NA;6,26679042409158
2015-04-01;0,326774436881923;NA;5,93698203682787
2015-05-04;0,283954809900611;NA;5,81123944857752
2015-06-01;0,351661089345411;NA;5,67508624642329
2015-07-01;0,375328370191659;NA;5,33937282195614
2015-08-03;0,293665016971133;NA;5,26032639369997
2015-09-01;0,298281827809088;NA;5,17491909127589
2015-10-01;0,326539808400136;NA;5,0693865364943
2015-11-02;0,466460292118449;NA;5,04679249432248
2015-12-01;0,550225243112014;NA;5,01777838855983
2016-01-04;0,268334441736725;NA;6,17369329573066
2016-02-01;0,387060730156892;NA;6,41420382667983
2016-03-01;0,282134438009801;NA;6,06270604030119
2016-04-01;0,275142863235616;NA;6,24542250204108
2016-05-02;0,383837571814732;NA;6,43252459951694
2016-06-01;0,443360681153098;NA;6,6011623296083
2016-07-01;0,471729473472133;NA;6,30063193387312
2016-08-01;0,373190793246549;NA;6,77162040160147
2016-09-01;0,411281386043937;NA;7,07136109657631
2016-10-03;0,44613350261118;NA;7,464008600938
2016-11-01;0,41976551601872;NA;8,00187887163579
2016-12-01;0,641370836627291;NA;7,97106462717156
2017-01-02;0,678607214553032;NA;7,58496033421025
2017-02-01;1,2191558139553;NA;6,88611564672847
2017-03-01;2,11718457328327;NA;7,02427723493836
2017-04-03;1,38619966462737;NA;7,81230283414718
2017-05-02;1,20571769690573;NA;8,37901405759798
2017-06-01;1,07832064381063;NA;8,66361660748614
2017-07-03;0,811810421111917;NA;8,16735704047368
2017-08-01;0,543513360133781;NA;8,31030030576436
2017-09-01;0,434750640755774;NA;8,79840660331045
2017-10-02;0,627780582786121;NA;9,49455152469339
2017-11-01;0,671042146037501;NA;10,0021938335399
2017-12-01;0,583513115643035;NA;10,4643271397646
2018-01-02;0,221315915292658;0,527282269034721;10,4697806066528
2018-02-01;0,128499380598684;0,724457483350588;10,4631131122885
2018-03-01;0,177697113933264;0,903852434324565;10,1731346867331
2018-04-03;0,148677660766393;0,942796055107332;9,83505190795219
2018-05-02;0,0625401699327647;0,266727417306493;9,47488499651725
2018-06-01;0,194695643424756;0,0534819148740423;8,38058964966692
2018-07-02;0,114281374005717;0,69433489968237;6,69489614961734
2018-08-01;0,052645312794457;1,39878433089621;5,09250443628731
2018-09-03;0,0527770274245531;2,12305893833803;3,09412352627104
2018-10-01;0,0617695382559689;3,22186219654959;1,63861909565206
2018-11-01;0,0393246819699543;4,16091789147953;0,899486257716098
2018-12-03;0,0380640995746834;4,72995593088328;0,295358595126333
2019-01-02;0,0769922982089264;4,83024807327868;0
2019-02-01;0,0172512819963776;4,7346274683108;0
2019-03-01;0,0116131434488717;4,89417548999388;0
2019-04-01;0,00830370840693496;5,29020031374562;0
2019-05-02;0,0251661755813903;5,27607707913167;0
2019-06-03;0,0213299930414406;5,04386069060296;0
2019-07-01;0,0176114049496565;6,60167911080891;0
2019-08-01;0,218721267755263;5,84031863179048;0
2019-09-02;0,594913806280842;4,98471093480355;0
2019-10-01;0,871152084294231;4,32587959636751;0
2019-11-01;1,00019642104604;3,50447430614929;0
2019-12-02;1,85511778861835;3,26246647211652;0
2020-01-02;1,47306792891092;4,0301686985253;0
2020-02-03;0,0495243916743298;4,96287758751917;0
2020-03-02;0,0427778949322255;5,40096257980824;0
2020-04-01;1,44729501369079;5,00136381003193;0
2020-05-04;2,33775130050362;5,40452986904756;0
2020-06-01;2,57036755561921;6,69840701866333;0
2020-07-01;3,27183760865555;8,28756203087099;0
2020-08-03;2,85156700304113;7,32502206183112;0
2020-09-01;2,79747381042192;6,89728795192406;0
2020-10-01;3,26105427155939;5,87205948290286;0
2020-11-02;2,94203044530801;5,80090361049276;0
2020-12-01;3,53311968996782;5,85743567656374;0
2021-01-04;2,52260328572018;5,31006286186365;0
2021-02-01;2,41396574507669;4,78142817068005;0
2021-03-01;3,33822135099482;4,61565656001142;0
2021-04-05;3,36143942743211;5,11400093148793;0
2021-05-03;3,72289696679692;5,24601995515616;0
2021-06-01;4,07512190871965;4,84916806009979;0
