"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329603581461666,NA,2.76922805255569
2004-06-01,0.106190120141746,NA,2.76530347327872
2004-07-01,0.81847007845629,NA,2.63658878708561
2004-08-02,0.865182427595494,NA,2.69551618548884
2004-09-01,1.02489741164077,NA,2.70059332253679
2004-10-01,1.23394583766064,NA,2.74796684979546
2004-11-01,1.2222946321277,NA,2.91424594068858
2004-12-01,1.19174421583034,NA,3.09178532743504
2005-01-03,1.23549085861071,NA,3.23162105385226
2005-02-01,1.2098914248274,NA,3.21200013620138
2005-03-01,1.0358711659666,NA,3.30430391825647
2005-04-01,0.925078356722342,NA,3.29541929145927
2005-05-02,0.848514701079413,NA,3.28949368984636
2005-06-01,0.9706246427035,NA,3.75689859260545
2005-07-01,0.919044047712379,NA,3.71392063756105
2005-08-01,1.30719372792726,NA,3.89275720207769
2005-09-01,1.36206282308978,NA,4.13940806624242
2005-10-03,0.874225126470197,NA,4.35350305226875
2005-11-01,0.838136953730197,NA,4.37988526911038
2005-12-01,0.986754042799402,NA,4.49227708844351
2006-01-02,0.505272180441654,NA,4.3268486889915
2006-02-01,0.579577650856577,NA,4.09952896894051
2006-03-01,0.492534695534763,NA,4.3020696605957
2006-04-03,0.466899022666481,NA,4.25735320299235
2006-05-02,0.76065513863085,NA,4.30532277365986
2006-06-01,0.820418198450188,NA,4.40544829645936
2006-07-03,0.761629400426529,NA,4.38378376870785
2006-08-01,0.773346144591703,NA,4.61709775749619
2006-09-01,0.446202014476613,NA,4.89871894041933
2006-10-02,0.478933494816996,NA,5.10172654260939
2006-11-01,0.47913472179337,NA,5.44065848611003
2006-12-01,0.250684583954917,NA,5.74046454092046
2007-01-02,0.440263017681579,NA,5.93133816083041
2007-02-01,0.613916038513062,NA,6.14912814121314
2007-03-01,0.534002766996117,NA,6.37284392494877
2007-04-03,0.643277247678914,NA,6.46262129693938
2007-05-02,0.628547041683774,NA,6.63527757729995
2007-06-01,0.382652298097524,NA,6.86751893155077
2007-07-02,0.320715023361118,NA,6.50027200286095
2007-08-01,0.319590163212138,NA,6.33889034808131
2007-09-03,0.406588302543932,NA,6.11565141151091
2007-10-01,0.311076895145981,NA,5.99831742163359
2007-11-01,0.266120926381311,NA,5.7925239433301
2007-12-03,0.245637999547862,NA,5.71298967824585
2008-01-02,0.604023477252606,NA,5.55527387420528
2008-02-01,0.868419754425456,NA,5.47282437579673
2008-03-03,0.809363460886602,NA,5.47167492107965
2008-04-01,0.670186030726887,NA,5.26218488688475
2008-05-02,0.509346075392518,NA,4.8106220832466
2008-06-02,0.393168618908989,NA,4.39400329043224
2008-07-01,0.92451122383556,NA,3.92217041876143
2008-08-01,1.02243600190253,NA,3.93320770353063
2008-09-01,0.991735018687852,NA,3.99892371085586
2008-10-01,0.81710087117686,NA,4.00312351555896
2008-11-03,0.827426572106834,NA,3.86069508037463
2008-12-01,0.944429806495961,NA,3.69867409767827
2009-01-02,1.14527857738884,NA,3.60257913571875
2009-02-02,1.21606606302235,NA,3.46348403295953
