"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329605090213493,NA,2.76922805255569
2004-06-01,0.106190606224261,NA,2.76530347327872
2004-07-01,0.8184738249818,NA,2.63658878708561
2004-08-02,0.865186387945568,NA,2.69551618548884
2004-09-01,1.02484195660039,NA,2.70059332253679
2004-10-01,1.23395148601564,NA,2.74796684979546
2004-11-01,1.22230022714961,NA,2.91424594068858
2004-12-01,1.19174967100851,NA,3.09178532743504
2005-01-03,1.235496514038,NA,3.23162105385226
2005-02-01,1.20989696307395,NA,3.21200013620138
2005-03-01,1.03587590763994,NA,3.30430391825647
2005-04-01,0.925082591244475,NA,3.29541929145927
2005-05-02,0.848518585133403,NA,3.28949368984636
2005-06-01,0.970629085712573,NA,3.75689859260545
2005-07-01,0.91904825461262,NA,3.71392063756105
2005-08-01,1.30719971157258,NA,3.89275720207769
2005-09-01,1.36198912473911,NA,4.13940806624242
2005-10-03,0.874229128212991,NA,4.35350305226875
2005-11-01,0.838140790280318,NA,4.37988526911038
2005-12-01,0.986758559640385,NA,4.49227708844351
2006-01-02,0.505274493311926,NA,4.3268486889915
2006-02-01,0.579580303858209,NA,4.09952896894051
2006-03-01,0.49253695009953,NA,4.3020696605957
2006-04-03,0.466901159884622,NA,4.25735320299235
2006-05-02,0.760658620509976,NA,4.30532277365986
2006-06-01,0.820421953893167,NA,4.40544829645936
2006-07-03,0.761632886765313,NA,4.38378376870785
2006-08-01,0.773349684563579,NA,4.61709775749619
2006-09-01,0.446177871425371,NA,4.89871894041933
2006-10-02,0.47893568712262,NA,5.10172654260939
2006-11-01,0.479136915020106,NA,5.44065848611003
2006-12-01,0.250685731457084,NA,5.74046454092046
2007-01-02,0.440265032974099,NA,5.93133816083041
2007-02-01,0.613918848697771,NA,6.14912814121314
2007-03-01,0.534005211379903,NA,6.37284392494877
2007-04-03,0.643280192263795,NA,6.46262129693938
2007-05-02,0.62854991884152,NA,6.63527757729995
2007-06-01,0.382654049678472,NA,6.86751893155077
2007-07-02,0.320716491425801,NA,6.50027200286095
2007-08-01,0.319591626127803,NA,6.33889034808131
2007-09-03,0.406566302907211,NA,6.11565141151091
2007-10-01,0.311078319092383,NA,5.99831742163359
2007-11-01,0.266122144542934,NA,5.7925239433301
2007-12-03,0.24563912394942,NA,5.71298967824585
2008-01-02,0.604026242154373,NA,5.55527387420528
2008-02-01,0.868423729594309,NA,5.47282437579673
2008-03-03,0.809367165726808,NA,5.47167492107965
2008-04-01,0.670189098486023,NA,5.26218488688475
2008-05-02,0.50934840691094,NA,4.8106220832466
2008-06-02,0.393170418628123,NA,4.39400329043224
2008-07-01,0.924515455761657,NA,3.92217041876143
2008-08-01,1.02244068207675,NA,3.93320770353063
2008-09-01,0.991681357994717,NA,3.99892371085586
2008-10-01,0.817104611434859,NA,4.00312351555896
2008-11-03,0.827430359630462,NA,3.86069508037463
2008-12-01,0.944434129598852,NA,3.69867409767827
2009-01-02,1.14528381987176,NA,3.60257913571875
2009-02-02,1.21607162953314,NA,3.46348403295953
2009-03-02,1.47035852002404,NA,3.16294746290283
2009-04-01,1.25845015521443,NA,3.08880766126856
2009-05-04,1.27012669500581,NA,2.99479113101019
2009-06-01,1.21762746172149,NA,2.81253705988647
2009-07-01,1.0987170196411,NA,2.54782076719202
2009-08-03,1.06951989672435,NA,2.66199350377941
2009-09-01,0.915134751775768,NA,2.92262173375125
2009-10-01,0.917222010833973,NA,3.16570498330841
2009-11-02,0.794197549337023,NA,3.50672686441901
2009-12-01,0.545411603943838,NA,3.73732155437765
2010-01-04,0.685073901149573,NA,3.61666446186415
2010-02-01,1.0392782629599,NA,3.39507758108272
2010-03-01,0.960902900511642,NA,3.44387956333966
2010-04-05,0.944720122043079,NA,3.49461196385905
2010-05-03,0.942764576302364,NA,3.45784155827502
2010-06-01,0.957325463809632,NA,3.47002713239274
2010-07-01,1.0099264880971,NA,3.37398790714579
2010-08-02,0.846556709952055,NA,3.63450964497641
2010-09-01,0.809028984349144,NA,3.89781607996694
2010-10-01,0.7568062596269,NA,4.09130487750643
2010-11-01,0.723878061934519,NA,4.1526032554616
2010-12-01,0.5540154592615,NA,4.37819671701846
2011-01-03,0.507335469632793,NA,4.42915994988718
2011-02-01,0.512457721517702,NA,4.35584546952611
2011-03-01,0.705545371707439,NA,4.37701506713191
2011-04-01,0.637230978295808,NA,4.35551523163539
2011-05-02,0.603930065293587,NA,4.16589420532441
2011-06-01,0.482045624699703,NA,4.12338894120313
2011-07-01,0.342841558822531,NA,3.76059346706859
2011-08-01,0.57517043197339,NA,3.5222295470165
2011-09-01,0.499499345069705,NA,3.41225361773108
2011-10-03,0.460873161135214,NA,3.34907908308289
2011-11-01,0.43305009021778,NA,3.18311595194327
2011-12-01,0.554364955695608,NA,3.10116875314853
2012-01-03,0.546079760875577,NA,3.28468510169351
2012-02-01,0.968293498975585,NA,3.37500417398205
2012-03-01,0.901389832263641,NA,3.41052508083941
2012-04-03,0.937000164084939,NA,3.38326802191899
2012-05-02,1.05305077351654,NA,3.4077874911048
2012-06-01,0.801831079972102,NA,3.39611272801741
2012-07-02,0.802683273765347,NA,3.12305257534191
2012-08-01,0.742292241755207,NA,3.13584281582167
2012-09-03,0.671737321093977,NA,3.19104361482823
2012-10-01,0.667934707137774,NA,3.23492900677091
2012-11-01,0.668306823644372,NA,3.24569918385058
2012-12-03,0.618184188630557,NA,3.33655471656915
2013-01-02,0.596484013138157,NA,3.46675100279632
2013-02-01,0.552123570609839,NA,3.70355232575159
2013-03-01,0.447399417121988,NA,3.72411437499462
2013-04-03,0.433015566716034,NA,3.52266515683901
2013-05-02,0.438000248939086,NA,3.37955327242031
2013-06-03,0.344180972658853,NA,3.27146974742114
2013-07-01,0.339057581792492,NA,2.97403027429835
2013-08-01,0.472475328585362,NA,2.99273570710292
2013-09-02,0.449239174301259,NA,3.11935012576866
2013-10-01,0.401666525632036,NA,3.23671739562685
2013-11-01,0.415831078194856,NA,3.24877332132118
2013-12-02,0.176631134597388,NA,3.25904529002648
2014-01-02,0.220386653811674,NA,3.2617065320114
2014-02-03,0.393202659548262,NA,3.69206863708582
2014-03-05,0.286459673241583,NA,3.71169299766809
2014-04-01,0.415702604456144,NA,3.82896737127961
2014-05-05,0.281748272304223,NA,4.05010975000108
2014-06-02,0.228551998229123,NA,4.14997460521574
2014-07-01,0.293480628286974,NA,3.99750878910318
2014-08-01,0.357010338776712,NA,4.24472132940287
2014-09-01,0.455875109912866,NA,4.56797628610319
2014-10-01,0.437984100170373,NA,4.85309292693584
2014-11-03,0.340785235126721,NA,5.14220876815199
2014-12-01,0.309009837969885,NA,5.55399418586168
2015-01-02,0.415574263749328,NA,5.96441684893216
2015-02-02,0.372413222960432,NA,6.23347273410227
2015-03-02,0.323965326295605,NA,6.26679042409158
2015-04-01,0.326375043144307,NA,5.93698203682787
2015-05-04,0.284284831908279,NA,5.81123944857752
2015-06-01,0.352312449958549,NA,5.67508624642329
2015-07-01,0.375795463195684,NA,5.33937282195614
2015-08-03,0.29403048061803,NA,5.26032639369997
2015-09-01,0.298560773767995,NA,5.17491909127589
2015-10-01,0.330622963832104,NA,5.0693865364943
2015-11-02,0.467092622177155,NA,5.04679249432248
2015-12-01,0.556367848455536,NA,5.01777838855983
2016-01-04,0.265431193426704,NA,6.17369329573066
2016-02-01,0.381574616785774,NA,6.41420382667983
2016-03-01,0.282468825233193,NA,6.06270604030119
2016-04-01,0.274806575190644,NA,6.24542250204108
2016-05-02,0.384283680990037,NA,6.43252459951694
2016-06-01,0.444181891386095,NA,6.6011623296083
2016-07-01,0.472316536839441,NA,6.30063193387312
2016-08-01,0.37365522605402,NA,6.77162040160147
2016-09-01,0.411666006459647,NA,7.07136109657631
2016-10-03,0.4517120948309,NA,7.464008600938
2016-11-01,0.420334546990641,NA,8.00187887163579
2016-12-01,0.648530973275991,NA,7.97106462717156
2017-01-02,0.671265014140487,NA,7.58496033421025
2017-02-01,1.20187576849653,NA,6.88611564672847
2017-03-01,2.11969387160169,NA,7.02427723493836
2017-04-03,1.38450540888809,NA,7.81230283414718
2017-05-02,1.20711902331803,NA,8.37901405759798
2017-06-01,1.08031795206278,NA,8.66361660748614
2017-07-03,0.812820712361955,NA,8.16735704047368
2017-08-01,0.54418975794507,NA,8.31030030576436
2017-09-01,0.435157209051476,NA,8.79840660331045
2017-10-02,0.635630546651924,NA,9.49455152469339
2017-11-01,0.671951805716509,NA,10.0021938335399
2017-12-01,0.590027340184773,NA,10.4643271397646
2018-01-02,0.21892138459844,0.52344138426519,10.4697806066528
2018-02-01,0.126678058735841,0.699745123163274,10.4631131122885
2018-03-01,0.177907721489548,0.874034970835636,10.1731346867331
2018-04-03,0.148495942370058,0.966366689602552,9.83505190795219
2018-05-02,0.0626128562607347,0.276066583057417,9.47488499651725
2018-06-01,0.195056266415239,0.0522707356940685,8.38058964966692
2018-07-02,0.114423596215728,0.697659693927141,6.69489614961734
2018-08-01,0.0527108294440202,1.40548235240595,5.09250443628731
2018-09-03,0.0528263832255127,2.13293478786447,3.09412352627104
2018-10-01,0.0625419237941848,3.25376410782163,1.63861909565206
