Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329906624809895;NA;2,76922805255569
2004-06-01;0,106287753211793;NA;2,76530347327872
2004-07-01;0,819222594287279;NA;2,63658878708561
2004-08-02;0,865977891584462;NA;2,69551618548884
2004-09-01;1,02609651222533;NA;2,70059332253679
2004-10-01;1,22024736360318;NA;2,74796684979546
2004-11-01;1,2234184313783;NA;2,91424594068858
2004-12-01;1,19283992648918;NA;3,09178532743504
2005-01-03;1,23662679070477;NA;3,23162105385226
2005-02-01;1,21100382035038;NA;3,21200013620138
2005-03-01;1,03682356419321;NA;3,30430391825647
2005-04-01;0,925928890085335;NA;3,29541929145927
2005-05-02;0,849294840466541;NA;3,28949368984636
2005-06-01;0,97151705212543;NA;3,75689859260545
2005-07-01;0,919889033025201;NA;3,71392063756105
2005-08-01;1,30839558490448;NA;3,89275720207769
2005-09-01;1,36365639753814;NA;4,13940806624242
2005-10-03;0,864520040679695;NA;4,35350305226875
2005-11-01;0,83890755163331;NA;4,37988526911038
2005-12-01;0,987661281876363;NA;4,49227708844351
2006-01-02;0,505736736599232;NA;4,3268486889915
2006-02-01;0,580110524774679;NA;4,09952896894051
2006-03-01;0,492987540623982;NA;4,3020696605957
2006-04-03;0,467328297865756;NA;4,25735320299235
2006-05-02;0,761354498386093;NA;4,30532277365986
2006-06-01;0,821172505417072;NA;4,40544829645936
2006-07-03;0,762329655935257;NA;4,38378376870785
2006-08-01;0,774057172681743;NA;4,61709775749619
2006-09-01;0,446724058039524;NA;4,89871894041933
2006-10-02;0,47361668280324;NA;5,10172654260939
2006-11-01;0,479575246710306;NA;5,44065848611003
2006-12-01;0,250915067784414;NA;5,74046454092046
2007-01-02;0,440667803267912;NA;5,93133816083041
2007-02-01;0,614480483750633;NA;6,14912814121314
2007-03-01;0,534493738561888;NA;6,37284392494877
2007-04-03;0,643868688130233;NA;6,46262129693938
2007-05-02;0,629124938923806;NA;6,63527757729995
2007-06-01;0,383004115371804;NA;6,86751893155077
2007-07-02;0,321009894412202;NA;6,50027200286095
2007-08-01;0,319884000046954;NA;6,33889034808131
2007-09-03;0,407063999199732;NA;6,11565141151091
2007-10-01;0,307623519278115;NA;5,99831742163359
2007-11-01;0,266365602656389;NA;5,7925239433301
2007-12-03;0,245863843458614;NA;5,71298967824585
2008-01-02;0,604578827094813;NA;5,55527387420528
2008-02-01;0,869218194869829;NA;5,47282437579673
2008-03-03;0,810107603932723;NA;5,47167492107965
2008-04-01;0,670802211588111;NA;5,26218488688475
2008-05-02;0,509814377160994;NA;4,8106220832466
2008-06-02;0,393530105074171;NA;4,39400329043224
2008-07-01;0,925361235766571;NA;3,92217041876143
2008-08-01;1,02337604760225;NA;3,93320770353063
2008-09-01;0,992895320223529;NA;3,99892371085586
2008-10-01;0,808029942174528;NA;4,00312351555896
2008-11-03;0,828187322696112;NA;3,86069508037463
2008-12-01;0,945298131923307;NA;3,69867409767827
2009-01-02;1,14633156671986;NA;3,60257913571875
2009-02-02;1,21718413561662;NA;3,46348403295953
2009-03-02;1,4717036569047;NA;3,16294746290283
2009-04-01;1,25960143069807;NA;3,08880766126856
2009-05-04;1,27128865260819;NA;2,99479113101019
2009-06-01;1,21874139113623;NA;2,81253705988647
2009-07-01;1,09972216550479;NA;2,54782076719202
2009-08-03;1,07049833200942;NA;2,66199350377941
2009-09-01;0,916255009824356;NA;2,92262173375125
2009-10-01;0,907035449321368;NA;3,16570498330841
2009-11-02;0,794924109832031;NA;3,50672686441901
2009-12-01;0,545910566104166;NA;3,73732155437765
2010-01-04;0,685700631404724;NA;3,61666446186415
2010-02-01;1,04022903211024;NA;3,39507758108272
2010-03-01;0,961781969060309;NA;3,44387956333966
2010-04-05;0,945584386003713;NA;3,49461196385905
2010-05-03;0,94362705125939;NA;3,45784155827502
2010-06-01;0,95820125959048;NA;3,47002713239274
2010-07-01;1,01085040518766;NA;3,37398790714579
2010-08-02;0,847331170491185;NA;3,63450964497641
2010-09-01;0,810019353504615;NA;3,89781607996694
2010-10-01;0,748401256884103;NA;4,09130487750643
2010-11-01;0,72454029163221;NA;4,1526032554616
2010-12-01;0,554522292538257;NA;4,37819671701846
2011-01-03;0,507799598375396;NA;4,42915994988718
2011-02-01;0,512926536280638;NA;4,35584546952611
2011-03-01;0,706190830000463;NA;4,37701506713191
2011-04-01;0,637813940123645;NA;4,35551523163539
2011-05-02;0,604482562247974;NA;4,16589420532441
2011-06-01;0,48248661738218;NA;4,12338894120313
2011-07-01;0,343155202616692;NA;3,76059346706859
2011-08-01;0,575696618580384;NA;3,5222295470165
2011-09-01;0,500110804923561;NA;3,41225361773108
2011-10-03;0,455754757139278;NA;3,34907908308289
2011-11-01;0,433446260022351;NA;3,18311595194327
2011-12-01;0,554872108704278;NA;3,10116875314853
2012-01-03;0,546579334289908;NA;3,28468510169351
2012-02-01;0,969179328709656;NA;3,37500417398205
2012-03-01;0,902214456116071;NA;3,41052508083941
2012-04-03;0,937857365550253;NA;3,38326802191899
2012-05-02;1,0540141422551;NA;3,4077874911048
2012-06-01;0,802564623895606;NA;3,39611272801741
2012-07-02;0,803417597306396;NA;3,12305257534191
2012-08-01;0,742971317407179;NA;3,13584281582167
2012-09-03;0,672559625283641;NA;3,19104361482823
2012-10-01;0,660516701572822;NA;3,23492900677091
2012-11-01;0,668918214773707;NA;3,24569918385058
2012-12-03;0,618749725769865;NA;3,33655471656915
2013-01-02;0,597029698176107;NA;3,46675100279632
2013-02-01;0,552628673118784;NA;3,70355232575159
2013-03-01;0,447808714207129;NA;3,72411437499462
2013-04-03;0,433411704937264;NA;3,52266515683901
2013-05-02;0,438400947326973;NA;3,37955327242031
2013-06-03;0,344495841796986;NA;3,27146974742114
2013-07-01;0,339367763868311;NA;2,97403027429835
2013-08-01;0,472907566016594;NA;2,99273570710292
2013-09-02;0,449789108395419;NA;3,11935012576866
2013-10-01;0,397205663678685;NA;3,23671739562685
2013-11-01;0,416211495427653;NA;3,24877332132118
2013-12-02;0,176792723114872;NA;3,25904529002648
2014-01-02;0,22058827145255;NA;3,2617065320114
2014-02-03;0,393562375489464;NA;3,69206863708582
2014-03-05;0,286721736858078;NA;3,71169299766809
2014-04-01;0,416082904156542;NA;3,82896737127961
2014-05-05;0,282006025761613;NA;4,05010975000108
2014-06-02;0,228761085820878;NA;4,14997460521574
2014-07-01;0,293749114925772;NA;3,99750878910318
2014-08-01;0,357336944680597;NA;4,24472132940287
2014-09-01;0,456433167357456;NA;4,56797628610319
2014-10-01;0,433119899436821;NA;4,85309292693584
2014-11-03;0,341096997721974;NA;5,14220876815199
2014-12-01;0,309292531288475;NA;5,55399418586168
2015-01-02;0,41595444603903;NA;5,96441684893216
2015-02-02;0,372753919976996;NA;6,23347273410227
2015-03-02;0,324261701433044;NA;6,26679042409158
2015-04-01;0,326673622777426;NA;5,93698203682787
2015-05-04;0,284544905901667;NA;5,81123944857752
2015-06-01;0,352634758064704;NA;5,67508624642329
2015-07-01;0,376139254407315;NA;5,33937282195614
2015-08-03;0,294299470281526;NA;5,26032639369997
2015-09-01;0,29892625558273;NA;5,17491909127589
2015-10-01;0,326951103455037;NA;5,0693865364943
2015-11-02;0,467519935314884;NA;5,04679249432248
2015-12-01;0,556876833782572;NA;5,01777838855983
2016-01-04;0,265674019433215;NA;6,17369329573066
2016-02-01;0,381923694975055;NA;6,41420382667983
2016-03-01;0,28272723787833;NA;6,06270604030119
2016-04-01;0,275057978133739;NA;6,24542250204108
2016-05-02;0,384635237528731;NA;6,43252459951694
2016-06-01;0,44458824496292;NA;6,6011623296083
2016-07-01;0,47274862900227;NA;6,30063193387312
2016-08-01;0,373997059299704;NA;6,77162040160147
2016-09-01;0,412169945531102;NA;7,07136109657631
2016-10-03;0,446695432577234;NA;7,464008600938
2016-11-01;0,420719084158737;NA;8,00187887163579
2016-12-01;0,649124272745833;NA;7,97106462717156
2017-01-02;0,67187911152893;NA;7,58496033421025
2017-02-01;1,20297528769553;NA;6,88611564672847
2017-03-01;2,12163304382641;NA;7,02427723493836
2017-04-03;1,38577200425352;NA;7,81230283414718
2017-05-02;1,20822333923521;NA;8,37901405759798
2017-06-01;1,08130626579741;NA;8,66361660748614
2017-07-03;0,813564309996599;NA;8,16735704047368
2017-08-01;0,544687602316714;NA;8,31030030576436
2017-09-01;0,435689904771855;NA;8,79840660331045
2017-10-02;0,628571307355134;NA;9,49455152469339
2017-11-01;0,672566531406598;NA;10,0021938335399
2017-12-01;0,590567118425981;NA;10,4643271397646
2018-01-02;0,219121661758316;0,523698313455539;10,4697806066528
2018-02-01;0,126793948382112;0,70008859036581;10,4631131122885
2018-03-01;0,178070477874655;0,874463987539596;10,1731346867331
2018-04-03;0,148631791801331;0,966841026975567;9,83505190795219
2018-05-02;0,0626701367545825;0,276202089277979;9,47488499651725
2018-06-01;0,195234710906285;0,0522963925836545;8,38058964966692
2018-07-02;0,114528275038744;0,698002137504756;6,69489614961734
2018-08-01;0,0527590512074406;1,40617222801325;5,09250443628731
2018-09-03;0,0528910504025283;2,13427220450309;3,09412352627104
2018-10-01;0,0618473404257952;3,23603265308519;1,63861909565206
2018-11-01;0,0394140146149951;4,19202469237722;0,899486257716098
2018-12-03;0,038524250781455;4,83577069263653;0,295358595126333
2019-01-02;0,076228952191815;4,79741671226449;0
2019-02-01;0,0170223245340402;4,57536673493492;0
2019-03-01;0,0116375441209706;4,73504308023114;0
2019-04-01;0,00830114660640053;5,42512102860463;0
2019-05-02;0,0252184742537658;5,46349350645607;0
2019-06-03;0,0213890508890001;4,93205449794132;0
