Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329216191193539;NA;2,76922805255569
2004-06-01;0,106016368528462;NA;2,76530347327872
2004-07-01;0,817440950284805;NA;2,63658878708561
2004-08-02;0,864094564235368;NA;2,69551618548884
2004-09-01;1,02386495915329;NA;2,70059332253679
2004-10-01;1,21868913442341;NA;2,74796684979546
2004-11-01;1,22062229927009;NA;2,91424594068858
2004-12-01;1,1785696731532;NA;3,09178532743504
2005-01-03;1,24898642784218;NA;3,23162105385226
2005-02-01;1,22726897728052;NA;3,21200013620138
2005-03-01;1,03462994511434;NA;3,30430391825647
2005-04-01;0,926197012473457;NA;3,29541929145927
2005-05-02;0,847517423270405;NA;3,28949368984636
2005-06-01;0,96903647614584;NA;3,75689859260545
2005-07-01;0,917888459810962;NA;3,71392063756105
2005-08-01;1,30555008825563;NA;3,89275720207769
2005-09-01;1,36069071976136;NA;4,13940806624242
2005-10-03;0,863416067506662;NA;4,35350305226875
2005-11-01;0,836990222058426;NA;4,37988526911038
2005-12-01;0,975845633867337;NA;4,49227708844351
2006-01-02;0,510791392214339;NA;4,3268486889915
2006-02-01;0,587902068090835;NA;4,09952896894051
2006-03-01;0,491944521433345;NA;4,3020696605957
2006-04-03;0,467463622706143;NA;4,25735320299235
2006-05-02;0,759761124079188;NA;4,30532277365986
2006-06-01;0,819075804399235;NA;4,40544829645936
2006-07-03;0,760671742605136;NA;4,38378376870785
2006-08-01;0,772373754366749;NA;4,61709775749619
2006-09-01;0,445752523264584;NA;4,89871894041933
2006-10-02;0,473011884663795;NA;5,10172654260939
2006-11-01;0,478479173844935;NA;5,44065848611003
2006-12-01;0,247913305767916;NA;5,74046454092046
2007-01-02;0,445072118448105;NA;5,93133816083041
2007-02-01;0,62273365465791;NA;6,14912814121314
2007-03-01;0,533362904249342;NA;6,37284392494877
2007-04-03;0,644055133992488;NA;6,46262129693938
2007-05-02;0,627808296655796;NA;6,63527757729995
2007-06-01;0,382026190376461;NA;6,86751893155077
2007-07-02;0,320311762601505;NA;6,50027200286095
2007-08-01;0,319188316829542;NA;6,33889034808131
2007-09-03;0,406178717058035;NA;6,11565141151091
2007-10-01;0,307230690775944;NA;5,99831742163359
2007-11-01;0,265756822050337;NA;5,7925239433301
2007-12-03;0,242922510548475;NA;5,71298967824585
2008-01-02;0,610621373625443;NA;5,55527387420528
2008-02-01;0,880892782603175;NA;5,47282437579673
2008-03-03;0,808393650317762;NA;5,47167492107965
2008-04-01;0,670996456624479;NA;5,26218488688475
2008-05-02;0,508747429856444;NA;4,8106220832466
2008-06-02;0,392525304053173;NA;4,39400329043224
2008-07-01;0,923348761614464;NA;3,92217041876143
2008-08-01;1,02115041099238;NA;3,93320770353063
2008-09-01;0,990735973051348;NA;3,99892371085586
2008-10-01;0,806998105621073;NA;4,00312351555896
2008-11-03;0,826294494285808;NA;3,86069508037463
2008-12-01;0,933989285261651;NA;3,69867409767827
2009-01-02;1,15778873577873;NA;3,60257913571875
2009-02-02;1,23353230120124;NA;3,46348403295953
2009-03-02;1,46858995720523;NA;3,16294746290283
2009-04-01;1,25996617506159;NA;3,08880766126856
2009-05-04;1,26862808032547;NA;2,99479113101019
2009-06-01;1,21562957687258;NA;2,81253705988647
2009-07-01;1,09733049147843;NA;2,54782076719202
2009-08-03;1,06817021392993;NA;2,66199350377941
2009-09-01;0,914262339878027;NA;2,92262173375125
2009-10-01;0,905877184901895;NA;3,16570498330841
2009-11-02;0,793107304747129;NA;3,50672686441901
2009-12-01;0,539379696450918;NA;3,73732155437765
2010-01-04;0,692553961004861;NA;3,61666446186415
2010-02-01;1,05420048964509;NA;3,39507758108272
2010-03-01;0,959747116313991;NA;3,44387956333966
2010-04-05;0,945858200058401;NA;3,49461196385905
2010-05-03;0,941652214173689;NA;3,45784155827502
2010-06-01;0,955754682844397;NA;3,47002713239274
2010-07-01;1,00865200932509;NA;3,37398790714579
2010-08-02;0,845488396001636;NA;3,63450964497641
2010-09-01;0,808257724695641;NA;3,89781607996694
2010-10-01;0,747445564856866;NA;4,09130487750643
2010-11-01;0,722884349297877;NA;4,1526032554616
2010-12-01;0,547888398568715;NA;4,37819671701846
2011-01-03;0,512874871547238;NA;4,42915994988718
2011-02-01;0,519815722314607;NA;4,35584546952611
2011-03-01;0,704696734253113;NA;4,37701506713191
2011-04-01;0,637998632704938;NA;4,35551523163539
2011-05-02;0,603217491921733;NA;4,16589420532441
2011-06-01;0,481254683561838;NA;4,12338894120313
2011-07-01;0,342408909224734;NA;3,76059346706859
2011-08-01;0,574444594484746;NA;3,5222295470165
2011-09-01;0,499023164735927;NA;3,41225361773108
2011-10-03;0,455172768288021;NA;3,34907908308289
2011-11-01;0,432455615306082;NA;3,18311595194327
2011-12-01;0,548234029793237;NA;3,10116875314853
2012-01-03;0,55204219688468;NA;3,28468510169351
2012-02-01;0,982196508019922;NA;3,37500417398205
2012-03-01;0,900305631015525;NA;3,41052508083941
2012-04-03;0,938128942081952;NA;3,38326802191899
2012-05-02;1,05180828538167;NA;3,4077874911048
2012-06-01;0,800515434410204;NA;3,39611272801741
2012-07-02;0,801670325986361;NA;3,12305257534191
2012-08-01;0,741355504561075;NA;3,13584281582167
2012-09-03;0,671096943674212;NA;3,19104361482823
2012-10-01;0,659673236199477;NA;3,23492900677091
2012-11-01;0,667389397118094;NA;3,24569918385058
2012-12-03;0,611347462362831;NA;3,33655471656915
2013-01-02;0,602996793895837;NA;3,46675100279632
2013-02-01;0,560051103949576;NA;3,70355232575159
2013-03-01;0,446861280359082;NA;3,72411437499462
2013-04-03;0,433537208507367;NA;3,52266515683901
2013-05-02;0,437483455137626;NA;3,37955327242031
2013-06-03;0,343616240035637;NA;3,27146974742114
2013-07-01;0,338629707392153;NA;2,97403027429835
2013-08-01;0,471879087389914;NA;2,99273570710292
2013-09-02;0,448810907753812;NA;3,11935012576866
2013-10-01;0,396698440738505;NA;3,23671739562685
2013-11-01;0,415260240896643;NA;3,24877332132118
2013-12-02;0,174677705927083;NA;3,25904529002648
2014-01-02;0,222792971376906;NA;3,2617065320114
2014-02-03;0,39884836525396;NA;3,69206863708582
2014-03-05;0,286115116509139;NA;3,71169299766809
2014-04-01;0,416203389804105;NA;3,82896737127961
2014-05-05;0,281415839249557;NA;4,05010975000108
2014-06-02;0,22817698978951;NA;4,14997460521574
2014-07-01;0,293110269815189;NA;3,99750878910318
2014-08-01;0,356559808858426;NA;4,24472132940287
2014-09-01;0,455440517226926;NA;4,56797628610319
2014-10-01;0,432566814803515;NA;4,85309292693584
