Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0330137830474782;NA;2,76922805255569
2004-06-01;0,106362241957403;NA;2,76530347327872
2004-07-01;0,819796723117554;NA;2,63658878708561
2004-08-02;0,866584787533629;NA;2,69551618548884
2004-09-01;1,02681562275087;NA;2,70059332253679
2004-10-01;1,22220125937071;NA;2,74796684979546
2004-11-01;1,22413999538094;NA;2,91424594068858
2004-12-01;1,18194612479285;NA;3,09178532743504
2005-01-03;1,23749344538175;NA;3,23162105385226
2005-02-01;1,21185251789813;NA;3,21200013620138
2005-03-01;1,03755019246771;NA;3,30430391825647
2005-04-01;0,926577800984875;NA;3,29541929145927
2005-05-02;0,849890044574332;NA;3,28949368984636
2005-06-01;0,972197912190348;NA;3,75689859260545
2005-07-01;0,920533711062888;NA;3,71392063756105
2005-08-01;1,30931253669748;NA;3,89275720207769
2005-09-01;1,36461207729828;NA;4,13940806624242
2005-10-03;0,865904335453701;NA;4,35350305226875
2005-11-01;0,839402333692562;NA;4,37988526911038
2005-12-01;0,978641307017234;NA;4,49227708844351
2006-01-02;0,506091167791725;NA;4,3268486889915
2006-02-01;0,580517078719042;NA;4,09952896894051
2006-03-01;0,493333036905472;NA;4,3020696605957
2006-04-03;0,467655811597529;NA;4,25735320299235
2006-05-02;0,761888072008978;NA;4,30532277365986
2006-06-01;0,821748000787044;NA;4,40544829645936
2006-07-03;0,762863912969545;NA;4,38378376870785
2006-08-01;0,774599648612237;NA;4,61709775749619
2006-09-01;0,447037131876459;NA;4,89871894041933
2006-10-02;0,474375051687749;NA;5,10172654260939
2006-11-01;0,47985809698108;NA;5,44065848611003
2006-12-01;0,248623545736599;NA;5,74046454092046
2007-01-02;0,440976632751125;NA;5,93133816083041
2007-02-01;0,614911124902162;NA;6,14912814121314
2007-03-01;0,534868323280437;NA;6,37284392494877
2007-04-03;0,644319925168059;NA;6,46262129693938
2007-05-02;0,629565843224785;NA;6,63527757729995
2007-06-01;0,383272532901157;NA;6,86751893155077
2007-07-02;0,321234865056897;NA;6,50027200286095
2007-08-01;0,32010818164064;NA;6,33889034808131
2007-09-03;0,407349278413632;NA;6,11565141151091
2007-10-01;0,308116095054337;NA;5,99831742163359
2007-11-01;0,266522703306084;NA;5,7925239433301
2007-12-03;0,243618452526055;NA;5,71298967824585
2008-01-02;0,605002528952195;NA;5,55527387420528
2008-02-01;0,869827361693296;NA;5,47282437579673
2008-03-03;0,81067534478153;NA;5,47167492107965
2008-04-01;0,671272324219001;NA;5,26218488688475
2008-05-02;0,510171666051776;NA;4,8106220832466
2008-06-02;0,393805899443711;NA;4,39400329043224
2008-07-01;0,926009748841743;NA;3,92217041876143
2008-08-01;1,02409325156762;NA;3,93320770353063
2008-09-01;0,99359116263896;NA;3,99892371085586
2008-10-01;0,809323783350625;NA;4,00312351555896
2008-11-03;0,828675782036086;NA;3,86069508037463
2008-12-01;0,936665045316803;NA;3,69867409767827
2009-01-02;1,14713494056001;NA;3,60257913571875
2009-02-02;1,21803716446236;NA;3,46348403295953
2009-03-02;1,47273505851025;NA;3,16294746290283
2009-04-01;1,26048418649736;NA;3,08880766126856
2009-05-04;1,2721795990642;NA;2,99479113101019
2009-06-01;1,21959551134017;NA;2,81253705988647
2009-07-01;1,10049287447316;NA;2,54782076719202
2009-08-03;1,07124856028614;NA;2,66199350377941
2009-09-01;0,91689714106035;NA;2,92262173375125
2009-10-01;0,908487821011151;NA;3,16570498330841
2009-11-02;0,795392950751684;NA;3,50672686441901
2009-12-01;0,540924950415924;NA;3,73732155437765
2010-01-04;0,686181185168954;NA;3,61666446186415
2010-02-01;1,04095804700996;NA;3,39507758108272
2010-03-01;0,962456006569438;NA;3,44387956333966
2010-04-05;0,946247071897936;NA;3,49461196385905
2010-05-03;0,944288365411285;NA;3,45784155827502
2010-06-01;0,958872787661328;NA;3,47002713239274
2010-07-01;1,01155883091317;NA;3,37398790714579
2010-08-02;0,847924998416783;NA;3,63450964497641
2010-09-01;0,810587032505622;NA;3,89781607996694
2010-10-01;0,749599618865335;NA;4,09130487750643
2010-11-01;0,724967620646959;NA;4,1526032554616
2010-12-01;0,54945802887894;NA;4,37819671701846
2011-01-03;0,508155475265831;NA;4,42915994988718
2011-02-01;0,51328600623953;NA;4,35584546952611
2011-03-01;0,706685743736981;NA;4,37701506713191
2011-04-01;0,638260933863722;NA;4,35551523163539
2011-05-02;0,604906196640878;NA;4,16589420532441
2011-06-01;0,482824754390598;NA;4,12338894120313
2011-07-01;0,34339569317012;NA;3,76059346706859
2011-08-01;0,576100079164264;NA;3,5222295470165
2011-09-01;0,500461293342021;NA;3,41225361773108
2011-10-03;0,456484524986002;NA;3,34907908308289
2011-11-01;0,433701903725512;NA;3,18311595194327
2011-12-01;0,549804650292791;NA;3,10116875314853
2012-01-03;0,546962388854121;NA;3,28468510169351
2012-02-01;0,969858550447678;NA;3,37500417398205
2012-03-01;0,902846747429762;NA;3,41052508083941
2012-04-03;0,938514636182194;NA;3,38326802191899
2012-05-02;1,05475281805677;NA;3,4077874911048
2012-06-01;0,803127078461618;NA;3,39611272801741
2012-07-02;0,803980649654537;NA;3,12305257534191
2012-08-01;0,743492007701081;NA;3,13584281582167
2012-09-03;0,673030969547882;NA;3,19104361482823
2012-10-01;0,661574340233705;NA;3,23492900677091
2012-11-01;0,669312738259796;NA;3,24569918385058
2012-12-03;0,613098894788687;NA;3,33655471656915
2013-01-02;0,597448109441425;NA;3,46675100279632
2013-02-01;0,553015967189878;NA;3,70355232575159
2013-03-01;0,448122548194458;NA;3,72411437499462
2013-04-03;0,433715449190557;NA;3,52266515683901
2013-05-02;0,438708188148742;NA;3,37955327242031
2013-06-03;0,344737271899213;NA;3,27146974742114
2013-07-01;0,339605600103128;NA;2,97403027429835
2013-08-01;0,473238989819598;NA;2,99273570710292
2013-09-02;0,450104330285628;NA;3,11935012576866
2013-10-01;0,397841681004557;NA;3,23671739562685
2013-11-01;0,416456974182006;NA;3,24877332132118
2013-12-02;0,17517813525258;NA;3,25904529002648
2014-01-02;0,220742864462001;NA;3,2617065320114
2014-02-03;0,393838192474806;NA;3,69206863708582
2014-03-05;0,286922677623804;NA;3,71169299766809
2014-04-01;0,416374504013194;NA;3,82896737127961
2014-05-05;0,282203661655484;NA;4,05010975000108
2014-06-02;0,228921406514583;NA;4,14997460521574
2014-07-01;0,293954980629334;NA;3,99750878910318
2014-08-01;0,357587374104167;NA;4,24472132940287
2014-09-01;0,456753045547219;NA;4,56797628610319
2014-10-01;0,433813423687383;NA;4,85309292693584
2014-11-03;0,341298174448312;NA;5,14220876815199
2014-12-01;0,306467867704378;NA;5,55399418586168
2015-01-02;0,416245955869468;NA;5,96441684893216
2015-02-02;0,373015153948751;NA;6,23347273410227
2015-03-02;0,324488951014104;NA;6,26679042409158
2015-04-01;0,326902562684888;NA;5,93698203682787
2015-05-04;0,284744321097396;NA;5,81123944857752
2015-06-01;0,352881892094665;NA;5,67508624642329
2015-07-01;0,376402860894318;NA;5,33937282195614
2015-08-03;0,294505721685969;NA;5,26032639369997
2015-09-01;0,299135749537918;NA;5,17491909127589
2015-10-01;0,327474627124323;NA;5,0693865364943
2015-11-02;0,467795675443681;NA;5,04679249432248
2015-12-01;0,551791066898193;NA;5,01777838855983
2016-01-04;0,265860209505456;NA;6,17369329573066
2016-02-01;0,382191355322535;NA;6,41420382667983
2016-03-01;0,282925379213178;NA;6,06270604030119
2016-04-01;0,275250744686255;NA;6,24542250204108
2016-05-02;0,384904798183606;NA;6,43252459951694
2016-06-01;0,444899821976072;NA;6,6011623296083
2016-07-01;0,473079941418792;NA;6,30063193387312
2016-08-01;0,374259164490258;NA;6,77162040160147
2016-09-01;0,412458803102112;NA;7,07136109657631
2016-10-03;0,447410694368508;NA;7,464008600938
2016-11-01;0,420967221458755;NA;8,00187887163579
2016-12-01;0,643196041349039;NA;7,97106462717156
2017-01-02;0,672349978874481;NA;7,58496033421025
2017-02-01;1,20381835867477;NA;6,88611564672847
2017-03-01;2,12311992993798;NA;7,02427723493836
2017-04-03;1,38674318310695;NA;7,81230283414718
2017-05-02;1,20907008816194;NA;8,37901405759798
2017-06-01;1,08206406850681;NA;8,66361660748614
2017-07-03;0,814134473379431;NA;8,16735704047368
2017-08-01;0,545069331114435;NA;8,31030030576436
2017-09-01;0,435995245636638;NA;8,79840660331045
2017-10-02;0,629577794116479;NA;9,49455152469339
2017-11-01;0,672963206645419;NA;10,0021938335399
2017-12-01;0,585173669620627;NA;10,4643271397646
