Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329597147811319;NA;2,76922805255569
2004-06-01;0,106188047378761;NA;2,76530347327872
2004-07-01;0,81845410244571;NA;2,63658878708561
2004-08-02;0,865165539789843;NA;2,69551618548884
2004-09-01;1,02513395723257;NA;2,70059332253679
2004-10-01;1,23392175182992;NA;2,74796684979546
2004-11-01;1,22227077372103;NA;2,91424594068858
2004-12-01;1,19172095374819;NA;3,09178532743504
2005-01-03;1,23546674262217;NA;3,23162105385226
2005-02-01;1,20986780852339;NA;3,21200013620138
2005-03-01;1,03585094642634;NA;3,30430391825647
2005-04-01;0,925060299786599;NA;3,29541929145927
2005-05-02;0,848498138617085;NA;3,28949368984636
2005-06-01;0,970605696733489;NA;3,75689859260545
2005-07-01;0,919026108562475;NA;3,71392063756105
2005-08-01;1,30716821234474;NA;3,89275720207769
2005-09-01;1,36237718621814;NA;4,13940806624242
2005-10-03;0,874208062156868;NA;4,35350305226875
2005-11-01;0,838120593834836;NA;4,37988526911038
2005-12-01;0,986734781993854;NA;4,49227708844351
2006-01-02;0,505262317853011;NA;4,3268486889915
2006-02-01;0,579566337872846;NA;4,09952896894051
2006-03-01;0,49252508157365;NA;4,3020696605957
2006-04-03;0,466889909097247;NA;4,25735320299235
2006-05-02;0,760640291130786;NA;4,30532277365986
2006-06-01;0,820402184413557;NA;4,40544829645936
2006-07-03;0,761614533909501;NA;4,38378376870785
2006-08-01;0,773331049371349;NA;4,61709775749619
2006-09-01;0,446304997583392;NA;4,89871894041933
2006-10-02;0,47892414634259;NA;5,10172654260939
2006-11-01;0,479125369391144;NA;5,44065848611003
2006-12-01;0,250679690752745;NA;5,74046454092046
2007-01-02;0,440254424030065;NA;5,93133816083041
2007-02-01;0,613904055266044;NA;6,14912814121314
2007-03-01;0,533992343604866;NA;6,37284392494877
2007-04-03;0,64326469131994;NA;6,46262129693938
2007-05-02;0,628534772848966;NA;6,63527757729995
2007-06-01;0,382644828970278;NA;6,86751893155077
2007-07-02;0,32070876320972;NA;6,50027200286095
2007-08-01;0,319583925017288;NA;6,33889034808131
2007-09-03;0,406682142834243;NA;6,11565141151091
2007-10-01;0,311070823124659;NA;5,99831742163359
2007-11-01;0,266115731871643;NA;5,7925239433301
2007-12-03;0,245633204851779;NA;5,71298967824585
2008-01-02;0,604011687102035;NA;5,55527387420528
2008-02-01;0,868402803429262;NA;5,47282437579673
2008-03-03;0,809347662631352;NA;5,47167492107965
2008-04-01;0,67017294912574;NA;5,26218488688475
2008-05-02;0,509336133284061;NA;4,8106220832466
2008-06-02;0,393160944509911;NA;4,39400329043224
2008-07-01;0,924493177969887;NA;3,92217041876143
2008-08-01;1,02241604460805;NA;3,93320770353063
2008-09-01;0,991963910423012;NA;3,99892371085586
2008-10-01;0,817084921892328;NA;4,00312351555896
2008-11-03;0,827410421271248;NA;3,86069508037463
2008-12-01;0,944411371832339;NA;3,69867409767827
2009-01-02;1,14525622228613;NA;3,60257913571875
2009-02-02;1,21604232619336;NA;3,46348403295953
2009-03-02;1,47032308920378;NA;3,16294746290283
2009-04-01;1,25841983069109;NA;3,08880766126856
2009-05-04;1,27009608911614;NA;2,99479113101019
2009-06-01;1,21759812089125;NA;2,81253705988647
2009-07-01;1,0986905441627;NA;2,54782076719202
2009-08-03;1,0694941248009;NA;2,66199350377941
2009-09-01;0,915395494346198;NA;2,92262173375125
2009-10-01;0,917199908790317;NA;3,16570498330841
2009-11-02;0,794178411779594;NA;3,50672686441901
2009-12-01;0,545398461312132;NA;3,73732155437765
2010-01-04;0,68505739311434;NA;3,61666446186415
2010-02-01;1,03925321976069;NA;3,39507758108272
2010-03-01;0,960879745901738;NA;3,44387956333966
2010-04-05;0,944697357385086;NA;3,49461196385905
2010-05-03;0,942741858766613;NA;3,45784155827502
2010-06-01;0,957302395404225;NA;3,47002713239274
2010-07-01;1,00990215217944;NA;3,37398790714579
2010-08-02;0,846536310710497;NA;3,63450964497641
2010-09-01;0,809259494988722;NA;3,89781607996694
2010-10-01;0,756788023076979;NA;4,09130487750643
2010-11-01;0,723860618846218;NA;4,1526032554616
2010-12-01;0,554002109305086;NA;4,37819671701846
2011-01-03;0,507323244511105;NA;4,42915994988718
2011-02-01;0,512445372966534;NA;4,35584546952611
2011-03-01;0,705528370376875;NA;4,37701506713191
2011-04-01;0,637215623118179;NA;4,35551523163539
2011-05-02;0,603915512558796;NA;4,16589420532441
2011-06-01;0,482034008980373;NA;4,12338894120313
2011-07-01;0,342833297464855;NA;3,76059346706859
2011-08-01;0,575156572251483;NA;3,5222295470165
2011-09-01;0,499641663720493;NA;3,41225361773108
2011-10-03;0,460862055602849;NA;3,34907908308289
2011-11-01;0,433039655130215;NA;3,18311595194327
2011-12-01;0,554351597317475;NA;3,10116875314853
2012-01-03;0,546066602143479;NA;3,28468510169351
2012-02-01;0,968270166276486;NA;3,37500417398205
2012-03-01;0,901368111723588;NA;3,41052508083941
2012-04-03;0,936977585452626;NA;3,38326802191899
2012-05-02;1,05302539844497;NA;3,4077874911048
2012-06-01;0,801811758471609;NA;3,39611272801741
2012-07-02;0,802663931729777;NA;3,12305257534191
2012-08-01;0,742274354945538;NA;3,13584281582167
2012-09-03;0,671928714236261;NA;3,19104361482823
2012-10-01;0,667918612100932;NA;3,23492900677091
2012-11-01;0,668290719640742;NA;3,24569918385058
2012-12-03;0,618169292418121;NA;3,33655471656915
2013-01-02;0,596469639828813;NA;3,46675100279632
2013-02-01;0,552110266241739;NA;3,70355232575159
2013-03-01;0,447388636262684;NA;3,72411437499462
2013-04-03;0,433005132460372;NA;3,52266515683901
2013-05-02;0,437989694568924;NA;3,37955327242031
2013-06-03;0,344172679025693;NA;3,27146974742114
2013-07-01;0,339049411616258;NA;2,97403027429835
2013-08-01;0,472463943478796;NA;2,99273570710292
2013-09-02;0,449367172693647;NA;3,11935012576866
2013-10-01;0,401656846785497;NA;3,23671739562685
2013-11-01;0,415821058029035;NA;3,24877332132118
2013-12-02;0,17662687836607;NA;3,25904529002648
2014-01-02;0,220381343215781;NA;3,2617065320114
2014-02-03;0,39319318465315;NA;3,69206863708582
2014-03-05;0,28645277050252;NA;3,71169299766809
2014-04-01;0,415692587386118;NA;3,82896737127961
2014-05-05;0,281741483094477;NA;4,05010975000108
2014-06-02;0,228546490875197;NA;4,14997460521574
2014-07-01;0,29347355636591;NA;3,99750878910318
2014-08-01;0,357001735997886;NA;4,24472132940287
2014-09-01;0,456004999033265;NA;4,56797628610319
2014-10-01;0,437973546189343;NA;4,85309292693584
2014-11-03;0,340777023319705;NA;5,14220876815199
2014-12-01;0,309002391845776;NA;5,55399418586168
2015-01-02;0,415564249771893;NA;5,96441684893216
2015-02-02;0,372404249022591;NA;6,23347273410227
2015-03-02;0,323957519793253;NA;6,26679042409158
2015-04-01;0,326367178575679;NA;5,93698203682787
2015-05-04;0,284277981575763;NA;5,81123944857752
2015-06-01;0,352303960383443;NA;5,67508624642329
2015-07-01;0,37578640775694;NA;5,33937282195614
2015-08-03;0,294023395447327;NA;5,26032639369997
2015-09-01;0,298645840479133;NA;5,17491909127589
2015-10-01;0,330614996902513;NA;5,0693865364943
2015-11-02;0,467081366776167;NA;5,04679249432248
2015-12-01;0,556354441814254;NA;5,01777838855983
2016-01-04;0,265424797405069;NA;6,17369329573066
2016-02-01;0,381565422088374;NA;6,41420382667983
2016-03-01;0,282462018660484;NA;6,06270604030119
2016-04-01;0,274799953253043;NA;6,24542250204108
2016-05-02;0,384274421013071;NA;6,43252459951694
2016-06-01;0,444171188058614;NA;6,6011623296083
2016-07-01;0,472305155559235;NA;6,30063193387312
2016-08-01;0,373646222187976;NA;6,77162040160147
2016-09-01;0,411783299407461;NA;7,07136109657631
2016-10-03;0,451701210050202;NA;7,464008600938
2016-11-01;0,420324418305985;NA;8,00187887163579
2016-12-01;0,648515345805526;NA;7,97106462717156
2017-01-02;0,671248838854163;NA;7,58496033421025
2017-02-01;1,20184680723046;NA;6,88611564672847
2017-03-01;2,11964279392809;NA;7,02427723493836
2017-04-03;1,38447204684637;NA;7,81230283414718
2017-05-02;1,2070899357067;NA;8,37901405759798
2017-06-01;1,0802919199416;NA;8,66361660748614
2017-07-03;0,812801126047348;NA;8,16735704047368
2017-08-01;0,544176644755847;NA;8,31030030576436
2017-09-01;0,435281195173748;NA;8,79840660331045
2017-10-02;0,635615230039452;NA;9,49455152469339
2017-11-01;0,67193561388076;NA;10,0021938335399
2017-12-01;0,590013122460081;NA;10,4643271397646
2018-01-02;0,218916109310732;0,523435537685505;10,4697806066528
2018-02-01;0,126675006209897;0,699737307358592;10,4631131122885
2018-03-01;0,177903434496671;0,87402520830012;10,1731346867331
2018-04-03;0,148492364104642;0,966355895767701;9,83505190795219
2018-05-02;0,0626113474961541;0,276063499531114;9,47488499651725
2018-06-01;0,195051566198645;0,0522701518559719;8,38058964966692
2018-07-02;0,114420838982158;0,697651901415665;6,69489614961734
