Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0331271903043127;NA;2,78132411119523
2004-06-01;0,106656262856209;NA;2,77634923792831
2004-07-01;0,812144158064798;NA;2,6437417875263
2004-08-02;0,854903792849968;NA;2,6979658035459
2004-09-01;1,02474165286443;NA;2,69786591213705
2004-10-01;1,21776036095182;NA;2,74075266684654
2004-11-01;1,21847065937174;NA;2,90368457950667
2004-12-01;1,17633503287266;NA;3,08016912364961
2005-01-03;1,2476953270247;NA;3,22226103832236
2005-02-01;1,22795514348989;NA;3,207803545574
2005-03-01;1,03722130394784;NA;3,30640334451987
2005-04-01;0,930246020469444;NA;3,30365423045417
2005-05-02;0,852297881362429;NA;3,30188005670433
2005-06-01;0,974885109572603;NA;3,77190410054896
2005-07-01;0,912158834260405;NA;3,7248867950913
2005-08-01;1,29188422939513;NA;3,89695957885741
2005-09-01;1,36185790750799;NA;4,13523388127554
2005-10-03;0,862685414310791;NA;4,34170832377752
2005-11-01;0,835456567966712;NA;4,36370807467098
2005-12-01;0,973995225207626;NA;4,47539840229093
2006-01-02;0,510294203641325;NA;4,31457711088724
2006-02-01;0,588264921669478;NA;4,09441053186573
2006-03-01;0,493176778887435;NA;4,30480408874135
2006-04-03;0,469487235294645;NA;4,267810350775
2006-05-02;0,764027937989942;NA;4,32142868408619
2006-06-01;0,824018831179025;NA;4,42304141602625
2006-07-03;0,755905670809685;NA;4,39662418693361
2006-08-01;0,764260466390861;NA;4,62190998658084
2006-09-01;0,446134247721058;NA;4,89377206820161
2006-10-02;0,472629765652755;NA;5,08810019515347
2006-11-01;0,47762047923437;NA;5,42076809397991
2006-12-01;0,247443174929435;NA;5,71889527082065
2007-01-02;0,444621960474612;NA;5,91429070162272
2007-02-01;0,623094890870598;NA;6,1412228661766
2007-03-01;0,534699371268596;NA;6,37690006125147
2007-04-03;0,646863431307674;NA;6,47869780384578
2007-05-02;0,631347298252765;NA;6,66023929363398
2007-06-01;0,384331607732696;NA;6,89494312359514
2007-07-02;0,318307131511629;NA;6,51935922698187
2007-08-01;0,315840441449418;NA;6,34559743162628
2007-09-03;0,406526844201651;NA;6,1094800344203
2007-10-01;0,306976120179168;NA;5,98217207953755
2007-11-01;0,265275173211914;NA;5,77124464275669
2007-12-03;0,242461959958813;NA;5,69152636411845
2008-01-02;0,610009475634044;NA;5,53935904332642
2008-02-01;0,881408092261686;NA;5,46581534219532
2008-03-03;0,810419149442674;NA;5,47515666075185
2008-04-01;0,673923980084412;NA;5,27528889266966
2008-05-02;0,511617506429932;NA;4,82874054577002
2008-06-02;0,394894116282206;NA;4,41155034565265
2008-07-01;0,917557727295029;NA;3,9336343366269
2008-08-01;1,01042278805896;NA;3,93730286604186
2008-09-01;0,991584850496582;NA;3,99488729633611
2008-10-01;0,806356091202017;NA;3,99248053920065
2008-11-03;0,824824947811998;NA;3,84664309865536
2008-12-01;0,932218292851134;NA;3,68477737911109
2009-01-02;1,15659330118435;NA;3,59214901091134
2009-02-02;1,23422270047105;NA;3,45896091913473
2009-03-02;1,47226880728713;NA;3,16495833360758
2009-04-01;1,26547288022098;NA;3,09652281213379
2009-05-04;1,27579576198193;NA;3,00609592763743
2009-06-01;1,22296633980106;NA;2,82377024250903
2009-07-01;1,09044131083132;NA;2,55525132809072
2009-08-03;1,05694289971544;NA;2,66475066665246
2009-09-01;0,915046085637558;NA;2,91967296277615
2009-10-01;0,905142408908469;NA;3,15723925127478
2009-11-02;0,7916790591715;NA;3,49388502922456
2009-12-01;0,538356813129535;NA;3,72327870547831
2010-01-04;0,691859073519855;NA;3,60629877171879
2010-02-01;1,05481893352158;NA;3,39073514387349
2010-03-01;0,96215176024246;NA;3,44607067342924
2010-04-05;0,94998477981614;NA;3,50331376280105
2010-05-03;0,94696611044727;NA;3,47087086945736
2010-06-01;0,961522823998602;NA;3,48388564594586
2010-07-01;1,00232617249143;NA;3,38385024513009
2010-08-02;0,836608288232534;NA;3,63830298790427
