Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329257694799435;NA;2,76922805255569
2004-06-01;0,106078684015795;NA;2,76530347327872
2004-07-01;0,817611174307501;NA;2,63658878708561
2004-08-02;0,864274503413436;NA;2,69551618548884
2004-09-01;1,02407816894169;NA;2,70059332253679
2004-10-01;1,21894291442649;NA;2,74796684979546
2004-11-01;1,2208764818357;NA;2,91424594068858
2004-12-01;1,17881509867381;NA;3,09178532743504
2005-01-03;1,24924651695806;NA;3,23162105385226
2005-02-01;1,22737615726413;NA;3,21200013620138
2005-03-01;1,03478412067872;NA;3,30430391825647
2005-04-01;0,924107577631623;NA;3,29541929145927
2005-05-02;0,847624268043131;NA;3,28949368984636
2005-06-01;0,969606067248539;NA;3,75689859260545
2005-07-01;0,918079601037689;NA;3,71392063756105
2005-08-01;1,3058219561964;NA;3,89275720207769
2005-09-01;1,36097407019528;NA;4,13940806624242
2005-10-03;0,863595865394472;NA;4,35350305226875
2005-11-01;0,837164517024326;NA;4,37988526911038
2005-12-01;0,976048844104442;NA;4,49227708844351
2006-01-02;0,510897759488343;NA;4,3268486889915
2006-02-01;0,587953410816175;NA;4,09952896894051
2006-03-01;0,492017828633269;NA;4,3020696605957
2006-04-03;0,466409057891727;NA;4,25735320299235
2006-05-02;0,759856905596357;NA;4,30532277365986
2006-06-01;0,819557249940354;NA;4,40544829645936
2006-07-03;0,760830144999746;NA;4,38378376870785
2006-08-01;0,772534593589994;NA;4,61709775749619
2006-09-01;0,445845346835033;NA;4,89871894041933
2006-10-02;0,473110384727637;NA;5,10172654260939
2006-11-01;0,478578812417873;NA;5,44065848611003
2006-12-01;0,247964931270863;NA;5,74046454092046
2007-01-02;0,445164800330956;NA;5,93133816083041
2007-02-01;0,622788039299037;NA;6,14912814121314
2007-03-01;0,533442383416912;NA;6,37284392494877
2007-04-03;0,642602191239593;NA;6,46262129693938
2007-05-02;0,627887443152292;NA;6,63527757729995
2007-06-01;0,382250742005211;NA;6,86751893155077
2007-07-02;0,32037846436966;NA;6,50027200286095
2007-08-01;0,319254784651186;NA;6,33889034808131
2007-09-03;0,406263299773309;NA;6,11565141151091
2007-10-01;0,307294668539794;NA;5,99831742163359
2007-11-01;0,265812163289716;NA;5,7925239433301
2007-12-03;0,242973096767498;NA;5,71298967824585
2008-01-02;0,610748529509334;NA;5,55527387420528
2008-02-01;0,880969712824458;NA;5,47282437579673
2008-03-03;0,808514113240632;NA;5,47167492107965
2008-04-01;0,669482736156439;NA;5,26218488688475
2008-05-02;0,508811566595142;NA;4,8106220832466
2008-06-02;0,392756026968436;NA;4,39400329043224
2008-07-01;0,923541039895235;NA;3,92217041876143
2008-08-01;1,02136305550288;NA;3,93320770353063
2008-09-01;0,990942284054856;NA;3,99892371085586
2008-10-01;0,807166155024272;NA;4,00312351555896
2008-11-03;0,826466561971798;NA;3,86069508037463
2008-12-01;0,934183779326618;NA;3,69867409767827
2009-01-02;1,15802983387391;NA;3,60257913571875
2009-02-02;1,2336400281741;NA;3,46348403295953
2009-03-02;1,46880879939762;NA;3,16294746290283
2009-04-01;1,25712378063551;NA;3,08880766126856
2009-05-04;1,26878801364979;NA;2,99479113101019
2009-06-01;1,21634411322721;NA;2,81253705988647
2009-07-01;1,09755899974;NA;2,54782076719202
2009-08-03;1,06839264985105;NA;2,66199350377941
2009-09-01;0,91445272600101;NA;2,92262173375125
2009-10-01;0,906065824898983;NA;3,16570498330841
2009-11-02;0,79327246152793;NA;3,50672686441901
2009-12-01;0,539492016957565;NA;3,73732155437765
2010-01-04;0,692698178542697;NA;3,61666446186415
2010-02-01;1,0542925551933;NA;3,39507758108272
2010-03-01;0,959890133200383;NA;3,44387956333966
2010-04-05;0,943724410970312;NA;3,49461196385905
2010-05-03;0,94177092632526;NA;3,45784155827502
2010-06-01;0,956316467026017;NA;3,47002713239274
2010-07-01;1,00886205116661;NA;3,37398790714579
2010-08-02;0,845664460628517;NA;3,63450964497641
2010-09-01;0,8084260364021;NA;3,89781607996694
2010-10-01;0,747601213030292;NA;4,09130487750643
2010-11-01;0,723034882840193;NA;4,1526032554616
2010-12-01;0,548002490928732;NA;4,37819671701846
2011-01-03;0,512981672685282;NA;4,42915994988718
2011-02-01;0,519861118916026;NA;4,35584546952611
2011-03-01;0,704801744761684;NA;4,37701506713191
2011-04-01;0,636559352989863;NA;4,35551523163539
2011-05-02;0,603293538306219;NA;4,16589420532441
2011-06-01;0,4815375608246;NA;4,12338894120313
2011-07-01;0,342480212505924;NA;3,76059346706859
2011-08-01;0,574564216910874;NA;3,5222295470165
2011-09-01;0,499127081392524;NA;3,41225361773108
2011-10-03;0,455267553531668;NA;3,34907908308289
2011-11-01;0,432545669926479;NA;3,18311595194327
2011-12-01;0,548348194127551;NA;3,10116875314853
2012-01-03;0,552157154232264;NA;3,28468510169351
2012-02-01;0,982282285308824;NA;3,37500417398205
2012-03-01;0,900439790218465;NA;3,41052508083941
2012-04-03;0,936012589652263;NA;3,38326802191899
2012-05-02;1,05194088468183;NA;3,4077874911048
2012-06-01;0,800985970329375;NA;3,39611272801741
2012-07-02;0,801837265931953;NA;3,12305257534191
2012-08-01;0,741509884539457;NA;3,13584281582167
2012-09-03;0,67123669299963;NA;3,19104361482823
2012-10-01;0,659810606650384;NA;3,23492900677091
2012-11-01;0,667528374383476;NA;3,24569918385058
2012-12-03;0,611474769447547;NA;3,33655471656915
2013-01-02;0,603122362036134;NA;3,46675100279632
2013-02-01;0,560100014391582;NA;3,70355232575159
2013-03-01;0,446927869471859;NA;3,72411437499462
2013-04-03;0,432559179279798;NA;3,52266515683901
2013-05-02;0,437538607774081;NA;3,37955327242031
2013-06-03;0,343818214633998;NA;3,27146974742114
2013-07-01;0,338700223691803;NA;2,97403027429835
2013-08-01;0,471977351559887;NA;2,99273570710292
2013-09-02;0,448904368202693;NA;3,11935012576866
2013-10-01;0,396781049279655;NA;3,23671739562685
2013-11-01;0,415346714749765;NA;3,24877332132118
2013-12-02;0,174714080838039;NA;3,25904529002648
2014-01-02;0,222839365817756;NA;3,2617065320114
2014-02-03;0,398883197521409;NA;3,69206863708582
2014-03-05;0,286157752003861;NA;3,71169299766809
2014-04-01;0,41526446444348;NA;3,82896737127961
2014-05-05;0,281451316763718;NA;4,05010975000108
2014-06-02;0,228311110213689;NA;4,14997460521574
2014-07-01;0,29317130714052;NA;3,99750878910318
2014-08-01;0,35663405892502;NA;4,24472132940287
2014-09-01;0,45553535822665;NA;4,56797628610319
2014-10-01;0,432656892580111;NA;4,85309292693584
2014-11-03;0,34038828569418;NA;5,14220876815199
2014-12-01;0,305656021141916;NA;5,55399418586168
2015-01-02;0,420199244293692;NA;5,96441684893216
2015-02-02;0,377793419160425;NA;6,23347273410227
2015-03-02;0,323623875049824;NA;6,26679042409158
2015-04-01;0,326031052118022;NA;5,93698203682787
2015-05-04;0,28398520289822;NA;5,81123944857752
2015-06-01;0,351941121562644;NA;5,67508624642329
2015-07-01;0,375399384298803;NA;5,33937282195614
2015-08-03;0,293720579941151;NA;5,26032639369997
2015-09-01;0,298338264304065;NA;5,17491909127589
2015-10-01;0,326601591454075;NA;5,0693865364943
2015-11-02;0,466548548865856;NA;5,04679249432248
2015-12-01;0,550329348629931;NA;5,01777838855983
2016-01-04;0,268385212028313;NA;6,17369329573066
2016-02-01;0,387087166224607;NA;6,41420382667983
2016-03-01;0,282171110248158;NA;6,06270604030119
2016-04-01;0,27451693602302;NA;6,24542250204108
2016-05-02;0,383878655726663;NA;6,43252459951694
2016-06-01;0,443713734926571;NA;6,6011623296083
2016-07-01;0,471818727176442;NA;6,30063193387312
2016-08-01;0,373261402912861;NA;6,77162040160147
2016-09-01;0,411359202651298;NA;7,07136109657631
2016-10-03;0,446217913422808;NA;7,464008600938
2016-11-01;0,419844937868218;NA;8,00187887163579
2016-12-01;0,641492187372208;NA;7,97106462717156
2017-01-02;0,678735610617039;NA;7,58496033421025
2017-02-01;1,21923908172995;NA;6,88611564672847
2017-03-01;2,11745976796657;NA;7,02427723493836
2017-04-03;1,38304617526559;NA;7,81230283414718
