Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0331781140400469;NA;2,78149096296272
2004-06-01;0,106815646999602;NA;2,77639700963885
2004-07-01;0,813314216191328;NA;2,64364559824838
2004-08-02;0,8561145929167;NA;2,69774381736798
2004-09-01;1,00704305263035;NA;2,69759735124663
2004-10-01;1,21946789731795;NA;2,74054756153112
2004-11-01;1,2202385129864;NA;2,90360843855852
2004-12-01;1,17809772344984;NA;3,08023469485359
2005-01-03;1,24960010918433;NA;3,22242030638656
2005-02-01;1,22984377955479;NA;3,20799859157762
2005-03-01;1,03881855565369;NA;3,30661065846359
2005-04-01;0,931675751649585;NA;3,30385149349052
2005-05-02;0,853596836004969;NA;3,30203475828348
2005-06-01;0,976341950680045;NA;3,77196900243825
2005-07-01;0,913477698227162;NA;3,72477049317521
2005-08-01;1,29371839818991;NA;3,89665241442188
2005-09-01;1,33833687797511;NA;4,13482223661659
2005-10-03;0,863894146463759;NA;4,34137878584314
2005-11-01;0,836668277418873;NA;4,36359136945887
2005-12-01;0,975454717748193;NA;4,47549367539112
2006-01-02;0,51107320542323;NA;4,31479008233668
2006-02-01;0,589169565534547;NA;4,09465860238018
2006-03-01;0,493936238270276;NA;4,30507400315275
2006-04-03;0,470209064851994;NA;4,26806751162933
2006-05-02;0,765192987185248;NA;4,32163467497141
2006-06-01;0,825250221929361;NA;4,42311752181703
2006-07-03;0,756997613206454;NA;4,39648110559461
2006-08-01;0,765344590837857;NA;4,62153998061258
2006-09-01;0,438428938115388;NA;4,89328491434482
2006-10-02;0,473292183699201;NA;5,0877161936859
2006-11-01;0,478313257934351;NA;5,42062378650114
2006-12-01;0,247813958541795;NA;5,71901701570974
2007-01-02;0,445300743924944;NA;5,91458310388196
2007-02-01;0,624053152922363;NA;6,14159549989245
2007-03-01;0,535522772677368;NA;6,37729989761825
2007-04-03;0,647857950124142;NA;6,4790879440236
2007-05-02;0,632309978607156;NA;6,66055627333363
2007-06-01;0,384905942164043;NA;6,89506176256986
2007-07-02;0,318766942342382;NA;6,51914707972689
2007-08-01;0,316288406670109;NA;6,34508817011332
2007-09-03;0,399505605160733;NA;6,10887186209019
2007-10-01;0,307406610100415;NA;5,98172537081199
2007-11-01;0,265660179897981;NA;5,77109601230596
2007-12-03;0,24282527942155;NA;5,69164752637325
2008-01-02;0,610940463319342;NA;5,5396303237679
2008-02-01;0,88276338683076;NA;5,46614557476194
2008-03-03;0,811667140940706;NA;5,47549995713815
2008-04-01;0,674959928722527;NA;5,27560520202042
2008-05-02;0,512397371575383;NA;4,82896799522164
2008-06-02;0,395484235031624;NA;4,41162625372043
2008-07-01;0,918884288835248;NA;3,93351105241296
2008-08-01;1,01185750445846;NA;3,93699312868584
2008-09-01;0,974458910687215;NA;3,99448962257307
2008-10-01;0,807485145098733;NA;3,99217378157849
2008-11-03;0,82602029214616;NA;3,8465358192473
2008-12-01;0,933615184344422;NA;3,68485582132625
2009-01-02;1,1583599071045;NA;3,59232936446384
2009-02-02;1,2361215494049;NA;3,45917284033749
2009-03-02;1,4745360031642;NA;3,16515677884414
2009-04-01;1,2674183133938;NA;3,09670887718039
2009-05-04;1,27774115253703;NA;3,00623912132334
2009-06-01;1,22479390657724;NA;2,82381883017689
2009-07-01;1,09201627904512;NA;2,55516763991564
2009-08-03;1,05844189993126;NA;2,6645365796317
2009-09-01;0,899242068283342;NA;2,91938232195255
2009-10-01;0,906411374883472;NA;3,15700221403039
2009-11-02;0,792827692265616;NA;3,49379342291652
2009-12-01;0,539163519089268;NA;3,72335796731676
2010-01-04;0,692915105528775;NA;3,60647604306713
2010-02-01;1,05644088736191;NA;3,39094005151032
2010-03-01;0,963633409852325;NA;3,44628674461814
2010-04-05;0,951445483372273;NA;3,50352528630172
2010-05-03;0,948410171067803;NA;3,47103651079704
2010-06-01;0,962959696879304;NA;3,48394559199816
2010-07-01;1,00377406449315;NA;3,38374006645845
2010-08-02;0,837794975499588;NA;3,63801144407058
2010-09-01;0,794979036046399;NA;3,89349601435202
2010-10-01;0,747883711897365;NA;4,08004328613253
2010-11-01;0,722629233638351;NA;4,13728621381298
2010-12-01;0,547668782073507;NA;4,36183842630914
2011-01-03;0,513139268789653;NA;4,4166564139915
2011-02-01;0,520916659696885;NA;4,35050549472744
2011-03-01;0,707550173227447;NA;4,38007397901972
2011-04-01;0,641771135695471;NA;4,3666500734261
2011-05-02;0,607549787699657;NA;4,18181296662663
2011-06-01;0,484882673451363;NA;4,1399282618128
2011-07-01;0,340751326688952;NA;3,77144472028979
2011-08-01;0,56921479656218;NA;3,52560639258707
2011-09-01;0,490824635970903;NA;3,40847041832992
2011-10-03;0,455441561817301;NA;3,3398749985487
2011-11-01;0,432303748925286;NA;3,17138042701938
2011-12-01;0,548014311491018;NA;3,08958203914124
2012-01-03;0,552331993761825;NA;3,27544330786926
2012-02-01;0,984290437145691;NA;3,37091355660601
2012-03-01;0,903951349782286;NA;3,4129094050035
2012-04-03;0,943657635432616;NA;3,39185086773456
2012-05-02;1,05934888624181;NA;3,42076588684114
2012-06-01;0,806550132155917;NA;3,40973456133372
2012-07-02;0,797783963303486;NA;3,13204251855862
2012-08-01;0,734596594095613;NA;3,13880846110727
2012-09-03;0,660071575399262;NA;3,18750657724824
2012-10-01;0,660071601027555;NA;3,22608168073836
2012-11-01;0,667164159095843;NA;3,23377718311247
2012-12-03;0,611102451055909;NA;3,32408855071169
2013-01-02;0,603302088126446;NA;3,45693247696342
