Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329737532942236;NA;2,76922805255569
2004-06-01;0,106233275995065;NA;2,76530347327872
2004-07-01;0,818802706149001;NA;2,63658878708561
2004-08-02;0,865534039269813;NA;2,69551618548884
2004-09-01;1,02557059197213;NA;2,70059332253679
2004-10-01;1,22071932030394;NA;2,74796684979546
2004-11-01;1,22265570556497;NA;2,91424594068858
2004-12-01;1,18053302495644;NA;3,09178532743504
2005-01-03;1,25098851351588;NA;3,23162105385226
2005-02-01;1,21038312685007;NA;3,21200013620138
2005-03-01;1,03629214584718;NA;3,30430391825647
2005-04-01;0,925454310208575;NA;3,29541929145927
2005-05-02;0,848859538960089;NA;3,28949368984636
2005-06-01;0,971019106281203;NA;3,75689859260545
2005-07-01;0,91941754884472;NA;3,71392063756105
2005-08-01;1,30772497377863;NA;3,89275720207769
2005-09-01;1,36295746277974;NA;4,13940806624242
2005-10-03;0,864854412249188;NA;4,35350305226875
2005-11-01;0,838384544599724;NA;4,37988526911038
2005-12-01;0,977471272409186;NA;4,49227708844351
2006-01-02;0,511610174633269;NA;4,3268486889915
2006-02-01;0,579813192242665;NA;4,09952896894051
2006-03-01;0,492734862509303;NA;4,3020696605957
2006-04-03;0,467088771258063;NA;4,25735320299235
2006-05-02;0,760964270229392;NA;4,30532277365986
2006-06-01;0,820751617862323;NA;4,40544829645936
2006-07-03;0,761938927966794;NA;4,38378376870785
2006-08-01;0,773660433837595;NA;4,61709775749619
2006-09-01;0,446495092024228;NA;4,89871894041933
2006-10-02;0,473799864159501;NA;5,10172654260939
2006-11-01;0,479276261170511;NA;5,44065848611003
2006-12-01;0,248326298777166;NA;5,74046454092046
2007-01-02;0,445785554953292;NA;5,93133816083041
2007-02-01;0,614165535080846;NA;6,14912814121314
2007-03-01;0,534219786668507;NA;6,37284392494877
2007-04-03;0,643538676694221;NA;6,46262129693938
2007-05-02;0,628802484317218;NA;6,63527757729995
2007-06-01;0,382807808670698;NA;6,86751893155077
2007-07-02;0,320845362515898;NA;6,50027200286095
2007-08-01;0,319720045221756;NA;6,33889034808131
2007-09-03;0,406855360734466;NA;6,11565141151091
2007-10-01;0,307742499237068;NA;5,99831742163359
2007-11-01;0,266199540158294;NA;5,7925239433301
2007-12-03;0,243327189508062;NA;5,71298967824585
2008-01-02;0,611600180341781;NA;5,55527387420528
2008-02-01;0,868772681755144;NA;5,47282437579673
2008-03-03;0,809692387633768;NA;5,47167492107965
2008-04-01;0,670458395519389;NA;5,26218488688475
2008-05-02;0,509553074541674;NA;4,8106220832466
2008-06-02;0,393328403333608;NA;4,39400329043224
2008-07-01;0,924886946837981;NA;3,92217041876143
2008-08-01;1,02285152170858;NA;3,93320770353063
2008-09-01;0,992386417062873;NA;3,99892371085586
2008-10-01;0,808342464993259;NA;4,00312351555896
2008-11-03;0,827670999063009;NA;3,86069508037463
2008-12-01;0,935545196285998;NA;3,69867409767827
2009-01-02;1,15964463444135;NA;3,60257913571875
2009-02-02;1,21656027442894;NA;3,46348403295953
2009-03-02;1,47094934310415;NA;3,16294746290283
2009-04-01;1,25895582875374;NA;3,08880766126856
2009-05-04;1,27063706044108;NA;2,99479113101019
2009-06-01;1,21811673178561;NA;2,81253705988647
2009-07-01;1,09915850881866;NA;2,54782076719202
2009-08-03;1,0699496538421;NA;2,66199350377941
2009-09-01;0,915785388242938;NA;2,92262173375125
2009-10-01;0,907386264632182;NA;3,16570498330841
2009-11-02;0,794428523757261;NA;3,50672686441901
2009-12-01;0,540278236540467;NA;3,73732155437765
2010-01-04;0,693664103062997;NA;3,61666446186415
2010-02-01;1,03969586830993;NA;3,39507758108272
2010-03-01;0,961289012880591;NA;3,44387956333966
2010-04-05;0,945099731808148;NA;3,49461196385905
2010-05-03;0,943143400285228;NA;3,45784155827502
2010-06-01;0,957710138684159;NA;3,47002713239274
2010-07-01;1,01033229924469;NA;3,37398790714579
2010-08-02;0,846896875453226;NA;3,63450964497641
2010-09-01;0,809604182437943;NA;3,89781607996694
2010-10-01;0,748690717036673;NA;4,09130487750643
2010-11-01;0,724088585520015;NA;4,1526032554616
2010-12-01;0,548801113107198;NA;4,37819671701846
2011-01-03;0,513696993717531;NA;4,42915994988718
2011-02-01;0,512663638540885;NA;4,35584546952611
2011-03-01;0,705828875685548;NA;4,37701506713191
2011-04-01;0,637487032016186;NA;4,35551523163539
2011-05-02;0,604172737959125;NA;4,16589420532441
2011-06-01;0,482239321459277;NA;4,12338894120313
