"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329611381628159,NA,2.76922805255569
2004-06-01,0.106192633162428,NA,2.76530347327872
2004-07-01,0.818489447793396,NA,2.63658878708561
2004-08-02,0.865202902394194,NA,2.69551618548884
2004-09-01,1.02461078218132,NA,2.70059332253679
2004-10-01,1.23397503935479,NA,2.74796684979546
2004-11-01,1.22232355809261,NA,2.91424594068858
2004-12-01,1.1917724188106,NA,3.09178532743504
2005-01-03,1.23552009686823,NA,3.23162105385226
2005-02-01,1.20992005726674,NA,3.21200013620138
2005-03-01,1.03589568016491,NA,3.30430391825647
2005-04-01,0.925100248975966,NA,3.29541929145927
2005-05-02,0.848534781431423,NA,3.28949368984636
2005-06-01,0.970647612823487,NA,3.75689859260545
2005-07-01,0.919065797162291,NA,3.71392063756105
2005-08-01,1.30722466305446,NA,3.89275720207769
2005-09-01,1.36168189976392,NA,4.13940806624242
2005-10-03,0.874245815267048,NA,4.35350305226875
2005-11-01,0.838156788489739,NA,4.37988526911038
2005-12-01,0.986777394626425,NA,4.49227708844351
2006-01-02,0.505284137857631,NA,4.3268486889915
2006-02-01,0.579591366733545,NA,4.09952896894051
2006-03-01,0.492546351514384,NA,4.3020696605957
2006-04-03,0.466910071970301,NA,4.25735320299235
2006-05-02,0.760673139760262,NA,4.30532277365986
2006-06-01,0.820437613890132,NA,4.40544829645936
2006-07-03,0.761647424612135,NA,4.38378376870785
2006-08-01,0.773364446057534,NA,4.61709775749619
2006-09-01,0.446077226726385,NA,4.89871894041933
2006-10-02,0.478944828920168,NA,5.10172654260939
2006-11-01,0.479146060658639,NA,5.44065848611003
2006-12-01,0.250690516479931,NA,5.74046454092046
2007-01-02,0.440273436636443,NA,5.93133816083041
2007-02-01,0.613930567018157,NA,6.14912814121314
2007-03-01,0.534015404329945,NA,6.37284392494877
2007-04-03,0.64329247102573,NA,6.46262129693938
2007-05-02,0.628561916435898,NA,6.63527757729995
2007-06-01,0.382661353677625,NA,6.86751893155077
2007-07-02,0.320722613177247,NA,6.50027200286095
2007-08-01,0.319597726408118,NA,6.33889034808131
2007-09-03,0.406474593421388,NA,6.11565141151091
2007-10-01,0.311084256872948,NA,5.99831742163359
2007-11-01,0.266127224211946,NA,5.7925239433301
2007-12-03,0.24564381264396,NA,5.71298967824585
2008-01-02,0.604037771647306,NA,5.55527387420528
2008-02-01,0.868440305836455,NA,5.47282437579673
2008-03-03,0.809382614712904,NA,5.47167492107965
2008-04-01,0.670201890878033,NA,5.26218488688475
2008-05-02,0.509358129218428,NA,4.8106220832466
2008-06-02,0.393177923360941,NA,4.39400329043224
2008-07-01,0.924533102667816,NA,3.92217041876143
2008-08-01,1.0224601981537,NA,3.93320770353063
2008-09-01,0.99145766363837,NA,3.99892371085586
2008-10-01,0.81712020811127,NA,4.00312351555896
2008-11-03,0.827446153402019,NA,3.86069508037463
2008-12-01,0.944452156707382,NA,3.69867409767827
2009-01-02,1.14530568074598,NA,3.60257913571875
2009-02-02,1.21609484158633,NA,3.46348403295953
2009-03-02,1.47038658583804,NA,3.16294746290283
2009-04-01,1.25847417617769,NA,3.08880766126856
2009-05-04,1.27015093884776,NA,2.99479113101019
2009-06-01,1.21765070347199,NA,2.81253705988647
2009-07-01,1.09873799166057,NA,2.54782076719202
2009-08-03,1.06954031143687,NA,2.66199350377941
2009-09-01,0.914928324098551,NA,2.92262173375125
2009-10-01,0.917239518524787,NA,3.16570498330841
2009-11-02,0.794212708769499,NA,3.50672686441901
2009-12-01,0.54542201461608,NA,3.73732155437765
2010-01-04,0.685086977658754,NA,3.61666446186415
2010-02-01,1.03929810042813,NA,3.39507758108272
2010-03-01,0.960921241971709,NA,3.44387956333966
2010-04-05,0.944738154610557,NA,3.49461196385905
2010-05-03,0.942782571542902,NA,3.45784155827502
2010-06-01,0.957343736984535,NA,3.47002713239274
2010-07-01,1.00994576530642,NA,3.37398790714579
2010-08-02,0.846572868802321,NA,3.63450964497641
2010-09-01,0.808846491034672,NA,3.89781607996694
2010-10-01,0.756820705344342,NA,4.09130487750643
2010-11-01,0.723891879127244,NA,4.1526032554616
2010-12-01,0.554026034161854,NA,4.37819671701846
2011-01-03,0.507345153517869,NA,4.42915994988718
2011-02-01,0.512467503174964,NA,4.35584546952611
2011-03-01,0.705558838970629,NA,4.37701506713191
2011-04-01,0.637243141591949,NA,4.35551523163539
2011-05-02,0.603941592950721,NA,4.16589420532441
2011-06-01,0.482054825858916,NA,4.12338894120313
2011-07-01,0.342848102891403,NA,3.76059346706859
2011-08-01,0.57518141067426,NA,3.5222295470165
2011-09-01,0.499386672603302,NA,3.41225361773108
2011-10-03,0.46088195816005,NA,3.34907908308289
2011-11-01,0.433058356163207,NA,3.18311595194327
2011-12-01,0.554375537267057,NA,3.10116875314853
2012-01-03,0.546090184301421,NA,3.28468510169351
2012-02-01,0.968311981505438,NA,3.37500417398205
2012-03-01,0.901407037754024,NA,3.41052508083941
2012-04-03,0.937018049295904,NA,3.38326802191899
2012-05-02,1.0530708738708,NA,3.4077874911048
2012-06-01,0.80184638511139,NA,3.39611272801741
2012-07-02,0.802698595171083,NA,3.12305257534191
2012-08-01,0.74230641043292,NA,3.13584281582167
2012-09-03,0.671585796769691,NA,3.19104361482823
2012-10-01,0.66794745649856,NA,3.23492900677091
2012-11-01,0.668319580108019,NA,3.24569918385058
2012-12-03,0.618195988366622,NA,3.33655471656915
2013-01-02,0.596495398667019,NA,3.46675100279632
2013-02-01,0.552134109398323,NA,3.70355232575159
2013-03-01,0.447407956963566,NA,3.72411437499462
2013-04-03,0.433023832002486,NA,3.52266515683901
