Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0330894496778251;NA;2,78129340531731
2004-06-01;0,106538379675909;NA;2,77641309424564
2004-07-01;0,812184372625926;NA;2,64390934835972
2004-08-02;0,865596225682972;NA;2,69821001749562
2004-09-01;1,02366949828015;NA;2,6980873021844
2004-10-01;1,21641880722697;NA;2,74082559883705
2004-11-01;1,21704182935532;NA;2,90355549474296
2004-12-01;1,17490085494237;NA;3,0798886505884
2005-01-03;1,24617918121091;NA;3,2219806420347
2005-02-01;1,22650601881685;NA;3,20763695188316
2005-03-01;1,03603454789144;NA;3,30635060793844
2005-04-01;0,929196494608205;NA;3,30365427278136
2005-05-02;0,851342360440132;NA;3,30190361019971
2005-06-01;0,973807605504238;NA;3,77199085473027
2005-07-01;0,912197750530866;NA;3,72509735353385
2005-08-01;1,30803626794625;NA;3,89729508419892
2005-09-01;1,36043303891347;NA;4,13557322342766
2005-10-03;0,8617358562922;NA;4,34182801452336
2005-11-01;0,834476992441584;NA;4,36351469057967
2005-12-01;0,972807738295165;NA;4,47499088288546
2006-01-02;0,509674495927689;NA;4,31420487863599
2006-02-01;0,587571125470415;NA;4,0942008360247
2006-03-01;0,492612501498424;NA;4,30473542783471
2006-04-03;0,468957372021594;NA;4,26780879901973
2006-05-02;0,763171051769016;NA;4,32145766586324
2006-06-01;0,823108073968471;NA;4,42314314643263
2006-07-03;0,755938527979374;NA;4,39687624915674
2006-08-01;0,773816295811596;NA;4,62231096134573
2006-09-01;0,445667471653588;NA;4,89417365688879
2006-10-02;0,472109678944723;NA;5,08824193845244
2006-11-01;0,477060776961038;NA;5,42053137889768
2006-12-01;0,247141494259754;NA;5,7183745214725
2007-01-02;0,444081652431113;NA;5,91377574909721
2007-02-01;0,622359626298834;NA;6,1409044932598
2007-03-01;0,534087585032826;NA;6,37679835075994
2007-04-03;0,646133394484537;NA;6,47869558074676
2007-05-02;0,630639128895008;NA;6,6602830155773
2007-06-01;0,383906820373789;NA;6,89510170799441
2007-07-02;0,318321118851585;NA;6,51973608817716
2007-08-01;0,319789760376475;NA;6,3461529032615
2007-09-03;0,406101508100182;NA;6,10998138553192
2007-10-01;0,306637834435953;NA;5,98232924756832
2007-11-01;0,26496388344413;NA;5,7709833544476
2007-12-03;0,242166352345173;NA;5,6910081069195
2008-01-02;0,609268759153408;NA;5,53888193359419
2008-02-01;0,880368537488673;NA;5,46553524055707
2008-03-03;0,809491893291881;NA;5,47506933291704
2008-04-01;0,673163542675951;NA;5,27528817489299
2008-05-02;0,511043936413608;NA;4,82877508760276
2008-06-02;0,394457654577448;NA;4,41165181176323
2008-07-01;0,917596351451008;NA;3,93385445521953
2008-08-01;1,02305470055819;NA;3,93763761624943
2008-09-01;0,990547386819579;NA;3,99521512148253
2008-10-01;0,80547060409098;NA;3,99260085932498
2008-11-03;0,823860320554639;NA;3,84648422022645
2008-12-01;0,931081740028628;NA;3,68444185182349
2009-01-02;1,15518530329894;NA;3,59182848217736
2009-02-02;1,23276386731726;NA;3,45877479489914
2009-03-02;1,47058428353407;NA;3,16490785305046
2009-04-01;1,26404615178589;NA;3,09652532209198
2009-05-04;1,27436577133;NA;3,00611812274275
2009-06-01;1,22161464082272;NA;2,82383518951433
2009-07-01;1,09048884926028;NA;2,55539815067365
2009-08-03;1,07015863105382;NA;2,66498280868334
2009-09-01;0,914088702034776;NA;2,91991255457074
2009-10-01;0,904145668566426;NA;3,15732471790163
2009-11-02;0,79075062150531;NA;3,49372934690783
2009-12-01;0,537700452961354;NA;3,72293967234917
2010-01-04;0,691018937861293;NA;3,60598799306506
2010-02-01;1,05357508709202;NA;3,39056213318935
2010-03-01;0,961050896401453;NA;3,44601570917722
2010-04-05;0,94891219919042;NA;3,5033109094418
2010-05-03;0,945903609370669;NA;3,47089252221812
2010-06-01;0,960460088764971;NA;3,48396577567317
2010-07-01;1,00237016167606;NA;3,38404566474249
2010-08-02;0,847069123443807;NA;3,63862040967487
2010-09-01;0,808104270067957;NA;3,89420317030417
2010-10-01;0,746014250118343;NA;4,0804599833588
2010-11-01;0,720736075966086;NA;4,13721036675439
2010-12-01;0,546182636190118;NA;4,36134840222895
2011-01-03;0,51173491499863;NA;4,41605748179508
2011-02-01;0,519503379093644;NA;4,35001901400989
2011-03-01;0,705653956449527;NA;4,37972950528027
2011-04-01;0,640062661540093;NA;4,36638480909874
2011-05-02;0,605944397568665;NA;4,18164162279107
2011-06-01;0,483624036491804;NA;4,13995224581725
2011-07-01;0,340274430518876;NA;3,77178186331686
2011-08-01;0,575515152376363;NA;3,52619233183548
2011-09-01;0,498928231057765;NA;3,40908948154077
2011-10-03;0,454303885364966;NA;3,34022181278309
2011-11-01;0,431171918600706;NA;3,17132763597008
2011-12-01;0,546527227984127;NA;3,08923494476293
2012-01-03;0,550819792520878;NA;3,27499565320055
2012-02-01;0,981619175516606;NA;3,37053380680545
2012-03-01;0,901528782760554;NA;3,41264099454496
2012-04-03;0,941145684052046;NA;3,39164547612055
2012-05-02;1,05654939206672;NA;3,42062485272343
2012-06-01;0,804456525059496;NA;3,40975431507913
2012-07-02;0,796668512024912;NA;3,13232675639265
2012-08-01;0,74272861627851;NA;3,13933492390544
2012-09-03;0,670969465161462;NA;3,18808550791629
2012-10-01;0,658422004332204;NA;3,22641294538883
2012-11-01;0,665416849210135;NA;3,23372052071546
2012-12-03;0,60944417250929;NA;3,32371511105727
2013-01-02;0,601650546870667;NA;3,45646121528182
2013-02-01;0,559710457441396;NA;3,69857111820779
2013-03-01;0,447468330523455;NA;3,72642439332126
2013-04-03;0,434940317291285;NA;3,53146071366911
2013-05-02;0,439461225993295;NA;3,39232889567057
2013-06-03;0,345307943536794;NA;3,28461080830817
2013-07-01;0,336519725518066;NA;2,98288683081469
