Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329891914672995;NA;2,76922805255569
2004-06-01;0,106283013969587;NA;2,76530347327872
2004-07-01;0,819186066143836;NA;2,63658878708561
2004-08-02;0,86593927867893;NA;2,69551618548884
2004-09-01;1,0260507598244;NA;2,70059332253679
2004-10-01;1,22088989876336;NA;2,74796684979546
2004-11-01;1,22336388063194;NA;2,91424594068858
2004-12-01;1,19278673920132;NA;3,09178532743504
2005-01-03;1,23657165101366;NA;3,23162105385226
2005-02-01;1,21094982315649;NA;3,21200013620138
2005-03-01;1,03677733348603;NA;3,30430391825647
2005-04-01;0,925887604037378;NA;3,29541929145927
2005-05-02;0,849256971438056;NA;3,28949368984636
2005-06-01;0,971473733356532;NA;3,75689859260545
2005-07-01;0,919848016287156;NA;3,71392063756105
2005-08-01;1,30833724512975;NA;3,89275720207769
2005-09-01;1,36359559375069;NA;4,13940806624242
2005-10-03;0,864975263562682;NA;4,35350305226875
2005-11-01;0,838870145761456;NA;4,37988526911038
2005-12-01;0,98761724325581;NA;4,49227708844351
2006-01-02;0,505714186410568;NA;4,3268486889915
2006-02-01;0,580084658348863;NA;4,09952896894051
2006-03-01;0,492965558906528;NA;4,3020696605957
2006-04-03;0,467307460262864;NA;4,25735320299235
2006-05-02;0,76132055051097;NA;4,30532277365986
2006-06-01;0,821135890329452;NA;4,40544829645936
2006-07-03;0,76229566457904;NA;4,38378376870785
2006-08-01;0,774022658409756;NA;4,61709775749619
2006-09-01;0,446704139154735;NA;4,89871894041933
2006-10-02;0,473866071066821;NA;5,10172654260939
2006-11-01;0,479553863030796;NA;5,44065848611003
2006-12-01;0,250903879785386;NA;5,74046454092046
2007-01-02;0,44064815442419;NA;5,93133816083041
2007-02-01;0,614453084809966;NA;6,14912814121314
2007-03-01;0,53446990613333;NA;6,37284392494877
2007-04-03;0,643839978805121;NA;6,46262129693938
2007-05-02;0,629096887004617;NA;6,63527757729995
2007-06-01;0,382987037682098;NA;6,86751893155077
2007-07-02;0,320995580969737;NA;6,50027200286095
2007-08-01;0,319869736806755;NA;6,33889034808131
2007-09-03;0,407045848708941;NA;6,11565141151091
2007-10-01;0,307785501949112;NA;5,99831742163359
2007-11-01;0,266353725736721;NA;5,7925239433301
2007-12-03;0,245852880687563;NA;5,71298967824585
2008-01-02;0,604551869657026;NA;5,55527387420528
2008-02-01;0,869179437483097;NA;5,47282437579673
2008-03-03;0,810071482215662;NA;5,47167492107965
2008-04-01;0,670772301329803;NA;5,26218488688475
2008-05-02;0,509791645155275;NA;4,8106220832466
2008-06-02;0,39351255804333;NA;4,39400329043224
2008-07-01;0,925319975029632;NA;3,92217041876143
2008-08-01;1,02333041650355;NA;3,93320770353063
2008-09-01;0,992851048223544;NA;3,99892371085586
2008-10-01;0,808455419552158;NA;4,00312351555896
2008-11-03;0,828150394826284;NA;3,86069508037463
2008-12-01;0,945255982224312;NA;3,69867409767827
2009-01-02;1,14628045318345;NA;3,60257913571875
2009-02-02;1,21712986284996;NA;3,46348403295953
2009-03-02;1,4716380354208;NA;3,16294746290283
2009-04-01;1,25954526659558;NA;3,08880766126856
2009-05-04;1,27123196738663;NA;2,99479113101019
2009-06-01;1,21868704893344;NA;2,81253705988647
2009-07-01;1,09967313022513;NA;2,54782076719202
2009-08-03;1,07045059978511;NA;2,66199350377941
2009-09-01;0,916214155123005;NA;2,92262173375125
2009-10-01;0,907513059177453;NA;3,16570498330841
2009-11-02;0,794888665128585;NA;3,50672686441901
2009-12-01;0,545886224613093;NA;3,73732155437765
2010-01-04;0,685670056843917;NA;3,61666446186415
2010-02-01;1,04018264955736;NA;3,39507758108272
2010-03-01;0,961739084366976;NA;3,44387956333966
2010-04-05;0,945542223540995;NA;3,49461196385905
2010-05-03;0,943584976071857;NA;3,45784155827502
2010-06-01;0,958158534556647;NA;3,47002713239274
2010-07-01;1,01080533259218;NA;3,37398790714579
2010-08-02;0,847293389020366;NA;3,63450964497641
2010-09-01;0,809983235722533;NA;3,89781607996694
2010-10-01;0,748795336097723;NA;4,09130487750643
2010-11-01;0,724507985257987;NA;4,1526032554616
2010-12-01;0,554497567060731;NA;4,37819671701846
2011-01-03;0,507776956206223;NA;4,42915994988718
2011-02-01;0,512903665507512;NA;4,35584546952611
2011-03-01;0,706159341806513;NA;4,37701506713191
2011-04-01;0,637785500772414;NA;4,35551523163539
2011-05-02;0,60445560910252;NA;4,16589420532441
2011-06-01;0,482465103888177;NA;4,12338894120313
2011-07-01;0,343139901741751;NA;3,76059346706859
2011-08-01;0,5756709489653;NA;3,5222295470165
2011-09-01;0,500088505588377;NA;3,41225361773108
2011-10-03;0,455994740002275;NA;3,34907908308289
2011-11-01;0,433426933178498;NA;3,18311595194327
2011-12-01;0,554847367628873;NA;3,10116875314853
2012-01-03;0,546554962979271;NA;3,28468510169351
2012-02-01;0,969136114177014;NA;3,37500417398205
2012-03-01;0,902174227466008;NA;3,41052508083941
2012-04-03;0,937815547626019;NA;3,38326802191899
2012-05-02;1,05396714504085;NA;3,4077874911048
2012-06-01;0,80252883851089;NA;3,39611272801741
2012-07-02;0,803381773888629;NA;3,12305257534191
2012-08-01;0,742938189215836;NA;3,13584281582167
2012-09-03;0,672529636664384;NA;3,19104361482823
2012-10-01;0,660864504171956;NA;3,23492900677091
2012-11-01;0,668888388520536;NA;3,24569918385058
2012-12-03;0,618722136468867;NA;3,33655471656915
2013-01-02;0,597003077344837;NA;3,46675100279632
2013-02-01;0,552604032075454;NA;3,70355232575159
2013-03-01;0,447788746958836;NA;3,72411437499462
