"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329611236455058,NA,2.76922805255569
2004-06-01,0.106192586391246,NA,2.76530347327872
2004-07-01,0.818489087300229,NA,2.63658878708561
2004-08-02,0.865202521326686,NA,2.69551618548884
2004-09-01,1.02461611520859,NA,2.70059332253679
2004-10-01,1.23397449586633,NA,2.74796684979546
2004-11-01,1.2223230197359,NA,2.91424594068858
2004-12-01,1.19177189390974,NA,3.09178532743504
2005-01-03,1.23551955269927,NA,3.23162105385226
2005-02-01,1.20991952437299,NA,3.21200013620138
2005-03-01,1.03589522391796,NA,3.30430391825647
2005-04-01,0.92509984152744,NA,3.29541929145927
2005-05-02,0.848534407705174,NA,3.28949368984636
2005-06-01,0.97064718531421,NA,3.75689859260545
2005-07-01,0.919065392371562,NA,3.71392063756105
2005-08-01,1.30722408730414,NA,3.89275720207769
2005-09-01,1.36168898722271,NA,4.13940806624242
2005-10-03,0.874245430216704,NA,4.35350305226875
2005-11-01,0.838156419334343,NA,4.37988526911038
2005-12-01,0.986776960012993,NA,4.49227708844351
2006-01-02,0.505283915311721,NA,4.3268486889915
2006-02-01,0.57959111145997,NA,4.09952896894051
2006-03-01,0.492546134578668,NA,4.3020696605957
2006-04-03,0.466909866325755,NA,4.25735320299235
2006-05-02,0.760672804731545,NA,4.30532277365986
2006-06-01,0.82043725253892,NA,4.40544829645936
2006-07-03,0.761647089154307,NA,4.38378376870785
2006-08-01,0.773364105439095,NA,4.61709775749619
2006-09-01,0.446079548527068,NA,4.89871894041933
2006-10-02,0.478944617975068,NA,5.10172654260939
2006-11-01,0.479145849624909,NA,5.44065848611003
2006-12-01,0.250690406066512,NA,5.74046454092046
2007-01-02,0.440273242723661,NA,5.93133816083041
2007-02-01,0.613930296620322,NA,6.14912814121314
2007-03-01,0.534015169129717,NA,6.37284392494877
2007-04-03,0.643292187695821,NA,6.46262129693938
2007-05-02,0.628561639593873,NA,6.63527757729995
2007-06-01,0.382661185139346,NA,6.86751893155077
2007-07-02,0.32072247191909,NA,6.50027200286095
2007-08-01,0.319597585645403,NA,6.33889034808131
2007-09-03,0.406476709093142,NA,6.11565141151091
2007-10-01,0.311084119859882,NA,5.99831742163359
2007-11-01,0.266127106999627,NA,5.7925239433301
2007-12-03,0.245643704453297,NA,5.71298967824585
2008-01-02,0.604037505606625,NA,5.55527387420528
2008-02-01,0.868439923343074,NA,5.47282437579673
2008-03-03,0.809382258230724,NA,5.47167492107965
2008-04-01,0.670201595696216,NA,5.26218488688475
2008-05-02,0.509357904878181,NA,4.8106220832466
2008-06-02,0.393177750190774,NA,4.39400329043224
2008-07-01,0.924532695469082,NA,3.92217041876143
2008-08-01,1.02245974782423,NA,3.93320770353063
2008-09-01,0.99146282410598,NA,3.99892371085586
2008-10-01,0.817119848221167,NA,4.00312351555896
2008-11-03,0.827445788963985,NA,3.86069508037463
2008-12-01,0.944451740735557,NA,3.69867409767827
2009-01-02,1.1453051763108,NA,3.60257913571875
2009-02-02,1.21609430597297,NA,3.46348403295953
2009-03-02,1.47038593822515,NA,3.16294746290283
2009-04-01,1.2584736218989,NA,3.08880766126856
2009-05-04,1.27015037942609,NA,2.99479113101019
2009-06-01,1.21765016717337,NA,2.81253705988647
2009-07-01,1.09873750773553,NA,2.54782076719202
2009-08-03,1.06953984037158,NA,2.66199350377941
2009-09-01,0.914933086236316,NA,2.92262173375125
2009-10-01,0.917239114538419,NA,3.16570498330841
2009-11-02,0.794212358968709,NA,3.50672686441901
2009-12-01,0.545421774391957,NA,3.73732155437765
2010-01-04,0.685086675920992,NA,3.61666446186415
2010-02-01,1.03929764268262,NA,3.39507758108272
2010-03-01,0.960920818746287,NA,3.44387956333966
2010-04-05,0.944737738512768,NA,3.49461196385905
2010-05-03,0.942782156306425,NA,3.45784155827502
2010-06-01,0.957343315334778,NA,3.47002713239274
2010-07-01,1.00994532048878,NA,3.37398790714579
2010-08-02,0.846572495940172,NA,3.63450964497641
2010-09-01,0.808850701023935,NA,3.89781607996694
2010-10-01,0.75682037201238,NA,4.09130487750643
2010-11-01,0.723891560298361,NA,4.1526032554616
2010-12-01,0.554025790148201,NA,4.37819671701846
2011-01-03,0.50734493006421,NA,4.42915994988718
2011-02-01,0.512467277465233,NA,4.35584546952611
2011-03-01,0.705558528216298,NA,4.37701506713191
2011-04-01,0.63724286092639,NA,4.35551523163539
2011-05-02,0.603941326952401,NA,4.16589420532441
2011-06-01,0.482054613544058,NA,4.12338894120313
2011-07-01,0.342847951888359,NA,3.76059346706859
2011-08-01,0.575181157342993,NA,3.5222295470165
2011-09-01,0.499389271875912,NA,3.41225361773108
2011-10-03,0.46088175517051,NA,3.34907908308289
2011-11-01,0.433058165428215,NA,3.18311595194327
2011-12-01,0.55437529309947,NA,3.10116875314853
2012-01-03,0.546089943783012,NA,3.28468510169351
2012-02-01,0.96831155502486,NA,3.37500417398205
2012-03-01,0.901406640740868,NA,3.41052508083941
2012-04-03,0.937017636598336,NA,3.38326802191899
2012-05-02,1.05307041005925,NA,3.4077874911048
2012-06-01,0.801846031948445,NA,3.39611272801741
2012-07-02,0.802698241632794,NA,3.12305257534191
2012-08-01,0.742306083493593,NA,3.13584281582167
2012-09-03,0.671589292326667,NA,3.19104361482823
2012-10-01,0.667947162309679,NA,3.23492900677091
2012-11-01,0.668319285755241,NA,3.24569918385058
2012-12-03,0.618195716090137,NA,3.33655471656915
2013-01-02,0.59649513594828,NA,3.46675100279632
2013-02-01,0.552133866217944,NA,3.70355232575159
2013-03-01,0.447407759908477,NA,3.72411437499462
2013-04-03,0.433023641282699,NA,3.52266515683901
2013-05-02,0.438008416456565,NA,3.37955327242031
2013-06-03,0.344187390701118,NA,3.27146974742114
2013-07-01,0.339063904297404,NA,2.97403027429835
2013-08-01,0.472484138969634,NA,2.99273570710292
2013-09-02,0.449140176792693,NA,3.11935012576866
2013-10-01,0.401674015624054,NA,3.23671739562685
2013-11-01,0.415838832317388,NA,3.24877332132118
2013-12-02,0.176634428289304,NA,3.25904529002648
2014-01-02,0.220390763425428,NA,3.2617065320114
2014-02-03,0.393209991712119,NA,3.69206863708582
2014-03-05,0.286465014938064,NA,3.71169299766809
2014-04-01,0.415710356182989,NA,3.82896737127961
2014-05-05,0.281753526145845,NA,4.05010975000108
2014-06-02,0.228556260104418,NA,4.14997460521574
2014-07-01,0.293486100905236,NA,3.99750878910318
2014-08-01,0.357016996051882,NA,4.24472132940287
2014-09-01,0.45577465006279,NA,4.56797628610319
2014-10-01,0.43799226738672,NA,4.85309292693584
2014-11-03,0.340791589847685,NA,5.14220876815199
2014-12-01,0.309015600165817,NA,5.55399418586168
2015-01-02,0.415582013082967,NA,5.96441684893216
2015-02-02,0.372420167457644,NA,6.23347273410227
2015-03-02,0.323971367370858,NA,6.26679042409158
2015-04-01,0.326381129154249,NA,5.93698203682787
2015-05-04,0.284290133049863,NA,5.81123944857752
2015-06-01,0.352319019630826,NA,5.67508624642329
2015-07-01,0.375802470762509,NA,5.33937282195614
2015-08-03,0.294035963489548,NA,5.26032639369997
2015-09-01,0.29849498081304,NA,5.17491909127589
2015-10-01,0.330629129054253,NA,5.0693865364943
2015-11-02,0.467101332188542,NA,5.04679249432248
2015-12-01,0.55637822320792,NA,5.01777838855983
2016-01-04,0.265436142999031,NA,6.17369329573066
2016-02-01,0.38158173211815,NA,6.41420382667983
2016-03-01,0.282474092511174,NA,6.06270604030119
2016-04-01,0.27481169958843,NA,6.24542250204108
2016-05-02,0.384290846839118,NA,6.43252459951694
2016-06-01,0.44419017417445,NA,6.6011623296083
2016-07-01,0.472325344262677,NA,6.30063193387312
2016-08-01,0.373662193711224,NA,6.77162040160147
2016-09-01,0.411575288838984,NA,7.07136109657631
2016-10-03,0.45172051803714,NA,7.464008600938
2016-11-01,0.42034238509066,NA,8.00187887163579
2016-12-01,0.648543066620851,NA,7.97106462717156
2017-01-02,0.671277531413591,NA,7.58496033421025
2017-02-01,1.20189818022203,NA,6.88611564672847
2017-03-01,2.11973339814714,NA,7.02427723493836
2017-04-03,1.38453122616138,NA,7.81230283414718
2017-05-02,1.20714153281602,NA,8.37901405759798
2017-06-01,1.08033809706447,NA,8.66361660748614
2017-07-03,0.812835869265156,NA,8.16735704047368
2017-08-01,0.544199905609073,NA,8.31030030576436
2017-09-01,0.435061314743955,NA,8.79840660331045
2017-10-02,0.635642399438794,NA,9.49455152469339
2017-11-01,0.671964335796414,NA,10.0021938335399
2017-12-01,0.590038342595446,NA,10.4643271397646
2018-01-02,0.218925466888894,0.523448527489277,10.4697806066528
2018-02-01,0.126680420938286,0.699754672343696,10.4631131122885
2018-03-01,0.177911038986349,0.874046898489514,10.1731346867331
2018-04-03,0.148498711416897,0.96637987727556,9.83505190795219
2018-05-02,0.0626140238207969,0.276070350442888,9.47488499651725
2018-06-01,0.195059903685924,0.0522714490147754,8.38058964966692
2018-07-02,0.114425729905661,0.697669214648429,6.69489614961734
2018-08-01,0.0527118123581209,1.405501532539,5.09250443628731
2018-09-03,0.0528147420316341,2.13260927722584,3.09412352627104
2018-10-01,0.0625430900315487,3.2538085108185,1.63861909565206
2018-11-01,0.0393787245054334,4.19002524171741,0.899486257716098
2018-12-03,0.0384897573393598,4.83346419741964,0.295358595126333
2019-01-02,0.0761606991071978,4.79512851056851,0
2019-02-01,0.0170070832625364,4.57318444339125,0
2019-03-01,0.0116271242180232,4.7327846285984,0
2019-04-01,0.00829371401228168,5.42253343367947,0
2019-05-02,0.0251958943991611,5.46088760918734,0
2019-06-03,0.0213698997835706,4.92970207868242,0
2019-07-01,0.0176336510088495,6.63338150322842,0
2019-08-01,0.218997548170321,5.8683648409461,0
2019-09-02,0.595338933301931,5.00713408934979,0
2019-10-01,0.882061688941319,4.36877277448762,0
2019-11-01,1.00157095601651,3.52898956064101,0
2019-12-02,1.87586293430518,3.33386084747569,0
2020-01-02,1.45715722102241,4.00086631898015,0
2020-02-03,0.0488233542822297,4.79365160820038,0
2020-03-02,0.0428293941560547,5.22285985241276,0
2020-04-01,1.44555304048585,5.12647175257733,0
2020-05-04,2.34051195854117,5.59383984591483,0
2020-06-01,2.57517651148816,6.54680076023632,0
2020-07-01,3.27597046990768,8.32736032147157,0
2020-08-03,2.85516899439411,7.36019807084154,0
2020-09-01,2.79947289280166,6.92831461640244,0
2020-10-01,3.30189307970416,5.93028377873012,0
2020-11-02,2.94607357488355,5.84148334253519,0
2020-12-01,3.57262935514761,5.98561721188645,0
2021-01-04,2.49535647434783,5.27145468215051,0
2021-02-01,2.37979510323062,4.61838931863167,0
2021-03-01,2.9283107083719,4.38978897289387,0
