Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,032973878708764;NA;2,76922805255569
2004-06-01;0,106233680049689;NA;2,76530347327872
2004-07-01;0,818805820437028;NA;2,63658878708561
2004-08-02;0,865537331298863;NA;2,69551618548884
2004-09-01;1,02557449269472;NA;2,70059332253679
2004-10-01;1,22072396326803;NA;2,74796684979546
2004-11-01;1,22266035589404;NA;2,91424594068858
2004-12-01;1,18053751507333;NA;3,09178532743504
2005-01-03;1,25094567005871;NA;3,23162105385226
2005-02-01;1,21038773050081;NA;3,21200013620138
2005-03-01;1,03629608734883;NA;3,30430391825647
2005-04-01;0,925457830142323;NA;3,29541929145927
2005-05-02;0,84886276756825;NA;3,28949368984636
2005-06-01;0,971022799519091;NA;3,75689859260545
2005-07-01;0,919421045817853;NA;3,71392063756105
2005-08-01;1,30772994766574;NA;3,89275720207769
2005-09-01;1,36296264674173;NA;4,13940806624242
2005-10-03;0,864857701693301;NA;4,35350305226875
2005-11-01;0,838387733366603;NA;4,37988526911038
2005-12-01;0,977474990187667;NA;4,49227708844351
2006-01-02;0,511592653170547;NA;4,3268486889915
2006-02-01;0,579815397542268;NA;4,09952896894051
2006-03-01;0,492736736609464;NA;4,3020696605957
2006-04-03;0,467090547814194;NA;4,25735320299235
2006-05-02;0,76096716453091;NA;4,30532277365986
2006-06-01;0,82075473956297;NA;4,40544829645936
2006-07-03;0,76194182597539;NA;4,38378376870785
2006-08-01;0,773663376428537;NA;4,61709775749619
2006-09-01;0,446496790253006;NA;4,89871894041933
2006-10-02;0,473801666241045;NA;5,10172654260939
2006-11-01;0,479278084081343;NA;5,44065848611003
2006-12-01;0,248327243277731;NA;5,74046454092046
2007-01-02;0,445770287831232;NA;5,93133816083041
2007-02-01;0,614167871038407;NA;6,14912814121314
2007-03-01;0,534221818555154;NA;6,37284392494877
2007-04-03;0,643541124371519;NA;6,46262129693938
2007-05-02;0,628804875945914;NA;6,63527757729995
2007-06-01;0,382809264667077;NA;6,86751893155077
2007-07-02;0,320846582840237;NA;6,50027200286095
2007-08-01;0,31972126126599;NA;6,33889034808131
2007-09-03;0,406856908194885;NA;6,11565141151091
2007-10-01;0,307743669725115;NA;5,99831742163359
2007-11-01;0,266200552639121;NA;5,7925239433301
2007-12-03;0,243328114994687;NA;5,71298967824585
2008-01-02;0,61157923445311;NA;5,55527387420528
2008-02-01;0,868775986102261;NA;5,47282437579673
2008-03-03;0,809695467271011;NA;5,47167492107965
2008-04-01;0,670460945584916;NA;5,26218488688475
2008-05-02;0,509555012609327;NA;4,8106220832466
2008-06-02;0,393329899344709;NA;4,39400329043224
2008-07-01;0,924890464613782;NA;3,92217041876143
2008-08-01;1,02285541208928;NA;3,93320770353063
2008-09-01;0,992390191570595;NA;3,99892371085586
2008-10-01;0,808345539496118;NA;4,00312351555896
2008-11-03;0,827674147081285;NA;3,86069508037463
2008-12-01;0,935548754600085;NA;3,69867409767827
2009-01-02;1,15960491930033;NA;3,60257913571875
2009-02-02;1,21656490157425;NA;3,46348403295953
2009-03-02;1,47095493780956;NA;3,16294746290283
2009-04-01;1,25896061714908;NA;3,08880766126856
2009-05-04;1,27064189326558;NA;2,99479113101019
2009-06-01;1,21812136485084;NA;2,81253705988647
2009-07-01;1,09916268943037;NA;2,54782076719202
2009-08-03;1,06995372335894;NA;2,66199350377941
2009-09-01;0,915788871401272;NA;2,92262173375125
2009-10-01;0,907389715844738;NA;3,16570498330841
2009-11-02;0,794431545338921;NA;3,50672686441901
2009-12-01;0,540280291470221;NA;3,73732155437765
2010-01-04;0,693640346675173;NA;3,61666446186415
2010-02-01;1,03969982275752;NA;3,39507758108272
2010-03-01;0,961292669110403;NA;3,44387956333966
2010-04-05;0,945103326462583;NA;3,49461196385905
2010-05-03;0,943146987498824;NA;3,45784155827502
2010-06-01;0,957713781301845;NA;3,47002713239274
2010-07-01;1,01033614200896;NA;3,37398790714579
2010-08-02;0,846900096596464;NA;3,63450964497641
2010-09-01;0,8096072617397;NA;3,89781607996694
2010-10-01;0,748693564656153;NA;4,09130487750643
2010-11-01;0,724091339566131;NA;4,1526032554616
2010-12-01;0,54880320045342;NA;4,37819671701846
2011-01-03;0,513679400786092;NA;4,42915994988718
2011-02-01;0,512665588439462;NA;4,35584546952611
2011-03-01;0,705831560281484;NA;4,37701506713191
2011-04-01;0,637489456676261;NA;4,35551523163539
2011-05-02;0,604175035909425;NA;4,16589420532441
2011-06-01;0,482241155640007;NA;4,12338894120313
2011-07-01;0,342980624771763;NA;3,76059346706859
2011-08-01;0,575403736892336;NA;3,5222295470165
2011-09-01;0,49985637699741;NA;3,41225361773108
2011-10-03;0,455932764132767;NA;3,34907908308289
2011-11-01;0,433177680626259;NA;3,18311595194327
2011-12-01;0,549149408773746;NA;3,10116875314853
2012-01-03;0,552908166564837;NA;3,28468510169351
2012-02-01;0,968686265403997;NA;3,37500417398205
2012-03-01;0,901755460727944;NA;3,41052508083941
2012-04-03;0,937380237077537;NA;3,38326802191899
2012-05-02;1,05347791982258;NA;3,4077874911048
2012-06-01;0,802156324673016;NA;3,39611272801741
2012-07-02;0,80300886413946;NA;3,12305257534191
2012-08-01;0,742593335868656;NA;3,13584281582167
2012-09-03;0,672217465208337;NA;3,19104361482823
2012-10-01;0,66077468372299;NA;3,23492900677091
2012-11-01;0,668503728211636;NA;3,24569918385058
2012-12-03;0,612368220992217;NA;3,33655471656915
2013-01-02;0,603942694306517;NA;3,46675100279632
2013-02-01;0,552347527089047;NA;3,70355232575159
2013-03-01;0,44758089460926;NA;3,72411437499462
2013-04-03;0,433191209718662;NA;3,52266515683901
2013-05-02;0,438177913865683;NA;3,37955327242031
2013-06-03;0,344320581911111;NA;3,27146974742114
2013-07-01;0,339195112856749;NA;2,97403027429835
2013-08-01;0,472666977550803;NA;2,99273570710292
2013-09-02;0,449560281285652;NA;3,11935012576866
2013-10-01;0,397360802785585;NA;3,23671739562685
2013-11-01;0,415953595331611;NA;3,24877332132118
2013-12-02;0,174969362941569;NA;3,25904529002648
2014-01-02;0,223142459077762;NA;3,2617065320114
2014-02-03;0,39336215334265;NA;3,69206863708582
2014-03-05;0,286575869150016;NA;3,71169299766809
2014-04-01;0,415871224845939;NA;3,82896737127961
2014-05-05;0,28186255713908;NA;4,05010975000108
2014-06-02;0,228644705194672;NA;4,14997460521574
2014-07-01;0,293599672087539;NA;3,99750878910318
2014-08-01;0,357155151972107;NA;4,24472132940287
2014-09-01;0,456200960128471;NA;4,56797628610319
2014-10-01;0,433289065791995;NA;4,85309292693584
2014-11-03;0,340885641357629;NA;5,14220876815199
2014-12-01;0,306102628030494;NA;5,55399418586168
2015-01-02;0,420770775083764;NA;5,96441684893216
2015-02-02;0,372564283988551;NA;6,23347273410227
2015-03-02;0,324096735526662;NA;6,26679042409158
2015-04-01;0,326507429822679;NA;5,93698203682787
2015-05-04;0,284400145641356;NA;5,81123944857752
2015-06-01;0,352455357561256;NA;5,67508624642329
2015-07-01;0,375947896153303;NA;5,33937282195614
2015-08-03;0,294149747453797;NA;5,26032639369997
2015-09-01;0,298774178909859;NA;5,17491909127589
2015-10-01;0,327078802797791;NA;5,0693865364943
2015-11-02;0,467230242604462;NA;5,04679249432248
2015-12-01;0,551133458024428;NA;5,01777838855983
2016-01-04;0,268750254122885;NA;6,17369329573066
2016-02-01;0,381729393926761;NA;6,41420382667983
2016-03-01;0,282583402344102;NA;6,06270604030119
2016-04-01;0,274918044282563;NA;6,24542250204108
2016-05-02;0,384439557001845;NA;6,43252459951694
2016-06-01;0,444362063756589;NA;6,6011623296083
2016-07-01;0,472508121394589;NA;6,30063193387312
2016-08-01;0,373806790872693;NA;6,77162040160147
2016-09-01;0,411960256911239;NA;7,07136109657631
2016-10-03;0,446869901213518;NA;7,464008600938
2016-11-01;0,420458390993355;NA;8,00187887163579
2016-12-01;0,642429498630724;NA;7,97106462717156
2017-01-02;0,679658787669483;NA;7,58496033421025
2017-02-01;1,20236328230664;NA;6,88611564672847
2017-03-01;2,12055367763381;NA;7,02427723493836
2017-04-03;1,38506700229458;NA;7,81230283414718
2017-05-02;1,20760866393625;NA;8,37901405759798
2017-06-01;1,08075615868508;NA;8,66361660748614
2017-07-03;0,813150414759494;NA;8,16735704047368
2017-08-01;0,544410496252032;NA;8,31030030576436
2017-09-01;0,435468250534785;NA;8,79840660331045
2017-10-02;0,628816812392355;NA;9,49455152469339
2017-11-01;0,672149784212082;NA;10,0021938335399
2017-12-01;0,584476276311961;NA;10,4643271397646
2018-01-02;0,221658867536273;0,530014429925706;10,4697806066528
2018-02-01;0,126729442834506;0,700362827869104;10,4631131122885
2018-03-01;0,177979885745975;0,874806531074749;10,1731346867331
2018-04-03;0,148556176401352;0,967219756286356;9,83505190795219
2018-05-02;0,0626382537543172;0,276310282687228;9,47488499651725
2018-06-01;0,195135386592314;0,0523168780369683;8,38058964966692
2018-07-02;0,114470009567939;0,69827555770631;6,69489614961734
2018-08-01;0,0527322104036583;1,40672305138949;5,09250443628731
2018-09-03;0,052864142445065;2,13510823795481;3,09412352627104
2018-10-01;0,0618714965293838;3,24014769123331;1,63861909565206
2018-11-01;0,0393895922281406;4,18453294306849;0,899486257716098
2018-12-03;0,0381269290854957;4,75680052532963;0,295358595126333
2019-01-02;0,0771116058573481;4,85527644167751;0
2019-02-01;0,0170136645437204;4,57715898975425;0
2019-03-01;0,0116316236005839;4,73689788319492;0
2019-04-01;0,00829692345526093;5,42724614772017;0
2019-05-02;0,0252056445287491;5,4656336567729;0
2019-06-03;0,0213781693567348;4,93398647388014;0
2019-07-01;0,0176404747548027;6,63914656314551;0
2019-08-01;0,219082294297618;5,87346502625987;0
2019-09-02;0,595895785201709;5,01300137670881;0
2019-10-01;0,872590028706707;4,35043087868074;0
2019-11-01;1,00184736911923;3,52436374970245;0
2019-12-02;1,8581798902958;3,28098241404464;0
2020-01-02;1,47535060230362;4,0510513830926;0
2020-02-03;0,0488422475996738;4,79781776217924;0
2020-03-02;0,0428459679730655;5,22739903050362;0
2020-04-01;1,44611243041056;5,13092715994422;0
2020-05-04;2,34141767335869;5,59870144204987;0
2020-06-01;2,57617303514004;6,55249057298562;0
2020-07-01;3,27723818186511;8,33459761532858;0
2020-08-03;2,85627386756312;7,36659480572848;0
2020-09-01;2,80209138742973;6,93643311533672;0
2020-10-01;3,26643704553549;5,90538602075793;0
2020-11-02;2,9468866309459;5,83382630726237;0
2020-12-01;3,53895154161393;5,89067921784206;0
2021-01-04;2,52651232432432;5,33757743409916;0
2021-02-01;2,38071601956254;4,62240315247032;0
2021-03-01;3,34353350762897;4,46732934554012;0
2021-04-05;3,3586927987028;5,24648221405512;0
2021-05-03;3,72873570951447;5,43449665366198;0
2021-06-01;4,08432605414789;4,74353497959988;0
