Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329890872278119;NA;2,76922805255569
2004-06-01;0,106282678135745;NA;2,76530347327872
2004-07-01;0,819183477673736;NA;2,63658878708561
2004-08-02;0,865936542477688;NA;2,69551618548884
2004-09-01;1,02604751770173;NA;2,70059332253679
2004-10-01;1,22128699692906;NA;2,74796684979546
2004-11-01;1,22301499293814;NA;2,91424594068858
2004-12-01;1,19278297022509;NA;3,09178532743504
2005-01-03;1,23656774368555;NA;3,23162105385226
2005-02-01;1,21094599678841;NA;3,21200013620138
2005-03-01;1,03677405746945;NA;3,30430391825647
2005-04-01;0,925884678410981;NA;3,29541929145927
2005-05-02;0,849254287949691;NA;3,28949368984636
2005-06-01;0,971470663686752;NA;3,75689859260545
2005-07-01;0,919845109744693;NA;3,71392063756105
2005-08-01;1,30833311103619;NA;3,89275720207769
2005-09-01;1,3635912850514;NA;4,13940806624242
2005-10-03;0,865256599407038;NA;4,35350305226875
2005-11-01;0,838630910751183;NA;4,37988526911038
2005-12-01;0,98761412257565;NA;4,49227708844351
2006-01-02;0,505712588451198;NA;4,3268486889915
2006-02-01;0,580082825393134;NA;4,09952896894051
2006-03-01;0,492964001230363;NA;4,3020696605957
2006-04-03;0,467305983661347;NA;4,25735320299235
2006-05-02;0,761318144884749;NA;4,30532277365986
2006-06-01;0,821133295698284;NA;4,40544829645936
2006-07-03;0,762293255871646;NA;4,38378376870785
2006-08-01;0,774020212647321;NA;4,61709775749619
2006-09-01;0,446702727655742;NA;4,89871894041933
2006-10-02;0,474020197452663;NA;5,10172654260939
2006-11-01;0,479417100417502;NA;5,44065848611003
2006-12-01;0,250903086977479;NA;5,74046454092046
2007-01-02;0,440646762060942;NA;5,93133816083041
2007-02-01;0,614451143256632;NA;6,14912814121314
2007-03-01;0,534468217311427;NA;6,37284392494877
2007-04-03;0,643837944394865;NA;6,46262129693938
2007-05-02;0,62909489917969;NA;6,63527757729995
2007-06-01;0,382985827516866;NA;6,86751893155077
2007-07-02;0,320994566685561;NA;6,50027200286095
2007-08-01;0,31986872608003;NA;6,33889034808131
2007-09-03;0,407044562522503;NA;6,11565141151091
2007-10-01;0,307885610122975;NA;5,99831742163359
2007-11-01;0,266277765069108;NA;5,7925239433301
2007-12-03;0,245852103839839;NA;5,71298967824585
2008-01-02;0,604549959389624;NA;5,55527387420528
2008-02-01;0,869176691043579;NA;5,47282437579673
2008-03-03;0,810068922545891;NA;5,47167492107965
2008-04-01;0,670770181818599;NA;5,26218488688475
2008-05-02;0,50979003431192;NA;4,8106220832466
2008-06-02;0,393511314619482;NA;4,39400329043224
2008-07-01;0,925317051196834;NA;3,92217041876143
2008-08-01;1,02332718297664;NA;3,93320770353063
2008-09-01;0,992847911005569;NA;3,99892371085586
2008-10-01;0,808718372144752;NA;4,00312351555896
2008-11-03;0,827914216951539;NA;3,86069508037463
2008-12-01;0,945252995397573;NA;3,69867409767827
2009-01-02;1,14627683115813;NA;3,60257913571875
2009-02-02;1,21712601695415;NA;3,46348403295953
2009-03-02;1,47163338532821;NA;3,16294746290283
2009-04-01;1,25954128667527;NA;3,08880766126856
2009-05-04;1,2712279505386;NA;2,99479113101019
2009-06-01;1,21868319811722;NA;2,81253705988647
2009-07-01;1,09966965546996;NA;2,54782076719202
2009-08-03;1,07044721736751;NA;2,66199350377941
2009-09-01;0,916211260062843;NA;2,92262173375125
2009-10-01;0,907808230569657;NA;3,16570498330841
2009-11-02;0,794661973072695;NA;3,50672686441901
2009-12-01;0,545884499717823;NA;3,73732155437765
2010-01-04;0,685667890258676;NA;3,61666446186415
2010-02-01;1,04017936278065;NA;3,39507758108272
2010-03-01;0,961736045456811;NA;3,44387956333966
2010-04-05;0,945539235809788;NA;3,49461196385905
2010-05-03;0,943581994525175;NA;3,45784155827502
2010-06-01;0,958155506960329;NA;3,47002713239274
2010-07-01;1,01080213864212;NA;3,37398790714579
2010-08-02;0,847290711736543;NA;3,63450964497641
2010-09-01;0,809980676331604;NA;3,89781607996694
2010-10-01;0,749038884066093;NA;4,09130487750643
2010-11-01;0,724301364869633;NA;4,1526032554616
2010-12-01;0,554495814955279;NA;4,37819671701846
2011-01-03;0,507775351728897;NA;4,42915994988718
2011-02-01;0,512902044830773;NA;4,35584546952611
2011-03-01;0,706157110479081;NA;4,37701506713191
2011-04-01;0,637783485493142;NA;4,35551523163539
2011-05-02;0,604453699139282;NA;4,16589420532441
2011-06-01;0,482463579391426;NA;4,12338894120313
2011-07-01;0,343138817485789;NA;3,76059346706859
2011-08-01;0,575669129956041;NA;3,5222295470165
2011-09-01;0,500086925405074;NA;3,41225361773108
2011-10-03;0,456143053683145;NA;3,34907908308289
2011-11-01;0,433303325374197;NA;3,18311595194327
2011-12-01;0,554845614418118;NA;3,10116875314853
2012-01-03;0,546553235970917;NA;3,28468510169351
2012-02-01;0,969133051893661;NA;3,37500417398205
2012-03-01;0,902171376769311;NA;3,41052508083941
2012-04-03;0,93781258430962;NA;3,38326802191899
2012-05-02;1,05396381470779;NA;3,4077874911048
2012-06-01;0,80252630267442;NA;3,39611272801741
2012-07-02;0,803379235357047;NA;3,12305257534191
2012-08-01;0,742935841674333;NA;3,13584281582167
2012-09-03;0,672527511600339;NA;3,19104361482823
