Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329736383979285;NA;2,76922805255569
2004-06-01;0,106232905827625;NA;2,76530347327872
2004-07-01;0,818799853049553;NA;2,63658878708561
2004-08-02;0,865531023336094;NA;2,69551618548884
2004-09-01;1,02556701839468;NA;2,70059332253679
2004-10-01;1,22071506673517;NA;2,74796684979546
2004-11-01;1,22265144524891;NA;2,91424594068858
2004-12-01;1,1805289114159;NA;3,09178532743504
2005-01-03;1,25102776664724;NA;3,23162105385226
2005-02-01;1,21037890929754;NA;3,21200013620138
2005-03-01;1,03628853491071;NA;3,30430391825647
2005-04-01;0,925451085484033;NA;3,29541929145927
2005-05-02;0,848856581128289;NA;3,28949368984636
2005-06-01;0,971015722787163;NA;3,75689859260545
2005-07-01;0,919414345155136;NA;3,71392063756105
2005-08-01;1,30772041704063;NA;3,89275720207769
2005-09-01;1,36295271358539;NA;4,13940806624242
2005-10-03;0,864851398683615;NA;4,35350305226875
2005-11-01;0,838381623267804;NA;4,37988526911038
2005-12-01;0,977467866432719;NA;4,49227708844351
2006-01-02;0,511626227779382;NA;4,3268486889915
2006-02-01;0,579811171896754;NA;4,09952896894051
2006-03-01;0,492733145585857;NA;4,3020696605957
2006-04-03;0,467087143697839;NA;4,25735320299235
2006-05-02;0,760961618666661;NA;4,30532277365986
2006-06-01;0,820748757971936;NA;4,40544829645936
2006-07-03;0,76193627300789;NA;4,38378376870785
2006-08-01;0,77365773803537;NA;4,61709775749619
2006-09-01;0,446493536222212;NA;4,89871894041933
2006-10-02;0,473798213214627;NA;5,10172654260939
2006-11-01;0,479274591143255;NA;5,44065848611003
2006-12-01;0,248325433489813;NA;5,74046454092046
2007-01-02;0,44579954267481;NA;5,93133816083041
2007-02-01;0,614163395034976;NA;6,14912814121314
2007-03-01;0,534217925191783;NA;6,37284392494877
2007-04-03;0,643536434298306;NA;6,46262129693938
2007-05-02;0,62880029326923;NA;6,63527757729995
2007-06-01;0,382806474785576;NA;6,86751893155077
2007-07-02;0,320844244537513;NA;6,50027200286095
2007-08-01;0,319718931164514;NA;6,33889034808131
2007-09-03;0,406853943056194;NA;6,11565141151091
2007-10-01;0,307741426915313;NA;5,99831742163359
2007-11-01;0,266198612592037;NA;5,7925239433301
2007-12-03;0,243326341639992;NA;5,71298967824585
2008-01-02;0,611619370943423;NA;5,55527387420528
2008-02-01;0,868769654536449;NA;5,47282437579673
2008-03-03;0,809689566279018;NA;5,47167492107965
2008-04-01;0,670456059322324;NA;5,26218488688475
2008-05-02;0,509551299015549;NA;4,8106220832466
2008-06-02;0,393327032789713;NA;4,39400329043224
2008-07-01;0,924883724090404;NA;3,92217041876143
2008-08-01;1,02284795760567;NA;3,93320770353063
2008-09-01;0,992382959114923;NA;3,99892371085586
2008-10-01;0,808339648342284;NA;4,00312351555896
2008-11-03;0,827668115062195;NA;3,86069508037463
2008-12-01;0,935541936399992;NA;3,69867409767827
2009-01-02;1,15968102141268;NA;3,60257913571875
2009-02-02;1,21655603535227;NA;3,46348403295953
2009-03-02;1,47094421761455;NA;3,16294746290283
2009-04-01;1,25895144195072;NA;3,08880766126856
2009-05-04;1,27063263293508;NA;2,99479113101019
2009-06-01;1,2181124872855;NA;2,81253705988647
2009-07-01;1,09915467882578;NA;2,54782076719202
2009-08-03;1,06994592562681;NA;2,66199350377941
2009-09-01;0,915782197209534;NA;2,92262173375125
2009-10-01;0,907383102865334;NA;3,16570498330841
2009-11-02;0,794425755589098;NA;3,50672686441901
2009-12-01;0,540276353953212;NA;3,73732155437765
2010-01-04;0,693685868641072;NA;3,61666446186415
2010-02-01;1,03969224551327;NA;3,39507758108272
2010-03-01;0,961285663290841;NA;3,44387956333966
2010-04-05;0,945096438629579;NA;3,49461196385905
2010-05-03;0,943140113923453;NA;3,45784155827502
2010-06-01;0,957706801564914;NA;3,47002713239274
2010-07-01;1,01032877876472;NA;3,37398790714579
2010-08-02;0,846893924460282;NA;3,63450964497641
2010-09-01;0,809601361390541;NA;3,89781607996694
2010-10-01;0,748688108240859;NA;4,09130487750643
2010-11-01;0,72408606244977;NA;4,1526032554616
2010-12-01;0,548799200822173;NA;4,37819671701846
2011-01-03;0,513713112343208;NA;4,42915994988718
2011-02-01;0,512661852176071;NA;4,35584546952611
2011-03-01;0,705826416240848;NA;4,37701506713191
2011-04-01;0,637484810707089;NA;4,35551523163539
2011-05-02;0,60417063273293;NA;4,16589420532441
2011-06-01;0,482237641107305;NA;4,12338894120313
2011-07-01;0,342978125158016;NA;3,76059346706859
2011-08-01;0,575399543398631;NA;3,5222295470165
2011-09-01;0,499852734086467;NA;3,41225361773108
2011-10-03;0,455929441333394;NA;3,34907908308289
2011-11-01;0,433174523664007;NA;3,18311595194327
2011-12-01;0,549145406619362;NA;3,10116875314853
2012-01-03;0,552944452612533;NA;3,28468510169351
2012-02-01;0,968679205700532;NA;3,37500417398205
2012-03-01;0,901748888810515;NA;3,41052508083941
2012-04-03;0,937373405529755;NA;3,38326802191899
2012-05-02;1,05347024216471;NA;3,4077874911048
2012-06-01;0,802150478625655;NA;3,39611272801741
2012-07-02;0,803003011878864;NA;3,12305257534191
2012-08-01;0,742587923911314;NA;3,13584281582167
2012-09-03;0,672212566144379;NA;3,19104361482823
2012-10-01;0,660769868053055;NA;3,23492900677091
2012-11-01;0,668498856213079;NA;3,24569918385058
2012-12-03;0,612363758104483;NA;3,33655471656915
2013-01-02;0,603982329628866;NA;3,46675100279632
2013-02-01;0,552343501627047;NA;3,70355232575159
2013-03-01;0,447577632677605;NA;3,72411437499462
2013-04-03;0,433188052657812;NA;3,52266515683901
2013-05-02;0,438174720462155;NA;3,37955327242031
2013-06-03;0,34431807253187;NA;3,27146974742114
2013-07-01;0,339192640831492;NA;2,97403027429835
2013-08-01;0,4726635327939;NA;2,99273570710292
2013-09-02;0,449557004928395;NA;3,11935012576866
2013-10-01;0,397357906853706;NA;3,23671739562685
2013-11-01;0,415950563897035;NA;3,24877332132118
2013-12-02;0,17496808777967;NA;3,25904529002648
2014-01-02;0,223157103386533;NA;3,2617065320114
2014-02-03;0,39335928655259;NA;3,69206863708582
2014-03-05;0,286573780609352;NA;3,71169299766809
2014-04-01;0,415868194011672;NA;3,82896737127961
2014-05-05;0,281860502948634;NA;4,05010975000108
2014-06-02;0,228643038851424;NA;4,14997460521574
2014-07-01;0,293597532357993;NA;3,99750878910318
2014-08-01;0,357152549055607;NA;4,24472132940287
2014-09-01;0,456197635374508;NA;4,56797628610319
2014-10-01;0,433285908017978;NA;4,85309292693584
2014-11-03;0,340883157011944;NA;5,14220876815199
2014-12-01;0,306100397180464;NA;5,55399418586168
