Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0330920040559173;NA;2,78132411119523
2004-06-01;0,10654297725235;NA;2,77634923792831
2004-07-01;0,811478064666121;NA;2,6437417875263
2004-08-02;0,865575139475678;NA;2,6979658035459
2004-09-01;1,02365321723172;NA;2,69786591213705
2004-10-01;1,21646690931427;NA;2,74075266684654
2004-11-01;1,21717645328637;NA;2,90368457950667
2004-12-01;1,17508558140145;NA;3,08016912364961
2005-01-03;1,2463700797793;NA;3,22226103832236
2005-02-01;1,22665086340153;NA;3,207803545574
2005-03-01;1,03611961297718;NA;3,30640334451987
2005-04-01;0,929257953952353;NA;3,30365423045417
2005-05-02;0,851392607939451;NA;3,30188005670433
2005-06-01;0,973849629373189;NA;3,77190410054896
2005-07-01;0,91141071217886;NA;3,7248867950913
2005-08-01;1,30801018944755;NA;3,89695957885741
2005-09-01;1,36041140177743;NA;4,13523388127554
2005-10-03;0,86176910770597;NA;4,34170832377752
2005-11-01;0,834569182648067;NA;4,36370807467098
2005-12-01;0,972960690204349;NA;4,47539840229093
2006-01-02;0,509752191522607;NA;4,31457711088724
2006-02-01;0,587640092474307;NA;4,09441053186573
2006-03-01;0,492652948146423;NA;4,30480408874135
2006-04-03;0,46898856654768;NA;4,267810350775
2006-05-02;0,763216421028795;NA;4,32142868408619
2006-06-01;0,823143594522672;NA;4,42304141602625
2006-07-03;0,755285702331984;NA;4,39662418693361
2006-08-01;0,773800356630434;NA;4,62190998658084
2006-09-01;0,4456603834931;NA;4,89377206820161
2006-10-02;0,472127759047893;NA;5,08810019515347
2006-11-01;0,477113171712463;NA;5,42076809397991
2006-12-01;0,247180351643282;NA;5,71889527082065
2007-01-02;0,44414970253183;NA;5,91429070162272
2007-02-01;0,62243306680998;NA;6,1412228661766
2007-03-01;0,534131437051373;NA;6,37690006125147
2007-04-03;0,646176361346027;NA;6,47869780384578
2007-05-02;0,630676708847024;NA;6,66023929363398
2007-06-01;0,38392338755792;NA;6,89494312359514
2007-07-02;0,318046066678561;NA;6,51935922698187
2007-08-01;0,319782923465889;NA;6,34559743162628
2007-09-03;0,406095049220306;NA;6,1094800344203
2007-10-01;0,306650063610023;NA;5,98217207953755
2007-11-01;0,264993409559397;NA;5,77124464275669
2007-12-03;0,242204427500697;NA;5,69152636411845
2008-01-02;0,60936155032749;NA;5,53935904332642
2008-02-01;0,880471899249629;NA;5,46581534219532
2008-03-03;0,809558357771703;NA;5,47515666075185
2008-04-01;0,673208167594884;NA;5,27528889266966
2008-05-02;0,511074088757039;NA;4,82874054577002
2008-06-02;0,39447467707418;NA;4,41155034565265
2008-07-01;0,916805177222499;NA;3,9336343366269
2008-08-01;1,02303540236723;NA;3,93730286604186
2008-09-01;0,990531632564903;NA;3,99488729633611
2008-10-01;0,80549961513328;NA;3,99248053920065
2008-11-03;0,823948854933918;NA;3,84664309865536
2008-12-01;0,931228131472833;NA;3,68477737911109
2009-01-02;1,15536481851456;NA;3,59214901091134
2009-02-02;1,2329117632586;NA;3,45896091913473
2009-03-02;1,47070502794207;NA;3,16495833360758
2009-04-01;1,2641287504384;NA;3,09652281213379
2009-05-04;1,27444066768717;NA;3,00609592763743
2009-06-01;1,22166735860115;NA;2,82377024250903
2009-07-01;1,08954696744218;NA;2,55525132809072
2009-08-03;1,07013620186333;NA;2,66475066665246
2009-09-01;0,91407416382449;NA;2,91967296277615
2009-10-01;0,904181006346391;NA;3,15723925127478
2009-11-02;0,790838172402369;NA;3,49388502922456
2009-12-01;0,537784994138003;NA;3,72327870547831
2010-01-04;0,691124211160814;NA;3,60629877171879
2010-02-01;1,05369855112071;NA;3,39073514387349
2010-03-01;0,961129804848147;NA;3,44607067342924
2010-04-05;0,948975747654724;NA;3,50331376280105
2010-05-03;0,945960284584041;NA;3,47087086945736
2010-06-01;0,960501536632779;NA;3,48388564594586
2010-07-01;1,00150409818333;NA;3,38385024513009
2010-08-02;0,847051261007177;NA;3,63830298790427
2010-09-01;0,808091417497101;NA;3,89388363363702
2010-10-01;0,746043442966292;NA;4,08034972226543
2010-11-01;0,720815857628003;NA;4,13739462352367
2010-12-01;0,546268510997318;NA;4,36174557267118
2011-01-03;0,511813014193866;NA;4,4164392743061
2011-02-01;0,519564428672357;NA;4,35024241617404
2011-03-01;0,705711895168294;NA;4,37979936234901
2011-04-01;0,640105316619218;NA;4,36638693434348
2011-05-02;0,605980490658621;NA;4,1816140665263
2011-06-01;0,483644906890655;NA;4,13985702868084
2011-07-01;0,339980627112268;NA;3,77156626081714
2011-08-01;0,57550344786797;NA;3,52588736203946
2011-09-01;0,498920295806488;NA;3,40880975060652
2011-10-03;0,454321168214099;NA;3,34012791604194
2011-11-01;0,431219181433887;NA;3,17146545131453
2011-12-01;0,546613156970555;NA;3,08951626895352
2012-01-03;0,550904270455571;NA;3,27528125443957
2012-02-01;0,981735171875462;NA;3,37070910717394
2012-03-01;0,901602804059701;NA;3,41269542646736
2012-04-03;0,941208060678648;NA;3,39164589007174
2012-05-02;1,05661218348519;NA;3,42060185182858
2012-06-01;0,804491240721394;NA;3,40967589218377
2012-07-02;0,795980215224705;NA;3,13214601945642
2012-08-01;0,742713016442842;NA;3,13906132169207
2012-09-03;0,670958793664091;NA;3,18782391133972
2012-10-01;0,658447416891622;NA;3,22632403417615
2012-11-01;0,665490066584823;NA;3,23386239750193
2012-12-03;0,609539993755417;NA;3,3240177884127
2013-01-02;0,601742718434091;NA;3,45676205462373
2013-02-01;0,559776503376061;NA;3,69876285758954
2013-03-01;0,447505070545278;NA;3,72648383011632
2013-04-03;0,434969238058823;NA;3,53146190853289
2013-05-02;0,439487407946356;NA;3,39230658279753
2013-06-03;0,345322845018036;NA;3,2845352636601
2013-07-01;0,336229012270788;NA;2,98271497676286
2013-08-01;0,472750400928058;NA;2,99585324981151
2013-09-02;0,448718501435957;NA;3,11620265240313
2013-10-01;0,395953013816835;NA;3,22804021825802
2013-11-01;0,414069230357608;NA;3,23685327265218
2013-12-02;0,174161294687282;NA;3,24680014129358
2014-01-02;0,222334709761806;NA;3,25238284010643
2014-02-03;0,398661506559843;NA;3,68737450802005
2014-03-05;0,286527316902404;NA;3,71405450016761
2014-04-01;0,417571819209656;NA;3,83847069764154
2014-05-05;0,282699905253335;NA;4,06532164832241
2014-06-02;0,229310271215103;NA;4,16654898553175
2014-07-01;0,291039599621804;NA;4,00928303775766
2014-08-01;0,357227453202153;NA;4,24925327910184
2014-09-01;0,455346674290474;NA;4,56336640819916
2014-10-01;0,431747972465668;NA;4,84001503666942
2014-11-03;0,339339493203814;NA;5,12331347559673
2014-12-01;0,304688899428456;NA;5,53312550378529
2015-01-02;0,419243548960367;NA;5,94730941501582
2015-02-02;0,377578164859719;NA;6,22546030937722
2015-03-02;0,324041831459608;NA;6,27077766205562
2015-04-01;0,32784947067172;NA;5,95184218751519
2015-05-04;0,285254628360419;NA;5,8332622455932
2015-06-01;0,353481299135985;NA;5,69775125828153
2015-07-01;0,372645967670551;NA;5,35475722117333
2015-08-03;0,294189354296372;NA;5,26558577662637
2015-09-01;0,29821471107469;NA;5,16969703701137
2015-10-01;0,325929973452792;NA;5,05595075626729
2015-11-02;0,465123552370455;NA;5,02838312846216
2015-12-01;0,548588061834066;NA;4,99892451373435
2016-01-04;0,267776749431806;NA;6,15603041134799
2016-02-01;0,386872666382777;NA;6,40605926747543
2016-03-01;0,282535514677065;NA;6,06656308143629
2016-04-01;0,276043036190288;NA;6,26094123387388
2016-05-02;0,38558538023148;NA;6,45674733607029
2016-06-01;0,445655494790195;NA;6,62752533920321
2016-07-01;0,468374901647823;NA;6,31901256162518
2016-08-01;0,373870850359792;NA;6,77863969011689
2016-09-01;0,411188835433988;NA;7,06422519421469
2016-10-03;0,445291036848799;NA;7,4440710087299
2016-11-01;0,418557945101311;NA;7,97260165739886
2016-12-01;0,639462485536452;NA;7,94111442322816
2017-01-02;0,677188782017648;NA;7,56316991262623
2017-02-01;1,21853310261465;NA;6,87720056674404
2017-03-01;2,12019439584328;NA;7,02874626920394
2017-04-03;1,39084803912625;NA;7,83235247533016
2017-05-02;1,21137300739302;NA;8,4117128066707
2017-06-01;1,08390201061954;NA;8,69821667181684
2017-07-03;0,805751334347562;NA;8,18827572352115
2017-08-01;0,544232909149657;NA;8,31477600650028
2017-09-01;0,434652787527461;NA;8,78952746104443
2017-10-02;0,627298871112764;NA;9,47982550541634
2017-11-01;0,670188546360448;NA;9,98163605599914
2017-12-01;0,581776926251501;NA;10,4250090227933
2018-01-02;0,219857032029776;0,524730283933658;10,3926082444071
2018-02-01;0,127046073085139;0,717527187874143;10,3366638339693
2018-03-01;0,174826991926949;0,890821910031398;10,0009709521054
2018-04-03;0,145656416215579;0,9252666408081;9,62763944899261
2018-05-02;0,0611084684357172;0,261080988940061;9,25072030096869
2018-06-01;0,190315096098658;0,0523104114573437;8,18239564820475
2018-07-02;0,110805928604466;0,659445763572663;6,55685975318579
2018-08-01;0,0518454728648615;1,37996202529551;5,01120080832668
2018-09-03;0,0522188848697562;2,10431119450949;3,05900069873441
2018-10-01;0,0613245717909927;3,20429415626534;1,62553918014414
2018-11-01;0,0391148781960572;4,14601774111109;0,893985667895719
2018-12-03;0,0378735384955215;4,71457624488808;0,29364945304934
2019-01-02;0,0765140298152099;4,8087087681071;0
2019-02-01;0,0171002428046342;4,70145153022307;0
2019-03-01;0,0114694353659116;4,84213655138999;0
2019-04-01;0,00816593159074551;5,21159923140416;0
2019-05-02;0,0246549685804896;5,17801864479228;0
2019-06-03;0,0208581504205378;4,93528625013182;0
2019-07-01;0,017028500260747;6,2525813522848;0
2019-08-01;0,214146891006433;5,72825770607067;0
2019-09-02;0,584112518368902;4,90283967372574;0
2019-10-01;0,858141532869267;4,26878828718365;0
2019-11-01;0,988121864912612;3,46827352333491;0
2019-12-02;1,83602920220267;3,23459118679318;0
2020-01-02;1,4582428338875;3,99664477345478;0
2020-02-03;0,0489605523205936;4,91502769266607;0
2020-03-02;0,0421662573893795;5,33312866528423;0
2020-04-01;1,42002545832153;4,91578363050517;0
2020-05-04;2,28245546556531;5,28600018238883;0
2020-06-01;2,50418387730381;6,52990255545531;0
2020-07-01;3,15701771142287;7,83311700011191;0
2020-08-03;2,78616562729154;7,16964303966538;0
2020-09-01;2,72622430217446;6,73347357608594;0
2020-10-01;3,15146810307528;5,68473969068516;0
2020-11-02;2,81783012255824;5,56581210611338;0
2020-12-01;3,37207163188465;5,60029902827975;0
2021-01-04;2,41788357811839;5,0986046545155;0
2021-02-01;2,32201267689691;4,60740475835689;0
2021-03-01;3,19087253810849;4,41970272878026;0
2021-04-05;3,14280503094265;4,78980904641672;0
2021-05-03;3,35246759432573;4,73237070142348;0
2021-06-01;3,4820092392004;4,14591823261203;0
2021-07-01;4,18824826996969;4,83194269427923;0
2021-08-02;4,36471560079631;4,46552820980271;0
2021-09-01;4,51424997194521;4,49223292353363;0
2021-10-01;4,53373639450172;4,28921358970455;0
2021-11-01;4,5470640205744;4,39132966817982;0
2021-12-01;4,76624563859256;4,47931253408905;0
2022-01-03;2,89528280902298;5,06891528119379;0
