"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329604195948434,NA,2.76922805255569
2004-06-01,0.106190318114181,NA,2.76530347327872
2004-07-01,0.81847160434697,NA,2.63658878708561
2004-08-02,0.865184040572971,NA,2.69551618548884
2004-09-01,1.02487482504088,NA,2.70059332253679
2004-10-01,1.23394813813136,NA,2.74796684979546
2004-11-01,1.22229691087684,NA,2.91424594068858
2004-12-01,1.19174643762371,NA,3.09178532743504
2005-01-03,1.23549316196184,NA,3.23162105385226
2005-02-01,1.20989368045299,NA,3.21200013620138
2005-03-01,1.03587309716262,NA,3.30430391825647
2005-04-01,0.925080081365037,NA,3.29541929145927
2005-05-02,0.848516282982903,NA,3.28949368984636
2005-06-01,0.970626452259077,NA,3.75689859260545
2005-07-01,0.919045761105188,NA,3.71392063756105
2005-08-01,1.30719616495554,NA,3.89275720207769
2005-09-01,1.36203280606793,NA,4.13940806624242
2005-10-03,0.874226756306165,NA,4.35350305226875
2005-11-01,0.838138516286238,NA,4.37988526911038
2005-12-01,0.986755882425353,NA,4.49227708844351
2006-01-02,0.50527312243102,NA,4.3268486889915
2006-02-01,0.579578731375167,NA,4.09952896894051
2006-03-01,0.492535613777374,NA,4.3020696605957
2006-04-03,0.466899893115977,NA,4.25735320299235
2006-05-02,0.760656556735942,NA,4.30532277365986
2006-06-01,0.820419727972788,NA,4.40544829645936
2006-07-03,0.761630820347958,NA,4.38378376870785
2006-08-01,0.7733475863569,NA,4.61709775749619
2006-09-01,0.446192181115483,NA,4.89871894041933
2006-10-02,0.478934387702606,NA,5.10172654260939
2006-11-01,0.479135615054133,NA,5.44065848611003
2006-12-01,0.250685051311367,NA,5.74046454092046
2007-01-02,0.44026383847302,NA,5.93133816083041
2007-02-01,0.613917183049418,NA,6.14912814121314
2007-03-01,0.53400376254851,NA,6.37284392494877
2007-04-03,0.643278446953979,NA,6.46262129693938
2007-05-02,0.628548213497012,NA,6.63527757729995
2007-06-01,0.38265301148411,NA,6.86751893155077
2007-07-02,0.320715621276763,NA,6.50027200286095
2007-08-01,0.319590759030683,NA,6.33889034808131
2007-09-03,0.406579342186335,NA,6.11565141151091
2007-10-01,0.311077475093065,NA,5.99831742163359
2007-11-01,0.266121422516053,NA,5.7925239433301
2007-12-03,0.24563845749586,NA,5.71298967824585
2008-01-02,0.604024603346056,NA,5.55527387420528
2008-02-01,0.868421373438348,NA,5.47282437579673
2008-03-03,0.809364969799626,NA,5.47167492107965
2008-04-01,0.670187280168552,NA,5.26218488688475
2008-05-02,0.509347024976932,NA,4.8106220832466
2008-06-02,0.39316935190137,NA,4.39400329043224
2008-07-01,0.924512947420938,NA,3.92217041876143
2008-08-01,1.0224379080511,NA,3.93320770353063
2008-09-01,0.991713162917891,NA,3.99892371085586
2008-10-01,0.817102394514898,NA,4.00312351555896
2008-11-03,0.82742811469529,NA,3.86069508037463
2008-12-01,0.944431567215964,NA,3.69867409767827
2009-01-02,1.14528071255536,NA,3.60257913571875
2009-02-02,1.21606833015944,NA,3.46348403295953
2009-03-02,1.47035453073416,NA,3.16294746290283
2009-04-01,1.25844674086181,NA,3.08880766126856
2009-05-04,1.27012324897309,NA,2.99479113101019
2009-06-01,1.21762415812659,NA,2.81253705988647
2009-07-01,1.09871403866699,NA,2.54782076719202
2009-08-03,1.06951699496615,NA,2.66199350377941
2009-09-01,0.915164101717903,NA,2.92262173375125
2009-10-01,0.917219522281398,NA,3.16570498330841
2009-11-02,0.794195394567148,NA,3.50672686441901
2009-12-01,0.545410124165294,NA,3.73732155437765
2010-01-04,0.685072042447535,NA,3.61666446186415
2010-02-01,1.03927544325151,NA,3.39507758108272
2010-03-01,0.960900293446657,NA,3.44387956333966
2010-04-05,0.944717558884253,NA,3.49461196385905
2010-05-03,0.942762018449209,NA,3.45784155827502
2010-06-01,0.957322866450737,NA,3.47002713239274
2010-07-01,1.00992374802421,NA,3.37398790714579
2010-08-02,0.846554413124399,NA,3.63450964497641
2010-09-01,0.809054931297209,NA,3.89781607996694
2010-10-01,0.756804206304865,NA,4.09130487750643
2010-11-01,0.723876097951324,NA,4.1526032554616
2010-12-01,0.554013956139484,NA,4.37819671701846
2011-01-03,0.507334093160168,NA,4.42915994988718
2011-02-01,0.512456331147685,NA,4.35584546952611
2011-03-01,0.705543457463417,NA,4.37701506713191
2011-04-01,0.637229249398362,NA,4.35551523163539
2011-05-02,0.603928426746211,NA,4.16589420532441
2011-06-01,0.482044316841991,NA,4.12338894120313
2011-07-01,0.342840628645067,NA,3.76059346706859
2011-08-01,0.575168871454952,NA,3.5222295470165
2011-09-01,0.499515364870993,NA,3.41225361773108
2011-10-03,0.460871910721379,NA,3.34907908308289
2011-11-01,0.433048915291857,NA,3.18311595194327
2011-12-01,0.554363451625359,NA,3.10116875314853
2012-01-03,0.546078279284229,NA,3.28468510169351
2012-02-01,0.968290871858865,NA,3.37500417398205
2012-03-01,0.901387386665997,NA,3.41052508083941
2012-04-03,0.936997621871447,NA,3.38326802191899
2012-05-02,1.05304791644139,NA,3.4077874911048
2012-06-01,0.801828904491384,NA,3.39611272801741
2012-07-02,0.802681095972506,NA,3.12305257534191
2012-08-01,0.742290227811748,NA,3.13584281582167
2012-09-03,0.671758864862768,NA,3.19104361482823
2012-10-01,0.667932894936785,NA,3.23492900677091
2012-11-01,0.668305010433778,NA,3.24569918385058
2012-12-03,0.618182511409735,NA,3.33655471656915
2013-01-02,0.596482394792969,NA,3.46675100279632
2013-02-01,0.552122072620784,NA,3.70355232575159
2013-03-01,0.447398203264319,NA,3.72411437499462
2013-04-03,0.433014391883778,NA,3.52266515683901
2013-05-02,0.437999060582686,NA,3.37955327242031
2013-06-03,0.34418003884737,NA,3.27146974742114
2013-07-01,0.339056661881491,NA,2.97403027429835
2013-08-01,0.472474046693212,NA,2.99273570710292
2013-09-02,0.449253582172609,NA,3.11935012576866
2013-10-01,0.401665435854147,NA,3.23671739562685
2013-11-01,0.41582994998654,NA,3.24877332132118
2013-12-02,0.176630655372228,NA,3.25904529002648
2014-01-02,0.220386055871624,NA,3.2617065320114
2014-02-03,0.393201592734035,NA,3.69206863708582
2014-03-05,0.28645889603612,NA,3.71169299766809
2014-04-01,0.415701476596395,NA,3.82896737127961
2014-05-05,0.281747507881454,NA,4.05010975000108
2014-06-02,0.228551378135343,NA,4.14997460521574
2014-07-01,0.29347983203267,NA,3.99750878910318
2014-08-01,0.357009370157351,NA,4.24472132940287
2014-09-01,0.45588973061006,NA,4.56797628610319
2014-10-01,0.437982911857786,NA,4.85309292693584
2014-11-03,0.340784310528353,NA,5.14220876815199
2014-12-01,0.309008999582648,NA,5.55399418586168
2015-01-02,0.415573136237786,NA,5.96441684893216
2015-02-02,0.372412212550876,NA,6.23347273410227
2015-03-02,0.32396444733202,NA,6.26679042409158
2015-04-01,0.326374157642821,NA,5.93698203682787
2015-05-04,0.284284060603467,NA,5.81123944857752
2015-06-01,0.352311494085222,NA,5.67508624642329
2015-07-01,0.375794443609633,NA,5.33937282195614
2015-08-03,0.2940296828719,NA,5.26032639369997
2015-09-01,0.29857034912443,NA,5.17491909127589
2015-10-01,0.33062206680541,NA,5.0693865364943
2015-11-02,0.467091354889046,NA,5.04679249432248
2015-12-01,0.556366338951157,NA,5.01777838855983
2016-01-04,0.26543047327447,NA,6.17369329573066
2016-02-01,0.381573581520065,NA,6.41420382667983
2016-03-01,0.282468058855463,NA,6.06270604030119
2016-04-01,0.274805829601678,NA,6.24542250204108
2016-05-02,0.384282638374255,NA,6.43252459951694
2016-06-01,0.444180686258027,NA,6.6011623296083
2016-07-01,0.472315255378115,NA,6.30063193387312
2016-08-01,0.373654212274734,NA,6.77162040160147
2016-09-01,0.411679209295017,NA,7.07136109657631
2016-10-03,0.451710869272329,NA,7.464008600938
2016-11-01,0.42033340656378,NA,8.00187887163579
2016-12-01,0.648529213720066,NA,7.97106462717156
2017-01-02,0.671263192903905,NA,7.58496033421025
2017-02-01,1.2018725076382,NA,6.88611564672847
2017-03-01,2.1196881205735,NA,7.02427723493836
2017-04-03,1.38450165252981,NA,7.81230283414718
2017-05-02,1.20711574823401,NA,8.37901405759798
2017-06-01,1.08031502100793,NA,8.66361660748614
2017-07-03,0.812818507064816,NA,8.16735704047368
2017-08-01,0.544188281481567,NA,8.31030030576436
2017-09-01,0.435171165290031,NA,8.79840660331045
2017-10-02,0.635628822096675,NA,9.49455152469339
2017-11-01,0.671949982616565,NA,10.0021938335399
2017-12-01,0.590025739357449,NA,10.4643271397646
2018-01-02,0.218920790633872,0.523465278661576,10.4697806066528
2018-02-01,0.126677715040415,0.699777065588624,10.4631131122885
2018-03-01,0.177907238800828,0.874074869358521,10.1731346867331
2018-04-03,0.14849553947964,0.966410802944427,9.83505190795219
2018-05-02,0.062612686383232,0.276079185126269,9.47488499651725
2018-06-01,0.1950557372001,0.052273121782971,8.38058964966692
2018-07-02,0.114423285768386,0.697691541155447,6.69489614961734
2018-08-01,0.0527106864321117,1.40554651078825,5.09250443628731
2018-09-03,0.0528280774582887,2.13184636492084,3.09412352627104
2018-10-01,0.0625417541091318,3.25391263778444,1.63861909565206
2018-11-01,0.03937788337461,4.19015932908431,0.899486257716098
2018-12-03,0.0384889351969037,4.83361887584038,0.295358595126333
2019-01-02,0.0761590723122126,4.79528196218726,0
2019-02-01,0.0170067199906903,4.57333079245241,0
2019-03-01,0.0116268758622755,4.73293608511534,0
2019-04-01,0.00829353685828333,5.42270696323791,0
2019-05-02,0.0251953562140455,5.46106236613944,0
2019-06-03,0.0213694433218231,4.92985983686602,0
2019-07-01,0.0176332743534961,6.63359378182058,0
2019-08-01,0.218992870375641,5.86855263780749,0
2019-09-02,0.595489253049302,5.00534285442912,0
2019-10-01,0.882042848075242,4.36891258205539,0
2019-11-01,1.00154956242864,3.52910249383132,0
2019-12-02,1.8758228658125,3.33396753624171,0
2020-01-02,1.45712609609725,4.00099435296541,0
2020-02-03,0.0488223114138101,4.79380501255594,0
2020-03-02,0.0428284793188164,5.22302699210404,0
2020-04-01,1.44552216342636,5.12663580769852,0
2020-05-04,2.34046196513037,5.59401885754663,0
2020-06-01,2.57512150563496,6.54701026810917,0
2020-07-01,3.27590049507296,8.32762681003771,0
2020-08-03,2.85510800789245,7.36043360870165,0
2020-09-01,2.80017974403292,6.92583610497038,0
2020-10-01,3.30182255116166,5.93047355709445,0
2020-11-02,2.94601064665713,5.84167027914656,0
2020-12-01,3.57255304366955,5.98580876100726,0
2021-01-04,2.49530317345319,5.27162337695241,0
2021-02-01,2.37974427073059,4.6185371143196,0
2021-03-01,3.13424548912305,4.29510625871082,0
