Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329895196042205;NA;2,76922805255569
2004-06-01;0,106284071145571;NA;2,76530347327872
2004-07-01;0,819194214424576;NA;2,63658878708561
2004-08-02;0,865947892004569;NA;2,69551618548884
2004-09-01;1,02606096574707;NA;2,70059332253679
2004-10-01;1,22130300390985;NA;2,74796684979546
2004-11-01;1,22282986530079;NA;2,91424594068858
2004-12-01;1,19279860361359;NA;3,09178532743504
2005-01-03;1,23658395094573;NA;3,23162105385226
2005-02-01;1,21096186823334;NA;3,21200013620138
2005-03-01;1,03678764610379;NA;3,30430391825647
2005-04-01;0,925896813657077;NA;3,29541929145927
2005-05-02;0,849265418828106;NA;3,28949368984636
2005-06-01;0,971483396412386;NA;3,75689859260545
2005-07-01;0,919857165832278;NA;3,71392063756105
2005-08-01;1,3083502588999;NA;3,89275720207769
2005-09-01;1,36360915716464;NA;4,13940806624242
2005-10-03;0,865267940022143;NA;4,35350305226875
2005-11-01;0,838503967287679;NA;4,37988526911038
2005-12-01;0,987627066887943;NA;4,49227708844351
2006-01-02;0,505719216648918;NA;4,3268486889915
2006-02-01;0,580090428335494;NA;4,09952896894051
2006-03-01;0,492970462336817;NA;4,3020696605957
2006-04-03;0,467312108477154;NA;4,25735320299235
2006-05-02;0,761328123214945;NA;4,30532277365986
2006-06-01;0,821144058004706;NA;4,40544829645936
2006-07-03;0,762303246982281;NA;4,38378376870785
2006-08-01;0,77403035745907;NA;4,61709775749619
2006-09-01;0,446708582431891;NA;4,89871894041933
2006-10-02;0,474026410269317;NA;5,10172654260939
2006-11-01;0,479344531106724;NA;5,44065848611003
2006-12-01;0,250906375476336;NA;5,74046454092046
2007-01-02;0,440652537463671;NA;5,93133816083041
2007-02-01;0,614459196652494;NA;6,14912814121314
2007-03-01;0,5344752223991;NA;6,37284392494877
2007-04-03;0,643846382953233;NA;6,46262129693938
2007-05-02;0,62910314450613;NA;6,63527757729995
2007-06-01;0,382990847177928;NA;6,86751893155077
2007-07-02;0,320998773848886;NA;6,50027200286095
2007-08-01;0,319872918487357;NA;6,33889034808131
2007-09-03;0,407049897512976;NA;6,11565141151091
2007-10-01;0,307889645471799;NA;5,99831742163359
2007-11-01;0,266237458634753;NA;5,7925239433301
2007-12-03;0,24585532613723;NA;5,71298967824585
2008-01-02;0,604557883014137;NA;5,55527387420528
2008-02-01;0,869188083037952;NA;5,47282437579673
2008-03-03;0,81007953983545;NA;5,47167492107965
2008-04-01;0,670778973368367;NA;5,26218488688475
2008-05-02;0,509796715951295;NA;4,8106220832466
2008-06-02;0,393516472234416;NA;4,39400329043224
2008-07-01;0,925329179003238;NA;3,92217041876143
2008-08-01;1,02334059536751;NA;3,93320770353063
2008-09-01;0,992860923915294;NA;3,99892371085586
2008-10-01;0,808728971733121;NA;4,00312351555896
2008-11-03;0,827788895672729;NA;3,86069508037463
2008-12-01;0,945265384497413;NA;3,69867409767827
2009-01-02;1,14629185500695;NA;3,60257913571875
2009-02-02;1,21714196939844;NA;3,46348403295953
2009-03-02;1,47165267351141;NA;3,16294746290283
2009-04-01;1,25955779504164;NA;3,08880766126856
2009-05-04;1,27124461207797;NA;2,99479113101019
2009-06-01;1,21869917097093;NA;2,81253705988647
2009-07-01;1,09968406845487;NA;2,54782076719202
2009-08-03;1,07046124734415;NA;2,66199350377941
2009-09-01;0,916223268522833;NA;2,92262173375125
2009-10-01;0,907820128894084;NA;3,16570498330841
2009-11-02;0,794541685182177;NA;3,50672686441901
2009-12-01;0,54589165443471;NA;3,73732155437765
2010-01-04;0,68567687706749;NA;3,61666446186415
2010-02-01;1,04019299604713;NA;3,39507758108272
2010-03-01;0,961748650594214;NA;3,44387956333966
2010-04-05;0,945551628661282;NA;3,49461196385905
2010-05-03;0,943594361723793;NA;3,45784155827502
2010-06-01;0,958168065168868;NA;3,47002713239274
2010-07-01;1,01081538687162;NA;3,37398790714579
2010-08-02;0,847301816879053;NA;3,63450964497641
2010-09-01;0,809991292464552;NA;3,89781607996694
2010-10-01;0,74904870145632;NA;4,09130487750643
2010-11-01;0,724191727456202;NA;4,1526032554616
2010-12-01;0,554503082537657;NA;4,37819671701846
2011-01-03;0,507782006962533;NA;4,42915994988718
2011-02-01;0,512908767258179;NA;4,35584546952611
2011-03-01;0,706166365832925;NA;4,37701506713191
2011-04-01;0,637791844697839;NA;4,35551523163539
2011-05-02;0,604461621502146;NA;4,16589420532441
2011-06-01;0,48246990287253;NA;4,12338894120313
2011-07-01;0,343143314886051;NA;3,76059346706859
2011-08-01;0,575676675049642;NA;3,5222295470165
2011-09-01;0,500093479869199;NA;3,41225361773108
2011-10-03;0,45614903219034;NA;3,34907908308289
2011-11-01;0,433237736300188;NA;3,18311595194327
2011-12-01;0,554852886585196;NA;3,10116875314853
2012-01-03;0,546560399452696;NA;3,28468510169351
2012-02-01;0,969145753981035;NA;3,37500417398205
2012-03-01;0,90218320121347;NA;3,41052508083941
2012-04-03;0,937824875890599;NA;3,38326802191899
2012-05-02;1,05397762864225;NA;3,4077874911048
2012-06-01;0,802536821105503;NA;3,39611272801741
2012-07-02;0,80338976496722;NA;3,12305257534191
2012-08-01;0,742945579074122;NA;3,13584281582167
2012-09-03;0,672536326182813;NA;3,19104361482823
2012-10-01;0,661088116905652;NA;3,23492900677091
2012-11-01;0,668596409445499;NA;3,24569918385058
2012-12-03;0,618728290774802;NA;3,33655471656915
2013-01-02;0,597009015615614;NA;3,46675100279632
2013-02-01;0,552609528717765;NA;3,70355232575159
2013-03-01;0,447793201024369;NA;3,72411437499462
2013-04-03;0,433396690501913;NA;3,52266515683901
2013-05-02;0,438385760052134;NA;3,37955327242031
2013-06-03;0,344483907623344;NA;3,27146974742114
2013-07-01;0,339356007343758;NA;2,97403027429835
2013-08-01;0,472891183348577;NA;2,99273570710292
2013-09-02;0,449773526606989;NA;3,11935012576866
2013-10-01;0,397549287702078;NA;3,23671739562685
2013-11-01;0,416011263061525;NA;3,24877332132118
2013-12-02;0,176786598585051;NA;3,25904529002648
2014-01-02;0,22058062973844;NA;3,2617065320114
2014-02-03;0,393548741531784;NA;3,69206863708582
2014-03-05;0,286711804119915;NA;3,71169299766809
2014-04-01;0,416068490032987;NA;3,82896737127961
2014-05-05;0,28199625638715;NA;4,05010975000108
2014-06-02;0,228753160980605;NA;4,14997460521574
2014-07-01;0,293738938742145;NA;3,99750878910318
2014-08-01;0,357324565659926;NA;4,24472132940287
2014-09-01;0,456417355402667;NA;4,56797628610319
2014-10-01;0,433494592992491;NA;4,85309292693584
2014-11-03;0,340932901680218;NA;5,14220876815199
2014-12-01;0,30928181664311;NA;5,55399418586168
2015-01-02;0,415940036365577;NA;5,96441684893216
2015-02-02;0,372741006874813;NA;6,23347273410227
2015-03-02;0,324250468219226;NA;6,26679042409158
2015-04-01;0,326662306008788;NA;5,93698203682787
2015-05-04;0,284535048574222;NA;5,81123944857752
2015-06-01;0,352622541939211;NA;5,67508624642329
2015-07-01;0,376126224028915;NA;5,33937282195614
2015-08-03;0,294289275032251;NA;5,26032639369997
2015-09-01;0,298915900050362;NA;5,17491909127589
2015-10-01;0,327233950010097;NA;5,0693865364943
2015-11-02;0,467295019319318;NA;5,04679249432248
2015-12-01;0,556857542214938;NA;5,01777838855983
2016-01-04;0,265664815839164;NA;6,17369329573066
2016-02-01;0,381910464209569;NA;6,41420382667983
2016-03-01;0,282717443519325;NA;6,06270604030119
2016-04-01;0,27504844945654;NA;6,24542250204108
2016-05-02;0,384621912828817;NA;6,43252459951694
2016-06-01;0,444572843345046;NA;6,6011623296083
2016-07-01;0,472732251840217;NA;6,30063193387312
2016-08-01;0,373984103132152;NA;6,77162040160147
2016-09-01;0,412155666961949;NA;7,07136109657631
2016-10-03;0,4470818703746;NA;7,464008600938
2016-11-01;0,420516683267311;NA;8,00187887163579
2016-12-01;0,649101785502603;NA;7,97106462717156
2017-01-02;0,671855836002753;NA;7,58496033421025
2017-02-01;1,20293361370639;NA;6,88611564672847
2017-03-01;2,12155954529877;NA;7,02427723493836
2017-04-03;1,38572399774162;NA;7,81230283414718
2017-05-02;1,2081814834408;NA;8,37901405759798
2017-06-01;1,08126880671904;NA;8,66361660748614
2017-07-03;0,813536126150623;NA;8,16735704047368
2017-08-01;0,544668733013697;NA;8,31030030576436
2017-09-01;0,435674811414122;NA;8,79840660331045
2017-10-02;0,629115086614529;NA;9,49455152469339
2017-11-01;0,672242970934478;NA;10,0021938335399
2017-12-01;0,590546659744965;NA;10,4643271397646
2018-01-02;0,219114070851133;0,52373671740637;10,4697806066528
2018-02-01;0,126789555931425;0,700139929404166;10,4631131122885
2018-03-01;0,178064309080302;0,874528113909909;10,1731346867331
2018-04-03;0,148626642834647;0,966911927557653;9,83505190795219
2018-05-02;0,0626679657086554;0,276222343785552;9,47488499651725
2018-06-01;0,195227947501163;0,0523002275933114;8,38058964966692
2018-07-02;0,114524307500807;0,698053323538929;6,69489614961734
2018-08-01;0,0527572235056169;1,40627534571998;5,09250443628731
2018-09-03;0,0528892181279315;2,13442871538483;3,09412352627104
2018-10-01;0,0619008447785691;3,23911647724278;1,63861909565206
2018-11-01;0,0393950531939588;4,18443376567821;0,899486257716098
2018-12-03;0,0385229162077316;4,83612531035276;0,295358595126333
2019-01-02;0,0762263114355514;4,79776851739886;0
2019-02-01;0,0170217348393265;4,57570225665536;0
2019-03-01;0,0116371409681442;4,73539031136969;0
2019-04-01;0,00830085903449686;5,42551886467911;0
2019-05-02;0,025217600624496;5,46389415646887;0
2019-06-03;0,0213883099202673;4,93241617636107;0
2019-07-01;0,0176488423728158;6,63703357896283;0
2019-08-01;0,219186214230476;5,87159572896692;0
2019-09-02;0,596178443598121;5,01140593179492;0
2019-10-01;0,873003934802981;4,3490463043914;0
2019-11-01;1,00198626505413;3,52428021894673;0
