Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329739238892458;NA;2,76922805255569
2004-06-01;0,106233825610024;NA;2,76530347327872
2004-07-01;0,818806942356649;NA;2,63658878708561
2004-08-02;0,865538517249537;NA;2,69551618548884
2004-09-01;1,02557589792673;NA;2,70059332253679
2004-10-01;1,22072563589191;NA;2,74796684979546
2004-11-01;1,22266203117114;NA;2,91424594068858
2004-12-01;1,18053913263414;NA;3,09178532743504
2005-01-03;1,25093023653845;NA;3,23162105385226
2005-02-01;1,21038938896208;NA;3,21200013620138
2005-03-01;1,03629750727146;NA;3,30430391825647
2005-04-01;0,92545909819547;NA;3,29541929145927
2005-05-02;0,848863930671601;NA;3,28949368984636
2005-06-01;0,971024130004907;NA;3,75689859260545
2005-07-01;0,919422305599458;NA;3,71392063756105
2005-08-01;1,30773173950436;NA;3,89275720207769
2005-09-01;1,36296451425964;NA;4,13940806624242
2005-10-03;0,864858886712753;NA;4,35350305226875
2005-11-01;0,838388882117166;NA;4,37988526911038
2005-12-01;0,977476329514211;NA;4,49227708844351
2006-01-02;0,511586341405166;NA;4,3268486889915
2006-02-01;0,579816191999579;NA;4,09952896894051
2006-03-01;0,492737411752457;NA;4,3020696605957
2006-04-03;0,467091187817033;NA;4,25735320299235
2006-05-02;0,760968207200578;NA;4,30532277365986
2006-06-01;0,820755864152979;NA;4,40544829645936
2006-07-03;0,761942869980529;NA;4,38378376870785
2006-08-01;0,773664436494427;NA;4,61709775749619
2006-09-01;0,446497402038483;NA;4,89871894041933
2006-10-02;0,473802315439392;NA;5,10172654260939
2006-11-01;0,479278740783423;NA;5,44065848611003
2006-12-01;0,248327583533259;NA;5,74046454092046
2007-01-02;0,445764788148128;NA;5,93133816083041
2007-02-01;0,614168712565137;NA;6,14912814121314
2007-03-01;0,534222550540596;NA;6,37284392494877
2007-04-03;0,64354200614519;NA;6,46262129693938
2007-05-02;0,628805737528123;NA;6,63527757729995
2007-06-01;0,382809789188538;NA;6,86751893155077
2007-07-02;0,320847022461045;NA;6,50027200286095
2007-08-01;0,319721699344893;NA;6,33889034808131
2007-09-03;0,406857465666188;NA;6,11565141151091
2007-10-01;0,307744091392441;NA;5,99831742163359
2007-11-01;0,26620091738448;NA;5,7925239433301
2007-12-03;0,243328448400458;NA;5,71298967824585
2008-01-02;0,611571689105037;NA;5,55527387420528
2008-02-01;0,868777176490507;NA;5,47282437579673
2008-03-03;0,809696576707716;NA;5,47167492107965
2008-04-01;0,670461864243858;NA;5,26218488688475
2008-05-02;0,509555710796555;NA;4,8106220832466
2008-06-02;0,393330438281439;NA;4,39400329043224
2008-07-01;0,92489173188953;NA;3,92217041876143
2008-08-01;1,02285681359563;NA;3,93320770353063
2008-09-01;0,9923915513338;NA;3,99892371085586
2008-10-01;0,808346647083165;NA;4,00312351555896
2008-11-03;0,827675281152198;NA;3,86069508037463
2008-12-01;0,935550036479717;NA;3,69867409767827
2009-01-02;1,15959061269499;NA;3,60257913571875
2009-02-02;1,21656656849942;NA;3,46348403295953
2009-03-02;1,47095695329744;NA;3,16294746290283
2009-04-01;1,25896234216444;NA;3,08880766126856
2009-05-04;1,27064363428651;NA;2,99479113101019
2009-06-01;1,21812303390867;NA;2,81253705988647
2009-07-01;1,0991641954922;NA;2,54782076719202
2009-08-03;1,06995518939892;NA;2,66199350377941
2009-09-01;0,915790126206107;NA;2,92262173375125
2009-10-01;0,907390959141133;NA;3,16570498330841
2009-11-02;0,794432633861151;NA;3,50672686441901
2009-12-01;0,540281031756922;NA;3,73732155437765
2010-01-04;0,693631788899567;NA;3,61666446186415
2010-02-01;1,03970124734392;NA;3,39507758108272
2010-03-01;0,961293986264091;NA;3,44387956333966
2010-04-05;0,945104621433794;NA;3,49461196385905
2010-05-03;0,943148279789479;NA;3,45784155827502
2010-06-01;0,957715093551777;NA;3,47002713239274
2010-07-01;1,01033752636153;NA;3,37398790714579
2010-08-02;0,846901257010582;NA;3,63450964497641
2010-09-01;0,809608371055547;NA;3,89781607996694
2010-10-01;0,748694590508655;NA;4,09130487750643
2010-11-01;0,724092331708908;NA;4,1526032554616
2010-12-01;0,548803952418127;NA;4,37819671701846
2011-01-03;0,513673063275498;NA;4,42915994988718
2011-02-01;0,512666290888771;NA;4,35584546952611
2011-03-01;0,705832527404892;NA;4,37701506713191
2011-04-01;0,637490330157997;NA;4,35551523163539
2011-05-02;0,604175863744071;NA;4,16589420532441
2011-06-01;0,482241816402059;NA;4,12338894120313
2011-07-01;0,342981094720416;NA;3,76059346706859
2011-08-01;0,575404525304833;NA;3,5222295470165
2011-09-01;0,499857061895664;NA;3,41225361773108
2011-10-03;0,455933388847321;NA;3,34907908308289
2011-11-01;0,433178274162023;NA;3,18311595194327
2011-12-01;0,549150161212823;NA;3,10116875314853
2012-01-03;0,552901345070034;NA;3,28468510169351
2012-02-01;0,968687592688318;NA;3,37500417398205
2012-03-01;0,90175669630434;NA;3,41052508083941
2012-04-03;0,937381521466648;NA;3,38326802191899
2012-05-02;1,05347936328758;NA;3,4077874911048
2012-06-01;0,802157423779662;NA;3,39611272801741
2012-07-02;0,803009964414247;NA;3,12305257534191
2012-08-01;0,742594353362685;NA;3,13584281582167
2012-09-03;0,672218386274045;NA;3,19104361482823
2012-10-01;0,660775589109912;NA;3,23492900677091
2012-11-01;0,668504644188819;NA;3,24569918385058
2012-12-03;0,612369060053084;NA;3,33655471656915
2013-01-02;0,603935243174123;NA;3,46675100279632
2013-02-01;0,552348283910154;NA;3,70355232575159
2013-03-01;0,447581507880166;NA;3,72411437499462
2013-04-03;0,433191803272965;NA;3,52266515683901
2013-05-02;0,438178514252718;NA;3,37955327242031
2013-06-03;0,34432105369576;NA;3,27146974742114
2013-07-01;0,339195577618531;NA;2,97403027429835
2013-08-01;0,472667625194411;NA;2,99273570710292
2013-09-02;0,449560897268694;NA;3,11935012576866
2013-10-01;0,397361347245419;NA;3,23671739562685
2013-11-01;0,415954165267105;NA;3,24877332132118
2013-12-02;0,174969602682856;NA;3,25904529002648
2014-01-02;0,223139706061588;NA;3,2617065320114
2014-02-03;0,393362692323574;NA;3,69206863708582
2014-03-05;0,286576261813432;NA;3,71169299766809
2014-04-01;0,41587179466857;NA;3,82896737127961
2014-05-05;0,281862943344363;NA;4,05010975000108
2014-06-02;0,228645018481381;NA;4,14997460521574
2014-07-01;0,293600074374899;NA;3,99750878910318
2014-08-01;0,357155641342557;NA;4,24472132940287
2014-09-01;0,456201585210505;NA;4,56797628610319
2014-10-01;0,433289659480379;NA;4,85309292693584
2014-11-03;0,340886108435757;NA;5,14220876815199
2014-12-01;0,306103047449281;NA;5,55399418586168
2015-01-02;0,42076558383171;NA;5,96441684893216
2015-02-02;0,37256479447244;NA;6,23347273410227
2015-03-02;0,324097179600797;NA;6,26679042409158
2015-04-01;0,326507877199924;NA;5,93698203682787
2015-05-04;0,284400535323616;NA;5,81123944857752
2015-06-01;0,352455840492094;NA;5,67508624642329
2015-07-01;0,375948411273385;NA;5,33937282195614
2015-08-03;0,294150150494866;NA;5,26032639369997
2015-09-01;0,298774588287278;NA;5,17491909127589
2015-10-01;0,327079250957925;NA;5,0693865364943
2015-11-02;0,46723088279871;NA;5,04679249432248
2015-12-01;0,55113421318203;NA;5,01777838855983
2016-01-04;0,26874693842134;NA;6,17369329573066
2016-02-01;0,381729916968593;NA;6,41420382667983
2016-03-01;0,282583789537079;NA;6,06270604030119
2016-04-01;0,274918420972543;NA;6,24542250204108
2016-05-02;0,384440083757116;NA;6,43252459951694
2016-06-01;0,444362672617085;NA;6,6011623296083
2016-07-01;0,472508768820534;NA;6,30063193387312
2016-08-01;0,373807303059054;NA;6,77162040160147
2016-09-01;0,411960821375101;NA;7,07136109657631
2016-10-03;0,446870513510228;NA;7,464008600938
2016-11-01;0,420458967101276;NA;8,00187887163579
2016-12-01;0,642430378881256;NA;7,97106462717156
2017-01-02;0,679650402391117;NA;7,58496033421025
2017-02-01;1,20236492977289;NA;6,88611564672847
2017-03-01;2,12055658319544;NA;7,02427723493836
2017-04-03;1,38506890009966;NA;7,81230283414718
2017-05-02;1,20761031858967;NA;8,37901405759798
2017-06-01;1,08075763952646;NA;8,66361660748614
2017-07-03;0,813151528930134;NA;8,16735704047368
2017-08-01;0,544411242197899;NA;8,31030030576436
2017-09-01;0,435468847209066;NA;8,79840660331045
2017-10-02;0,628817673990919;NA;9,49455152469339
2017-11-01;0,672150705185055;NA;10,0021938335399
2017-12-01;0,584477077155562;NA;10,4643271397646
2018-01-02;0,221656132823884;0,53023465434824;10,4697806066528
2018-02-01;0,126729616477932;0,700337143426342;10,4631131122885
2018-03-01;0,17798012961225;0,874774449248899;10,1731346867331
2018-04-03;0,148556379951552;0,967184285385446;9,83505190795219
2018-05-02;0,0626383395806317;0,276300149545722;9,47488499651725
2018-06-01;0,195135653964887;0,0523149594173529;8,38058964966692
2018-07-02;0,114470166413611;0,698249949810117;6,69489614961734
2018-08-01;0,0527322826568104;1,40667146256116;5,09250443628731
2018-09-03;0,052864214878989;2,13502993701829;3,09412352627104
2018-10-01;0,0618715813050951;3,24002886512689;1,63861909565206
2018-11-01;0,0393896461993695;4,18437948347214;0,899486257716098
2018-12-03;0,0381269813266361;4,75662607893418;0,295358595126333
2019-01-02;0,0771106544942639;4,85729384043165;0
2019-02-01;0,017013687855675;4,57699113136228;0
2019-03-01;0,0116316395381193;4,73672416669012;0
2019-04-01;0,00829693482362323;5,42704711403721;0
2019-05-02;0,0252056790652734;5,46543321530281;0
2019-06-03;0,0213781986488906;4,9338055295351;0
2019-07-01;0,0176404989256064;6,63890308537498;0
2019-08-01;0,219082594482007;5,87324962836855;0
2019-09-02;0,595896601692208;5,01281753464609;0
2019-10-01;0,872591224320916;4,35027133510068;0
2019-11-01;1,00184874184056;3,5242345005256;0
2019-12-02;1,85818243635547;3,28086209040429;0
2020-01-02;1,47533240019145;4,05273462113505;0
2020-02-03;0,0488423145228373;4,79764181155652;0
2020-03-02;0,0428460266801862;5,22720732582449;0
2020-04-01;1,44611441185948;5,13073899318307;0
2020-05-04;2,34142088154598;5,5984961205779;0
2020-06-01;2,5761765649868;6,55225027315477;0
2020-07-01;3,27724267230439;8,33429196019259;0
2020-08-03;2,85627778120126;7,36632465021036;0
2020-09-01;2,80209522682758;6,93617873516085;0
2020-10-01;3,26644152117516;5,9051694522263;0
2020-11-02;2,94689066874076;5,83361236304387;0
2020-12-01;3,53895639065026;5,89046318865379;0
2021-01-04;2,52648115352285;5,33979523203406;0
2021-02-01;2,38071928159603;4,62223363483679;0
2021-03-01;3,34353808890545;4,46716551493645;0
2021-04-05;3,35869740075039;5,2462898095374;0
2021-05-03;3,72874081859119;5,43429735408083;0
2021-06-01;4,08433165045097;4,74336101969249;0
