Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329888031388326;NA;2,76922805255569
2004-06-01;0,106281762871332;NA;2,76530347327872
2004-07-01;0,81917642318943;NA;2,63658878708561
2004-08-02;0,865929085374469;NA;2,69551618548884
2004-09-01;1,02603868178608;NA;2,70059332253679
2004-10-01;1,22127647968819;NA;2,74796684979546
2004-11-01;1,22313666252529;NA;2,91424594068858
2004-12-01;1,19277269844963;NA;3,09178532743504
2005-01-03;1,23655709485292;NA;3,23162105385226
2005-02-01;1,21093556860015;NA;3,21200013620138
2005-03-01;1,03676512918108;NA;3,30430391825647
2005-04-01;0,925876705058111;NA;3,29541929145927
2005-05-02;0,849246974507453;NA;3,28949368984636
2005-06-01;0,971462297765396;NA;3,75689859260545
2005-07-01;0,919837188402201;NA;3,71392063756105
2005-08-01;1,30832184418859;NA;3,89275720207769
2005-09-01;1,36357954234225;NA;4,13940806624242
2005-10-03;0,865249148159219;NA;4,35350305226875
2005-11-01;0,838714340535178;NA;4,37988526911038
2005-12-01;0,987605617633207;NA;4,49227708844351
2006-01-02;0,505708233454282;NA;4,3268486889915
2006-02-01;0,580077829949135;NA;4,09952896894051
2006-03-01;0,492959756019242;NA;4,3020696605957
2006-04-03;0,467301959406931;NA;4,25735320299235
2006-05-02;0,761311588713816;NA;4,30532277365986
2006-06-01;0,821126224422916;NA;4,40544829645936
2006-07-03;0,762286691303443;NA;4,38378376870785
2006-08-01;0,774013547091202;NA;4,61709775749619
2006-09-01;0,446698880828423;NA;4,89871894041933
2006-10-02;0,474016115378091;NA;5,10172654260939
2006-11-01;0,479464794420452;NA;5,44065848611003
2006-12-01;0,25090092629927;NA;5,74046454092046
2007-01-02;0,440642967385204;NA;5,93133816083041
2007-02-01;0,614445851846265;NA;6,14912814121314
2007-03-01;0,534463614682402;NA;6,37284392494877
2007-04-03;0,643832399916982;NA;6,46262129693938
2007-05-02;0,629089481663085;NA;6,63527757729995
2007-06-01;0,382982529394305;NA;6,86751893155077
2007-07-02;0,320991802407235;NA;6,50027200286095
2007-08-01;0,319865971496998;NA;6,33889034808131
2007-09-03;0,407041057215626;NA;6,11565141151091
2007-10-01;0,3078829587338;NA;5,99831742163359
2007-11-01;0,266304255264183;NA;5,7925239433301
2007-12-03;0,245849986658701;NA;5,71298967824585
2008-01-02;0,604544753244338;NA;5,55527387420528
2008-02-01;0,869169206037481;NA;5,47282437579673
2008-03-03;0,810061946552531;NA;5,47167492107965
2008-04-01;0,670764405410933;NA;5,26218488688475
2008-05-02;0,509785644201653;NA;4,8106220832466
2008-06-02;0,393507925855587;NA;4,39400329043224
2008-07-01;0,925309082732145;NA;3,92217041876143
2008-08-01;1,02331837048744;NA;3,93320770353063
2008-09-01;0,992839360991809;NA;3,99892371085586
