Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329176773275579;NA;2,76922805255569
2004-06-01;0,106052613102663;NA;2,76530347327872
2004-07-01;0,817410230356328;NA;2,63658878708561
2004-08-02;0,864062091035681;NA;2,69551618548884
2004-09-01;1,02382648168491;NA;2,70059332253679
2004-10-01;1,21864333534394;NA;2,74796684979546
2004-11-01;1,22057642754111;NA;2,91424594068858
2004-12-01;1,17852538178751;NA;3,09178532743504
2005-01-03;1,24893949017198;NA;3,23162105385226
2005-02-01;1,22722285576533;NA;3,21200013620138
2005-03-01;1,03459106309124;NA;3,30430391825647
2005-04-01;0,926301354751875;NA;3,29541929145927
2005-05-02;0,847415947786653;NA;3,28949368984636
2005-06-01;0,969367767577061;NA;3,75689859260545
2005-07-01;0,917853965003935;NA;3,71392063756105
2005-08-01;1,30550102488864;NA;3,89275720207769
2005-09-01;1,36063958417588;NA;4,13940806624242
2005-10-03;0,863383619805294;NA;4,35350305226875
2005-11-01;0,836958767456415;NA;4,37988526911038
2005-12-01;0,975808960994432;NA;4,49227708844351
2006-01-02;0,510772196362908;NA;4,3268486889915
2006-02-01;0,587879974373268;NA;4,09952896894051
2006-03-01;0,491926033858789;NA;4,3020696605957
2006-04-03;0,467516285604872;NA;4,25735320299235
2006-05-02;0,759670155887284;NA;4,30532277365986
2006-06-01;0,819355827702999;NA;4,40544829645936
2006-07-03;0,760643156098038;NA;4,38378376870785
2006-08-01;0,772344728090926;NA;4,61709775749619
2006-09-01;0,445735771613435;NA;4,89871894041933
2006-10-02;0,472994108589253;NA;5,10172654260939
2006-11-01;0,478461192306338;NA;5,44065848611003
2006-12-01;0,247903989034984;NA;5,74046454092046
2007-01-02;0,445055392366984;NA;5,93133816083041
2007-02-01;0,622710251948118;NA;6,14912814121314
2007-03-01;0,533342860146749;NA;6,37284392494877
2007-04-03;0,644127691104206;NA;6,46262129693938
2007-05-02;0,627733127521974;NA;6,63527757729995
2007-06-01;0,382156796402642;NA;6,86751893155077
2007-07-02;0,320299725090496;NA;6,50027200286095
2007-08-01;0,319176321538309;NA;6,33889034808131
2007-09-03;0,406163452614612;NA;6,11565141151091
2007-10-01;0,307219144859577;NA;5,99831742163359
2007-11-01;0,265746834747201;NA;5,7925239433301
2007-12-03;0,242913381372665;NA;5,71298967824585
2008-01-02;0,610598426102544;NA;5,55527387420528
2008-02-01;0,880859678116216;NA;5,47282437579673
2008-03-03;0,808363270392324;NA;5,47167492107965
2008-04-01;0,671072048856101;NA;5,26218488688475
2008-05-02;0,508686516192448;NA;4,8106220832466
2008-06-02;0,392659499486442;NA;4,39400329043224
2008-07-01;0,923314061605971;NA;3,92217041876143
2008-08-01;1,02111203553837;NA;3,93320770353063
2008-09-01;0,990698740590432;NA;3,99892371085586
2008-10-01;0,806967778141054;NA;4,00312351555896
2008-11-03;0,826263441635758;NA;3,86069508037463
2008-12-01;0,933954185375803;NA;3,69867409767827
2009-01-02;1,15774522537331;NA;3,60257913571875
2009-02-02;1,23348594430652;NA;3,46348403295953
2009-03-02;1,46853476670073;NA;3,16294746290283
2009-04-01;1,26010811866501;NA;3,08880766126856
2009-05-04;1,26847618415837;NA;2,99479113101019
2009-06-01;1,21604517285093;NA;2,81253705988647
2009-07-01;1,09728925313063;NA;2,54782076719202
2009-08-03;1,06813007144311;NA;2,66199350377941
2009-09-01;0,914227981342794;NA;2,92262173375125
2009-10-01;0,90584314148589;NA;3,16570498330841
2009-11-02;0,793077499291863;NA;3,50672686441901
2009-12-01;0,539359426233611;NA;3,73732155437765
2010-01-04;0,692527934405458;NA;3,61666446186415
2010-02-01;1,05416087214901;NA;3,39507758108272
2010-03-01;0,959711048433174;NA;3,44387956333966
2010-04-05;0,945964757300893;NA;3,49461196385905
2010-05-03;0,941539467684549;NA;3,45784155827502
2010-06-01;0,956081433533943;NA;3,47002713239274
2010-07-01;1,00861410356863;NA;3,37398790714579
2010-08-02;0,845456622033076;NA;3,63450964497641
2010-09-01;0,80822734987837;NA;3,89781607996694
2010-10-01;0,747417475397577;NA;4,09130487750643
2010-11-01;0,72285718286402;NA;4,1526032554616
2010-12-01;0,547867808589204;NA;4,37819671701846
2011-01-03;0,512855597397385;NA;4,42915994988718
2011-02-01;0,519796187323358;NA;4,35584546952611
2011-03-01;0,7046702513209;NA;4,37701506713191
2011-04-01;0,638070507511342;NA;4,35551523163539
2011-05-02;0,603145267109452;NA;4,16589420532441
2011-06-01;0,481419213542725;NA;4,12338894120313
2011-07-01;0,342396041289505;NA;3,76059346706859
2011-08-01;0,574423006507229;NA;3,5222295470165
2011-09-01;0,499004411141647;NA;3,41225361773108
2011-10-03;0,455155662618331;NA;3,34907908308289
2011-11-01;0,432439363360829;NA;3,18311595194327
2011-12-01;0,548213426824694;NA;3,10116875314853
2012-01-03;0,5520214508029;NA;3,28468510169351
2012-02-01;0,9821595964773;NA;3,37500417398205
2012-03-01;0,900271796981907;NA;3,41052508083941
2012-04-03;0,938234628571919;NA;3,38326802191899
2012-05-02;1,05168234961723;NA;3,4077874911048
2012-06-01;0,800789112347525;NA;3,39611272801741
2012-07-02;0,801640198727543;NA;3,12305257534191
2012-08-01;0,74132764396996;NA;3,13584281582167
2012-09-03;0,671071723442581;NA;3,19104361482823
2012-10-01;0,659648445277726;NA;3,23492900677091
