Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329206457063214;NA;2,76922805255569
2004-06-01;0,106053209777032;NA;2,76530347327872
2004-07-01;0,817414829278686;NA;2,63658878708561
2004-08-02;0,864066952431247;NA;2,69551618548884
2004-09-01;1,02383224194863;NA;2,70059332253679
2004-10-01;1,21865019168837;NA;2,74796684979546
2004-11-01;1,22058329476152;NA;2,91424594068858
2004-12-01;1,17853201241987;NA;3,09178532743504
2005-01-03;1,24894651696897;NA;3,23162105385226
2005-02-01;1,22722976037996;NA;3,21200013620138
2005-03-01;1,03459688391877;NA;3,30430391825647
2005-04-01;0,926167416209872;NA;3,29541929145927
2005-05-02;0,847492364220239;NA;3,28949368984636
2005-06-01;0,969373221444574;NA;3,75689859260545
2005-07-01;0,91785912904393;NA;3,71392063756105
2005-08-01;1,30550836991275;NA;3,89275720207769
2005-09-01;1,36064723942116;NA;4,13940806624242
2005-10-03;0,863388477383639;NA;4,35350305226875
2005-11-01;0,836963476362967;NA;4,37988526911038
2005-12-01;0,975814451101457;NA;4,49227708844351
2006-01-02;0,510775070075013;NA;4,3268486889915
2006-02-01;0,587883281909996;NA;4,09952896894051
2006-03-01;0,491928801538409;NA;4,3020696605957
2006-04-03;0,46744868508876;NA;4,25735320299235
2006-05-02;0,759738659771553;NA;4,30532277365986
2006-06-01;0,819360437571698;NA;4,40544829645936
2006-07-03;0,760647435636864;NA;4,38378376870785
2006-08-01;0,772349073465264;NA;4,61709775749619
2006-09-01;0,445738279416898;NA;4,89871894041933
2006-10-02;0,472996769753869;NA;5,10172654260939
2006-11-01;0,478463884229919;NA;5,44065848611003
2006-12-01;0,247905383795112;NA;5,74046454092046
2007-01-02;0,445057896342489;NA;5,93133816083041
2007-02-01;0,622713755447333;NA;6,14912814121314
2007-03-01;0,533345860846169;NA;6,37284392494877
2007-04-03;0,644034553462371;NA;6,46262129693938
2007-05-02;0,627789733875647;NA;6,63527757729995
2007-06-01;0,382158946497381;NA;6,86751893155077
2007-07-02;0,320301527164305;NA;6,50027200286095
2007-08-01;0,319178117291613;NA;6,33889034808131
2007-09-03;0,406165737775862;NA;6,11565141151091
2007-10-01;0,307220873339282;NA;5,99831742163359
2007-11-01;0,265748329894943;NA;5,7925239433301
2007-12-03;0,242914748054582;NA;5,71298967824585
2008-01-02;0,610601861458073;NA;5,55527387420528
2008-02-01;0,88086463401855;NA;5,47282437579673
2008-03-03;0,808367818414578;NA;5,47167492107965
2008-04-01;0,670975015194926;NA;5,26218488688475
2008-05-02;0,508732387419539;NA;4,8106220832466
2008-06-02;0,392661708671604;NA;4,39400329043224
2008-07-01;0,923319256365621;NA;3,92217041876143
2008-08-01;1,02111778053005;NA;3,93320770353063
2008-09-01;0,990704314470498;NA;3,99892371085586
2008-10-01;0,806972318311974;NA;4,00312351555896
2008-11-03;0,826268090368151;NA;3,86069508037463
2008-12-01;0,933959439999033;NA;3,69867409767827
2009-01-02;1,15775173909213;NA;3,60257913571875
2009-02-02;1,2334928841586;NA;3,46348403295953
2009-03-02;1,46854302898706;NA;3,16294746290283
2009-04-01;1,25992591333484;NA;3,08880766126856
2009-05-04;1,26859057004683;NA;2,99479113101019
2009-06-01;1,21605201457755;NA;2,81253705988647
2009-07-01;1,0972954267114;NA;2,54782076719202
2009-08-03;1,06813608096818;NA;2,66199350377941
2009-09-01;0,91423312498224;NA;2,92262173375125
2009-10-01;0,905848237950459;NA;3,16570498330841
2009-11-02;0,793081961313144;NA;3,50672686441901
2009-12-01;0,539362460783502;NA;3,73732155437765
2010-01-04;0,69253183071368;NA;3,61666446186415
2010-02-01;1,05416680308042;NA;3,39507758108272
2010-03-01;0,959716447969948;NA;3,44387956333966
2010-04-05;0,945827975529249;NA;3,49461196385905
2010-05-03;0,941624371784347;NA;3,45784155827502
2010-06-01;0,956086812649738;NA;3,47002713239274
2010-07-01;1,0086197782443;NA;3,37398790714579
2010-08-02;0,845461378750349;NA;3,63450964497641
2010-09-01;0,808231897135906;NA;3,89781607996694
2010-10-01;0,747421680525934;NA;4,09130487750643
2010-11-01;0,722861249810991;NA;4,1526032554616
2010-12-01;0,547870891009048;NA;4,37819671701846
2011-01-03;0,512858482831144;NA;4,42915994988718
2011-02-01;0,519799111806339;NA;4,35584546952611
2011-03-01;0,704674215944358;NA;4,37701506713191
2011-04-01;0,637978245707953;NA;4,35551523163539
2011-05-02;0,603199656232488;NA;4,16589420532441
2011-06-01;0,481421922108758;NA;4,12338894120313
2011-07-01;0,342397967681849;NA;3,76059346706859
2011-08-01;0,574426238332217;NA;3,5222295470165
2011-09-01;0,499007218645711;NA;3,41225361773108
2011-10-03;0,455158223420087;NA;3,34907908308289
2011-11-01;0,432441796355894;NA;3,18311595194327
2011-12-01;0,548216511189059;NA;3,10116875314853
2012-01-03;0,55202455659201;NA;3,28468510169351
2012-02-01;0,98216512231434;NA;3,37500417398205
2012-03-01;0,900276862100916;NA;3,41052508083941
2012-04-03;0,938098964538219;NA;3,38326802191899
2012-05-02;1,05177718594245;NA;3,4077874911048
