Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329258897384982;NA;2,76922805255569
2004-06-01;0,106079071459108;NA;2,76530347327872
2004-07-01;0,817614160562329;NA;2,63658878708561
2004-08-02;0,86427766010208;NA;2,69551618548884
2004-09-01;1,02408190929955;NA;2,70059332253679
2004-10-01;1,21894736651114;NA;2,74796684979546
2004-11-01;1,22088094098254;NA;2,91424594068858
2004-12-01;1,17881940419506;NA;3,09178532743504
2005-01-03;1,24925107972403;NA;3,23162105385226
2005-02-01;1,2273327028402;NA;3,21200013620138
2005-03-01;1,03478790013915;NA;3,30430391825647
2005-04-01;0,924110952855449;NA;3,29541929145927
2005-05-02;0,847627363918215;NA;3,28949368984636
2005-06-01;0,969609608651703;NA;3,75689859260545
2005-07-01;0,918082954244846;NA;3,71392063756105
2005-08-01;1,30582672559931;NA;3,89275720207769
2005-09-01;1,36097904103657;NA;4,13940806624242
2005-10-03;0,863599019604448;NA;4,35350305226875
2005-11-01;0,837167574696065;NA;4,37988526911038
2005-12-01;0,976052409039297;NA;4,49227708844351
2006-01-02;0,510899625498678;NA;4,3268486889915
2006-02-01;0,587932594722747;NA;4,09952896894051
2006-03-01;0,492019625686273;NA;4,3020696605957
2006-04-03;0,466410761410887;NA;4,25735320299235
2006-05-02;0,759859680908662;NA;4,30532277365986
2006-06-01;0,819560243303056;NA;4,40544829645936
2006-07-03;0,760832923866725;NA;4,38378376870785
2006-08-01;0,77253741520647;NA;4,61709775749619
2006-09-01;0,445846975246998;NA;4,89871894041933
2006-10-02;0,47311211272282;NA;5,10172654260939
2006-11-01;0,47858056038602;NA;5,44065848611003
2006-12-01;0,247965836941549;NA;5,74046454092046
2007-01-02;0,445166426257284;NA;5,93133816083041
2007-02-01;0,622765989909113;NA;6,14912814121314
2007-03-01;0,533444331769555;NA;6,37284392494877
2007-04-03;0,642604538289091;NA;6,46262129693938
2007-05-02;0,627889736457432;NA;6,63527757729995
2007-06-01;0,382252138143326;NA;6,86751893155077
2007-07-02;0,320379634524577;NA;6,50027200286095
2007-08-01;0,319255950701959;NA;6,33889034808131
2007-09-03;0,406264783615236;NA;6,11565141151091
2007-10-01;0,307295790907267;NA;5,99831742163359
2007-11-01;0,265813134145889;NA;5,7925239433301
2007-12-03;0,242973984205935;NA;5,71298967824585
2008-01-02;0,610750760216059;NA;5,55527387420528
2008-02-01;0,880938522686749;NA;5,47282437579673
2008-03-03;0,808517066269223;NA;5,47167492107965
2008-04-01;0,669485181384827;NA;5,26218488688475
2008-05-02;0,508813424985836;NA;4,8106220832466
2008-06-02;0,392757461476206;NA;4,39400329043224
2008-07-01;0,92354441304983;NA;3,92217041876143
2008-08-01;1,02136678594401;NA;3,93320770353063
2008-09-01;0,990945903386726;NA;3,99892371085586
2008-10-01;0,807169103129562;NA;4,00312351555896
2008-11-03;0,826469580570171;NA;3,86069508037463
2008-12-01;0,934187191352908;NA;3,69867409767827
2009-01-02;1,15803406347875;NA;3,60257913571875
2009-02-02;1,23359635198206;NA;3,46348403295953
2009-03-02;1,46881416409603;NA;3,16294746290283
2009-04-01;1,25712837217251;NA;3,08880766126856
2009-05-04;1,2687926477894;NA;2,99479113101019
2009-06-01;1,21634855581996;NA;2,81253705988647
2009-07-01;1,0975630084803;NA;2,54782076719202
2009-08-03;1,06839655206376;NA;2,66199350377941
2009-09-01;0,914456065961317;NA;2,92262173375125
2009-10-01;0,906069134226851;NA;3,16570498330841
2009-11-02;0,793275358887692;NA;3,50672686441901
2009-12-01;0,539493987405977;NA;3,73732155437765
2010-01-04;0,6927007085635;NA;3,61666446186415
2010-02-01;1,05425522867742;NA;3,39507758108272
2010-03-01;0,959893639116929;NA;3,44387956333966
2010-04-05;0,943727857842942;NA;3,49461196385905
2010-05-03;0,941774366062955;NA;3,45784155827502
2010-06-01;0,956319959890054;NA;3,47002713239274
2010-07-01;1,00886573594889;NA;3,37398790714579
2010-08-02;0,845667549345572;NA;3,63450964497641
2010-09-01;0,808428989108998;NA;3,89781607996694
2010-10-01;0,747603943579729;NA;4,09130487750643
2010-11-01;0,723037523663213;NA;4,1526032554616
2010-12-01;0,548004492460922;NA;4,37819671701846
2011-01-03;0,512983546306931;NA;4,42915994988718
2011-02-01;0,519842713584205;NA;4,35584546952611
2011-03-01;0,704804318989727;NA;4,37701506713191
2011-04-01;0,636561677968411;NA;4,35551523163539
2011-05-02;0,603295741784227;NA;4,16589420532441
2011-06-01;0,481539319599323;NA;4,12338894120313
2011-07-01;0,342481463385585;NA;3,76059346706859
2011-08-01;0,574566315457494;NA;3,5222295470165
2011-09-01;0,499128904411465;NA;3,41225361773108
