Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0330912259462852;NA;2,78132411119523
2004-06-01;0,106540472051496;NA;2,77634923792831
2004-07-01;0,811710696630687;NA;2,6437417875263
2004-08-02;0,865554786753849;NA;2,6979658035459
2004-09-01;1,02362914753721;NA;2,69786591213705
2004-10-01;1,21643830589038;NA;2,74075266684654
2004-11-01;1,21714783317861;NA;2,90368457950667
2004-12-01;1,17505795099842;NA;3,08016912364961
2005-01-03;1,2463407732265;NA;3,22226103832236
2005-02-01;1,226622020517;NA;3,207803545574
2005-03-01;1,03609525015377;NA;3,30640334451987
2005-04-01;0,929236103823136;NA;3,30365423045417
2005-05-02;0,851372588698918;NA;3,30188005670433
2005-06-01;0,973826730736541;NA;3,77190410054896
2005-07-01;0,911671992518691;NA;3,7248867950913
2005-08-01;1,30797943351855;NA;3,89695957885741
2005-09-01;1,36037941371126;NA;4,13523388127554
2005-10-03;0,861748844477361;NA;4,34170832377752
2005-11-01;0,834549558985549;NA;4,36370807467098
2005-12-01;0,972937812469794;NA;4,47539840229093
2006-01-02;0,50974020545221;NA;4,31457711088724
2006-02-01;0,58762627498488;NA;4,09441053186573
2006-03-01;0,492641364139495;NA;4,30480408874135
2006-04-03;0,468977538973758;NA;4,267810350775
2006-05-02;0,76319847512115;NA;4,32142868408619
2006-06-01;0,823124239515995;NA;4,42304141602625
2006-07-03;0,755502225247874;NA;4,39662418693361
2006-08-01;0,773782161857166;NA;4,62190998658084
2006-09-01;0,44564990444697;NA;4,89377206820161
2006-10-02;0,472116657660492;NA;5,08810019515347
2006-11-01;0,477101953100442;NA;5,42076809397991
2006-12-01;0,247174539562148;NA;5,71889527082065
2007-01-02;0,444139259007133;NA;5,91429070162272
2007-02-01;0,622418431215116;NA;6,1412228661766
2007-03-01;0,534118877739001;NA;6,37690006125147
2007-04-03;0,646161167462637;NA;6,47869780384578
2007-05-02;0,630661879415084;NA;6,66023929363398
2007-06-01;0,383914360166127;NA;6,89494312359514
2007-07-02;0,318137243118857;NA;6,51935922698187
2007-08-01;0,319775404242438;NA;6,34559743162628
2007-09-03;0,406085500494614;NA;6,1094800344203
2007-10-01;0,306642853186388;NA;5,98217207953755
2007-11-01;0,264987178630498;NA;5,77124464275669
2007-12-03;0,242198732421075;NA;5,69152636411845
2008-01-02;0,609347222090043;NA;5,53935904332642
2008-02-01;0,880451196252481;NA;5,46581534219532
2008-03-03;0,809539322201816;NA;5,47515666075185
2008-04-01;0,673192338098468;NA;5,27528889266966
2008-05-02;0,51106207160418;NA;4,82874054577002
2008-06-02;0,394465401584387;NA;4,41155034565265
2008-07-01;0,917068004030504;NA;3,9336343366269
2008-08-01;1,02301134719973;NA;3,93730286604186
2008-09-01;0,990508341675573;NA;3,99488729633611
2008-10-01;0,805480674998735;NA;3,99248053920065
2008-11-03;0,823929480992731;NA;3,84664309865536
