Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329214567582221;NA;2,76922805255569
2004-06-01;0,106022094322115;NA;2,76530347327872
2004-07-01;0,81743691887197;NA;2,63658878708561
2004-08-02;0,864090302738662;NA;2,69551618548884
2004-09-01;1,02385990970924;NA;2,70059332253679
2004-10-01;1,21868312415562;NA;2,74796684979546
2004-11-01;1,22061627946841;NA;2,91424594068858
2004-12-01;1,17856386074448;NA;3,09178532743504
2005-01-03;1,24898026815577;NA;3,23162105385226
2005-02-01;1,2272629246991;NA;3,21200013620138
2005-03-01;1,0346248425801;NA;3,30430391825647
2005-04-01;0,926192444703121;NA;3,29541929145927
2005-05-02;0,847513243527982;NA;3,28949368984636
2005-06-01;0,969088812431093;NA;3,75689859260545
2005-07-01;0,917883933016315;NA;3,71392063756105
2005-08-01;1,30554364961149;NA;3,89275720207769
2005-09-01;1,36068400917752;NA;4,13940806624242
2005-10-03;0,86341180935613;NA;4,35350305226875
2005-11-01;0,836986094233507;NA;4,37988526911038
2005-12-01;0,975840821242508;NA;4,49227708844351
2006-01-02;0,510788873119873;NA;4,3268486889915
2006-02-01;0,587899168705941;NA;4,09952896894051
2006-03-01;0,491942095286896;NA;4,3020696605957
2006-04-03;0,46746131729332;NA;4,25735320299235
2006-05-02;0,759757377128724;NA;4,30532277365986
2006-06-01;0,819120041521364;NA;4,40544829645936
2006-07-03;0,760667991163732;NA;4,38378376870785
2006-08-01;0,772369945213971;NA;4,61709775749619
2006-09-01;0,445750324925434;NA;4,89871894041933
2006-10-02;0,473009551888342;NA;5,10172654260939
2006-11-01;0,478476814106189;NA;5,44065848611003
2006-12-01;0,247912083121947;NA;5,74046454092046
2007-01-02;0,44506992346454;NA;5,93133816083041
2007-02-01;0,622730583492405;NA;6,14912814121314
2007-03-01;0,533360273837864;NA;6,37284392494877
2007-04-03;0,644051957674818;NA;6,46262129693938
2007-05-02;0,627805200463435;NA;6,63527757729995
2007-06-01;0,382046823069002;NA;6,86751893155077
2007-07-02;0,320310182904585;NA;6,50027200286095
2007-08-01;0,319186742673174;NA;6,33889034808131
2007-09-03;0,406176713886928;NA;6,11565141151091
2007-10-01;0,307229175591575;NA;5,99831742163359
2007-11-01;0,26575551140464;NA;5,7925239433301
2007-12-03;0,242921312515851;NA;5,71298967824585
2008-01-02;0,610618362194657;NA;5,55527387420528
2008-02-01;0,880888438261887;NA;5,47282437579673
2008-03-03;0,808389663523931;NA;5,47167492107965
2008-04-01;0,670993147438994;NA;5,26218488688475
2008-05-02;0,508744920842285;NA;4,8106220832466
2008-06-02;0,392546503787948;NA;4,39400329043224
2008-07-01;0,923344207890983;NA;3,92217041876143
2008-08-01;1,0211453749358;NA;3,93320770353063
2008-09-01;0,990731086991117;NA;3,99892371085586
2008-10-01;0,806994125709716;NA;4,00312351555896
2008-11-03;0,826290419209524;NA;3,86069508037463
2008-12-01;0,933984679061788;NA;3,69867409767827
2009-01-02;1,15778302585636;NA;3,60257913571875
2009-02-02;1,23352621773068;NA;3,46348403295953
2009-03-02;1,46858271448954;NA;3,16294746290283
2009-04-01;1,25995996122582;NA;3,08880766126856
2009-05-04;1,26862182377138;NA;2,99479113101019
2009-06-01;1,21569523130135;NA;2,81253705988647
2009-07-01;1,09732507972089;NA;2,54782076719202
2009-08-03;1,06816494598353;NA;2,66199350377941
2009-09-01;0,914257830966489;NA;2,92262173375125
2009-10-01;0,905872717343829;NA;3,16570498330841
2009-11-02;0,793103393341704;NA;3,50672686441901
2009-12-01;0,539377036366136;NA;3,73732155437765
2010-01-04;0,692550545503195;NA;3,61666446186415
2010-02-01;1,05419529059386;NA;3,39507758108272
2010-03-01;0,959742383082995;NA;3,44387956333966
2010-04-05;0,94585353532404;NA;3,49461196385905
2010-05-03;0,941647570182192;NA;3,45784155827502
2010-06-01;0,955806301798837;NA;3,47002713239274
2010-07-01;1,00864703490748;NA;3,37398790714579
2010-08-02;0,845484226265864;NA;3,63450964497641
2010-09-01;0,80825373857216;NA;3,89781607996694
2010-10-01;0,747441878643638;NA;4,09130487750643
2010-11-01;0,722880784214377;NA;4,1526032554616
2010-12-01;0,547885696521158;NA;4,37819671701846
2011-01-03;0,512872342177576;NA;4,42915994988718
2011-02-01;0,519813158714418;NA;4,35584546952611
2011-03-01;0,704693258866348;NA;4,37701506713191
2011-04-01;0,637995486256407;NA;4,35551523163539
2011-05-02;0,603214517005026;NA;4,16589420532441
2011-06-01;0,481280675444515;NA;4,12338894120313
2011-07-01;0,342407220550254;NA;3,76059346706859
2011-08-01;0,574441761468722;NA;3,5222295470165
2011-09-01;0,499020703679393;NA;3,41225361773108
2011-10-03;0,455170523490596;NA;3,34907908308289
2011-11-01;0,432453482543933;NA;3,18311595194327
