Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329738449008072;NA;2,76922805255569
2004-06-01;0,106233571128816;NA;2,76530347327872
2004-07-01;0,818804980919421;NA;2,63658878708561
2004-08-02;0,865536443867666;NA;2,69551618548884
2004-09-01;1,02557344117821;NA;2,70059332253679
2004-10-01;1,22072271166572;NA;2,74796684979546
2004-11-01;1,22265910230635;NA;2,91424594068858
2004-12-01;1,18053630467399;NA;3,09178532743504
2005-01-03;1,25095721903449;NA;3,23162105385226
2005-02-01;1,21038648949618;NA;3,21200013620138
2005-03-01;1,03629502483952;NA;3,30430391825647
2005-04-01;0,925456881274931;NA;3,29541929145927
2005-05-02;0,8488618972334;NA;3,28949368984636
2005-06-01;0,971021803934158;NA;3,75689859260545
2005-07-01;0,919420103139946;NA;3,71392063756105
2005-08-01;1,30772860685662;NA;3,89275720207769
2005-09-01;1,36296124930279;NA;4,13940806624242
2005-10-03;0,864856814958924;NA;4,35350305226875
2005-11-01;0,838386873771755;NA;4,37988526911038
2005-12-01;0,977473987987334;NA;4,49227708844351
2006-01-02;0,511597376294262;NA;4,3268486889915
2006-02-01;0,579814803060373;NA;4,09952896894051
2006-03-01;0,492736231408895;NA;4,3020696605957
2006-04-03;0,467090068908537;NA;4,25735320299235
2006-05-02;0,760966384314994;NA;4,30532277365986
2006-06-01;0,820753898047144;NA;4,40544829645936
2006-07-03;0,761941044760158;NA;4,38378376870785
2006-08-01;0,773662583195256;NA;4,61709775749619
2006-09-01;0,446496332462028;NA;4,89871894041933
2006-10-02;0,473801180454511;NA;5,10172654260939
2006-11-01;0,479277592679864;NA;5,44065848611003
2006-12-01;0,248326988669022;NA;5,74046454092046
2007-01-02;0,44577440326996;NA;5,93133816083041
2007-02-01;0,614167241335089;NA;6,14912814121314
2007-03-01;0,534221270820133;NA;6,37284392494877
2007-04-03;0,643540464551948;NA;6,46262129693938
2007-05-02;0,628804231235346;NA;6,63527757729995
2007-06-01;0,382808872174608;NA;6,86751893155077
2007-07-02;0,320846253877803;NA;6,50027200286095
2007-08-01;0,319720933457342;NA;6,33889034808131
2007-09-03;0,406856491046484;NA;6,11565141151091
2007-10-01;0,307743354197034;NA;5,99831742163359
2007-11-01;0,266200279704994;NA;5,7925239433301
2007-12-03;0,243327865511559;NA;5,71298967824585
2008-01-02;0,611584880672554;NA;5,55527387420528
2008-02-01;0,868775095350486;NA;5,47282437579673
2008-03-03;0,809694637094204;NA;5,47167492107965
2008-04-01;0,670460258164583;NA;5,26218488688475
2008-05-02;0,509554490165062;NA;4,8106220832466
2008-06-02;0,393329496065484;NA;4,39400329043224
2008-07-01;0,924889516328107;NA;3,92217041876143
2008-08-01;1,02285436336063;NA;3,93320770353063
