Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329256727516846;NA;2,76922805255569
2004-06-01;0,106078372381274;NA;2,76530347327872
2004-07-01;0,817608772355879;NA;2,63658878708561
2004-08-02;0,864271964375798;NA;2,69551618548884
2004-09-01;1,02407516043802;NA;2,70059332253679
2004-10-01;1,21893933345548;NA;2,74796684979546
2004-11-01;1,22087289518432;NA;2,91424594068858
2004-12-01;1,178811635589;NA;3,09178532743504
2005-01-03;1,24924284696211;NA;3,23162105385226
2005-02-01;1,22741111167559;NA;3,21200013620138
2005-03-01;1,03478108072345;NA;3,30430391825647
2005-04-01;0,924104862818318;NA;3,29541929145927
2005-05-02;0,847621777920015;NA;3,28949368984636
2005-06-01;0,969603218771245;NA;3,75689859260545
2005-07-01;0,918076903933179;NA;3,71392063756105
2005-08-01;1,30581811999495;NA;3,89275720207769
2005-09-01;1,36097007196974;NA;4,13940806624242
2005-10-03;0,863593328350515;NA;4,35350305226875
2005-11-01;0,837162057629528;NA;4,37988526911038
2005-12-01;0,976045976699767;NA;4,49227708844351
2006-01-02;0,510896258589456;NA;4,3268486889915
2006-02-01;0,587970155125017;NA;4,09952896894051
2006-03-01;0,492016383199231;NA;4,3020696605957
2006-04-03;0,466407687690306;NA;4,25735320299235
2006-05-02;0,759854673313355;NA;4,30532277365986
2006-06-01;0,819554842271614;NA;4,40544829645936
2006-07-03;0,760827909857593;NA;4,38378376870785
2006-08-01;0,772532324062891;NA;4,61709775749619
2006-09-01;0,445844037045016;NA;4,89871894041933
2006-10-02;0,473108994839275;NA;5,10172654260939
2006-11-01;0,478577406464542;NA;5,44065848611003
2006-12-01;0,247964202807521;NA;5,74046454092046
2007-01-02;0,445163492540226;NA;5,93133816083041
2007-02-01;0,622805775662295;NA;6,14912814121314
2007-03-01;0,533440816287158;NA;6,37284392494877
2007-04-03;0,642600303423692;NA;6,46262129693938
2007-05-02;0,627885598564902;NA;6,63527757729995
2007-06-01;0,382249619041364;NA;6,86751893155077
2007-07-02;0,320377523172186;NA;6,50027200286095
2007-08-01;0,319253846754822;NA;6,33889034808131
2007-09-03;0,406262106266148;NA;6,11565141151091
2007-10-01;0,307293765779472;NA;5,99831742163359
2007-11-01;0,265811382395353;NA;5,7925239433301
2007-12-03;0,242972382969005;NA;5,71298967824585
