"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329602039006881,NA,2.76922805255569
2004-06-01,0.106189623200972,NA,2.76530347327872
2004-07-01,0.818466248239752,NA,2.63658878708561
2004-08-02,0.865178378777914,NA,2.69551618548884
2004-09-01,1.024954112182,NA,2.70059332253679
2004-10-01,1.23394006313097,NA,2.74796684979546
2004-11-01,1.22228891212249,NA,2.91424594068858
2004-12-01,1.19173863879274,NA,3.09178532743504
2005-01-03,1.23548507685076,NA,3.23162105385226
2005-02-01,1.20988576286582,NA,3.21200013620138
2005-03-01,1.03586631837232,NA,3.30430391825647
2005-04-01,0.925074027608163,NA,3.29541929145927
2005-05-02,0.848510730262243,NA,3.28949368984636
2005-06-01,0.970620100445137,NA,3.75689859260545
2005-07-01,0.91903974683712,NA,3.71392063756105
2005-08-01,1.30718761061746,NA,3.89275720207769
2005-09-01,1.36213817667971,NA,4.13940806624242
2005-10-03,0.874221035335255,NA,4.35350305226875
2005-11-01,0.838133031478051,NA,4.37988526911038
2005-12-01,0.986749425059849,NA,4.49227708844351
2006-01-02,0.50526981590578,NA,4.3268486889915
2006-02-01,0.579574938591386,NA,4.09952896894051
2006-03-01,0.492532390606842,NA,4.3020696605957
2006-04-03,0.466896837706511,NA,4.25735320299235
2006-05-02,0.760651578972448,NA,4.30532277365986
2006-06-01,0.82041435911698,NA,4.40544829645936
2006-07-03,0.761625836208848,NA,4.38378376870785
2006-08-01,0.773342525542858,NA,4.61709775749619
2006-09-01,0.446226699772366,NA,4.89871894041933
2006-10-02,0.478931253538981,NA,5.10172654260939
2006-11-01,0.479132479573668,NA,5.44065848611003
2006-12-01,0.250683410819497,NA,5.74046454092046
2007-01-02,0.440260957370841,NA,5.93133816083041
2007-02-01,0.61391316555359,NA,6.14912814121314
2007-03-01,0.534000268008942,NA,6.37284392494877
2007-04-03,0.643274237316999,NA,6.46262129693938
2007-05-02,0.628544100255202,NA,6.63527757729995
2007-06-01,0.382650507389226,NA,6.86751893155077
2007-07-02,0.320713522502359,NA,6.50027200286095
2007-08-01,0.319588667617417,NA,6.33889034808131
