Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329182752448049;NA;2,76922805255569
2004-06-01;0,106054539444119;NA;2,76530347327872
2004-07-01;0,817425077809561;NA;2,63658878708561
2004-08-02;0,8640777858741;NA;2,69551618548884
2004-09-01;1,02384507848642;NA;2,70059332253679
2004-10-01;1,21866547080207;NA;2,74796684979546
2004-11-01;1,22059859811196;NA;2,91424594068858
2004-12-01;1,17854678854245;NA;3,09178532743504
2005-01-03;1,24896217592998;NA;3,23162105385226
2005-02-01;1,22724514706202;NA;3,21200013620138
2005-03-01;1,03460985542079;NA;3,30430391825647
2005-04-01;0,926126366795943;NA;3,29541929145927
2005-05-02;0,847431340264245;NA;3,28949368984636
2005-06-01;0,969385375189567;NA;3,75689859260545
2005-07-01;0,917870636918862;NA;3,71392063756105
2005-08-01;1,30552473803131;NA;3,89275720207769
2005-09-01;1,36066429885627;NA;4,13940806624242
2005-10-03;0,86339930231995;NA;4,35350305226875
2005-11-01;0,836973969989606;NA;4,37988526911038
2005-12-01;0,975826685604884;NA;4,49227708844351
2006-01-02;0,510781474037711;NA;4,3268486889915
2006-02-01;0,587890652635054;NA;4,09952896894051
2006-03-01;0,491934969211578;NA;4,3020696605957
2006-04-03;0,467427966918126;NA;4,25735320299235
2006-05-02;0,759683954548829;NA;4,30532277365986
2006-06-01;0,819370710496095;NA;4,40544829645936
2006-07-03;0,760656972433175;NA;4,38378376870785
2006-08-01;0,772358756973615;NA;4,61709775749619
2006-09-01;0,445743867965521;NA;4,89871894041933
2006-10-02;0,473002700062232;NA;5,10172654260939
2006-11-01;0,478469883083518;NA;5,44065848611003
2006-12-01;0,247908491967229;NA;5,74046454092046
2007-01-02;0,445063476360649;NA;5,93133816083041
2007-02-01;0,622721562867654;NA;6,14912814121314
2007-03-01;0,53335254779547;NA;6,37284392494877
2007-04-03;0,644006008686873;NA;6,46262129693938
2007-05-02;0,627744529677107;NA;6,63527757729995
2007-06-01;0,382163737905148;NA;6,86751893155077
2007-07-02;0,320305543020114;NA;6,50027200286095
2007-08-01;0,319182119062406;NA;6,33889034808131
2007-09-03;0,406170830174427;NA;6,11565141151091
2007-10-01;0,307224725193314;NA;5,99831742163359
2007-11-01;0,265751661777197;NA;5,7925239433301
2007-12-03;0,242917793655428;NA;5,71298967824585
2008-01-02;0,610609517022671;NA;5,55527387420528
2008-02-01;0,88087567806629;NA;5,47282437579673
2008-03-03;0,808377953516424;NA;5,47167492107965
2008-04-01;0,670945276369469;NA;5,26218488688475
2008-05-02;0,508695755982922;NA;4,8106220832466
2008-06-02;0,392666631760224;NA;4,39400329043224
2008-07-01;0,923330832698184;NA;3,92217041876143
2008-08-01;1,02113058303463;NA;3,93320770353063
2008-09-01;0,990716735659093;NA;3,99892371085586
2008-10-01;0,806982435917409;NA;4,00312351555896
2008-11-03;0,82627844989887;NA;3,86069508037463
2008-12-01;0,933971149735404;NA;3,69867409767827
2009-01-02;1,15776625467714;NA;3,60257913571875
2009-02-02;1,23350834936605;NA;3,46348403295953
2009-03-02;1,46856144119104;NA;3,16294746290283
2009-04-01;1,25987007114106;NA;3,08880766126856
2009-05-04;1,2684992247812;NA;2,99479113101019
2009-06-01;1,21606726111599;NA;2,81253705988647
2009-07-01;1,09730918431116;NA;2,54782076719202
2009-08-03;1,06814947297577;NA;2,66199350377941
2009-09-01;0,914244587395292;NA;2,92262173375125
2009-10-01;0,905859595236015;NA;3,16570498330841
2009-11-02;0,793091904764958;NA;3,50672686441901
2009-12-01;0,539369223167341;NA;3,73732155437765
2010-01-04;0,692540513494558;NA;3,61666446186415
2010-02-01;1,0541800199449;NA;3,39507758108272
2010-03-01;0,959728480640871;NA;3,44387956333966
2010-04-05;0,945786054723795;NA;3,49461196385905
2010-05-03;0,941556569823346;NA;3,45784155827502
2010-06-01;0,956098799813254;NA;3,47002713239274
2010-07-01;1,00863242405224;NA;3,37398790714579
2010-08-02;0,845471978921441;NA;3,63450964497641
2010-09-01;0,808242030533607;NA;3,89781607996694
2010-10-01;0,747431051501227;NA;4,09130487750643
