Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329254716194826;NA;2,76922805255569
2004-06-01;0,106077724383075;NA;2,76530347327872
2004-07-01;0,817603777850406;NA;2,63658878708561
2004-08-02;0,864266684820096;NA;2,69551618548884
2004-09-01;1,02406890469669;NA;2,70059332253679
2004-10-01;1,21893188735243;NA;2,74796684979546
2004-11-01;1,22086543726977;NA;2,91424594068858
2004-12-01;1,17880443461298;NA;3,09178532743504
2005-01-03;1,24923521574477;NA;3,23162105385226
2005-02-01;1,22748380127032;NA;3,21200013620138
2005-03-01;1,03477475958314;NA;3,30430391825647
2005-04-01;0,924099217762943;NA;3,29541929145927
2005-05-02;0,847616600074874;NA;3,28949368984636
2005-06-01;0,969597295781245;NA;3,75689859260545
2005-07-01;0,91807129570064;NA;3,71392063756105
2005-08-01;1,30581014317772;NA;3,89275720207769
2005-09-01;1,36096175824721;NA;4,13940806624242
2005-10-03;0,863588052940379;NA;4,35350305226875
2005-11-01;0,837156943679409;NA;4,37988526911038
2005-12-01;0,976040014353059;NA;4,49227708844351
2006-01-02;0,51089313769075;NA;4,3268486889915
2006-02-01;0,588004975823544;NA;4,09952896894051
2006-03-01;0,49201337763153;NA;4,3020696605957
2006-04-03;0,466404838557777;NA;4,25735320299235
2006-05-02;0,759850031608847;NA;4,30532277365986
2006-06-01;0,819549835878235;NA;4,40544829645936
2006-07-03;0,7608232622079;NA;4,38378376870785
2006-08-01;0,772527604914748;NA;4,61709775749619
2006-09-01;0,445841313529126;NA;4,89871894041933
2006-10-02;0,473106104770646;NA;5,10172654260939
2006-11-01;0,478574482991169;NA;5,44065848611003
2006-12-01;0,247962688075035;NA;5,74046454092046
2007-01-02;0,445160773181561;NA;5,93133816083041
2007-02-01;0,622842659391794;NA;6,14912814121314
2007-03-01;0,533437557671098;NA;6,37284392494877
2007-04-03;0,642596377987908;NA;6,46262129693938
2007-05-02;0,627881763016454;NA;6,63527757729995
2007-06-01;0,382247284003044;NA;6,86751893155077
2007-07-02;0,320375566090331;NA;6,50027200286095
2007-08-01;0,31925189653714;NA;6,33889034808131
2007-09-03;0,40625962454337;NA;6,11565141151091
2007-10-01;0,307291888622026;NA;5,99831742163359
2007-11-01;0,265809758640265;NA;5,7925239433301
2007-12-03;0,242970898729919;NA;5,71298967824585
2008-01-02;0,610743004419369;NA;5,55527387420528
2008-02-01;0,881046976105693;NA;5,47282437579673
2008-03-03;0,808506799079406;NA;5,47167492107965
2008-04-01;0,669476679731957;NA;5,26218488688475
2008-05-02;0,508806963670134;NA;4,8106220832466
2008-06-02;0,392752473931011;NA;4,39400329043224
