Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329890077538992;NA;2,76922805255569
2004-06-01;0,106282422090458;NA;2,76530347327872
2004-07-01;0,819181504181236;NA;2,63658878708561
2004-08-02;0,865934456352518;NA;2,69551618548884
2004-09-01;1,02604504585368;NA;2,70059332253679
2004-10-01;1,22128405473016;NA;2,74796684979546
2004-11-01;1,22304902736425;NA;2,91424594068858
2004-12-01;1,19278009669516;NA;3,09178532743504
2005-01-03;1,23656476467384;NA;3,23162105385226
2005-02-01;1,21094307950199;NA;3,21200013620138
2005-03-01;1,03677155978013;NA;3,30430391825647
2005-04-01;0,925882447864934;NA;3,29541929145927
2005-05-02;0,849252242013691;NA;3,28949368984636
2005-06-01;0,971468323319642;NA;3,75689859260545
2005-07-01;0,919842893748553;NA;3,71392063756105
2005-08-01;1,30832995913475;NA;3,89275720207769
2005-09-01;1,36358800002765;NA;4,13940806624242
2005-10-03;0,865254514919917;NA;4,35350305226875
2005-11-01;0,838654248422369;NA;4,37988526911038
2005-12-01;0,987611743317381;NA;4,49227708844351
2006-01-02;0,505711370140493;NA;4,3268486889915
2006-02-01;0,58008142791731;NA;4,09952896894051
2006-03-01;0,492962813632242;NA;4,3020696605957
2006-04-03;0,46730485787588;NA;4,25735320299235
2006-05-02;0,761316310795451;NA;4,30532277365986
2006-06-01;0,821131317508484;NA;4,40544829645936
2006-07-03;0,762291419433212;NA;4,38378376870785
2006-08-01;0,77401834795751;NA;4,61709775749619
2006-09-01;0,446701651505518;NA;4,89871894041933
2006-10-02;0,474019055492003;NA;5,10172654260939
2006-11-01;0,479430441779604;NA;5,44065848611003
2006-12-01;0,250902482527592;NA;5,74046454092046
2007-01-02;0,440645700500127;NA;5,93133816083041
2007-02-01;0,614449662984196;NA;6,14912814121314
2007-03-01;0,534466929725621;NA;6,37284392494877
2007-04-03;0,643836393326772;NA;6,46262129693938
2007-05-02;0,629093383629024;NA;6,63527757729995
2007-06-01;0,382984904866839;NA;6,86751893155077
2007-07-02;0,320993793378498;NA;6,50027200286095
2007-08-01;0,319867955485226;NA;6,33889034808131
2007-09-03;0,407043581912648;NA;6,11565141151091
2007-10-01;0,30788486839666;NA;5,99831742163359
2007-11-01;0,266285175126197;NA;5,7925239433301
2007-12-03;0,245851511558261;NA;5,71298967824585
2008-01-02;0,6045485029701;NA;5,55527387420528
2008-02-01;0,869174597112576;NA;5,47282437579673
2008-03-03;0,810066971011239;NA;5,47167492107965
2008-04-01;0,670768565868132;NA;5,26218488688475
2008-05-02;0,509788806178252;NA;4,8106220832466
2008-06-02;0,393510366612535;NA;4,39400329043224
2008-07-01;0,925314822018255;NA;3,92217041876143
2008-08-01;1,02332471768214;NA;3,93320770353063
2008-09-01;0,992845519138595;NA;3,99892371085586
2008-10-01;0,808716423863707;NA;4,00312351555896
2008-11-03;0,827937256395372;NA;3,86069508037463
2008-12-01;0,94525071819137;NA;3,69867409767827
2009-01-02;1,14627406966599;NA;3,60257913571875
2009-02-02;1,21712308477945;NA;3,46348403295953
2009-03-02;1,47162984002057;NA;3,16294746290283
2009-04-01;1,25953825231807;NA;3,08880766126856
2009-05-04;1,2712248880271;NA;2,99479113101019
2009-06-01;1,21868026219112;NA;2,81253705988647
2009-07-01;1,09966700625904;NA;2,54782076719202
2009-08-03;1,07044463855627;NA;2,66199350377941
