Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,032989705172624;NA;2,76922805255569
2004-06-01;0,106284669001061;NA;2,76530347327872
2004-07-01;0,819198822450531;NA;2,63658878708561
2004-08-02;0,865952763023299;NA;2,69551618548884
2004-09-01;1,02606673741327;NA;2,70059332253679
2004-10-01;1,22130987382646;NA;2,74796684979546
2004-11-01;1,22275043042724;NA;2,91424594068858
2004-12-01;1,19280531319091;NA;3,09178532743504
2005-01-03;1,23659090681876;NA;3,23162105385226
2005-02-01;1,21096867998032;NA;3,21200013620138
2005-03-01;1,03679347810834;NA;3,30430391825647
2005-04-01;0,925902021892772;NA;3,29541929145927
2005-05-02;0,849270196006733;NA;3,28949368984636
2005-06-01;0,971488861075864;NA;3,75689859260545
2005-07-01;0,919862340094523;NA;3,71392063756105
2005-08-01;1,30835761846354;NA;3,89275720207769
2005-09-01;1,36361682756352;NA;4,13940806624242
2005-10-03;0,865272807216094;NA;4,35350305226875
2005-11-01;0,838449498175906;NA;4,37988526911038
2005-12-01;0,987632622360721;NA;4,49227708844351
2006-01-02;0,505722061355625;NA;4,3268486889915
2006-02-01;0,580093691385577;NA;4,09952896894051
2006-03-01;0,492973235330871;NA;4,3020696605957
2006-04-03;0,467314737141135;NA;4,25735320299235
2006-05-02;0,761332405740005;NA;4,30532277365986
2006-06-01;0,82114867699867;NA;4,40544829645936
2006-07-03;0,762307534992481;NA;4,38378376870785
2006-08-01;0,774034711435104;NA;4,61709775749619
2006-09-01;0,446711095199566;NA;4,89871894041933
2006-10-02;0,474029076701725;NA;5,10172654260939
2006-11-01;0,479313392946547;NA;5,44065848611003
2006-12-01;0,250907786842615;NA;5,74046454092046
2007-01-02;0,440655016165661;NA;5,93133816083041
2007-02-01;0,614462653029353;NA;6,14912814121314
2007-03-01;0,534478228860392;NA;6,37284392494877
2007-04-03;0,643850004635114;NA;6,46262129693938
2007-05-02;0,629106683256242;NA;6,63527757729995
2007-06-01;0,382993001528793;NA;6,86751893155077
2007-07-02;0,321000579489912;NA;6,50027200286095
2007-08-01;0,319874717795366;NA;6,33889034808131
2007-09-03;0,407052187197717;NA;6,11565141151091
2007-10-01;0,307891377373041;NA;5,99831742163359
2007-11-01;0,266220163883079;NA;5,7925239433301
2007-12-03;0,245856709090996;NA;5,71298967824585
2008-01-02;0,604561283695401;NA;5,55527387420528
2008-02-01;0,869192972282987;NA;5,47282437579673
2008-03-03;0,81008409659071;NA;5,47167492107965
2008-04-01;0,670782746547992;NA;5,26218488688475
2008-05-02;0,509799583594226;NA;4,8106220832466
2008-06-02;0,393518685792673;NA;4,39400329043224
2008-07-01;0,925334384045948;NA;3,92217041876143
2008-08-01;1,02334635173143;NA;3,93320770353063
2008-09-01;0,99286650882889;NA;3,99892371085586
2008-10-01;0,808733520891338;NA;4,00312351555896
2008-11-03;0,827735122610655;NA;3,86069508037463
2008-12-01;0,945270701682702;NA;3,69867409767827
2009-01-02;1,14629830298049;NA;3,60257913571875
2009-02-02;1,21714881590893;NA;3,46348403295953
2009-03-02;1,47166095166279;NA;3,16294746290283
2009-04-01;1,25956488014418;NA;3,08880766126856
2009-05-04;1,2712517629197;NA;2,99479113101019
2009-06-01;1,21870602624079;NA;2,81253705988647
2009-07-01;1,09969025425628;NA;2,54782076719202
2009-08-03;1,07046726876511;NA;2,66199350377941
2009-09-01;0,916228422344146;NA;2,92262173375125
2009-10-01;0,907825235447136;NA;3,16570498330841
2009-11-02;0,794490071854696;NA;3,50672686441901
2009-12-01;0,545894725114248;NA;3,73732155437765
2010-01-04;0,685680734048887;NA;3,61666446186415
2010-02-01;1,04019884720701;NA;3,39507758108272
2010-03-01;0,961754060499052;NA;3,44387956333966
2010-04-05;0,945556947456715;NA;3,49461196385905
2010-05-03;0,94359966950946;NA;3,45784155827502
2010-06-01;0,958173454932657;NA;3,47002713239274
2010-07-01;1,01082107278035;NA;3,37398790714579
2010-08-02;0,847306583012278;NA;3,63450964497641
2010-09-01;0,809995848723413;NA;3,89781607996694
2010-10-01;0,749052914908755;NA;4,09130487750643
2010-11-01;0,724144684053087;NA;4,1526032554616
2010-12-01;0,554506201657093;NA;4,37819671701846
2011-01-03;0,507784863272583;NA;4,42915994988718
2011-02-01;0,512911652406622;NA;4,35584546952611
2011-03-01;0,70617033806916;NA;4,37701506713191
2011-04-01;0,63779543232251;NA;4,35551523163539
2011-05-02;0,604465021641932;NA;4,16589420532441
2011-06-01;0,482472616800187;NA;4,12338894120313
2011-07-01;0,343145245091701;NA;3,76059346706859
2011-08-01;0,575679913272048;NA;3,5222295470165
2011-09-01;0,500096292930735;NA;3,41225361773108
2011-10-03;0,456151598061219;NA;3,34907908308289
2011-11-01;0,433209593231577;NA;3,18311595194327
2011-12-01;0,554856007672305;NA;3,10116875314853
2012-01-03;0,546563473893972;NA;3,28468510169351
2012-02-01;0,969151205495108;NA;3,37500417398205
2012-03-01;0,902188276058402;NA;3,41052508083941
2012-04-03;0,937830151222496;NA;3,38326802191899
2012-05-02;1,05398355734168;NA;3,4077874911048
2012-06-01;0,802541335432431;NA;3,39611272801741
2012-07-02;0,803394284092018;NA;3,12305257534191
2012-08-01;0,742949758196057;NA;3,13584281582167
2012-09-03;0,672540109247673;NA;3,19104361482823
2012-10-01;0,661091835573517;NA;3,23492900677091
2012-11-01;0,668552977507216;NA;3,24569918385058
2012-12-03;0,61873177116562;NA;3,33655471656915
2013-01-02;0,597012373833959;NA;3,46675100279632
2013-02-01;0,552612637185826;NA;3,70355232575159
2013-03-01;0,447795719893102;NA;3,72411437499462
2013-04-03;0,433399128389245;NA;3,52266515683901
2013-05-02;0,438388226003339;NA;3,37955327242031
2013-06-03;0,344485845369923;NA;3,27146974742114
2013-07-01;0,339357916245532;NA;2,97403027429835
2013-08-01;0,472893843395252;NA;2,99273570710292
2013-09-02;0,449776056615194;NA;3,11935012576866
2013-10-01;0,39755152394521;NA;3,23671739562685
2013-11-01;0,415984239022439;NA;3,24877332132118
2013-12-02;0,176787593022292;NA;3,25904529002648
2014-01-02;0,220581870520234;NA;3,2617065320114
2014-02-03;0,393550955271558;NA;3,69206863708582
2014-03-05;0,286713416894287;NA;3,71169299766809
2014-04-01;0,416070830447955;NA;3,82896737127961
2014-05-05;0,28199784263623;NA;4,05010975000108
2014-06-02;0,228754447733471;NA;4,14997460521574
2014-07-01;0,293740591044652;NA;3,99750878910318
2014-08-01;0,357326575636124;NA;4,24472132940287
2014-09-01;0,456419922782884;NA;4,56797628610319
2014-10-01;0,433497031430532;NA;4,85309292693584
2014-11-03;0,340910754722001;NA;5,14220876815199
2014-12-01;0,309283556375414;NA;5,55399418586168
2015-01-02;0,415942376057983;NA;5,96441684893216
2015-02-02;0,372743103569594;NA;6,23347273410227
2015-03-02;0,324252292151264;NA;6,26679042409158
2015-04-01;0,326664143507586;NA;5,93698203682787
2015-05-04;0,284536649104188;NA;5,81123944857752
2015-06-01;0,35262452546619;NA;5,67508624642329
2015-07-01;0,376128339765785;NA;5,33937282195614
2015-08-03;0,294290930430438;NA;5,26032639369997
2015-09-01;0,298917581473645;NA;5,17491909127589
2015-10-01;0,327235790724433;NA;5,0693865364943
2015-11-02;0,467264663893904;NA;5,04679249432248
2015-12-01;0,556860674578378;NA;5,01777838855983
2016-01-04;0,265666310222724;NA;6,17369329573066
2016-02-01;0,381912612483202;NA;6,41420382667983
2016-03-01;0,282719033825134;NA;6,06270604030119
2016-04-01;0,27504999662371;NA;6,24542250204108
2016-05-02;0,384624076354542;NA;6,43252459951694
2016-06-01;0,444575344099036;NA;6,6011623296083
2016-07-01;0,472734910992891;NA;6,30063193387312
2016-08-01;0,373986206819438;NA;6,77162040160147
