Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329221424952524;NA;2,76922805255569
2004-06-01;0,105997915857257;NA;2,76530347327872
2004-07-01;0,817453945663018;NA;2,63658878708561
2004-08-02;0,864108301295727;NA;2,69551618548884
2004-09-01;1,02388123618514;NA;2,70059332253679
2004-10-01;1,21870850869897;NA;2,74796684979546
2004-11-01;1,2206417042784;NA;2,91424594068858
2004-12-01;1,17858840962419;NA;3,09178532743504
2005-01-03;1,24900628377307;NA;3,23162105385226
2005-02-01;1,2272884879553;NA;3,21200013620138
2005-03-01;1,03464639328401;NA;3,30430391825647
2005-04-01;0,926211736815897;NA;3,29541929145927
2005-05-02;0,84753089679342;NA;3,28949368984636
2005-06-01;0,96886781057345;NA;3,75689859260545
2005-07-01;0,917903052067061;NA;3,71392063756105
2005-08-01;1,30557084341497;NA;3,89275720207769
2005-09-01;1,36071235152636;NA;4,13940806624242
2005-10-03;0,863429793780527;NA;4,35350305226875
2005-11-01;0,837003528223834;NA;4,37988526911038
2005-12-01;0,97586114750546;NA;4,49227708844351
2006-01-02;0,510799512589673;NA;4,3268486889915
2006-02-01;0,587911414343582;NA;4,09952896894051
2006-03-01;0,491952342187998;NA;4,3020696605957
2006-04-03;0,467471054272393;NA;4,25735320299235
2006-05-02;0,759773202484551;NA;4,30532277365986
2006-06-01;0,818933240220506;NA;4,40544829645936
2006-07-03;0,760683835487181;NA;4,38378376870785
2006-08-01;0,772386033283111;NA;4,61709775749619
2006-09-01;0,44575960967569;NA;4,89871894041933
2006-10-02;0,473019404434291;NA;5,10172654260939
2006-11-01;0,478486780532401;NA;5,44065848611003
2006-12-01;0,24791724700327;NA;5,74046454092046
2007-01-02;0,445079194042384;NA;5,93133816083041
2007-02-01;0,622743554650521;NA;6,14912814121314
2007-03-01;0,533371383458345;NA;6,37284392494877
2007-04-03;0,644065372946204;NA;6,46262129693938
2007-05-02;0,627818277323215;NA;6,63527757729995
2007-06-01;0,381959696836069;NA;6,86751893155077
2007-07-02;0,32031685480113;NA;6,50027200286095
2007-08-01;0,319193391169036;NA;6,33889034808131
2007-09-03;0,406185174339198;NA;6,11565141151091
2007-10-01;0,307235575017458;NA;5,99831742163359
2007-11-01;0,265761046955406;NA;5,7925239433301
2007-12-03;0,242926372441986;NA;5,71298967824585
2008-01-02;0,610631081061426;NA;5,55527387420528
2008-02-01;0,880906786715485;NA;5,47282437579673
2008-03-03;0,808406501865298;NA;5,47167492107965
2008-04-01;0,671007123881521;NA;5,26218488688475
2008-05-02;0,50875551773761;NA;4,8106220832466
2008-06-02;0,392456983090324;NA;4,39400329043224
2008-07-01;0,92336344067645;NA;3,92217041876143
2008-08-01;1,02116664486933;NA;3,93320770353063
2008-09-01;0,990751723410654;NA;3,99892371085586
2008-10-01;0,807010934982748;NA;4,00312351555896
2008-11-03;0,826307630414436;NA;3,86069508037463
2008-12-01;0,934004133482803;NA;3,69867409767827
2009-01-02;1,15780714188195;NA;3,60257913571875
2009-02-02;1,23355191144805;NA;3,46348403295953
2009-03-02;1,46861330431297;NA;3,16294746290283
2009-04-01;1,25998620554449;NA;3,08880766126856
2009-05-04;1,26864824851219;NA;2,99479113101019
2009-06-01;1,21541799055623;NA;2,81253705988647
2009-07-01;1,09734793643853;NA;2,54782076719202
2009-08-03;1,06818719531057;NA;2,66199350377941
2009-09-01;0,914276874487393;NA;2,92262173375125
2009-10-01;0,905891586207124;NA;3,16570498330841
2009-11-02;0,793119913277917;NA;3,50672686441901
2009-12-01;0,53938827131269;NA;3,73732155437765
2010-01-04;0,692564970975248;NA;3,61666446186415
2010-02-01;1,05421724894015;NA;3,39507758108272
2010-03-01;0,959762374023751;NA;3,44387956333966
2010-04-05;0,945873236967233;NA;3,49461196385905
2010-05-03;0,941667184217291;NA;3,45784155827502
2010-06-01;0,955588329033561;NA;3,47002713239274
2010-07-01;1,00866804450701;NA;3,37398790714579
2010-08-02;0,845501837267915;NA;3,63450964497641
2010-09-01;0,808270574082281;NA;3,89781607996694
2010-10-01;0,747457447473959;NA;4,09130487750643
2010-11-01;0,722895841449719;NA;4,1526032554616
