Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329600453675891;NA;2,76922805255569
2004-06-01;0,106189112446545;NA;2,76530347327872
2004-07-01;0,818462311553221;NA;2,63658878708561
2004-08-02;0,865174217413804;NA;2,69551618548884
2004-09-01;1,02501239594106;NA;2,70059332253679
2004-10-01;1,23393412808449;NA;2,74796684979546
2004-11-01;1,2222830331161;NA;2,91424594068858
2004-12-01;1,19173290672809;NA;3,09178532743504
2005-01-03;1,23547913437302;NA;3,23162105385226
2005-02-01;1,20987994351652;NA;3,21200013620138
2005-03-01;1,03586133602761;NA;3,30430391825647
2005-04-01;0,925069578155944;NA;3,29541929145927
2005-05-02;0,84850664906675;NA;3,28949368984636
2005-06-01;0,970615431923882;NA;3,75689859260545
2005-07-01;0,919035326408788;NA;3,71392063756105
2005-08-01;1,30718132326246;NA;3,89275720207769
2005-09-01;1,3622156343262;NA;4,13940806624242
2005-10-03;0,874216830477471;NA;4,35350305226875
2005-11-01;0,838129000197564;NA;4,37988526911038
2005-12-01;0,986744678959225;NA;4,49227708844351
2006-01-02;0,505267385642;NA;4,3268486889915
2006-02-01;0,579572150932323;NA;4,09952896894051
2006-03-01;0,492530021607959;NA;4,3020696605957
2006-04-03;0,466894592010373;NA;4,25735320299235
2006-05-02;0,76064792036486;NA;4,30532277365986
2006-06-01;0,82041041306036;NA;4,40544829645936
2006-07-03;0,761622172915245;NA;4,38378376870785
2006-08-01;0,773338805893928;NA;4,61709775749619
2006-09-01;0,446252074341965;NA;4,89871894041933
2006-10-02;0,478928949959305;NA;5,10172654260939
2006-11-01;0,479130175026128;NA;5,44065848611003
2006-12-01;0,250682205073983;NA;5,74046454092046
2007-01-02;0,440258839788857;NA;5,93133816083041
2007-02-01;0,613910212733367;NA;6,14912814121314
2007-03-01;0,533997699556464;NA;6,37284392494877
2007-04-03;0,643271143274903;NA;6,46262129693938
2007-05-02;0,628541077062616;NA;6,63527757729995
2007-06-01;0,382648666903926;NA;6,86751893155077
2007-07-02;0,320711979923655;NA;6,50027200286095
2007-08-01;0,319587130449078;NA;6,33889034808131
2007-09-03;0,406633918105984;NA;6,11565141151091
2007-10-01;0,311073943169904;NA;5,99831742163359
2007-11-01;0,266118401016616;NA;5,7925239433301
2007-12-03;0,245635668556684;NA;5,71298967824585
2008-01-02;0,604017745348749;NA;5,55527387420528
2008-02-01;0,868411513523029;NA;5,47282437579673
2008-03-03;0,809355780401128;NA;5,47167492107965
2008-04-01;0,670179670970952;NA;5,26218488688475
2008-05-02;0,509341241933483;NA;4,8106220832466
2008-06-02;0,393164887920364;NA;4,39400329043224
2008-07-01;0,924502450650991;NA;3,92217041876143
2008-08-01;1,02242629945704;NA;3,93320770353063
2008-09-01;0,991846282464997;NA;3,99892371085586
2008-10-01;0,817093117266935;NA;4,00312351555896
2008-11-03;0,827418720210776;NA;3,86069508037463
2008-12-01;0,944420844293241;NA;3,69867409767827
2009-01-02;1,14526770922404;NA;3,60257913571875
2009-02-02;1,216054523117;NA;3,46348403295953
2009-03-02;1,47033783656748;NA;3,16294746290283
2009-04-01;1,25843245266177;NA;3,08880766126856
2009-05-04;1,27010882819987;NA;2,99479113101019
2009-06-01;1,21761033341953;NA;2,81253705988647
2009-07-01;1,09870156404613;NA;2,54782076719202
2009-08-03;1,06950485184378;NA;2,66199350377941
2009-09-01;0,915286945938695;NA;2,92262173375125
2009-10-01;0,917209108319817;NA;3,16570498330841
2009-11-02;0,794186377401545;NA;3,50672686441901
2009-12-01;0,54540393166727;NA;3,73732155437765
2010-01-04;0,68506426425076;NA;3,61666446186415
2010-02-01;1,03926364348681;NA;3,39507758108272
2010-03-01;0,96088938354069;NA;3,44387956333966
2010-04-05;0,944706832714428;NA;3,49461196385905
2010-05-03;0,942751314482272;NA;3,45784155827502
2010-06-01;0,957311997162296;NA;3,47002713239274
2010-07-01;1,0099122815139;NA;3,37398790714579
2010-08-02;0,846544801482998;NA;3,63450964497641
2010-09-01;0,809163532281914;NA;3,89781607996694
2010-10-01;0,756795613672744;NA;4,09130487750643
2010-11-01;0,723867879179601;NA;4,1526032554616
2010-12-01;0,554007665954949;NA;4,37819671701846
2011-01-03;0,50732833297122;NA;4,42915994988718
2011-02-01;0,512450512801679;NA;4,35584546952611
2011-03-01;0,705535446837518;NA;4,37701506713191
2011-04-01;0,637222014400893;NA;4,35551523163539
2011-05-02;0,603921569840878;NA;4,16589420532441
2011-06-01;0,482038843789059;NA;4,12338894120313
2011-07-01;0,342836736088216;NA;3,76059346706859
2011-08-01;0,575162341080941;NA;3,5222295470165
2011-09-01;0,499582415770013;NA;3,41225361773108
2011-10-03;0,460866678056509;NA;3,34907908308289
2011-11-01;0,433043998524762;NA;3,18311595194327
2011-12-01;0,554357157472708;NA;3,10116875314853
2012-01-03;0,54607207920008;NA;3,28468510169351
2012-02-01;0,968279878041471;NA;3,37500417398205
2012-03-01;0,901377152459915;NA;3,41052508083941
2012-04-03;0,936986983352533;NA;3,38326802191899
2012-05-02;1,05303596030626;NA;3,4077874911048
2012-06-01;0,801819800656148;NA;3,39611272801741
2012-07-02;0,802671982461627;NA;3,12305257534191
2012-08-01;0,742281799968983;NA;3,13584281582167
2012-09-03;0,671849036334921;NA;3,19104361482823
2012-10-01;0,667925311335109;NA;3,23492900677091
2012-11-01;0,668297422607163;NA;3,24569918385058
2012-12-03;0,618175492665839;NA;3,33655471656915
2013-01-02;0,596475622428675;NA;3,46675100279632
2013-02-01;0,552115803916387;NA;3,70355232575159
2013-03-01;0,447393123577737;NA;3,72411437499462
2013-04-03;0,433009475508656;NA;3,52266515683901
2013-05-02;0,437994087612444;NA;3,37955327242031
2013-06-03;0,344176131083073;NA;3,27146974742114
2013-07-01;0,339052812287185;NA;2,97403027429835
2013-08-01;0,472468682299574;NA;2,99273570710292
2013-09-02;0,449313886336787;NA;3,11935012576866
2013-10-01;0,401660875409983;NA;3,23671739562685
2013-11-01;0,415825228720782;NA;3,24877332132118
2013-12-02;0,176628649936436;NA;3,25904529002648
2014-01-02;0,220383553644117;NA;3,2617065320114
2014-02-03;0,393197128386972;NA;3,69206863708582
2014-03-05;0,28645564362831;NA;3,71169299766809
2014-04-01;0,415696756789302;NA;3,82896737127961
2014-05-05;0,281744308965981;NA;4,05010975000108
2014-06-02;0,228548783200092;NA;4,14997460521574
2014-07-01;0,293476499910292;NA;3,99750878910318
2014-08-01;0,357005316730909;NA;4,24472132940287
2014-09-01;0,455950925557085;NA;4,56797628610319
2014-10-01;0,437977939070894;NA;4,85309292693584
2014-11-03;0,340780441318604;NA;5,14220876815199
2014-12-01;0,309005491144622;NA;5,55399418586168
2015-01-02;0,415568417887849;NA;5,96441684893216
2015-02-02;0,372407984243061;NA;6,23347273410227
2015-03-02;0,323960769092268;NA;6,26679042409158
2015-04-01;0,326370452043609;NA;5,93698203682787
2015-05-04;0,284280832888386;NA;5,81123944857752
2015-06-01;0,352307493997703;NA;5,67508624642329
2015-07-01;0,375790176900516;NA;5,33937282195614
2015-08-03;0,294026344506605;NA;5,26032639369997
2015-09-01;0,298610426791179;NA;5,17491909127589
2015-10-01;0,330618312976127;NA;5,0693865364943
2015-11-02;0,467086051609617;NA;5,04679249432248
2015-12-01;0,556360022058049;NA;5,01777838855983
2016-01-04;0,265427459619959;NA;6,17369329573066
2016-02-01;0,381569249195554;NA;6,41420382667983
2016-03-01;0,28246485175897;NA;6,06270604030119
2016-04-01;0,274802709500893;NA;6,24542250204108
2016-05-02;0,384278275291553;NA;6,43252459951694
2016-06-01;0,444175643102611;NA;6,6011623296083
2016-07-01;0,472309892787367;NA;6,30063193387312
2016-08-01;0,373649969865456;NA;6,77162040160147
2016-09-01;0,411734469779543;NA;7,07136109657631
2016-10-03;0,451705740620437;NA;7,464008600938
2016-11-01;0,420328634166506;NA;8,00187887163579
2016-12-01;0,648521850424637;NA;7,97106462717156
2017-01-02;0,671255571490566;NA;7,58496033421025
2017-02-01;1,20185886177282;NA;6,88611564672847
2017-03-01;2,11966405397863;NA;7,02427723493836
2017-04-03;1,38448593312276;NA;7,81230283414718
2017-05-02;1,20710204283773;NA;8,37901405759798
2017-06-01;1,08030275528653;NA;8,66361660748614
2017-07-03;0,812809278455416;NA;8,16735704047368
2017-08-01;0,544182102856146;NA;8,31030030576436
2017-09-01;0,435229579144563;NA;8,79840660331045
2017-10-02;0,635621605270198;NA;9,49455152469339
2017-11-01;0,671942353405527;NA;10,0021938335399
2017-12-01;0,590019040300972;NA;10,4643271397646
2018-01-02;0,218918305042749;0,52343513731637;10,4697806066528
2018-02-01;0,1266762767622;0,699736772138493;10,4631131122885
2018-03-01;0,177905218870915;0,874024539769439;10,1731346867331
2018-04-03;0,148493853485387;0,96635515661446;9,83505190795219
2018-05-02;0,0626119754889535;0,276063288373681;9,47488499651725
2018-06-01;0,19505352256892;0,0522701118752027;8,38058964966692
2018-07-02;0,114421986624971;0,697651367790666;6,69489614961734
2018-08-01;0,0527100879635334;1,40546557884431;5,09250443628731
2018-09-03;0,0528351686717652;2,13321954474735;3,09412352627104
2018-10-01;0,0625410440202069;3,25372527616165;1,63861909565206
2018-11-01;0,0393774362845137;4,18991805799346;0,899486257716098
2018-12-03;0,0384884981997807;4,8333405540852;0,295358595126333
2019-01-02;0,076158207614467;4,79500584788727;0
2019-02-01;0,0170065268991519;4,57306745819172;0
2019-03-01;0,0116267438526141;4,7326635607165;0
2019-04-01;0,00829344269481197;5,42239472154932;0
2019-05-02;0,0251950701500605;5,46074791593103;0
2019-06-03;0,0213692006966321;4,92957597351688;0
2019-07-01;0,0176330741481612;6,63321181677287;0
2019-08-01;0,218990383966136;5,86821472414229;0
2019-09-02;0,595569186706166;5,00856693095992;0
2019-10-01;0,88203283350391;4,36866101827899;0
2019-11-01;1,00153819099747;3,52889928666387;0
2019-12-02;1,87580156802415;3,33377556502507;0
2020-01-02;1,45710955212406;4,00076397407138;0
2020-02-03;0,0488217570932107;4,79352898329933;0
2020-03-02;0,0428279930512138;5,22272624806998;0
2020-04-01;1,44550575120234;5,12634061390836;0
2020-05-04;2,3404353919051;5,59369675164898;0
2020-06-01;2,57509226812336;6,54663328857566;0
2020-07-01;3,27586330103046;8,32714730187421;0
2020-08-03;2,85507559145954;7,36000979191893;0
2020-09-01;2,80055561749439;6,93029722307791;0
2020-10-01;3,30178506280434;5,93013207799735;0
2020-11-02;2,94597719813042;5,84133391337858;0
2020-12-01;3,57251248148216;5,98546409568645;0
2021-01-04;2,49527484218598;5,27131983471861;0
2021-02-01;2,3797172515004;4,61827117706037;0
2021-03-01;3,24439393355978;4,4656081426455;0
