Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329201552674915;NA;2,76922805255569
2004-06-01;0,106053364701168;NA;2,76530347327872
2004-07-01;0,817416023370656;NA;2,63658878708561
2004-08-02;0,864068214673345;NA;2,69551618548884
2004-09-01;1,02383373757829;NA;2,70059332253679
2004-10-01;1,21865197191104;NA;2,74796684979546
2004-11-01;1,2205850778081;NA;2,91424594068858
2004-12-01;1,17853373403729;NA;3,09178532743504
2005-01-03;1,24894834144897;NA;3,23162105385226
2005-02-01;1,22723155313579;NA;3,21200013620138
2005-03-01;1,03459839527358;NA;3,30430391825647
2005-04-01;0,926168769169269;NA;3,29541929145927
2005-05-02;0,84747973861237;NA;3,28949368984636
2005-06-01;0,969374637519666;NA;3,75689859260545
2005-07-01;0,917860469866455;NA;3,71392063756105
2005-08-01;1,30551027701916;NA;3,89275720207769
2005-09-01;1,36064922707526;NA;4,13940806624242
2005-10-03;0,86338973863461;NA;4,35350305226875
2005-11-01;0,836964699011896;NA;4,37988526911038
2005-12-01;0,975815876585995;NA;4,49227708844351
2006-01-02;0,510775816222976;NA;4,3268486889915
2006-02-01;0,587884140698803;NA;4,09952896894051
2006-03-01;0,491929520155457;NA;4,3020696605957
2006-04-03;0,467449367944883;NA;4,25735320299235
2006-05-02;0,759727341483854;NA;4,30532277365986
2006-06-01;0,819361634505842;NA;4,40544829645936
2006-07-03;0,760648546802165;NA;4,38378376870785
2006-08-01;0,772350201724495;NA;4,61709775749619
2006-09-01;0,445738930558131;NA;4,89871894041933
2006-10-02;0,472997460714718;NA;5,10172654260939
2006-11-01;0,478464583177212;NA;5,44065848611003
2006-12-01;0,247905745939054;NA;5,74046454092046
2007-01-02;0,445058546489809;NA;5,93133816083041
2007-02-01;0,622714665117024;NA;6,14912814121314
2007-03-01;0,533346639965885;NA;6,37284392494877
2007-04-03;0,644035494277806;NA;6,46262129693938
2007-05-02;0,627780381311142;NA;6,63527757729995
2007-06-01;0,382159504760961;NA;6,86751893155077
2007-07-02;0,32030199506563;NA;6,50027200286095
2007-08-01;0,319178583551843;NA;6,33889034808131
2007-09-03;0,406166331108927;NA;6,11565141151091
2007-10-01;0,30722132213219;NA;5,99831742163359
2007-11-01;0,26574871810413;NA;5,7925239433301
2007-12-03;0,242915102908127;NA;5,71298967824585
2008-01-02;0,610602753434525;NA;5,55527387420528
2008-02-01;0,880865920798956;NA;5,47282437579673
2008-03-03;0,808368999290537;NA;5,47167492107965
2008-04-01;0,670975995365396;NA;5,26218488688475
2008-05-02;0,508724808524548;NA;4,8106220832466
2008-06-02;0,392662282277778;NA;4,39400329043224
2008-07-01;0,923320605164383;NA;3,92217041876143
2008-08-01;1,02111927219437;NA;3,93320770353063
2008-09-01;0,990705761706374;NA;3,99892371085586
2008-10-01;0,806973497149365;NA;4,00312351555896
2008-11-03;0,826269297393099;NA;3,86069508037463
2008-12-01;0,933960804341136;NA;3,69867409767827
2009-01-02;1,15775343035341;NA;3,60257913571875
2009-02-02;1,2334946860637;NA;3,46348403295953
2009-03-02;1,46854517425697;NA;3,16294746290283
2009-04-01;1,25992775385371;NA;3,08880766126856
2009-05-04;1,26857167108353;NA;2,99479113101019
2009-06-01;1,21605379100476;NA;2,81253705988647
2009-07-01;1,09729702965719;NA;2,54782076719202
2009-08-03;1,06813764131755;NA;2,66199350377941
2009-09-01;0,914234460507843;NA;2,92262173375125
2009-10-01;0,905849561227292;NA;3,16570498330841
2009-11-02;0,793083119859292;NA;3,50672686441901
2009-12-01;0,539363248692358;NA;3,73732155437765
2010-01-04;0,692532842374673;NA;3,61666446186415
2010-02-01;1,05416834302326;NA;3,39507758108272
2010-03-01;0,959717849938279;NA;3,44387956333966
2010-04-05;0,945829357209089;NA;3,49461196385905
2010-05-03;0,941610343834857;NA;3,45784155827502
2010-06-01;0,956088209315843;NA;3,47002713239274
2010-07-01;1,00862125165136;NA;3,37398790714579
2010-08-02;0,845462613813144;NA;3,63450964497641
2010-09-01;0,80823307781331;NA;3,89781607996694
2010-10-01;0,747422772370852;NA;4,09130487750643
2010-11-01;0,722862305777659;NA;4,1526032554616
2010-12-01;0,547871691347148;NA;4,37819671701846
2011-01-03;0,512859232022588;NA;4,42915994988718
2011-02-01;0,519799871136759;NA;4,35584546952611
2011-03-01;0,704675245343132;NA;4,37701506713191
2011-04-01;0,637979177676242;NA;4,35551523163539
2011-05-02;0,603190670001287;NA;4,16589420532441
2011-06-01;0,481422625377197;NA;4,12338894120313
2011-07-01;0,342398467861989;NA;3,76059346706859
2011-08-01;0,57442707746277;NA;3,5222295470165
2011-09-01;0,499007947603018;NA;3,41225361773108
2011-10-03;0,455158888322118;NA;3,34907908308289
2011-11-01;0,432442428073424;NA;3,18311595194327
2011-12-01;0,548217312032046;NA;3,10116875314853
2012-01-03;0,552025362997848;NA;3,28468510169351
2012-02-01;0,982166557076035;NA;3,37500417398205
2012-03-01;0,900278177238999;NA;3,41052508083941
2012-04-03;0,938100334927402;NA;3,38326802191899
2012-05-02;1,05176151697967;NA;3,4077874911048
2012-06-01;0,80079478756742;NA;3,39611272801741
2012-07-02;0,801645879979117;NA;3,12305257534191
2012-08-01;0,741332897784389;NA;3,13584281582167
2012-09-03;0,671076479350893;NA;3,19104361482823
2012-10-01;0,659653120228874;NA;3,23492900677091
2012-11-01;0,667369045852109;NA;3,24569918385058
2012-12-03;0,611328820030679;NA;3,33655471656915
2013-01-02;0,60297840620764;NA;3,46675100279632
2013-02-01;0,560034025840408;NA;3,70355232575159
2013-03-01;0,446847653842368;NA;3,72411437499462
2013-04-03;0,433523988292778;NA;3,52266515683901
2013-05-02;0,437464002541195;NA;3,37955327242031
2013-06-03;0,343736150629984;NA;3,27146974742114
2013-07-01;0,338619381271787;NA;2,97403027429835
2013-08-01;0,471864697984177;NA;2,99273570710292
2013-09-02;0,448797221785471;NA;3,11935012576866
2013-10-01;0,396686343879433;NA;3,23671739562685
2013-11-01;0,415247578016993;NA;3,24877332132118
2013-12-02;0,174672379332938;NA;3,25904529002648
2014-01-02;0,22278617756352;NA;3,2617065320114
2014-02-03;0,398836202835432;NA;3,69206863708582
2014-03-05;0,286106391760344;NA;3,71169299766809
2014-04-01;0,416190698164222;NA;3,82896737127961
2014-05-05;0,281403326162066;NA;4,05010975000108
2014-06-02;0,228256615940065;NA;4,14997460521574
2014-07-01;0,293101331757303;NA;3,99750878910318
2014-08-01;0,356548935980402;NA;4,24472132940287
2014-09-01;0,455426629096329;NA;4,56797628610319
2014-10-01;0,432553624179956;NA;4,85309292693584
2014-11-03;0,340307040360296;NA;5,14220876815199
2014-12-01;0,30558306585369;NA;5,55399418586168
2015-01-02;0,420098949338385;NA;5,96441684893216
2015-02-02;0,377748909180542;NA;6,23347273410227
2015-03-02;0,323565790301415;NA;6,26679042409158
2015-04-01;0,326758253649426;NA;5,93698203682787
2015-05-04;0,283936780240603;NA;5,81123944857752
2015-06-01;0,351857118748414;NA;5,67508624642329
2015-07-01;0,375309782365954;NA;5,33937282195614
2015-08-03;0,293650473455149;NA;5,26032639369997
2015-09-01;0,298267055649383;NA;5,17491909127589
2015-10-01;0,326523636787419;NA;5,0693865364943
2015-11-02;0,466437191060024;NA;5,04679249432248
2015-12-01;0,550197993663985;NA;5,01777838855983
2016-01-04;0,268321152696435;NA;6,17369329573066
2016-02-01;0,387041561295807;NA;6,41420382667983
2016-03-01;0,28212046553616;NA;6,06270604030119
2016-04-01;0,275129237013908;NA;6,24542250204108
2016-05-02;0,383813200116571;NA;6,43252459951694
2016-06-01;0,44360782743193;NA;6,6011623296083
2016-07-01;0,471706111461879;NA;6,30063193387312
2016-08-01;0,373172311282566;NA;6,77162040160147
2016-09-01;0,411261017674992;NA;7,07136109657631
2016-10-03;0,446111408220118;NA;7,464008600938
2016-11-01;0,419744727480287;NA;8,00187887163579
2016-12-01;0,641339073269468;NA;7,97106462717156
2017-01-02;0,678573607094529;NA;7,58496033421025
2017-02-01;1,21909543627651;NA;6,88611564672847
2017-03-01;2,11707972147627;NA;7,02427723493836
2017-04-03;1,38613101424066;NA;7,81230283414718
2017-05-02;1,20564114007562;NA;8,37901405759798
2017-06-01;1,07892174116958;NA;8,66361660748614
2017-07-03;0,811770216875277;NA;8,16735704047368
2017-08-01;0,54348644308618;NA;8,31030030576436
2017-09-01;0,434729110091489;NA;8,79840660331045
2017-10-02;0,627749492474328;NA;9,49455152469339
2017-11-01;0,671008913232731;NA;10,0021938335399
2017-12-01;0,583484217640774;NA;10,4643271397646
