Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0330924648582932;NA;2,78132411119523
2004-06-01;0,106544460851137;NA;2,77634923792831
2004-07-01;0,811340366276296;NA;2,6437417875263
2004-08-02;0,865587192510608;NA;2,6979658035459
2004-09-01;1,02366747148582;NA;2,69786591213705
2004-10-01;1,21648384847701;NA;2,74075266684654
2004-11-01;1,21719340232943;NA;2,90368457950667
2004-12-01;1,17510194433393;NA;3,08016912364961
2005-01-03;1,24638743534027;NA;3,22226103832236
2005-02-01;1,22666794437467;NA;3,207803545574
2005-03-01;1,03613404082442;NA;3,30640334451987
2005-04-01;0,929270893763199;NA;3,30365423045417
2005-05-02;0,851404463484249;NA;3,30188005670433
2005-06-01;0,973863190118021;NA;3,77190410054896
2005-07-01;0,911256056381002;NA;3,7248867950913
2005-08-01;1,30802840334001;NA;3,89695957885741
2005-09-01;1,36043034535078;NA;4,13523388127554
2005-10-03;0,861781107742343;NA;4,34170832377752
2005-11-01;0,834580803928591;NA;4,36370807467098
2005-12-01;0,972974238570805;NA;4,47539840229093
2006-01-02;0,509759289763638;NA;4,31457711088724
2006-02-01;0,58764827529546;NA;4,09441053186573
2006-03-01;0,492659808282443;NA;4,30480408874135
2006-04-03;0,46899509715989;NA;4,267810350775
2006-05-02;0,763227048730265;NA;4,32142868408619
2006-06-01;0,823155056703186;NA;4,42304141602625
2006-07-03;0,755157539132513;NA;4,39662418693361
2006-08-01;0,773811131711998;NA;4,62190998658084
2006-09-01;0,445666589263026;NA;4,89377206820161
2006-10-02;0,472134333372999;NA;5,08810019515347
2006-11-01;0,477119815458871;NA;5,42076809397991
2006-12-01;0,24718379360144;NA;5,71889527082065
2007-01-02;0,444155887265696;NA;5,91429070162272
2007-02-01;0,622441734119326;NA;6,1412228661766
2007-03-01;0,534138874770612;NA;6,37690006125147
2007-04-03;0,646185359278037;NA;6,47869780384578
2007-05-02;0,630685490948143;NA;6,66023929363398
2007-06-01;0,383928733647231;NA;6,89494312359514
2007-07-02;0,317992097960024;NA;6,51935922698187
2007-08-01;0,319787376406565;NA;6,34559743162628
2007-09-03;0,406100704047472;NA;6,1094800344203
2007-10-01;0,306654333677125;NA;5,98217207953755
2007-11-01;0,264997099562352;NA;5,77124464275669
2007-12-03;0,24220780016968;NA;5,69152636411845
2008-01-02;0,609370035617462;NA;5,53935904332642
2008-02-01;0,880484159720237;NA;5,46581534219532
2008-03-03;0,809569630779347;NA;5,47515666075185
2008-04-01;0,673217541941707;NA;5,27528889266966
2008-05-02;0,511081205405338;NA;4,82874054577002
2008-06-02;0,394480170088992;NA;4,41155034565265
2008-07-01;0,916649606046663;NA;3,9336343366269
2008-08-01;1,02304964801833;NA;3,93730286604186
2008-09-01;0,990545425604724;NA;3,99488729633611
2008-10-01;0,805510831623397;NA;3,99248053920065
2008-11-03;0,823960328327592;NA;3,84664309865536
2008-12-01;0,931241098718176;NA;3,68477737911109
2009-01-02;1,15538090683766;NA;3,59214901091134
2009-02-02;1,23292893141405;NA;3,45896091913473
2009-03-02;1,47072550734156;NA;3,16495833360758
2009-04-01;1,26414635328683;NA;3,09652281213379
2009-05-04;1,27445841412787;NA;3,00609592763743
2009-06-01;1,22168437017955;NA;2,82377024250903
2009-07-01;1,08936208399359;NA;2,55525132809072
2009-08-03;1,07015110338769;NA;2,66475066665246
2009-09-01;0,914086892202793;NA;2,91967296277615
2009-10-01;0,904193596963607;NA;3,15723925127478
2009-11-02;0,790849184733571;NA;3,49388502922456
2009-12-01;0,537792482732608;NA;3,72327870547831
2010-01-04;0,691133834986497;NA;3,60629877171879
2010-02-01;1,05371322375266;NA;3,39073514387349
2010-03-01;0,961143188470876;NA;3,44607067342924
2010-04-05;0,948988962033595;NA;3,50331376280105
2010-05-03;0,945973456972933;NA;3,47087086945736
2010-06-01;0,960514911506944;NA;3,48388564594586
2010-07-01;1,00133415458568;NA;3,38385024513009
2010-08-02;0,847063056099216;NA;3,63830298790427
2010-09-01;0,80810267007777;NA;3,89388363363702
2010-10-01;0,746053831536004;NA;4,08034972226543
2010-11-01;0,720825894906472;NA;4,13739462352367
2010-12-01;0,546276117723925;NA;4,36174557267118
2011-01-03;0,511820141131617;NA;4,4164392743061
