Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329253531140092;NA;2,76922805255569
2004-06-01;0,106077342587756;NA;2,76530347327872
2004-07-01;0,81760083512801;NA;2,63658878708561
2004-08-02;0,864263574148401;NA;2,69551618548884
2004-09-01;1,02406521886428;NA;2,70059332253679
2004-10-01;1,21892750016849;NA;2,74796684979546
2004-11-01;1,22086104312659;NA;2,91424594068858
2004-12-01;1,17880019185591;NA;3,09178532743504
2005-01-03;1,24923071949299;NA;3,23162105385226
2005-02-01;1,22750902117352;NA;3,21200013620138
2005-03-01;1,0347884695586;NA;3,30430391825647
2005-04-01;0,924095891741785;NA;3,29541929145927
2005-05-02;0,847613549330223;NA;3,28949368984636
2005-06-01;0,969593806003244;NA;3,75689859260545
2005-07-01;0,9180679913752;NA;3,71392063756105
2005-08-01;1,30580544330125;NA;3,89275720207769
2005-09-01;1,36095685986886;NA;4,13940806624242
2005-10-03;0,863584944711218;NA;4,35350305226875
2005-11-01;0,837153930581189;NA;4,37988526911038
2005-12-01;0,976036501386402;NA;4,49227708844351
2006-01-02;0,51089129888237;NA;4,3268486889915
2006-02-01;0,588017056983848;NA;4,09952896894051
2006-03-01;0,492019896433104;NA;4,3020696605957
2006-04-03;0,46640315987184;NA;4,25735320299235
2006-05-02;0,759847296753938;NA;4,30532277365986
2006-06-01;0,81954688615158;NA;4,40544829645936
2006-07-03;0,760820523850136;NA;4,38378376870785
2006-08-01;0,772524824430672;NA;4,61709775749619
2006-09-01;0,4458397088555;NA;4,89871894041933
2006-10-02;0,473104401965488;NA;5,10172654260939
2006-11-01;0,478572760504204;NA;5,44065848611003
2006-12-01;0,247961795606855;NA;5,74046454092046
2007-01-02;0,445159170957339;NA;5,93133816083041
2007-02-01;0,622855456327741;NA;6,14912814121314
2007-03-01;0,533444625311429;NA;6,37284392494877
2007-04-03;0,642594065152762;NA;6,46262129693938
2007-05-02;0,627879503142201;NA;6,63527757729995
2007-06-01;0,382245908217273;NA;6,86751893155077
2007-07-02;0,320374412993465;NA;6,50027200286095
2007-08-01;0,319250747484589;NA;6,33889034808131
2007-09-03;0,406258162332299;NA;6,11565141151091
2007-10-01;0,307290782615978;NA;5,99831742163359
2007-11-01;0,265808801936846;NA;5,7925239433301
2007-12-03;0,242970024228205;NA;5,71298967824585
2008-01-02;0,610740806230997;NA;5,55527387420528
2008-02-01;0,881065078111955;NA;5,47282437579673
2008-03-03;0,808517511177156;NA;5,47167492107965
2008-04-01;0,669474270149134;NA;5,26218488688475
2008-05-02;0,508805132370318;NA;4,8106220832466
2008-06-02;0,392751060334923;NA;4,39400329043224
2008-07-01;0,923529361169603;NA;3,92217041876143
2008-08-01;1,02135013975969;NA;3,93320770353063
2008-09-01;0,990929753000412;NA;3,99892371085586
2008-10-01;0,807155947928262;NA;4,00312351555896
2008-11-03;0,826456110810664;NA;3,86069508037463
2008-12-01;0,934171966017217;NA;3,69867409767827
2009-01-02;1,15801518989804;NA;3,60257913571875
2009-02-02;1,23377357014977;NA;3,46348403295953
2009-03-02;1,46881497234993;NA;3,16294746290283
2009-04-01;1,25710788355775;NA;3,08880766126856
2009-05-04;1,26877196907087;NA;2,99479113101019
2009-06-01;1,2163287318326;NA;2,81253705988647
2009-07-01;1,09754512045379;NA;2,54782076719202
2009-08-03;1,06837913939068;NA;2,66199350377941
2009-09-01;0,914441162202512;NA;2,92262173375125
2009-10-01;0,906054367157837;NA;3,16570498330841
2009-11-02;0,793262430125935;NA;3,50672686441901
2009-12-01;0,539485194760202;NA;3,73732155437765
2010-01-04;0,692689418962317;NA;3,61666446186415
2010-02-01;1,05440668274067;NA;3,39507758108272
2010-03-01;0,959894167323831;NA;3,44387956333966
2010-04-05;0,94371247701395;NA;3,49461196385905
2010-05-03;0,941759017071874;NA;3,45784155827502
2010-06-01;0,956304373835619;NA;3,47002713239274
2010-07-01;1,00884929350605;NA;3,37398790714579
2010-08-02;0,845653766698539;NA;3,63450964497641
2010-09-01;0,80841581337414;NA;3,89781607996694
2010-10-01;0,747591759168393;NA;4,09130487750643
2010-11-01;0,723025739634148;NA;4,1526032554616
2010-12-01;0,547995561111365;NA;4,37819671701846
2011-01-03;0,512975185726987;NA;4,42915994988718
2011-02-01;0,51991739406867;NA;4,35584546952611
2011-03-01;0,704804706826972;NA;4,37701506713191
2011-04-01;0,636551303318315;NA;4,35551523163539
2011-05-02;0,603285909300679;NA;4,16589420532441
2011-06-01;0,481531471495798;NA;4,12338894120313
2011-07-01;0,342475881639982;NA;3,76059346706859
2011-08-01;0,574556951204687;NA;3,5222295470165
2011-09-01;0,499120769633775;NA;3,41225361773108
2011-10-03;0,455261796402729;NA;3,34907908308289
2011-11-01;0,43254020012927;NA;3,18311595194327
2011-12-01;0,548341259938562;NA;3,10116875314853
2012-01-03;0,552150171876709;NA;3,28468510169351
2012-02-01;0,982388617718642;NA;3,37500417398205
2012-03-01;0,900443574490378;NA;3,41052508083941
2012-04-03;0,936000753216468;NA;3,38326802191899
2012-05-02;1,05192758226381;NA;3,4077874911048
2012-06-01;0,800975841385475;NA;3,39611272801741
2012-07-02;0,801827126222913;NA;3,12305257534191
2012-08-01;0,741500507706029;NA;3,13584281582167
2012-09-03;0,671228204812497;NA;3,19104361482823
2012-10-01;0,659802262952907;NA;3,23492900677091
2012-11-01;0,667519933090237;NA;3,24569918385058
2012-12-03;0,611467036985475;NA;3,33655471656915
2013-01-02;0,60311473519522;NA;3,46675100279632
2013-02-01;0,560160645419098;NA;3,70355232575159
2013-03-01;0,446929747772443;NA;3,72411437499462
2013-04-03;0,432553709311755;NA;3,52266515683901
2013-05-02;0,437533074838204;NA;3,37955327242031
2013-06-03;0,343813866848223;NA;3,27146974742114
2013-07-01;0,338695940626066;NA;2,97403027429835
2013-08-01;0,471971383125616;NA;2,99273570710292
2013-09-02;0,448898691540017;NA;3,11935012576866
2013-10-01;0,396776031747342;NA;3,23671739562685
2013-11-01;0,415341462443571;NA;3,24877332132118
2013-12-02;0,174711871474593;NA;3,25904529002648
2014-01-02;0,222836547881464;NA;3,2617065320114
2014-02-03;0,398926376770656;NA;3,69206863708582
2014-03-05;0,286158954637014;NA;3,71169299766809
2014-04-01;0,415259213177391;NA;3,82896737127961
2014-05-05;0,281447757644453;NA;4,05010975000108
2014-06-02;0,228308223083935;NA;4,14997460521574
2014-07-01;0,293167599815007;NA;3,99750878910318
2014-08-01;0,356629549075273;NA;4,24472132940287
2014-09-01;0,455529597711162;NA;4,56797628610319
2014-10-01;0,432651421376426;NA;4,85309292693584
2014-11-03;0,340383981281896;NA;5,14220876815199
