Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329225354124314;NA;2,76922805255569
2004-06-01;0,106052612887414;NA;2,76530347327872
2004-07-01;0,817410228697277;NA;2,63658878708561
2004-08-02;0,864062089281944;NA;2,69551618548884
2004-09-01;1,02382647960691;NA;2,70059332253679
2004-10-01;1,21864333287053;NA;2,74796684979546
2004-11-01;1,22057642506377;NA;2,91424594068858
2004-12-01;1,17852537939552;NA;3,09178532743504
2005-01-03;1,24893948763708;NA;3,23162105385226
2005-02-01;1,22722285327451;NA;3,21200013620138
2005-03-01;1,03459106099139;NA;3,30430391825647
2005-04-01;0,926162203546187;NA;3,29541929145927
2005-05-02;0,847541011853495;NA;3,28949368984636
2005-06-01;0,969367765609591;NA;3,75689859260545
2005-07-01;0,917853963141021;NA;3,71392063756105
2005-08-01;1,30550102223894;NA;3,89275720207769
2005-09-01;1,36063958141427;NA;4,13940806624242
2005-10-03;0,863383618052935;NA;4,35350305226875
2005-11-01;0,836958765757689;NA;4,37988526911038
2005-12-01;0,975808959013889;NA;4,49227708844351
2006-01-02;0,510772195326223;NA;4,3268486889915
2006-02-01;0,587879973180082;NA;4,09952896894051
2006-03-01;0,491926032860355;NA;4,3020696605957
2006-04-03;0,467446054189915;NA;4,25735320299235
2006-05-02;0,759782270179447;NA;4,30532277365986
2006-06-01;0,81935582604;NA;4,40544829645936
2006-07-03;0,760643154554205;NA;4,38378376870785
2006-08-01;0,772344726523343;NA;4,61709775749619
2006-09-01;0,445735770708751;NA;4,89871894041933
2006-10-02;0,472994107629244;NA;5,10172654260939
2006-11-01;0,478461191335233;NA;5,44065848611003
2006-12-01;0,247903988531828;NA;5,74046454092046
2007-01-02;0,445055391463681;NA;5,93133816083041
2007-02-01;0,622710250684239;NA;6,14912814121314
2007-03-01;0,533342859064253;NA;6,37284392494877
2007-04-03;0,644030928701372;NA;6,46262129693938
2007-05-02;0,627825770170515;NA;6,63527757729995
2007-06-01;0,382156795627001;NA;6,86751893155077
2007-07-02;0,320299724440402;NA;6,50027200286095
2007-08-01;0,319176320890496;NA;6,33889034808131
2007-09-03;0,406163451790246;NA;6,11565141151091
2007-10-01;0,307219144236032;NA;5,99831742163359
2007-11-01;0,26574683420783;NA;5,7925239433301
2007-12-03;0,242913380879638;NA;5,71298967824585
2008-01-02;0,610598424863248;NA;5,55527387420528
2008-02-01;0,880859676328386;NA;5,47282437579673
2008-03-03;0,808363268751636;NA;5,47167492107965
2008-04-01;0,670971238807381;NA;5,26218488688475
2008-05-02;0,508761589601945;NA;4,8106220832466
2008-06-02;0,392659498689484;NA;4,39400329043224
2008-07-01;0,923314059731974;NA;3,92217041876143
2008-08-01;1,02111203346588;NA;3,93320770353063
2008-09-01;0,990698738579669;NA;3,99892371085586
2008-10-01;0,806967776503198;NA;4,00312351555896
2008-11-03;0,826263439958739;NA;3,86069508037463
2008-12-01;0,93395418348021;NA;3,69867409767827
2009-01-02;1,1577452230235;NA;3,60257913571875
2009-02-02;1,23348594180299;NA;3,46348403295953
2009-03-02;1,46853476372013;NA;3,16294746290283
2009-04-01;1,25991882220862;NA;3,08880766126856
2009-05-04;1,26866338949796;NA;2,99479113101019
2009-06-01;1,21604517038279;NA;2,81253705988647
2009-07-01;1,09728925090353;NA;2,54782076719202
2009-08-03;1,06813006927519;NA;2,66199350377941
2009-09-01;0,914227979487239;NA;2,92262173375125
2009-10-01;0,905843139647353;NA;3,16570498330841
2009-11-02;0,793077497682199;NA;3,50672686441901
2009-12-01;0,539359425138905;NA;3,73732155437765
2010-01-04;0,692527932999874;NA;3,61666446186415
2010-02-01;1,05416087000945;NA;3,39507758108272
2010-03-01;0,959711046485305;NA;3,44387956333966
2010-04-05;0,945822652211829;NA;3,49461196385905
2010-05-03;0,94167842276939;NA;3,45784155827502
2010-06-01;0,95608143159344;NA;3,47002713239274
2010-07-01;1,0086141015215;NA;3,37398790714579
2010-08-02;0,845456620317102;NA;3,63450964497641
2010-09-01;0,808227348237958;NA;3,89781607996694
2010-10-01;0,747417473880588;NA;4,09130487750643
2010-11-01;0,722857181396878;NA;4,1526032554616
2010-12-01;0,547867807477229;NA;4,37819671701846
2011-01-03;0,512855596356472;NA;4,42915994988718
2011-02-01;0,519796186268357;NA;4,35584546952611
2011-03-01;0,704670249890672;NA;4,37701506713191
2011-04-01;0,637974655033119;NA;4,35551523163539
2011-05-02;0,6032342810113;NA;4,16589420532441
2011-06-01;0,481419212565616;NA;4,12338894120313
2011-07-01;0,342396040594564;NA;3,76059346706859
2011-08-01;0,574423005341356;NA;3,5222295470165
2011-09-01;0,499004410128847;NA;3,41225361773108
2011-10-03;0,455155661694528;NA;3,34907908308289
2011-11-01;0,432439362483132;NA;3,18311595194327
2011-12-01;0,548213425712018;NA;3,10116875314853
2012-01-03;0,552021449682494;NA;3,28468510169351
2012-02-01;0,982159594483867;NA;3,37500417398205
2012-03-01;0,900271795154677;NA;3,41052508083941
2012-04-03;0,938093684721287;NA;3,38326802191899
2012-05-02;1,05183755990329;NA;3,4077874911048
2012-06-01;0,80078911072221;NA;3,39611272801741
2012-07-02;0,801640197100501;NA;3,12305257534191
2012-08-01;0,74132764246533;NA;3,13584281582167
2012-09-03;0,671071722080545;NA;3,19104361482823
2012-10-01;0,659648443938875;NA;3,23492900677091
2012-11-01;0,667364314863808;NA;3,24569918385058
2012-12-03;0,611324486312306;NA;3,33655471656915
2013-01-02;0,602974131685465;NA;3,46675100279632
2013-02-01;0,560030055751533;NA;3,70355232575159
2013-03-01;0,446844486133233;NA;3,72411437499462
2013-04-03;0,433520915035291;NA;3,52266515683901
2013-05-02;0,437495631423975;NA;3,37955327242031
2013-06-03;0,343733713879708;NA;3,27146974742114
2013-07-01;0,338616980794358;NA;2,97403027429835
2013-08-01;0,471861352928874;NA;2,99273570710292
2013-09-02;0,448794040255822;NA;3,11935012576866
2013-10-01;0,396683531764511;NA;3,23671739562685
2013-11-01;0,415244634321228;NA;3,24877332132118
2013-12-02;0,17467114107805;NA;3,25904529002648
2014-01-02;0,222784598229258;NA;3,2617065320114
2014-02-03;0,398833375480131;NA;3,69206863708582
2014-03-05;0,286104363548216;NA;3,71169299766809
2014-04-01;0,416187747782666;NA;3,82896737127961
2014-05-05;0,281423671773968;NA;4,05010975000108
2014-06-02;0,228254997825791;NA;4,14997460521574
2014-07-01;0,29309925395795;NA;3,99750878910318
2014-08-01;0,356546408400114;NA;4,24472132940287
2014-09-01;0,455423400570721;NA;4,56797628610319
2014-10-01;0,432550557801394;NA;4,85309292693584
2014-11-03;0,340304627919029;NA;5,14220876815199
2014-12-01;0,305580899571153;NA;5,55399418586168
2015-01-02;0,420095971251183;NA;5,96441684893216
2015-02-02;0,377746231313354;NA;6,23347273410227
2015-03-02;0,323563496539098;NA;6,26679042409158
2015-04-01;0,326755937255693;NA;5,93698203682787
2015-05-04;0,283957309022599;NA;5,81123944857752
2015-06-01;0,351854624428483;NA;5,67508624642329
2015-07-01;0,37530712178977;NA;5,33937282195614
2015-08-03;0,293648391762924;NA;5,26032639369997
2015-09-01;0,298264941230143;NA;5,17491909127589
2015-10-01;0,326521322056888;NA;5,0693865364943
2015-11-02;0,466433884480392;NA;5,04679249432248
2015-12-01;0,550194093302877;NA;5,01777838855983
2016-01-04;0,268319250564111;NA;6,17369329573066
2016-02-01;0,387038817552881;NA;6,41420382667983
2016-03-01;0,282118465580319;NA;6,06270604030119
2016-04-01;0,275127286618981;NA;6,24542250204108
2016-05-02;0,383840950017467;NA;6,43252459951694
2016-06-01;0,443604682689969;NA;6,6011623296083
2016-07-01;0,471702767530798;NA;6,30063193387312
2016-08-01;0,373169665858943;NA;6,77162040160147
2016-09-01;0,411258102240009;NA;7,07136109657631
2016-10-03;0,446108245730239;NA;7,464008600938
2016-11-01;0,419741751904168;NA;8,00187887163579
2016-12-01;0,641334526807999;NA;7,97106462717156
2017-01-02;0,67856879667694;NA;7,58496033421025
2017-02-01;1,21908679409228;NA;6,88611564672847
2017-03-01;2,11706471346914;NA;7,02427723493836
2017-04-03;1,38612118793892;NA;7,81230283414718
2017-05-02;1,20572830857879;NA;8,37901405759798
2017-06-01;1,07891409267859;NA;8,66361660748614
2017-07-03;0,811764462225098;NA;8,16735704047368
2017-08-01;0,543482590303345;NA;8,31030030576436
2017-09-01;0,434726028290877;NA;8,79840660331045
2017-10-02;0,627745042349583;NA;9,49455152469339
2017-11-01;0,67100415644136;NA;10,0021938335399
2017-12-01;0,583480081313169;NA;10,4643271397646
2018-01-02;0,221303385971972;0,528623336035741;10,4697806066528
2018-02-01;0,128492105884865;0,726300037294878;10,4631131122885
2018-03-01;0,177687053996442;0,90615125365654;10,1731346867331
2018-04-03;0,148669243702993;0,945193921966219;9,83505190795219
2018-05-02;0,0625407203566643;0,267471148466105;9,47488499651725
2018-06-01;0,194802793287694;0,0521539418152642;8,38058964966692
2018-07-02;0,114274904213513;0,696100841145422;6,69489614961734
2018-08-01;0,052642332394219;1,40234193868595;5,09250443628731
2018-09-03;0,0527740395675769;2,12845863495335;3,09412352627104
2018-10-01;0,0617660413074896;3,2300565420214;1,63861909565206
2018-11-01;0,0393224556883486;4,17150059073933;0,899486257716098
2018-12-03;0,0380619446582168;4,74198589697108;0,295358595126333
2019-01-02;0,0769879394568984;4,84253311807959;0
2019-02-01;0,0172503053524517;4,74666931578559;0
2019-03-01;0,011612485995935;4,90662312503166;0
2019-04-01;0,00830323831048765;5,30365518125433;0
2019-05-02;0,0251663970720661;5,29078866357953;0
2019-06-03;0,0213417319062177;4,91862001578558;0
2019-07-01;0,0176104079181504;6,61846953697484;0
2019-08-01;0,218708885324922;5,8551726465232;0
2019-09-02;0,594880126525595;4,99738883379024;0
2019-10-01;0,871102765907815;4,33688185211887;0
2019-11-01;1,00013979709429;3,51338743508212;0
2019-12-02;1,85501276514703;3,27076408875306;0
2020-01-02;1,47298453436404;4,04041885592208;0
2020-02-03;0,0495215879582742;4,97549995651123;0
2020-03-02;0,0427754731544551;5,4146991552914;0
2020-04-01;1,44721307822163;5,01408406322385;0
2020-05-04;2,33777187534677;5,41959962568245;0
2020-06-01;2,57178214572734;6,53208342911975;0
2020-07-01;3,27165238066335;8,30864025900648;0
2020-08-03;2,85140556775803;7,34365220728785;0
2020-09-01;2,79731543750764;6,91483021687789;0
2020-10-01;3,26086965404244;5,88699422594849;0
2020-11-02;2,94186388863328;5,81565737875881;0
2020-12-01;3,5329196700571;5,87233322605051;0
2021-01-04;2,52246047400468;5,32356824692131;0
2021-02-01;2,41382908364;4,79358904904447;0
2021-03-01;3,33803236483098;4,62739582200483;0
2021-04-05;3,36124912682722;5,12700766108072;0
2021-05-03;3,72292973248125;5,26064772962341;0
2021-06-01;4,07736463355054;4,72876166559305;0
