Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329259194401562;NA;2,76922805255569
2004-06-01;0,106079167150503;NA;2,76530347327872
2004-07-01;0,817614898112517;NA;2,63658878708561
2004-08-02;0,864278439746296;NA;2,69551618548884
2004-09-01;1,02408283309935;NA;2,70059332253679
2004-10-01;1,21894846609442;NA;2,74796684979546
2004-11-01;1,22088204231005;NA;2,91424594068858
2004-12-01;1,17882046757986;NA;3,09178532743504
2005-01-03;1,24925220664356;NA;3,23162105385226
2005-02-01;1,22753013470424;NA;3,21200013620138
2005-03-01;1,03458278405466;NA;3,30430391825647
2005-04-01;0,924111786473848;NA;3,29541929145927
2005-05-02;0,847628128542597;NA;3,28949368984636
2005-06-01;0,969610483313352;NA;3,75689859260545
2005-07-01;0,918083782425532;NA;3,71392063756105
2005-08-01;1,30582790355439;NA;3,89275720207769
2005-09-01;1,36098026874323;NA;4,13940806624242
2005-10-03;0,863599798636479;NA;4,35350305226875
2005-11-01;0,837168329884921;NA;4,37988526911038
2005-12-01;0,976053289512842;NA;4,49227708844351
2006-01-02;0,510900086369016;NA;4,3268486889915
2006-02-01;0,588027171057131;NA;4,09952896894051
2006-03-01;0,491922097353076;NA;4,3020696605957
2006-04-03;0,466411182148885;NA;4,25735320299235
2006-05-02;0,759860366359915;NA;4,30532277365986
2006-06-01;0,81956098260876;NA;4,40544829645936
2006-07-03;0,760833610195917;NA;4,38378376870785
2006-08-01;0,772538112094004;NA;4,61709775749619
2006-09-01;0,445847377434896;NA;4,89871894041933
2006-10-02;0,473112539505947;NA;5,10172654260939
2006-11-01;0,478580992102103;NA;5,44065848611003
2006-12-01;0,247966060625603;NA;5,74046454092046
2007-01-02;0,445166827831275;NA;5,93133816083041
2007-02-01;0,622866169632151;NA;6,14912814121314
2007-03-01;0,533338592214028;NA;6,37284392494877
2007-04-03;0,642605117967283;NA;6,46262129693938
2007-05-02;0,627890302861754;NA;6,63527757729995
2007-06-01;0,382252482963842;NA;6,86751893155077
2007-07-02;0,320379923531387;NA;6,50027200286095
2007-08-01;0,31925623869512;NA;6,33889034808131
2007-09-03;0,406265150096985;NA;6,11565141151091
2007-10-01;0,307296068111454;NA;5,99831742163359
2007-11-01;0,265813373929563;NA;5,7925239433301
2007-12-03;0,242974203386958;NA;5,71298967824585
2008-01-02;0,610751311159719;NA;5,55527387420528
2008-02-01;0,881080232700858;NA;5,47282437579673
2008-03-03;0,808356801682777;NA;5,47167492107965
2008-04-01;0,669485785311404;NA;5,26218488688475
2008-05-02;0,508813883974263;NA;4,8106220832466
2008-06-02;0,392757815773323;NA;4,39400329043224
2008-07-01;0,923545246157166;NA;3,92217041876143
2008-08-01;1,02136770729457;NA;3,93320770353063
2008-09-01;0,990946797295336;NA;3,99892371085586
2008-10-01;0,807169831257514;NA;4,00312351555896
2008-11-03;0,826470326108623;NA;3,86069508037463
2008-12-01;0,93418803406084;NA;3,69867409767827
2009-01-02;1,1580351081136;NA;3,60257913571875
2009-02-02;1,23379479143265;NA;3,46348403295953
2009-03-02;1,46852301514643;NA;3,16294746290283
2009-04-01;1,25712950619796;NA;3,08880766126856
2009-05-04;1,26879379233692;NA;2,99479113101019
2009-06-01;1,21634965305892;NA;2,81253705988647
2009-07-01;1,09756399856565;NA;2,54782076719202
2009-08-03;1,06839751583874;NA;2,66199350377941
2009-09-01;0,914456890870273;NA;2,92262173375125
2009-10-01;0,906069951570157;NA;3,16570498330841
2009-11-02;0,79327607448243;NA;3,50672686441901
2009-12-01;0,539494474070606;NA;3,73732155437765
2010-01-04;0,69270133343225;NA;3,61666446186415
2010-02-01;1,05442481885821;NA;3,39507758108272
2010-03-01;0,959703368603759;NA;3,44387956333966
2010-04-05;0,943728709157281;NA;3,49461196385905
2010-05-03;0,941775215615096;NA;3,45784155827502
2010-06-01;0,956320822563428;NA;3,47002713239274
2010-07-01;1,00886664602255;NA;3,37398790714579
2010-08-02;0,845668312202052;NA;3,63450964497641
2010-09-01;0,808429718373463;NA;3,89781607996694
2010-10-01;0,747604617975374;NA;4,09130487750643
2010-11-01;0,723038175898078;NA;4,1526032554616
2010-12-01;0,548004986802674;NA;4,37819671701846
2011-01-03;0,512984009057125;NA;4,42915994988718
2011-02-01;0,519926336806915;NA;4,35584546952611
2011-03-01;0,704664612386834;NA;4,37701506713191
2011-04-01;0,636562252195483;NA;4,35551523163539
2011-05-02;0,603296286002893;NA;4,16589420532441
2011-06-01;0,481539753984431;NA;4,12338894120313
2011-07-01;0,342481772329926;NA;3,76059346706859
2011-08-01;0,574566833760032;NA;3,5222295470165
2011-09-01;0,499129354663717;NA;3,41225361773108
2011-10-03;0,455269627044914;NA;3,34907908308289
2011-11-01;0,432547639953047;NA;3,18311595194327
2011-12-01;0,548350691575996;NA;3,10116875314853
2012-01-03;0,552159669028594;NA;3,28468510169351
2012-02-01;0,982405515103426;NA;3,37500417398205
2012-03-01;0,900264592799107;NA;3,41052508083941
2012-04-03;0,93601685271579;NA;3,38326802191899
2012-05-02;1,05194567574006;NA;3,4077874911048
2012-06-01;0,800989618415003;NA;3,39611272801741
2012-07-02;0,801840917894801;NA;3,12305257534191
2012-08-01;0,741513261741622;NA;3,13584281582167
2012-09-03;0,67123975014298;NA;3,19104361482823
2012-10-01;0,659813611753695;NA;3,23492900677091
2012-11-01;0,667531414637312;NA;3,24569918385058
2012-12-03;0,611477554405588;NA;3,33655471656915
2013-01-02;0,603125108953187;NA;3,46675100279632
2013-02-01;0,560170280353579;NA;3,70355232575159
2013-03-01;0,446840911287402;NA;3,72411437499462
2013-04-03;0,432561149367894;NA;3,52266515683901
2013-05-02;0,437540600540954;NA;3,37955327242031
2013-06-03;0,343819780551922;NA;3,27146974742114
2013-07-01;0,338701766299868;NA;2,97403027429835
2013-08-01;0,471979501177804;NA;2,99273570710292
2013-09-02;0,448906412734851;NA;3,11935012576866
2013-10-01;0,39678285641648;NA;3,23671739562685
2013-11-01;0,415348606443798;NA;3,24877332132118
2013-12-02;0,174714876572235;NA;3,25904529002648
2014-01-02;0,222840380738264;NA;3,2617065320114
2014-02-03;0,398933238426387;NA;3,69206863708582
2014-03-05;0,28610207465572;NA;3,71169299766809
2014-04-01;0,415266355762905;NA;3,82896737127961
2014-05-05;0,281452598631993;NA;4,05010975000108
2014-06-02;0,228312150055223;NA;4,14997460521574
2014-07-01;0,293172642387418;NA;3,99750878910318
2014-08-01;0,356635683212627;NA;4,24472132940287
2014-09-01;0,455537432959611;NA;4,56797628610319
2014-10-01;0,432658863113242;NA;4,85309292693584
2014-11-03;0,340389835990514;NA;5,14220876815199
2014-12-01;0,305657413250366;NA;5,55399418586168
2015-01-02;0,420201158088541;NA;5,96441684893216
2015-02-02;0,377840814299421;NA;6,23347273410227
2015-03-02;0,323560907965998;NA;6,26679042409158
2015-04-01;0,326032537024424;NA;5,93698203682787
2015-05-04;0,283986496307063;NA;5,81123944857752
2015-06-01;0,351942724476297;NA;5,67508624642329
2015-07-01;0,375401094052968;NA;5,33937282195614
2015-08-03;0,293721917689708;NA;5,26032639369997
2015-09-01;0,298339623083837;NA;5,17491909127589
2015-10-01;0,326603078958995;NA;5,0693865364943
2015-11-02;0,466550673758325;NA;5,04679249432248
2015-12-01;0,550331855101532;NA;5,01777838855983
2016-01-04;0,268386434387095;NA;6,17369329573066
2016-02-01;0,387135727287654;NA;6,41420382667983
2016-03-01;0,282116208575808;NA;6,06270604030119
2016-04-01;0,2745181863087;NA;6,24542250204108
2016-05-02;0,383880404099617;NA;6,43252459951694
2016-06-01;0,443715755818022;NA;6,6011623296083
2016-07-01;0,471820876071906;NA;6,30063193387312
2016-08-01;0,373263102929603;NA;6,77162040160147
2016-09-01;0,411361076184233;NA;7,07136109657631
2016-10-03;0,446219945719524;NA;7,464008600938
2016-11-01;0,419846850049381;NA;8,00187887163579
2016-12-01;0,641495109044392;NA;7,97106462717156
2017-01-02;0,678738701914164;NA;7,58496033421025
2017-02-01;1,21939203835338;NA;6,88611564672847
2017-03-01;2,11704777652531;NA;7,02427723493836
2017-04-03;1,38305247434081;NA;7,81230283414718
2017-05-02;1,20585224247312;NA;8,37901405759798
2017-06-01;1,07918423942827;NA;8,66361660748614
2017-07-03;0,811967718010214;NA;8,16735704047368
2017-08-01;0,543618671624627;NA;8,31030030576436
2017-09-01;0,434834878313639;NA;8,79840660331045
