Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329255778673657;NA;2,76922805255569
2004-06-01;0,106078066687471;NA;2,76530347327872
2004-07-01;0,817606416192893;NA;2,63658878708561
2004-08-02;0,864269473740079;NA;2,69551618548884
2004-09-01;1,02407220928575;NA;2,70059332253679
2004-10-01;1,21893582074887;NA;2,74796684979546
2004-11-01;1,22086937690562;NA;2,91424594068858
2004-12-01;1,17880823852131;NA;3,09178532743504
2005-01-03;1,24923924692765;NA;3,23162105385226
2005-02-01;1,22744540188171;NA;3,21200013620138
2005-03-01;1,03477809871914;NA;3,30430391825647
2005-04-01;0,92410219975776;NA;3,29541929145927
2005-05-02;0,847619335266356;NA;3,28949368984636
2005-06-01;0,969600424594748;NA;3,75689859260545
2005-07-01;0,918074258243831;NA;3,71392063756105
2005-08-01;1,30581435692339;NA;3,89275720207769
2005-09-01;1,36096614996277;NA;4,13940806624242
2005-10-03;0,863590839670471;NA;4,35350305226875
2005-11-01;0,837159645118409;NA;4,37988526911038
2005-12-01;0,976043163956703;NA;4,49227708844351
2006-01-02;0,510894786302348;NA;4,3268486889915
2006-02-01;0,58798658125773;NA;4,09952896894051
2006-03-01;0,492014965319641;NA;4,3020696605957
2006-04-03;0,466406343609166;NA;4,25735320299235
2006-05-02;0,759852483584579;NA;4,30532277365986
2006-06-01;0,819552480500496;NA;4,40544829645936
2006-07-03;0,76082571732417;NA;4,38378376870785
2006-08-01;0,772530097800002;NA;4,61709775749619
2006-09-01;0,445842752223652;NA;4,89871894041933
2006-10-02;0,473107631446489;NA;5,10172654260939
2006-11-01;0,478576027313034;NA;5,44065848611003
2006-12-01;0,247963488230945;NA;5,74046454092046
2007-01-02;0,445162209680038;NA;5,93133816083041
2007-02-01;0,62282317499836;NA;6,14912814121314
2007-03-01;0,53343927903175;NA;6,37284392494877
2007-04-03;0,642598451595408;NA;6,46262129693938
2007-05-02;0,627883789141059;NA;6,63527757729995
2007-06-01;0,382248517484685;NA;6,86751893155077
2007-07-02;0,32037659991685;NA;6,50027200286095
2007-08-01;0,319252926737666;NA;6,33889034808131
2007-09-03;0,406260935510928;NA;6,11565141151091
2007-10-01;0,307292880228556;NA;5,99831742163359
2007-11-01;0,265810616387255;NA;5,7925239433301
2007-12-03;0,242971682777722;NA;5,71298967824585
2008-01-02;0,610744975238561;NA;5,55527387420528
2008-02-01;0,881019414303917;NA;5,47282437579673
2008-03-03;0,808509408066664;NA;5,47167492107965
2008-04-01;0,669478840080056;NA;5,26218488688475
2008-05-02;0,508808605549814;NA;4,8106220832466
2008-06-02;0,392753741312066;NA;4,39400329043224
2008-07-01;0,923535665318356;NA;3,92217041876143
2008-08-01;1,02135711164762;NA;3,93320770353063
2008-09-01;0,990936517234263;NA;3,99892371085586
2008-10-01;0,807161457694791;NA;4,00312351555896
2008-11-03;0,826461752322975;NA;3,86069508037463
2008-12-01;0,934178342813974;NA;3,69867409767827
2009-01-02;1,15802309468193;NA;3,60257913571875
2009-02-02;1,23370962617915;NA;3,46348403295953
2009-03-02;1,46880025161742;NA;3,16294746290283
2009-04-01;1,25711646476311;NA;3,08880766126856
2009-05-04;1,26878062989701;NA;2,99479113101019
2009-06-01;1,2163370346734;NA;2,81253705988647
2009-07-01;1,09755261245999;NA;2,54782076719202
2009-08-03;1,06838643230556;NA;2,66199350377941
2009-09-01;0,914447404313868;NA;2,92262173375125
2009-10-01;0,906060552019683;NA;3,16570498330841
2009-11-02;0,793267845053246;NA;3,50672686441901
2009-12-01;0,539488877366366;NA;3,73732155437765
2010-01-04;0,692694147363298;NA;3,61666446186415
2010-02-01;1,05435203499041;NA;3,39507758108272
2010-03-01;0,959884547088783;NA;3,44387956333966
2010-04-05;0,943718918935654;NA;3,49461196385905
2010-05-03;0,94176544565897;NA;3,45784155827502
2010-06-01;0,956310901711483;NA;3,47002713239274
2010-07-01;1,00885618006135;NA;3,37398790714579
2010-08-02;0,845659539256905;NA;3,63450964497641
2010-09-01;0,808421331740698;NA;3,89781607996694
2010-10-01;0,747596862340912;NA;4,09130487750643
2010-11-01;0,723030675115365;NA;4,1526032554616
2010-12-01;0,547999301810556;NA;4,37819671701846
2011-01-03;0,512978687371887;NA;4,42915994988718
2011-02-01;0,519890447809343;NA;4,35584546952611
2011-03-01;0,70479764314519;NA;4,37701506713191
2011-04-01;0,63655564851217;NA;4,35551523163539
2011-05-02;0,603290027420008;NA;4,16589420532441
2011-06-01;0,481534758501229;NA;4,12338894120313
2011-07-01;0,342478219431278;NA;3,76059346706859
2011-08-01;0,574560873215876;NA;3,5222295470165
2011-09-01;0,499124176706371;NA;3,41225361773108
2011-10-03;0,455264904087451;NA;3,34907908308289
2011-11-01;0,432543152712997;NA;3,18311595194327
2011-12-01;0,548345002997543;NA;3,10116875314853
2012-01-03;0,55215394093589;NA;3,28468510169351
2012-02-01;0,98233770251797;NA;3,37500417398205
2012-03-01;0,900434550080054;NA;3,41052508083941
2012-04-03;0,936007142496798;NA;3,38326802191899
2012-05-02;1,05193476287791;NA;3,4077874911048
2012-06-01;0,800981308965678;NA;3,39611272801741
2012-07-02;0,801832599614113;NA;3,12305257534191
2012-08-01;0,74150556929876;NA;3,13584281582167
2012-09-03;0,671232786716038;NA;3,19104361482823
2012-10-01;0,65980676686127;NA;3,23492900677091
2012-11-01;0,667524489680564;NA;3,24569918385058
2012-12-03;0,611471210950398;NA;3,33655471656915
2013-01-02;0,603118852146089;NA;3,46675100279632
2013-02-01;0,560131613434041;NA;3,70355232575159
2013-03-01;0,446925268560703;NA;3,72411437499462
2013-04-03;0,432556661987698;NA;3,52266515683901
2013-05-02;0,437536061504037;NA;3,37955327242031
2013-06-03;0,343816213772805;NA;3,27146974742114
2013-07-01;0,338698252614923;NA;2,97403027429835
2013-08-01;0,471974604872462;NA;2,99273570710292
2013-09-02;0,448901755789239;NA;3,11935012576866
2013-10-01;0,396778740199537;NA;3,23671739562685
2013-11-01;0,415344297626158;NA;3,24877332132118
2013-12-02;0,174713064083808;NA;3,25904529002648
2014-01-02;0,222838068996877;NA;3,2617065320114
2014-02-03;0,398905701229266;NA;3,69206863708582
2014-03-05;0,286156086699591;NA;3,71169299766809
2014-04-01;0,415262047798532;NA;3,82896737127961
2014-05-05;0,2814496788487;NA;4,05010975000108
2014-06-02;0,228309781549817;NA;4,14997460521574
2014-07-01;0,293169601020639;NA;3,99750878910318
2014-08-01;0,356631983481608;NA;4,24472132940287
2014-09-01;0,455532707223936;NA;4,56797628610319
2014-10-01;0,432654374719366;NA;4,85309292693584
2014-11-03;0,340386304793569;NA;5,14220876815199
2014-12-01;0,305654242366839;NA;5,55399418586168
2015-01-02;0,420196798930632;NA;5,96441684893216
2015-02-02;0,377814733050777;NA;6,23347273410227
2015-03-02;0,323621991710242;NA;6,26679042409158
2015-04-01;0,326029154769795;NA;5,93698203682787
2015-05-04;0,283983550237169;NA;5,81123944857752
2015-06-01;0,351939073429932;NA;5,67508624642329
2015-07-01;0,375397199649974;NA;5,33937282195614
2015-08-03;0,293718870624759;NA;5,26032639369997
2015-09-01;0,29833652811491;NA;5,17491909127589
2015-10-01;0,326599690785576;NA;5,0693865364943
2015-11-02;0,466545833771523;NA;5,04679249432248
2015-12-01;0,550326145970531;NA;5,01777838855983
2016-01-04;0,268383650151913;NA;6,17369329573066
2016-02-01;0,387109004438295;NA;6,41420382667983
2016-03-01;0,282169468144278;NA;6,06270604030119
2016-04-01;0,274515338462854;NA;6,24542250204108
2016-05-02;0,383876421732441;NA;6,43252459951694
2016-06-01;0,443711152720175;NA;6,6011623296083
2016-07-01;0,471815981412137;NA;6,30063193387312
2016-08-01;0,373259230706084;NA;6,77162040160147
2016-09-01;0,411356808733147;NA;7,07136109657631
2016-10-03;0,446215316643264;NA;7,464008600938
2016-11-01;0,419842494567056;NA;8,00187887163579
2016-12-01;0,641488454187727;NA;7,97106462717156
2017-01-02;0,678731660693255;NA;7,58496033421025
2017-02-01;1,21930786727989;NA;6,88611564672847
2017-03-01;2,11744744534113;NA;7,02427723493836
2017-04-03;1,38303812658375;NA;7,81230283414718
2017-05-02;1,20583973298751;NA;8,37901405759798
2017-06-01;1,07917304399385;NA;8,66361660748614
2017-07-03;0,811959294674316;NA;8,16735704047368
2017-08-01;0,543613032136049;NA;8,31030030576436
2017-09-01;0,434830367345827;NA;8,79840660331045
2017-10-02;0,627895708102739;NA;9,49455152469339
2017-11-01;0,671165204860352;NA;10,0021938335399
2017-12-01;0,583620122986095;NA;10,4643271397646
2018-01-02;0,221356501232267;0,528358475444497;10,4697806066528
2018-02-01;0,128515407063721;0,725897491464596;10,4631131122885
2018-03-01;0,177719177010147;0,871645078055741;10,1731346867331
2018-04-03;0,148338568143055;0,963724332201218;9,83505190795219
2018-05-02;0,0625464999031318;0,275311728211062;9,47488499651725
2018-06-01;0,194849548112643;0,052127810687629;8,38058964966692
2018-07-02;0,114302331454428;0,695752067892743;6,69489614961734
2018-08-01;0,0526549671362288;1,40163931152273;5,09250443628731
2018-09-03;0,052786705920765;2,12739219544139;3,09412352627104
2018-10-01;0,0617808658405487;3,22843815965506;1,63861909565206
2018-11-01;0,0393318935126283;4,16941050875179;0,899486257716098
2018-12-03;0,0380710799459078;4,73960997993767;0,295358595126333
2019-01-02;0,0770064174138707;4,84010682302725;0
2019-02-01;0,0172534335792605;4,74403851330358;0
2019-03-01;0,0116145853500432;4,71977926372696;0
2019-04-01;0,00828476994467622;5,4076326867901;0
2019-05-02;0,0251687227625997;5,445881467676;0
2019-06-03;0,0213468541579192;4,91615559827565;0
2019-07-01;0,0176146346108255;6,61515342957814;0
2019-08-01;0,218761377876366;5,8522389801803;0
2019-09-02;0,595022904335459;4,99488495007764;0
2019-10-01;0,871311840206211;4,3347089077685;0
2019-11-01;1,00037984170735;3,51162709305806;0
2019-12-02;1,85545798872749;3,26912531034258;0
2020-01-02;1,47333806694381;4,03839445091741;0
2020-02-03;0,0495305683650497;4,97274232652608;0
2020-03-02;0,0427832062845817;5,20850779471662;0
2020-04-01;1,44399413405355;5,11238456271397;0
2020-05-04;2,33798791477048;5,57846836085105;0
2020-06-01;2,57239940188677;6,52881060448043;0
2020-07-01;3,27243761341987;8,30447731117308;0
2020-08-03;2,85208993663143;7,33997275552527;0
2020-09-01;2,79798682415154;6,91136562139988;0
2020-10-01;3,26165229882531;5,88404461577231;0
2020-11-02;2,94256996850418;5,81274351108251;0
2020-12-01;3,53376760985275;5,86939096159828;0
2021-01-04;2,52306589241739;5,32090093479698;0
2021-02-01;2,41426681530313;4,79093224168568;0
2021-03-01;3,3386358283754;4,45118491663535;0
2021-04-05;3,35377291379607;5,22752201377585;0
2021-05-03;3,72327377785299;5,41485699021388;0
2021-06-01;4,0783432461591;4,72639237440739;0
