Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329211649573685;NA;2,76922805255569
2004-06-01;0,106032386606667;NA;2,76530347327872
2004-07-01;0,817429673482059;NA;2,63658878708561
2004-08-02;0,864082643834327;NA;2,69551618548884
2004-09-01;1,02385083467961;NA;2,70059332253679
2004-10-01;1,21867232230142;NA;2,74796684979546
2004-11-01;1,22060546047961;NA;2,91424594068858
2004-12-01;1,17855341448923;NA;3,09178532743504
2005-01-03;1,24896919776144;NA;3,23162105385226
2005-02-01;1,22725204679745;NA;3,21200013620138
2005-03-01;1,03461567213499;NA;3,30430391825647
2005-04-01;0,926184235353581;NA;3,29541929145927
2005-05-02;0,847505731555178;NA;3,28949368984636
2005-06-01;0,969182888461913;NA;3,75689859260545
2005-07-01;0,917875797309652;NA;3,71392063756105
2005-08-01;1,30553207786501;NA;3,89275720207769
2005-09-01;1,36067194869192;NA;4,13940806624242
2005-10-03;0,863404156465653;NA;4,35350305226875
2005-11-01;0,836978675568577;NA;4,37988526911038
2005-12-01;0,975832171832288;NA;4,49227708844351
2006-01-02;0,510784345719088;NA;4,3268486889915
2006-02-01;0,587893957834488;NA;4,09952896894051
2006-03-01;0,491937734935399;NA;4,3020696605957
2006-04-03;0,46745717392833;NA;4,25735320299235
2006-05-02;0,759750642984098;NA;4,30532277365986
2006-06-01;0,819199559065353;NA;4,40544829645935
2006-07-03;0,760661248947836;NA;4,38378376870785
2006-08-01;0,772363099277264;NA;4,61709775749619
2006-09-01;0,445746373996827;NA;4,89871894041933
2006-10-02;0,473005359346317;NA;5,10172654260939
2006-11-01;0,478472573104833;NA;5,44065848611003
2006-12-01;0,247909885741741;NA;5,74046454092046
2007-01-02;0,445065978566703;NA;5,93133816083041
2007-02-01;0,622725063891097;NA;6,14912814121314
2007-03-01;0,533355546374426;NA;6,37284392494877
2007-04-03;0,644046249090525;NA;6,46262129693938
2007-05-02;0,627799635883026;NA;6,63527757729995
2007-06-01;0,382083910948091;NA;6,86751893155077
2007-07-02;0,320307343820475;NA;6,50027200286095
2007-08-01;0,319183913546728;NA;6,33889034808131
2007-09-03;0,406173113720852;NA;6,11565141151091
2007-10-01;0,307226452451577;NA;5,99831742163359
2007-11-01;0,265753155868382;NA;5,7925239433301
2007-12-03;0,24291915937157;NA;5,71298967824585
2008-01-02;0,610612949950582;NA;5,55527387420528
2008-02-01;0,880880630466502;NA;5,47282437579673
2008-03-03;0,808382498324787;NA;5,47167492107965
2008-04-01;0,67098720006022;NA;5,26218488688475
2008-05-02;0,508740411558166;NA;4,8106220832466
2008-06-02;0,392584610942334;NA;4,39400329043224
2008-07-01;0,923336023786922;NA;3,92217041876143
2008-08-01;1,02113632396657;NA;3,93320770353063
2008-09-01;0,990722305600339;NA;3,99892371085586
2008-10-01;0,806986972879986;NA;4,00312351555896
2008-11-03;0,826283095346205;NA;3,86069508037463
2008-12-01;0,933976400645419;NA;3,69867409767827
2009-01-02;1,157772763793;NA;3,60257913571875
2009-02-02;1,23351528431404;NA;3,46348403295953
2009-03-02;1,46856969763877;NA;3,16294746290283
2009-04-01;1,25994879351248;NA;3,08880766126856
2009-05-04;1,26861057928321;NA;2,99479113101019
2009-06-01;1,21581324709163;NA;2,81253705988647
2009-07-01;1,09731535352933;NA;2,54782076719202
2009-08-03;1,06815547825417;NA;2,66199350377941
2009-09-01;0,91424972739995;NA;2,92262173375125
2009-10-01;0,905864688099132;NA;3,16570498330841
2009-11-02;0,793096363633121;NA;3,50672686441901
2009-12-01;0,539372255572846;NA;3,73732155437765
2010-01-04;0,692544407049427;NA;3,61666446186415
2010-02-01;1,05418594668518;NA;3,39507758108272
2010-03-01;0,959733876362026;NA;3,44387956333966
2010-04-05;0,945845151707515;NA;3,49461196385905
2010-05-03;0,941639223845433;NA;3,45784155827502
2010-06-01;0,955899088406167;NA;3,47002713239274
2010-07-01;1,00863809471787;NA;3,37398790714579
2010-08-02;0,845476732277348;NA;3,63450964497641
2010-09-01;0,808246574577793;NA;3,89781607996694
2010-10-01;0,747435253658001;NA;4,09130487750643
2010-11-01;0,722874376927136;NA;4,1526032554616
2010-12-01;0,547880840310966;NA;4,37819671701846
2011-01-03;0,512867796309868;NA;4,42915994988718
2011-02-01;0,519808551326461;NA;4,35584546952611
2011-03-01;0,704687012785079;NA;4,37701506713191
2011-04-01;0,637989831353928;NA;4,35551523163539
2011-05-02;0,603209170385276;NA;4,16589420532441
2011-06-01;0,48132739662742;NA;4,12338894120313
2011-07-01;0,342404185608029;NA;3,76059346706859
2011-08-01;0,57443666987762;NA;3,5222295470165
2011-09-01;0,499016280586323;NA;3,41225361773108
2011-10-03;0,455166489065624;NA;3,34907908308289
2011-11-01;0,432449649472503;NA;3,18311595194327
2011-12-01;0,548226466767418;NA;3,10116875314853
2012-01-03;0,552034581324241;NA;3,28468510169351
2012-02-01;0,982182958372972;NA;3,37500417398205
2012-03-01;0,900293211073744;NA;3,41052508083941
2012-04-03;0,938116000358117;NA;3,38326802191899
2012-05-02;1,0517937754228;NA;3,4077874911048
2012-06-01;0,800636384778626;NA;3,39611272801741
2012-07-02;0,801659266743329;NA;3,12305257534191
2012-08-01;0,741345277376118;NA;3,13584281582167
2012-09-03;0,671087685723709;NA;3,19104361482823
2012-10-01;0,659664135841881;NA;3,23492900677091
2012-11-01;0,667380190314124;NA;3,24569918385058
2012-12-03;0,611339028671395;NA;3,33655471656915
2013-01-02;0,602988475403965;NA;3,46675100279632
2013-02-01;0,560043377904258;NA;3,70355232575159
2013-03-01;0,446855115795744;NA;3,72411437499462
2013-04-03;0,433531227752939;NA;3,52266515683901
2013-05-02;0,437477419943736;NA;3,37955327242031
2013-06-03;0,34366815722429;NA;3,27146974742114
2013-07-01;0,338625035910484;NA;2,97403027429835
2013-08-01;0,471872577699659;NA;2,99273570710292
2013-09-02;0,448804716294876;NA;3,11935012576866
2013-10-01;0,396692968184109;NA;3,23671739562685
2013-11-01;0,415254512277562;NA;3,24877332132118
2013-12-02;0,174675296204359;NA;3,25904529002648
2014-01-02;0,222789897892038;NA;3,2617065320114
2014-02-03;0,398842863040817;NA;3,69206863708582
2014-03-05;0,286111169479411;NA;3,71169299766809
2014-04-01;0,416197648174049;NA;3,82896737127961
2014-05-05;0,281411957047537;NA;4,05010975000108
2014-06-02;0,228211465190976;NA;4,14997460521574
2014-07-01;0,293106226285569;NA;3,99750878910318
2014-08-01;0,356554890026515;NA;4,24472132940287
2014-09-01;0,455434234310865;NA;4,56797628610318
2014-10-01;0,432560847435911;NA;4,85309292693584
2014-11-03;0,34031272318138;NA;5,14220876815199
