Fecha;Pases Pasivos;LELIQ;LEBAC
2004-05-28;0,0329204030972833;NA;2,76922805255569
2004-06-01;0,106053286413878;NA;2,76530347327872
2004-07-01;0,817415419964194;NA;2,63658878708561
2004-08-02;0,864067576828809;NA;2,69551618548884
2004-09-01;1,02383298179681;NA;2,70059332253679
2004-10-01;1,21865107231713;NA;2,74796684979546
2004-11-01;1,2205841767872;NA;2,91424594068858
2004-12-01;1,17853286405818;NA;3,09178532743504
2005-01-03;1,24894741949066;NA;3,23162105385226
2005-02-01;1,22723064720854;NA;3,21200013620138
2005-03-01;1,03459763154576;NA;3,30430391825647
2005-04-01;0,926168085482867;NA;3,29541929145927
2005-05-02;0,84748611861652;NA;3,28949368984636
2005-06-01;0,969373921939223;NA;3,75689859260545
2005-07-01;0,917859792313137;NA;3,71392063756105
2005-08-01;1,30550931330752;NA;3,89275720207769
2005-09-01;1,36064822266073;NA;4,13940806624242
2005-10-03;0,863389101290917;NA;4,35350305226875
2005-11-01;0,836964081174842;NA;4,37988526911038
2005-12-01;0,975815156250708;NA;4,49227708844351
2006-01-02;0,510775439174546;NA;4,3268486889915
2006-02-01;0,587883706729955;NA;4,09952896894051
2006-03-01;0,491929157019131;NA;4,3020696605957
2006-04-03;0,467449022879504;NA;4,25735320299235
2006-05-02;0,759733060869664;NA;4,30532277365986
2006-06-01;0,819361029663154;NA;4,40544829645936
2006-07-03;0,760647985300756;NA;4,38378376870785
2006-08-01;0,772349631585069;NA;4,61709775749619
2006-09-01;0,445738601519131;NA;4,89871894041933
2006-10-02;0,472997111553806;NA;5,10172654260939
2006-11-01;0,478464229980537;NA;5,44065848611003
2006-12-01;0,247905562938079;NA;5,74046454092046
2007-01-02;0,44505821795306;NA;5,93133816083041
2007-02-01;0,622714205436712;NA;6,14912814121314
2007-03-01;0,53334624625595;NA;6,37284392494877
2007-04-03;0,64403501885872;NA;6,46262129693938
2007-05-02;0,627785107372728;NA;6,63527757729995
2007-06-01;0,382159222655512;NA;6,86751893155077
2007-07-02;0,320301758622634;NA;6,50027200286095
2007-08-01;0,319178347938136;NA;6,33889034808131
2007-09-03;0,406166031281933;NA;6,11565141151091
2007-10-01;0,307221095345186;NA;5,99831742163359
2007-11-01;0,265748521931693;NA;5,7925239433301
2007-12-03;0,242914923591184;NA;5,71298967824585
2008-01-02;0,610602302695077;NA;5,55527387420528
2008-02-01;0,88086527055456;NA;5,47282437579673
2008-03-03;0,808368402562478;NA;5,47167492107965
2008-04-01;0,670975500059164;NA;5,26218488688475
2008-05-02;0,508728638310962;NA;4,8106220832466
2008-06-02;0,392661992419307;NA;4,39400329043224
2008-07-01;0,923319923580461;NA;3,92217041876143
2008-08-01;1,02111851841668;NA;3,93320770353063
2008-09-01;0,990705030379558;NA;3,99892371085586
2008-10-01;0,806972901451448;NA;4,00312351555896
2008-11-03;0,826268687451259;NA;3,86069508037463
2008-12-01;0,93396011490275;NA;3,69867409767827
2009-01-02;1,15775257571406;NA;3,60257913571875
2009-02-02;1,23349377551308;NA;3,46348403295953
2009-03-02;1,46854409019497;NA;3,16294746290283
2009-04-01;1,25992682379053;NA;3,08880766126856
2009-05-04;1,26858122115553;NA;2,99479113101019
2009-06-01;1,2160528933288;NA;2,81253705988647
2009-07-01;1,09729621964601;NA;2,54782076719202
2009-08-03;1,06813685283147;NA;2,66199350377941
2009-09-01;0,914233785631201;NA;2,92262173375125
2009-10-01;0,905848892540279;NA;3,16570498330841
2009-11-02;0,79308253441508;NA;3,50672686441901
2009-12-01;0,539362850541037;NA;3,73732155437765
2010-01-04;0,692532331155441;NA;3,61666446186415
2010-02-01;1,05416756484914;NA;3,39507758108272
2010-03-01;0,959717141486358;NA;3,44387956333966
2010-04-05;0,945828659009483;NA;3,49461196385905
2010-05-03;0,941617432473827;NA;3,45784155827502
2010-06-01;0,956087503543278;NA;3,47002713239274
2010-07-01;1,00862050709955;NA;3,37398790714579
2010-08-02;0,845461989703034;NA;3,63450964497641
2010-09-01;0,808232481185586;NA;3,89781607996694
2010-10-01;0,747422220632548;NA;4,09130487750643
2010-11-01;0,722861772169589;NA;4,1526032554616
2010-12-01;0,547871286914999;NA;4,37819671701846
2011-01-03;0,512858853436206;NA;4,42915994988718
2011-02-01;0,519799487426883;NA;4,35584546952611
2011-03-01;0,704674725160526;NA;4,37701506713191
2011-04-01;0,637978706727855;NA;4,35551523163539
2011-05-02;0,6031952109464;NA;4,16589420532441
2011-06-01;0,481422269996932;NA;4,12338894120313
2011-07-01;0,342398215107649;NA;3,76059346706859
2011-08-01;0,574426653427762;NA;3,5222295470165
2011-09-01;0,499007579241484;NA;3,41225361773108
