Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;7222758,01539709;446728,314260645;2320828,97492327;1453933,7413086;954192,684445246;1696062,95869796
2004-01-02;7414950,78806989;462660,822679334;2372420,76067821;1513208,4282944;1020676,17754027;1721626,07505457
2004-02-02;7530768,93535661;474835,753506776;2359283,33860642;1566183,02617204;1097371,79358559;1725216,8118748
2004-03-01;7373874,11872088;473234,407968427;2276991,07014754;1485595,27936456;1127394,51463233;1726384,94052242
2004-04-01;7480629,67528773;476440,570519294;2267489,79156378;1594534,95356368;1171922,9224554;1710544,97583378
2004-05-03;7570069,03723294;437542,368475454;2270182,97439463;1698481,37521992;1169875,37348921;1743508,78645256
2004-06-01;7773622,81565372;475915,578217371;2321036,81961957;1762998,35198472;1214744,90931864;1768750,12644239
2004-07-01;7944184,95430494;501961,140536196;2344553,91514295;1778671,42598016;1265911,37504599;1843823,24795478
2004-08-02;8024082,66470394;489752,371806659;2397888,87219992;1755557,18434999;1343489,65048801;1844746,79200689
2004-09-01;8062454,1854636;496378,760318222;2475278,07945136;1731117,81690219;1361748,19356156;1826763,08425943
2004-10-01;8101978,90345542;475060,99426085;2562817,87139138;1784351,86400317;1322181,153449;1817540,26353453
2004-11-01;8241871,89738342;477105,894798722;2643752,94065639;1810742,32182439;1343170,59258047;1842699,84565068
2004-12-01;8417761,641835;490588,973824597;2577310,1212139;1893192,65371074;1351030,56080268;1998378,74317786
2005-01-03;8464753,19293424;476233,070588604;2652039,04264828;1866112,15636255;1356294,55917693;2017618,36070129
2005-02-01;8411364,19919308;484537,752560334;2743488,5412305;1793205,10423222;1328686,65689614;1974006,42994563
2005-03-01;8380891,74742374;478262,879899907;2753581,83425185;1771213,12605407;1333862,73255015;1967198,58373325
2005-04-01;8434723,61376132;479872,209623369;2810501,32242664;1795079,53992377;1309073,77176848;1973323,15239864
2005-05-02;8555064,46692362;494930,281910199;2821251,4722256;1843875,10286266;1331593,32769832;2007187,82755177
2005-06-01;8680756,09370243;496432,234523831;2858678,08351322;1843435,43787662;1386643,09417468;2050755,77685469
2005-07-01;8776210,78944459;485004,239998092;2817995,80097578;1845172,48070393;1449975,04950092;2142866,54966855
2005-08-01;8835956,66836884;494581,348767341;2866926,35889074;1828880,1118782;1461726,67692973;2159078,7802284
2005-09-01;8817840,92834267;485293,50808211;2916441,30721198;1816842,85451099;1423396,80033226;2159956,85535659
2005-10-03;8874861,61256372;515317,101845562;2869347,47911905;1861322,01435958;1437322,21638952;2189551,99543084
2005-11-01;8904184,72444301;538277,214706508;2844933,15719529;1891115,11476511;1423602,76480927;2204234,54924698
2005-12-01;9090284,94530971;520341,156650206;2747932,81876087;2086041,88643532;1419545,69314387;2314552,24515701
2006-01-02;9109260,49431847;493091,521005324;2751200,00519598;2078577,54641822;1431389,28475342;2353382,62834597
2006-02-01;9076884,96305917;496876,40251991;2794839,10532982;1979134,77675472;1484156,71549753;2320245,73529933
2006-03-01;9049733,58651473;486058,016557055;2792221,56942567;1974881,81275271;1501103,46883546;2293837,49742855
2006-04-03;9046243,82708708;493001,577656396;2879072,21391997;1956038,04218406;1425938,83000809;2291164,38442
2006-05-02;9233705,72822301;491196,621116298;2919718,30953142;2039780,42155849;1478047,55385636;2303338,52052684
2006-06-01;9436677,82545573;493200,554955915;3075155,77635192;2112985,32078448;1410049,53460376;2343738,41365241
2006-07-03;9620761,74214179;491298,600023736;3126570,60899982;2063370,0686235;1490847,86888338;2447126,74350262
2006-08-01;9704610,62666771;496156,809111138;3281361,31644455;2049424,14864875;1426753,47225477;2449366,84299867
2006-09-01;9770589,36372199;502756,273333088;3367812,86147245;2050385,22940093;1397912,01391312;2450177,98530471
2006-10-02;9834969,26113499;497227,941565162;3378731,06660029;2090266,57209683;1410143,70772059;2457137,87939117
2006-11-01;9984861,59310194;510365,351492293;3407202,54147627;2206431,08242874;1397856,12896998;2461658,018601
2006-12-01;10167436,7468083;536229,913743621;3344409,24621514;2258017,32964349;1438539,14286325;2588938,00290602
2007-01-02;10233339,1947704;503989,464575387;3403444,28395241;2258369,27456971;1433022,23412975;2633279,37585564
2007-02-01;10271866,4913258;509013,518899537;3500382,6215642;2222062,9758227;1434982,04886076;2604189,93882395
2007-03-01;10243066,8145476;505537,567517284;3554671,20284219;2183591,97525792;1403975,60273503;2594063,25134072
2007-04-03;10258271,8551942;512680,500199015;3528393,77147853;2235635,69113273;1401092,83775003;2579253,1930605
2007-05-02;10317132,2986757;522994,624054021;3507483,16047632;2291530,05908561;1416004,47186397;2577916,02265255
2007-06-01;10270460,5567933;526192,367848545;3502658,00831346;2192427,96278584;1435301,59517254;2612690,89895091
2007-07-02;10338723,3137721;534506,952514447;3421628,75159185;2181733,80576153;1497178,41156764;2702525,99645765
2007-08-01;10203524,0386894;563949,573904323;3455922,69160655;2089369,79532325;1446540,89720583;2646682,71671881
2007-09-03;10057139,877645;555924,636928688;3560313,83016294;1940654,23604661;1422219,21415268;2577441,73711067
2007-10-01;9882302,71073863;491538,66869116;3488854,21562715;1942784,53008969;1409066,40396538;2549629,8613272
2007-11-01;9886439,61494275;515395,250900767;3457367,62168817;1960763,11606382;1415554,67337825;2536946,48970516
2007-12-03;10046273,0981289;613915,20165535;3373454,48921776;1949554,27689508;1467481,6014877;2641824,93351984
2008-01-02;10238152,7058265;477156,903811818;3410793,42345793;2174867,74272976;1496414,7033823;2678919,93244468
2008-02-01;10145020,1740964;471813,246495849;3576079,85813508;1998515,56915408;1500868,79620585;2597742,70410551
2008-03-03;9848566,49205419;482807,118641004;3578860,46247338;1856789,30684013;1410693,06148579;2519416,54261389
2008-04-01;9694024,51524773;461625,541000539;3493417,45403389;1893215,96896669;1377135,80598432;2468629,7452623
