Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-01;8760384,55110281;541593,989970503;2818412,26800938;1764313,81654128;1157557,43290095;2051850,28973332
2004-01-02;8997819,22468704;561424,959355294;2878861,06591863;1836232,80534408;1238559,76862693;2089141,33601159
2004-02-02;9138361,05456686;576198,870847011;2862919,20032047;1900515,88271397;1331627,58636782;2093498,58688422
2004-03-01;8947973,92487073;574255,686315901;2763060,01361167;1802725,08163877;1368059,25318973;2094916,07577968
2004-04-01;9077518,57414404;578146,267907364;2751530,49850854;1934920,09180891;1422093,13357633;2075694,75619613
2004-05-03;9186050,54331761;530944,472486287;2754798,59467581;2061055,94056204;1419608,49463833;2115695,34654149
2004-06-01;9433056,9163982;577509,205577205;2816508,20264117;2139345,34671522;1474056,32357583;2146324,95160682
2004-07-01;9640028,92929797;609114,710191904;2845045,48903146;2158364,14947424;1536145,28709552;2237423,9211493
2004-08-02;9736982,39199571;594299,737426187;2909765,85140085;2130315,71413753;1630284,18540263;2238544,61401219
2004-09-01;9783545,07555757;602340,660103047;3003675,32115899;2100659,27857295;1652440,37693747;2216721,92685943
2004-10-01;9831507,12919241;576472,193711197;3109902,21940224;2165257,18975312;1604426,9666851;2205530,31197267
2004-11-01;10001263,0596282;578953,618861292;3208114,48580807;2197281,21466157;1629897,01825125;2236060,70632323
2004-12-01;10214699,9615424;595314,92875187;3127488,12762861;2297332,20657408;1639434,85271523;2424972,35484043
2005-01-03;10271722,7920322;577894,472997479;3218169,42075388;2264470,83950396;1645822,55603577;2448319,05064136
2005-02-01;10206936,8577757;587971,954188637;3329140,63013196;2176000,32985081;1612321,19898091;2395397,28754478
2005-03-01;10169959,4562811;580357,585399124;3341388,5369062;2149313,72737752;1618602,21073124;2387136,17141883
2005-04-01;10235282,803081;582310,458498151;3410458,61971545;2178274,90104931;1588521,55419605;2394568,15084195
2005-05-02;10381312,8001837;600582,975225727;3423503,60238545;2237486,84551662;1615848,35636484;2435661,91313918
2005-06-01;10533835,7997473;602405,549439335;3468919,6667915;2236953,32531171;1682649,58826412;2488530,30606887
2005-07-01;10649667,1951245;588538,02263002;3419552,94348047;2239061,17441178;1759501,00662933;2600303,95179
2005-08-01;10722167,0178941;600159,55537701;3478928,70028121;2219290,8760476;1773761,25220917;2619977,00478465
2005-09-01;10700184,1135518;588889,040728704;3539013,59722093;2204684,02714909;1727249,10258257;2621042,52247924
2005-10-03;10769376,9947122;625321,766566027;3481866,65668284;2258658,14660347;1744147,17512452;2656955,33268235
2005-11-01;10804959,7069022;653183,171288172;3452240,61310657;2294811,17570019;1727499,03426571;2674772,16906742
2005-12-01;11030786,714106;631418,305599008;3334533,62692256;2531348,93618841;1722575,9001182;2808639,36703716
2006-01-02;11053812,9707259;598351,694305279;3338498,25915772;2522291,18462336;1736947,7414587;2855758,86632254
2006-02-01;11014526,2396469;602944,533911159;3391452,99147557;2401620,38178081;1800979,42775803;2815548,24566931
2006-03-01;10981578,8628091;589816,748713546;3388276,69057314;2396459,53818886;1821543,80199844;2783502,64520677
2006-04-03;10977344,144958;598242,550763097;3493667,32916842;2373593,19073299;1730333,77895341;2780258,90316377
2006-05-02;11204823,5101145;596052,290420122;3542990,14073578;2475212,04331778;1793566,1442943;2795031,850286
2006-06-01;11451124,0306108;598484,003717008;3731608,82036942;2564043,98144159;1711052,59803366;2844055,90255961
2006-07-03;11674504,3134818;596176,038749691;3793999,16965907;2503837,36881645;1809098,94065721;2969514,52373229
2006-08-01;11776252,4068568;602071,329004955;3981833,02628965;2486914,4153888;1731322,32275875;2972232,81693299
2006-09-01;11856315,61505;610079,579868121;4086739,36971508;2488080,65790553;1696324,08261506;2973217,11366588
2006-10-02;11934438,6795427;603371,115943866;4099988,28245992;2536475,46486673;1711166,87427167;2981662,73530287
2006-11-01;12116328,5052142;619312,966804849;4134537,55882281;2677437,59585923;1696256,26792146;2987147,78795432
2006-12-01;12337877,9496977;650698,833294691;4058339,7882063;2740035,95155772;1745623,87871073;3141598,21148784
2007-01-02;12417848,5833777;611576,020260623;4129977,02662697;2740463,02611474;1738929,27629435;3195405,1306945
2007-02-01;12464600,2961711;617672,558710539;4247608,77668201;2696406,42719993;1741307,45238312;3160105,97588688
2007-03-01;12429652,756695;613454,596506173;4313486,33329236;2649723,0278938;1703682,06483661;3147817,54593996
2007-04-03;12448103,615096;622122,329960012;4281599,46258248;2712876,50801884;1700183,91644109;3129845,98673192
2007-05-02;12519528,9886514;634638,208292973;4256225,06657457;2780702,6383456;1718278,73486089;3128223,37075681
2007-06-01;12462894,237004;638518,573977434;4250369,88990059;2660445,23235884;1741695,21219832;3170421,63470173
2007-07-02;12545729,0345137;648608,07178941;4152043,32985587;2647468,1952327;1816780,86334223;3279433,817048
2007-08-01;12381668,7903837;684335,805167391;4193657,99212051;2535387,25328932;1755333,76635702;3211669,6807287
2007-09-03;12204036,0243572;674597,786094837;4320333,49142402;2354925,40579838;1725820,13725721;3127647,83955119
2007-10-01;11991876,3935595;596467,354839673;4233619,40365242;2357510,45339249;1709859,59864483;3093898,9668005
