Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;7606156,05024909;470441,521519584;2444023,08807455;1531111,37041294;1004843,08686861;1786093,27730532
2004-01-02;7808550,78887428;487219,758454302;2498353,46610004;1593532,47300043;1074855,65300587;1813013,33356701
2004-02-02;7930516,78854306;500040,958275353;2484518,68412851;1649319,06550394;1155622,42142967;1816794,67367723
2004-03-01;7765293,69007256;498354,610203178;2397858,18210243;1564453,56445172;1187238,8068669;1818024,80886404
2004-04-01;7877716,03909044;501730,962094294;2387852,55718313;1679175,96831122;1234130,86913028;1801344,02806045
2004-05-03;7971903,01621742;460767,967876731;2390688,69939357;1788640,06807711;1231974,632285;1836057,62182101
2004-06-01;8186261,82485891;501178,102180519;2444241,96557133;1856581,73137488;1279225,93029241;1862638,82120091
2004-07-01;8365877,73336364;528606,213573862;2469007,39423696;1873086,76260288;1333108,4114765;1941696,96992821
2004-08-02;8450016,56953355;515749,379669098;2525173,47448552;1848745,57209816;1414804,69257347;1942669,53749376
2004-09-01;8490424,92520062;522727,509763044;2606670,65128484;1823008,91552168;1434032,4346038;1923731,21958284
2004-10-01;8532047,69205048;500278,15524647;2698857,22553843;1879068,72931763;1392365,09909276;1914018,8336068
2004-11-01;8679366,47801627;502431,603079713;2784088,48559934;1906860,04393703;1414468,69845202;1940513,93524616
2004-12-01;8864592,7919929;516630,390148313;2714118,75215116;1993686,99970456;1422745,88906544;2104456,57125837
2005-01-03;8914078,74596534;501512,447663951;2792814,42999126;1965169,01691882;1428289,31070541;2124717,46507737
2005-02-01;8857855,76066037;510257,958297148;2889118,2457152;1888391,91674672;1399215,92730809;2078790,52826555
2005-03-01;8825765,77191962;503650,003198984;2899747,31034918;1865232,56161948;1404666,75911893;2071621,30834332
2005-04-01;8882455,13835927;505344,759272338;2959688,1955948;1890365,85112825;1378561,95211488;2078070,98101824
2005-05-02;9009183,91792261;521202,143305611;2971008,98424092;1941751,57739539;1402276,88984636;2113733,2589537
2005-06-01;9141547,5005667;522783,822483428;3010422,27280449;1941288,57413728;1460248,80493148;2159613,87969177
2005-07-01;9242069,11710102;510749,207794847;2967580,49563288;1943117,82257428;1526942,54354932;2256614,07136894
2005-08-01;9304986,42341093;520834,688113284;3019108,38267181;1925960,62314263;1539317,97020453;2273686,87863978
2005-09-01;9285909,06469131;511053,830791036;3071251,68069572;1913284,40475668;1498953,46925273;2274611,56370255
2005-10-03;9345956,51766602;542671,135270473;3021658,02066795;1960124,60486738;1513618,07346214;2305777,67133815
2005-11-01;9376836,15732131;566850,015551303;2995947,7390806;1991499,18095343;1499170,36672453;2321239,60365039
2005-12-01;9572814,93964801;547961,876669764;2893798,43413554;2196773,04455709;1494897,93780911;2437413,17729177
2006-01-02;9592797,74768229;519265,777397774;2897239,04917729;2188912,48286291;1507370,21028253;2478304,75269781
2006-02-01;9558703,6602931;523251,5677801;2943194,59757069;2084191,0976916;1562938,63881839;2443408,88895769
2006-03-01;9530111,0359056;511858,920861862;2940438,11777286;2079712,37809357;1580784,95876412;2415598,85048913
2006-04-03;9526436,03326422;519171,059681055;3031898,96329476;2059868,34355514;1501630,43480487;2412783,84344616
2006-05-02;9723848,77649564;517270,292539385;3074702,63266802;2148055,93120287;1556505,1910025;2425604,20636131
2006-06-01;9937595,02718095;519380,599082399;3238391,02236234;2225146,68877341;1484897,70471532;2468148,60434216
2006-07-03;10131450,4759819;517377,684685453;3292535,0542659;2172897,76258698;1569984,97163204;2577024,98770416
2006-08-01;10219750,2222815;522493,776954465;3455542,35333964;2158211,56607228;1502488,31984549;2579383,99603571
2006-09-01;10289231,2389463;529443,55356517;3546582,91441971;2159223,66285891;1472115,90083385;2580238,19535202
2006-10-02;10357028,5464538;523621,767201186;3558080,67909824;2201221,98474534;1484996,87672424;2587567,53414504
2006-11-01;10514877,4547581;537456,536383379;3588063,4752027;2323552,73308299;1472057,04940929;2592327,61113025
