Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-01;9102047,9964112;562716,677849353;2928333,0643135;1833123,75674977;1202703,28904005;2131874,4296735
2004-01-02;9348742,85122826;583321,074163554;2991139,42363321;1907847,6554688;1286864,79397153;2170619,86271714
2004-02-02;9494765,94800071;598671,182450229;2974575,80990365;1974637,83484558;1383562,34635149;2175147,05057559
2004-03-01;9296953,53665228;596652,211848553;2870822,01861698;1873033,09822681;1421414,88331124;2176619,82290488
2004-04-01;9431550,55216977;600694,529873849;2858842,84130669;2010383,8412719;1477556,13713888;2156648,85332206
2004-05-03;9544315,37280067;551651,818913708;2862238,39637597;2141439,10976175;1474974,5948863;2198209,50526427
2004-06-01;9800955,23262463;600032,621498482;2926354,7385598;2222781,87825095;1531545,94165751;2230033,69446389
2004-07-01;10015999,3536148;632870,771270979;2956005,00663839;2242542,43265778;1596056,43462811;2324685,61166711
2004-08-02;10116734,0948519;617478,000281023;3023249,52555134;2213400,08129527;1693866,84074923;2325850,01263236
2004-09-01;10165112,767974;625832,526696304;3120821,55518884;2182587,01614537;1716887,14511959;2303176,21963658
2004-10-01;10214945,3879514;598955,165169688;3231191,40490031;2249704,30815464;1667001,16556708;2291548,12097693
2004-11-01;10391321,9633732;601533,368293526;3333234,04440404;2282977,30091593;1693464,57370559;2323269,23014824
2004-12-01;10613083,1102836;618532,785047377;3249463,18050596;2386930,37799422;1703374,39291119;2519548,61512892
2005-01-03;10672329,8861508;600432,914719668;3343681,13150891;2352787,38591948;1710011,22282102;2543805,85457978
2005-02-01;10605017,2379839;610903,4273952;3458980,32506451;2260866,44107597;1675203,28053499;2488820,09168891
2005-03-01;10566597,6821729;602992,090880206;3471705,91201385;2233139,03537179;1681729,2578005;2480236,78406768
2005-04-01;10634468,7024906;605021,12791329;3543469,79465834;2263229,72274462;1650475,42665304;2487958,61785511
2005-05-02;10786194,0103001;624006,290413798;3557023,54423201;2324750,99014543;1678868,00045821;2530655,07650948
2005-06-01;10944665,5539276;625899,946779282;3604210,87894552;2324196,66213805;1748274,54481933;2585585,38774548
2005-07-01;11065014,4854231;611491,573051668;3552918,80582004;2326386,71938566;1828123,24261016;2701718,31343532
2005-08-01;11140341,8711937;623566,356782668;3614610,27439324;2305845,36032038;1842939,65151905;2722158,63446788
2005-09-01;11117501,6123835;611856,281194694;3677038,54025469;2290668,83022915;1794613,48320441;2723265,70838006
2005-10-03;11189393,0826333;649709,918472484;3617662,81392766;2346747,99239057;1812170,59687065;2760579,15281254
2005-11-01;11226363,5549118;678657,944846107;3586881,32608293;2384311,02448517;1794873,16246421;2779090,86299776
2005-12-01;11460998,0331661;656044,228406767;3464583,65393053;2630073,98573055;1789758,02133747;2918179,01077916
2006-01-02;11484922,3359988;621687,987385783;3468702,91064603;2620662,97311989;1804690,3783493;2967136,21597495
2006-02-01;11444103,3845228;626459,95216526;3523722,92858959;2495285,8926012;1871219,36216136;2925357,34234034
2006-03-01;11409871,0282165;612820,170685552;3520422,74888899;2489923,77113246;1892585,76682778;2892061,93255754
2006-04-03;11405471,1522855;621574,587140206;3629923,7240198;2466165,61407533;1797818,46492833;2888691,68144685
2006-05-02;11641822,4320461;619298,904531744;3681170,17280127;2571747,69990403;1863516,95349375;2904040,7877527
2006-06-01;11897728,9103543;621825,456992159;3877145,16282942;2664044,1692771;1777785,29935948;2954976,82533986
2006-07-03;12129821,2396674;619427,479165498;3941968,79590564;2601489,44070113;1879655,54389341;3085328,45372055
2006-08-01;12235537,6068018;625552,691425666;4137128,35407679;2583906,47577066;1798845,56289535;3088152,76297739
2006-09-01;12318723,3573211;633873,271795013;4246126,14605911;2585118,20287017;1762482,35763655;3089175,44823204
2006-10-02;12399893,2966646;626903,171308605;4259891,77917719;2635400,45397095;1777904,03248097;3097950,45725715
