Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;6775148,23972476;419043,604333159;2177002,23524505;1363830,35498412;895059,321189514;1590954,3064559
2004-01-02;6955430,41485593;433988,741099084;2225396,76759637;1419431,66273055;957422,689898986;1614933,22176999
2004-02-02;7064071,0636282;445409,165400779;2213073,4996931;1469123,31137718;1029365,31443885;1618301,43294292
2004-03-01;6916899,3546376;443907,058673376;2135881,05927026;1393529,75975021;1057527,46319394;1619397,17015769
2004-04-01;7017039,04083682;446914,528467667;2126968,59525933;1495718,20913657;1099296,3502641;1604538,84198875
2004-05-03;7100935,65406315;410426,93127225;2129494,87578496;1593222,84852898;1097375,69229045;1635459,81469923
2004-06-01;7291874,76909608;446422,071062523;2177197,1993606;1653741,57013486;1139464,56693418;1659136,89481681
2004-07-01;7451866,80689979;470853,534129797;2199256,89013232;1668443,3501841;1187460,13725047;1729557,57428316
2004-08-02;7526813,08515165;459401,368933233;2249286,56572855;1646761,54758745;1260230,72089476;1730423,88433336
2004-09-01;7562806,64062951;465617,105963901;2321879,79814276;1623836,74005673;1277357,74296873;1713554,66545199
2004-10-01;7599881,92723846;445620,44750316;2403994,56178346;1673771,75930295;1240242,75703147;1704903,40267032
2004-11-01;7731105,45286962;447538,621177266;2479913,91155177;1698526,74396003;1259931,43568874;1728503,79162466
2004-12-01;7896094,93333766;460186,124933241;2417588,69586152;1775867,45228138;1267304,30485471;1874534,93461673
2005-01-03;7940174,31742242;446719,887751868;2487686,50606551;1750465,19132396;1272242,08198129;1892582,23185678
2005-02-01;7890093,953911;454509,910804322;2573468,68345844;1682076,34528324;1246345,10050393;1851673,0258083
2005-03-01;7861509,94520891;448623,905435021;2582936,47350497;1661447,25707011;1251200,40366945;1845287,07639897
2005-04-01;7912005,73555392;450133,501550495;2636328,53915238;1683834,61818245;1227947,66785212;1851032,09243356
2005-05-02;8024888,80843708;464258,39286352;2646412,4791559;1729606,21563139;1249071,63869431;1882798,10117475
2005-06-01;8142791,05604156;465667,266258518;2681519,68322443;1729193,79762571;1300709,85329938;1923666,05139526
2005-07-01;8232330,21995268;454947,489016972;2643358,56882271;1730823,19219059;1360116,99178197;2010068,52244015
2005-08-01;8288373,51886446;463931,083854472;2689256,79532007;1715540,49633739;1371140,34570279;2025276,04636735
2005-09-01;8271380,45002733;455218,830538599;2735703,19629925;1704249,21357688;1335185,85360924;2026099,70530019
2005-10-03;8324867,4403854;483381,79792627;2691527,87354503;1745971,90467497;1348248,28182387;2053860,77119095
2005-11-01;8352373,33625076;504919,023443463;2668626,55941362;1773918,66287151;1335379,05402671;2067633,41571677
2005-12-01;8526940,52805333;488094,501299884;2577637,53959657;1956765,40522967;1331573,40777722;2171114,48785874
2006-01-02;8544740,12166985;462533,583908079;2580702,25149437;1949763,64634204;1342683,02666164;2207538,46907889
2006-02-01;8514370,97138765;466083,908213067;2621636,9431765;1856483,55798759;1392180,3467655;2176455,14022913
2006-03-01;8488902,22376949;455935,960786801;2619181,62157559;1852494,15926893;1408076,87352186;2151683,47739021
2006-04-03;8485628,73220395;462449,214541022;2700649,945713;1834818,17750049;1337570,34826444;2149176,02291702
2006-05-02;8661473,21803458;460756,11502151;2738777,11577001;1913370,86236126;1386449,78294886;2160595,70174866
2006-06-01;8851866,69990784;462635,860791348;2884581,79003311;1982039,09727553;1322665,74650987;2198491,92701487
2006-07-03;9024542,54221608;460851,774077752;2932810,33544022;1935498,60850027;1398456,83505255;2295473,06074516
2006-08-01;9103195,13187609;465408,909548241;3078008,33139056;1922416,9470398;1338334,50538723;2297574,33648015
2006-09-01;9165085,02535718;471599,390845157;3159102,28910985;1923318,46756043;1311280,41395872;2298335,2105611
2006-10-02;9225475,16271213;466413,66163116;3169343,86969377;1960728,27807713;1322754,08351707;2304863,78511227
2006-11-01;9366078,3459988;478736,918142399;3196050,90632398;2069693,82503523;1311227,99232514;2309103,80161919
2006-12-01;9537338,92659889;502998,598103817;3137149,04598918;2118083,16208154;1349389,792759;2428495,97283385
2007-01-02;9599157,2587862;472756,15858633;3192525,55606402;2118413,2962273;1344214,77866953;2470089,41598204
2007-02-01;9635296,93630023;477468,861509228;3283456,41738213;2084356,97653302;1346053,13948637;2442802,71363376
2007-03-01;9608282,03714226;474208,322274958;3334380,61906501;2048270,10622651;1316968,22920126;2433303,59865164
2007-04-03;9622544,78887116;480908,592127823;3309731,65637397;2097088,56162074;1314264,1153334;2419411,35138633
2007-05-02;9677757,52467008;490583,527648517;3290116,92069804;2149519,03594083;1328251,64356058;2418157,04829098
2007-06-01;9633978,13054033;493583,100414817;3285590,79354372;2056558,5086925;1346352,88282917;2450776,851064
2007-07-02;9698010,49834189;501382,412470287;3209583,09331711;2046527,09147152;1404395,06045514;2535044,67527198
