Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;7224150,08632739;446814,413988574;2321276,2775386;1454213,96375154;954376,589803156;1696389,8476697
2004-01-02;7416379,90107903;462749,993143092;2372878,00678397;1513500,07498394;1020872,8965267;1721957,89090758
2004-02-02;7532220,37045874;474927,270493461;2359738,05268448;1566484,88286689;1097583,29442368;1725549,31978482
2004-03-01;7375295,31485987;473325,616321406;2277429,92370882;1485881,60406188;1127611,80186907;1726717,67357053
2004-04-01;7482071,44685049;476532,396808756;2267926,81390578;1594842,27463846;1172148,79182959;1710874,65598238
2004-05-03;7571528,04680029;437626,697759452;2270620,51580448;1698808,73030271;1170100,84823114;1743844,81984772
2004-06-01;7775121,05695181;476007,303322975;2321484,16229364;1763338,1416815;1214979,03194498;1769091,02470158
2004-07-01;7945716,06872359;502057,8855068;2345005,79036053;1779014,23641093;1266155,35918913;1844178,6153558
2004-08-02;8025629,17812666;489846,763732622;2398351,02687629;1755895,53988088;1343748,58660128;1845102,33740623
2004-09-01;8064008,0943824;496474,429374445;2475755,14965799;1731451,46213642;1362010,64871658;1827115,16358712
2004-10-01;8103540,43013059;475152,554659083;2563311,8134909;1784695,7692474;1322435,98269073;1817890,56531123
2004-11-01;8243460,3861927;477197,849318783;2644262,48169428;1811091,3134067;1343429,46720044;1843054,99653389
2004-12-01;8419384,03057553;490683,5269922;2577806,85646247;1893557,53627403;1351290,95030564;1998763,89867527
2005-01-03;8466384,63854365;476324,856885778;2652550,18069962;1866471,81959369;1356555,96323127;2018007,22432685
2005-02-01;8412985,354929;484631,139451953;2744017,30470807;1793550,71579671;1328942,73996948;1974386,88807001
2005-03-01;8382507,03008262;478355,057410316;2754112,54305;1771554,49901699;1334119,81322917;1967577,7297543
2005-04-01;8436349,27165029;479964,697306309;2811043,00154453;1795425,51275572;1309326,07477232;1973703,47883222
2005-05-02;8556713,3185847;495025,671795407;2821795,22326269;1844230,48025788;1331849,9709859;2007574,68085911
2005-06-01;8682429,17041154;496527,91388635;2859229,04793023;1843790,73053346;1386910,34742309;2051151,02718649
2005-07-01;8777902,26351753;485097,716797693;2818538,92453438;1845528,10814795;1450254,50896942;2143279,5528766
2005-08-01;8837659,65750307;494676,671401274;2867478,91303073;1829232,59922906;1462008,4013362;2159494,90808423
2005-09-01;8819540,42595815;485387,040633501;2917003,40456524;1817193,02187328;1423671,1372689;2160373,15244734
2005-10-03;8876572,10000286;515416,420963804;2869900,49989118;1861680,75436756;1437599,23722708;2189973,99651086
2005-11-01;8905900,86344234;538380,959018783;2845481,47249789;1891479,59691604;1423877,14144226;2204659,3801541
2005-12-01;9092036,95214609;520441,444074548;2748462,43880175;2086443,93759961;1419819,28784128;2314998,3380332
2006-01-02;9111016,15838801;493186,556498817;2751730,25493472;2078978,15895052;1431665,16211343;2353836,20515663
2006-02-01;9078634,38726358;496972,167488697;2795377,7658062;1979516,22328581;1484442,76293471;2320692,92550457
2006-03-01;9051477,77772616;486151,696455211;2792759,72541393;1975262,4395931;1501392,78248793;2294279,59786888
2006-04-03;9047987,34570327;493096,595814748;2879627,10897899;1956415,03718947;1426213,65688023;2291605,9696606
2006-05-02;9235485,37711832;491291,291398185;2920281,0384744;2040173,55656634;1478332,42385048;2303782,45213721
2006-06-01;9438496,59397205;493295,611463955;3075748,46337719;2113392,56486423;1410321,29906869;2344190,13169515
2006-07-03;9622615,98988483;491393,289960424;3127173,20541064;2063767,75015802;1491135,20593321;2447598,38799011
2006-08-01;9706481,03494035;496252,43538982;3281993,74628516;2049819,14233054;1427028,45613616;2449838,91922946
2006-09-01;9772472,4883395;502853,171552804;3368461,95346378;2050780,40831565;1398181,43906533;2450650,21787018
2006-10-02;9836864,79394664;497323,774287469;3379382,2629008;2090669,43750162;1410415,49033589;2457611,45336476
2006-11-01;9986786,01525996;510463,71623996;3407859,22519758;2206856,33668245;1398125,54335126;2462132,46375904
2006-12-01;10169396,3574031;536333,263471424;3345053,82753446;2258452,52632016;1438816,39824389;2589436,97924255
2007-01-02;10235311,5070066;504086,600472965;3404100,24332977;2258804,53907813;1433298,42621459;2633786,89828165
2007-02-01;10273846,2290814;509111,623103122;3501057,26425361;2222491,24287351;1435258,61866851;2604691,85472687
2007-03-01;10245041,0016267;505635,00178691;3555356,30878616;2184012,8276395;1404246,19654687;2594563,2154868
2007-04-03;10260248,9728014;512779,311154516;3529073,81286846;2236066,57410703;1401362,8759551;2579750,30280505
2007-05-02;10319120,7606907;523095,422891708;3508159,17168088;2291971,71480415;1416277,38404769;2578412,87467891
2007-06-01;10272440,0235775;526293,783000135;3503333,08954722;2192850,51816251;1435578,22656772;2613194,45327774
2007-07-02;10340715,9371094;534609,970169068;3422288,21573411;2182154,3000107;1497466,96872819;2703046,86506075
2007-08-01;10205490,6045318;564058,266152674;3456588,7653565;2089772,48788869;1446819,69479648;2647192,82242411
2007-09-03;10059078,2302848;556031,782498961;3561000,02363296;1941028,26606976;1422493,32412844;2577938,4977261
2007-10-01;9884207,36631462;491633,404897238;3489526,63640095;1943158,97069291;1409337,97894763;2550121,26164899
2007-11-01;9888345,06784077;515494,585080988;3458033,97392526;1961141,02175154;1415827,49887051;2537435,44551021
2007-12-03;10048209,356371;614033,523978218;3374104,66854249;1949930,02225857;1467764,43506371;2642334,10296523
2008-01-02;10240125,9457899;477248,86816305;3411450,79926423;2175286,91365525;1496703,11335032;2679436,25135701
2008-02-01;10146975,4642558;471904,180942715;3576769,09025449;1998900,75102251;1501158,06462892;2598243,37740719
2008-03-03;9850464,64551433;482900,171980652;3579550,23050974;1857147,17324133;1410964,94998023;2519902,11980238
2008-04-01;9695892,88321693;461714,511930334;3494090,7542988;1893580,85602362;1377401,22685519;2469105,53410898
2008-05-02;9595252,28825286;464729,599964062;3378630,89823119;1957976,85513106;1336975,1158156;2456939,81911096
2008-06-02;9426277,38969946;394698,229087788;3323614,08416945;1988135,37760805;1294028,73354682;2425800,96528735
2008-07-01;9485455,96547928;380474,353343051;3324412,80306769;2003188,58343038;1340030,24851103;2437349,97712712
2008-08-01;9455352,7470335;371524,701974636;3514432,89576494;1901063,95795615;1284541,77955641;2383789,41178136
2008-09-01;9465037,05205569;374875,606169853;3414080,85766868;2064567,03855243;1268161,86371498;2343351,68594974
2008-10-01;9377184,87934611;373820,977437088;3403839,80913217;2041058,54391636;1242406,6314862;2316058,9173743
2008-11-03;9159522,90087794;372915,287471359;3331164,5035864;1959549,74783962;1206960,96816439;2288932,39381617
2008-12-01;9079188,30098045;407117,085099776;2825612,28483113;2187404,57427473;1261611,75051238;2397442,60626244
2009-01-02;9096797,72694074;361319,613191284;2773069,40394926;2282589,47532327;1263972,54946173;2415846,6850152
