"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2003-12-02,6257695.70326116,387039.112582016,2010733.50005938,1259667.69292534,826699.087634873,1469445.03283641
2004-01-02,6424208.81157637,400842.813226738,2055431.89579049,1311022.44595354,884299.448631551,1491592.55640645
2004-02-02,6524552.02134344,411391.00162845,2044049.81854585,1356918.89061003,950747.448960877,1494703.52015792
2004-03-01,6388620.56443565,410003.618433083,1972752.95747852,1287098.80306762,976758.711153786,1495715.57034754
2004-04-01,6481112.07338605,412781.392460089,1964521.18368209,1381482.60073843,1015337.49583873,1481992.04828566
2004-05-03,6558601.07547553,379080.53867606,1966854.51931271,1471540.31481123,1013563.52828498,1510551.42901426
2004-06-01,6734957.19898001,412326.546532122,2010913.57377363,1527436.91378739,1052437.86146471,1532420.17007719
2004-07-01,6882729.83097203,434892.054481314,2031288.45374277,1541015.84410585,1096767.76592095,1597462.46402045
2004-08-02,6951952.08069969,424314.549398343,2077497.10851115,1520989.99106952,1163980.48990604,1598262.60956517
2004-09-01,6985196.62524534,430055.558972325,2144546.02648179,1499816.06770916,1179799.43417851,1582681.77874403
2004-10-01,7019440.28361278,411586.147041873,2220389.26790282,1545937.2955145,1145519.10852239,1574691.25691024
2004-11-01,7140641.60105322,413357.820034677,2290510.27072516,1568801.61606392,1163704.06263368,1596489.1641042
2004-12-01,7293029.99559115,425039.369590551,2232945.14880754,1640235.42105612,1170513.82827542,1731367.16584088
2005-01-03,7333742.81288012,412601.617445899,2297689.23265645,1616773.25999012,1175074.48224421,1748036.09918353
2005-02-01,7287487.34149048,419796.676809741,2376919.78878521,1553607.61801778,1151155.38498105,1710251.33730741
2005-03-01,7261086.43894074,414360.215612791,2385664.47554293,1534554.07821232,1155639.86394473,1704353.11534
2005-04-01,7307725.6089034,415754.516193563,2434978.7175297,1555231.60267129,1134163.05784918,1709659.35527495
2005-05-02,7411987.22727067,428800.617703237,2444292.49573783,1597507.39038148,1153673.68357984,1738999.23233387
2005-06-01,7520884.6804531,430101.888270075,2476718.38404017,1597126.47083687,1201368.02505028,1776745.88929947
2005-07-01,7603585.28292773,420200.834948316,2441471.82807212,1598631.42025005,1256237.93816093,1856549.36409852
2005-08-01,7655348.27000756,428498.306948242,2483864.57352613,1584515.94162273,1266419.38246667,1870595.41206224
2005-09-01,7639653.04828181,420451.452737614,2526763.6265882,1574087.03156575,1233210.91783595,1871356.1639724
2005-10-03,7689054.9650962,446463.471039972,2485962.19795401,1612623.14850001,1245275.70195884,1896996.97603965
2005-11-01,7714460.09577095,466355.789083862,2464809.97368253,1638435.47060703,1233389.36255473,1909717.73364115
2005-12-01,7875694.70310667,450816.24128327,2380770.24817296,1807317.27710407,1229874.37286876,2005295.42989212
2006-01-02,7892134.85121159,427207.541181882,2383600.89243284,1800850.27816086,1240135.49364399,2038937.52637653
2006-02-01,7864085.14742528,430486.709159085,2421409.19347512,1714694.46467283,1285852.45161706,2010228.18947291
2006-03-01,7840561.57762306,421113.812100696,2419141.39727517,1711009.75662851,1300534.8797589,1987348.46453924
2006-04-03,7837538.09926073,427129.615532577,2494387.57106624,1694683.77950602,1235413.29650434,1985032.51711967
2006-05-02,7999952.44718195,425565.826636221,2529602.77519186,1767236.99622395,1280559.56011066,1995580.01698667
2006-06-01,8175804.61030682,427302.00665929,2664271.60476844,1830660.68872031,1221647.03500595,2030581.91474998
2006-07-03,8335292.32013044,425654.179723717,2708816.69082266,1787674.73382577,1291649.57256493,2120156.10595116
2006-08-01,8407937.81140989,429863.263576031,2842925.17719542,1775592.18539787,1236119.09106036,2122096.89656901
2006-09-01,8465100.85888995,435580.946325126,2917825.57683613,1776424.85221027,1211131.25821928,2122799.65882581
2006-10-02,8520878.69424854,430791.277631172,2927284.95581161,1810977.48519291,1221728.62526653,2128829.61292744
2006-11-01,8650743.29717472,442173.344353848,2951952.24019482,1911620.7790186,1211082.84029252,2132745.79780463
2006-12-01,8808923.83602633,464582.03639667,2897549.01456944,1956314.37623658,1246330.02989695,2243019.38155183
2007-01-02,8866020.78771266,436649.365829391,2948696.13886778,1956619.29635821,1241550.25795896,2281436.12185962
2007-02-01,8899400.29421125,441002.135656397,3032682.14773883,1925164.03104458,1243248.21380842,2256233.44377801
2007-03-01,8874448.66032764,437990.620389915,3079717.00908615,1891833.29859844,1216384.66607765,2247459.82452937
2007-04-03,8887622.09315192,444179.156549629,3056950.61306588,1936923.24021317,1213887.0791418,2234628.59885802
2007-05-02,8938617.95144893,453115.168027902,3038833.95453431,1985349.33249393,1226806.30868326,2233470.09327074
2007-06-01,8898182.21235604,455885.648163117,3034653.51073532,1899488.67360473,1243525.06422732,2263598.55576801
2007-07-02,8957324.1024939,463089.287081561,2964450.90522862,1890223.40674706,1297134.26548558,2341430.4175681
