Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;6539767,2176997;404485,264298224;2101369,20214353;1316448,39794549;863963,325893151;1535681,64858945
2004-01-02;6713786,06085143;418911,179721412;2148082,42006714;1370118,01472662;924160,077291182;1558827,49259735
2004-02-02;6818652,3350954;429934,837627897;2136187,28499449;1418083,28475677;993603,283679273;1562078,68596341
2004-03-01;6676593,64002711;428484,916831218;2061676,65091396;1345115,99115558;1020787,02795938;1563136,3552664
2004-04-01;6773254,29066152;431387,901632881;2053073,82217792;1443754,22720274;1061104,78761807;1548794,23255102
2004-05-03;6854236,18233979;396167,950194458;2055512,33510482;1537871,37736831;1059250,85680976;1578640,95420438
2004-06-01;7038541,72384033;430912,553097273;2101557,39284968;1596287,56807165;1099877,48708938;1601495,44932168
2004-07-01;7192975,34608742;454495,222523011;2122850,68968053;1610478,58143489;1146205,60364762;1669469,58578735
2004-08-02;7265317,85377254;443440,926458308;2171142,24298678;1589550,04425384;1216448,0043289;1670305,79864443
2004-09-01;7300060,92740485;449440,717433901;2241213,45394357;1567421,6864;1232980,00238016;1654022,64723208
2004-10-01;7335848,15085339;430138,779404217;2320475,40074466;1615621,87189068;1197154,45883046;1645671,94511761
2004-11-01;7462512,73157532;431990,312222085;2393757,17366481;1639516,82317541;1216159,11683746;1668452,41346273
2004-12-01;7621770,17620269;444198,418601824;2333597,24978044;1714170,57405691;1223275,83906492;1809410,16787809
2005-01-03;7664318,16199046;431200,023090984;2401259,73405152;1689650,83403251;1228042,06879719;1826830,46905565
2005-02-01;7615977,68175977;438719,406517144;2484061,68195399;1623637,94138892;1203044,79574714;1787342,52353007
2005-03-01;7588386,73371759;433037,891722875;2493200,54368506;1603725,54537133;1207731,41681436;1781178,43366468
2005-04-01;7637128,20809505;434495,041712607;2544737,67147201;1625335,12867681;1185286,52350141;1786723,85735118
2005-05-02;7746089,51688917;448129,208507789;2554471,2769854;1669516,53724633;1205676,60902182;1817386,25694042
2005-06-01;7859895,6251092;449489,135068284;2588358,79267492;1669118,44739528;1255520,81775437;1856834,37994084
2005-07-01;7946324,03495754;439141,78246362;2551523,46507397;1670691,23381752;1312864,043762;1940235,07136106
2005-08-01;8000420,2873238;447813,270811418;2595827,10336753;1655939,48672617;1323504,42623774;1954914,2581364
2005-09-01;7984017,58872932;439403,697085286;2640659,87156038;1645040,48374791;1288799,05885643;1955709,30165381
2005-10-03;8035646,34336913;466588,231557187;2598019,28018772;1685313,65236695;1301407,67446144;1982505,89742072
2005-11-01;8062196,63418329;487377,214530534;2575913,59952958;1712289,48914985;1288985,5471386;1995800,05512533
2005-12-01;8230699,04296346;471137,207009679;2488085,70441709;1888783,80177992;1285312,11598935;2095686,00585311
2006-01-02;8247880,24619369;446464,322565154;2491043,94262705;1882025,29678204;1296035,76642632;2130844,55145141
2006-02-01;8218566,17564975;449891,302120498;2530556,48836883;1791985,92903688;1343813,45924213;2100841,11420752
2006-03-01;8193982,25883263;440095,912919105;2528186,46912402;1788135,12931479;1359157,71163015;2076930,06417145
2006-04-03;8190822,49434183;446382,884343977;2606824,43491065;1771073,24343131;1291100,71181296;2074509,72324555
2006-05-02;8360557,82162305;444748,606193561;2643626,9974554;1846896,86457404;1338281,98567714;2085532,66158097
2006-06-01;8544336,68625628;446563,046162729;2784366,15107899;1913179,43961152;1276713,92314081;2122112,30277868
2006-07-03;8711013,45447736;444840,941879505;2830919,14874795;1868255,85240445;1349871,89086453;2215724,13482481
2006-08-01;8786933,50954418;449239,754141911;2971072,70117123;1855628,67175169;1291838,32072186;2217752,4084036
2006-09-01;8846673,23510788;455215,166814063;3049349,30671273;1856498,87180315;1265724,13783338;2218486,84832954
2006-10-02;8904965,30881198;450209,59930268;3059235,0760849;1892608,99718801;1276799,19115906;2224788,6082789
2006-11-01;9040683,68075417;462104,723379077;3085014,26149254;1997788,88206153;1265673,53742307;2228881,31886963
2006-12-01;9205994,35604328;485523,508274099;3028158,75934714;2044497,08517453;1302509,52722215;2344125,58803285
2007-01-02;9265665,00648322;456331,74633152;3081611,38833829;2044815,74985719;1297514,30257231;2384273,99901181
2007-02-01;9300549,12560533;460880,721348955;3169383,14548432;2011942,60889974;1299288,79537732;2357935,28653167
2007-03-01;9274472,77337633;457733,459201792;3218538,14740745;1977109,46236633;1271214,3479878;2348766,18815048
2007-04-03;9288240,01106479;464200,949444527;3194745,53469205;2024231,87547221;1268604,17997373;2335356,58292395
2007-05-02;9341534,55559744;473539,76003772;3175812,2507522;2074840,81937052;1282105,75592751;2334145,85660863
2007-06-01;9299276,13756582;476435,122168565;3171443,36952044;1985109,9105951;1299578,12508902;2365632,38786592
2007-07-02;9361083,9039797;483963,471880813;3098076,31559825;1975427,00312687;1355603,81147277;2446972,59397846
2007-08-01;9238669,19963023;510621,971273731;3129127,38835962;1891797,0204704;1309754,62814097;2396409,90734458
2007-09-03;9106127,26266549;503355,879893473;3223647,20257658;1757144,14448508;1287732,82633462;2333716,41995411
2007-10-01;8947822,86285971;445058,309427727;3158944,87646593;1759072,99591791;1275823,75826115;2308534,46132781
2007-11-01;8951568,57750766;466658,990764158;3130435,68449241;1775351,50987665;1281698,49081005;2297050,44126693
2007-12-03;9096288,05605083;555862,8022252;3054457,45682722;1765202,5890921;1328715,15971162;2392011,48069819
2008-01-02;9270023,34740221;432036,497774882;3088265,58629343;1969210,20147934;1354912,32025241;2425598,74160214
2008-02-01;9185697,51555077;427198,14172542;3237922,38010097;1809534,05546119;1358945,22986532;2352097,70839786
2008-03-03;8917276,77277455;437152,422970507;3240440,04787529;1681209,56193779;1277296,59751504;2281178,14247592
2008-04-01;8777348,43078622;417973,795252815;3163076,61075292;1714191,68460031;1246912,54768578;2235193,79249439
2008-05-02;8686242,06452156;420703,247665324;3058554,89226034;1772487,10189941;1210316,2211205;2224180,60157598
2008-06-02;8533275,07339202;357306,32789008;3008750,11900345;1799788,54418292;1171438,38227109;2195991,70004447
2008-07-01;8586847,34213649;344429,956940904;3009473,17093406;1813415,67827922;1213081,924547;2206446,6114353
2008-08-01;8559595,96463374;336328,154524067;3181491,63097099;1720965,87175316;1162850,17882004;2157960,12856548
2008-09-01;8568362,82298435;339361,609414077;3090646,48501903;1868979,41987977;1148022,02113113;2121353,28754033
2008-10-01;8488833,36246314;338406,891373759;3081375,62648292;1847698,01227869;1124706,72155937;2096646,1107684
2008-11-03;8291791,68222177;337587,002324321;3015585,24629079;1773910,98596183;1092619,01792205;2072089,42972278
2008-12-01;8219067,61411984;368548,678403013;2557926,72763564;1980179,89047078;1142092,43563211;2170319,8819783
2009-01-02;8235008,80377419;327089,84907892;2510361,51846797;2066347,4102563;1144229,58330928;2186980,44266171
2009-02-02;8111786,2719152;319187,862153758;2633324,65400042;1906570,44166465;1123319,26554318;2129384,04855319
2009-03-02;7887679,07691414;314462,601320989;2623496,83170008;1819089,20986243;1087594,46838036;2043035,96565028
