Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;6735960,23423069;416619,822227171;2164410,27820783;1355941,84988385;889882,225669946;1581752,09804713
2004-01-02;6915199,64267697;431478,515113055;2212524,89266916;1411221,55516841;951884,879609918;1605592,31737527
2004-02-02;7023211,90514826;442832,882756734;2200272,90354433;1460625,78329947;1023411,38218965;1608941,04654232
2004-03-01;6876891,44922792;441339,464336155;2123526,95044138;1385469,47089025;1051410,63879816;1610030,44592439
2004-04-01;6976451,91938136;444329,538681867;2114666,03684326;1487066,85401882;1092937,93124661;1595258,05952755
2004-05-03;7059863,26780998;408052,988700291;2117177,70515797;1584007,51868936;1091028,38251405;1626000,18283052
2004-06-01;7249697,97555554;443839,929690192;2164604,11463517;1644176,1951138;1132873,81170206;1649540,31280133
2004-07-01;7408764,60647004;468130,079198701;2186536,21037095;1658792,93887794;1180591,77175705;1719553,67336097
2004-08-02;7483277,38938572;456744,154252058;2236276,51027638;1637236,54558145;1252941,44445876;1720414,97260377
2004-09-01;7519062,755227;462923,938956918;2308449,85756187;1614444,336992;1269969,40245157;1703643,32664904
2004-10-01;7555923,59537899;443042,942786343;2390089,662767;1664090,5280474;1233069,09259538;1695042,10347114
2004-11-01;7686388,11352258;444950,021588748;2465569,88887476;1688702,32787067;1252643,89034259;1718505,98586662
2004-12-01;7850423,28148877;457524,371159878;2403605,16727386;1765595,69127862;1259974,11423687;1863692,47291444
2005-01-03;7894247,70685018;444136,023783714;2473297,52607307;1740340,35905349;1264883,33086111;1881635,38312732
2005-02-01;7844457,01221256;451880,988712659;2558583,53241261;1672347,07963058;1239136,13961955;1840962,79923597
2005-03-01;7816038,33572911;446029,028474562;2567996,55999561;1651837,31173246;1243963,35931879;1834613,78667462
2005-04-01;7866242,05433791;447529,892963985;2621079,80161617;1674095,18253711;1220845,11920645;1840325,57307172
2005-05-02;7978472,20239584;461573,084763022;2631105,41529497;1719602,03336372;1241846,90729247;1871907,84464863
2005-06-01;8095692,49386248;462973,809120333;2666009,55645517;1719192,00081714;1293186,442287;1912539,41133906
2005-07-01;8184713,75600626;452316,035937528;2628069,16902619;1720811,97083205;1352249,96507486;1998442,12350189
2005-08-01;8240432,89594352;461247,66893576;2673701,91646855;1705617,67132796;1363209,55902487;2013561,68588049
2005-09-01;8223538,11639119;452585,807997844;2719879,66770719;1694391,69826034;1327463,03062213;2014380,58070343
2005-10-03;8276715,7336702;480585,878503902;2675959,85859335;1735873,06193796;1340449,90469528;2041981,07434335
2005-11-01;8304062,53320878;501998,53096645;2653191,00751547;1763658,17382434;1327655,11355276;2055674,05677909
2005-12-01;8477620,01425236;485271,323219969;2562728,2755496;1945447,31583332;1323871,47946903;2158556,5860287
2006-01-02;8495316,6535795;459858,252242109;2565775,26090586;1938486,0556855;1334916,83941911;2194769,88799495
2006-02-01;8465123,16091925;463388,041184113;2606473,18301989;1845745,50690798;1384127,8630194;2163866,34763374
2006-03-01;8439801,72659761;453298,790306678;2604032,06319774;1841779,18319423;1399932,44297906;2139237,96609659
2006-04-03;8436547,16917209;459774,370874296;2685029,16795797;1824205,44073424;1329833,73316735;2136745,01494291
