Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-01;8412021,95958788;520057,140213002;2706336,20606098;1694154,68941729;1111526,38200353;1970257,08110617
2004-01-02;8640014,88347233;539099,517744679;2764381,21681103;1763213,77119519;1189307,60529688;2006065,22381486
2004-02-02;8774967,97283653;553285,934696169;2749073,29023471;1824940,58870086;1278674,51858709;2010249,20567207
2004-03-01;8592151,71557244;551420,022206611;2653185,07133738;1731038,50468941;1313657,45564226;2011610,32716697
2004-04-01;8716544,9346232;555155,892200907;2642114,03516708;1857976,691251;1365542,64238518;1993153,3563016
2004-05-03;8820761,05694975;509831,107963657;2645252,1732893;1979096,66302998;1363156,80678787;2031563,29623275
2004-06-01;9057945,05525386;554544,163083348;2704507,85713446;2054272,83822205;1415439,48113879;2060974,89442459
2004-07-01;9256686,68667161;584892,853521741;2731910,33911249;2072535,3454808;1475059,43520919;2148451,25209096
2004-08-02;9349784,72963009;570667,008125466;2794057,05268516;2045602,27506499;1565454,83682556;2149527,37984741
2004-09-01;9394495,81672163;578388,178096775;2884232,14913332;2017125,14763329;1586729,97248253;2128572,48654616
2004-10-01;9440550,62699277;553548,388692586;2986234,86322749;2079154,27937075;1540625,84782434;2117825,91376256
2004-11-01;9603556,09852957;555931,138300427;3080541,65271686;2109904,84736155;1565083,06563669;2147142,24642053
2004-12-01;9808505,53829615;571641,829684385;3003121,45596969;2205977,2441995;1574241,62168979;2328541,69600845
2005-01-03;9863260,8175285;554914,110085189;3090196,74640286;2174422,63152201;1580375,31368587;2350959,9947276
2005-02-01;9801051,139579;564590,853449918;3196755,11090444;2089470,21126729;1548206,16065639;2300142,70118169
2005-03-01;9765544,16935789;557279,275163355;3208515,97141724;2063844,81951393;1554237,40374441;2292210,09390208
2005-04-01;9828269,88927907;559154,490948402;3274839,43586707;2091654,33261023;1525352,92477471;2299346,53565824
2005-05-02;9968492,90520049;576700,388742347;3287365,67601582;2148511,67422844;1551593,05825153;2338806,17682238
2005-06-01;10114950,724967;578450,487064905;3330975,74003449;2147999,36981379;1615737,89417582;2389572,22250204
2005-07-01;10226176,0068983;565134,411798501;3283572,11772284;2150023,39887482;1689533,26413276;2496901,11392508
2005-08-01;10295792,8253891;576293,806469073;3340586,75756672;2131039,27973976;1703226,44144329;2515791,85471822
2005-09-01;10274684,0860428;565471,471426091;3398282,33811436;2117013,28202495;1658563,87877105;2516815,00138409
2005-10-03;10341125,4656846;600455,42538421;3343407,88415341;2168841,08426936;1674789,98807805;2551299,71450334
2005-11-01;10375293,2073606;627208,902583809;3314959,94015215;2203556,46381615;1658803,87175248;2568408,05239048
2005-12-01;10592140,0515356;606309,53143672;3201933,65154566;2430688,14095789;1654076,50934993;2696951,93107766
2006-01-02;10614250,6535535;574557,836210397;3205740,62750993;2421990,57698393;1667876,84474054;2742197,69174047
2006-02-01;10576526,1857943;578968,038456218;3256589,57923384;2306118,32988436;1729362,26791088;2703586,07349809
2006-03-01;10544888,9835855;566362,288478134;3253539,58607593;2301162,71071352;1749108,88596016;2672814,78791964
2006-04-03;10540822,6621416;574453,032834675;3354739,29495022;2279205,65896398;1661525,89090857;2669700,03546353
