"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2003-12-02,6253186.66137555,386760.227885036,2009284.64699868,1258760.02744292,826103.401780255,1468386.21030559
2004-01-02,6419579.78709405,400553.982142567,2053950.83487756,1310077.77631761,883662.258291468,1490517.77526783
2004-02-02,6519850.6936113,411094.569947258,2042576.95909644,1355941.14985636,950062.378885041,1493626.49738491
2004-03-01,6384017.18340176,409708.186443988,1971331.47165737,1286171.37183908,976054.898416707,1494637.81833219
2004-04-01,6476442.04671969,412483.95891962,1963105.62934349,1380487.16037087,1014605.88479309,1480924.18488406
2004-05-03,6553875.21337507,378807.388604857,1965437.28366703,1470479.98250514,1012833.19548845,1509462.98688048
2004-06-01,6730104.26180504,412029.440735193,2009464.59095912,1526336.30465769,1051679.51739936,1531315.97021499
2004-07-01,6877770.414828,434578.688893986,2029824.78961559,1539905.45054934,1095977.47952324,1596311.39731754
2004-08-02,6946942.78580824,424008.805532448,2076000.14830028,1519894.02733103,1163141.7727437,1597110.96630981
2004-09-01,6980163.37568256,429745.678367627,2143000.75353827,1498735.36104161,1178949.31852611,1581541.36240383
2004-10-01,7014382.35945776,411289.574746806,2218789.34539363,1544823.35575959,1144693.6938832,1573556.59821621
2004-11-01,7135496.34414141,413059.971143861,2288859.82186349,1567671.20120636,1162865.54465363,1595338.79872176
2004-12-01,7287774.93377887,424733.103448604,2231336.17903949,1639053.53389405,1169670.40345426,1730119.61283729
2005-01-03,7328458.41506188,412304.313444019,2296033.6109258,1615608.27871035,1174227.77120066,1746776.5352222
2005-02-01,7282236.27349009,419494.188339714,2375207.07672719,1552488.15133937,1150325.90906949,1709018.99951399
2005-03-01,7255854.39436064,414061.644436351,2383945.46241808,1533448.34074241,1154807.1566994,1703125.02756627
2005-04-01,7302459.95802781,415454.940340638,2433224.17056089,1554110.96581537,1133345.82591982,1708427.44403979
2005-05-02,7406646.44969884,428491.641358352,2442531.23763795,1596356.29130646,1152842.39308438,1737746.17997251
2005-06-01,7515465.43579035,429791.974282363,2474933.76115948,1595975.64623703,1200502.36794551,1775465.63822706
2005-07-01,7598106.44756288,419898.055258316,2439712.60243104,1597479.51124467,1255332.74402078,1855211.60987678
2005-08-01,7649832.13633229,428189.548436233,2482074.80139094,1583374.20365911,1265506.85199043,1869247.53682765
2005-09-01,7634148.22394715,420148.492462593,2524942.94313417,1572952.80825201,1232322.31603331,1870007.74057082
2005-10-03,7683514.54374265,446141.767558887,2484170.91435568,1611461.15762236,1244378.40676178,1895630.07690818
2005-11-01,7708901.36850996,466019.752004673,2463033.93151966,1637254.8804163,1232500.63217205,1908341.66844735
2005-12-01,7870019.79672284,450491.401372375,2379054.76162998,1806014.99752873,1228988.17524518,2003850.49528437
2006-01-02,7886448.09872339,426899.712743368,2381883.36624234,1799552.65844283,1239241.90227269,2037468.35063764
2006-02-01,7858418.60641671,430176.517885038,2419664.42415534,1713458.92534193,1284925.91845885,2008779.70051855
2006-03-01,7834911.98674542,420810.374556364,2417398.26203741,1709776.87234887,1299597.76703808,1985916.4617873
2006-04-03,7831890.68697906,426821.843244127,2492590.21648554,1693462.65906377,1234523.10775689,1983602.18314557
2006-05-02,7994188.00570417,425259.181150666,2527780.04596242,1765963.59687447,1279636.84079554,1994142.08291167
2006-06-01,8169913.45688797,426994.110152781,2662351.83863883,1829341.58882872,1220766.76566857,2029118.75972616
2006-07-03,8329286.24633228,425347.470574508,2706864.82730955,1786386.60787097,1290718.86223634,2118628.4073958
2006-08-01,8401879.39221519,429553.521531602,2840876.68054274,1774312.76563773,1235228.39374597,2120567.7995586
2006-09-01,8459001.25032018,435267.084350257,2915723.10999135,1775144.83246418,1210258.56612442,2121270.0554334
2006-10-02,8514738.89443141,430480.866897428,2925175.67292175,1809672.56821998,1220848.29713851,2127295.66459451
2006-11-01,8644509.92218842,441854.732164164,2949825.18305965,1910243.34256743,1210210.18308566,2131209.02762761
2006-12-01,8802576.48255514,464247.277411774,2895461.15819357,1954904.73539078,1245431.97499391,2241403.15269999
2007-01-02,8859632.29249235,436334.733994733,2946571.42794725,1955209.43579934,1240655.64716584,2279792.21146183
2007-02-01,8892987.7470715,440684.367392229,3030496.91990445,1923776.83587494,1242352.37953713,2254607.69340852
2007-03-01,8868054.09232392,437675.022101585,3077497.8898371,1890470.12020363,1215508.18859002,2245840.39607431
2007-04-03,8881218.03290646,443859.099052977,3054747.89835903,1935527.57183402,1213012.40131408,2233018.41606409
2007-05-02,8932177.14565495,452788.671603575,3036644.29395729,1983918.77023551,1225922.32178238,2231860.74524898
2007-06-01,8891770.54291671,455557.155443098,3032466.86241666,1898119.97905699,1242629.03046884,2261967.49839734
2007-07-02,8950869.81780568,462755.603711317,2962314.84206202,1888861.38837507,1296199.60310958,2339743.27771253
2007-08-01,8833819.47474109,488245.895225809,2992005.21903558,1808896.17331006,1252359.58677544,2291396.30952587
2007-09-03,8707085.68671608,481298.212810387,3082383.0599926,1680143.9501807,1231302.80711787,2231450.12703115
2007-10-01,8555718.37831657,425555.3128123,3020516.06853454,1681988.27699694,1219915.60889698,2207371.67247039
2007-11-01,8559299.95119129,446209.426011317,2993256.18404005,1697553.44666816,1225532.90351788,2196390.89614103
2007-12-03,8697677.64610651,531504.21792109,2920607.4147528,1687849.26394045,1270489.24478365,2287190.62728663
2008-01-02,8863799.64560954,413104.13278954,2952934.03085193,1882917.01453963,1295538.41387583,2319306.05355261
2008-02-01,8783169.0743079,408477.799388927,3096032.68186946,1730238.07151576,1299394.59648271,2249025.92505104
2008-03-03,8526510.85506395,417995.871918618,3098440.02237869,1607536.9134292,1221323.90654279,2181214.14079465
