Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2003-12-02;7012386,42271562;433716,809961791;2253232,01448861;1411586,15661029;926400,664509947;1646663,06669705
2004-01-02;7198981,34764066;449185,264737218;2303321,12687205;1469134,39640233;990947,745184727;1671481,62626657
2004-02-02;7311426,15083166;461005,585928908;2290566,34816157;1520566,04482722;1065409,50833552;1674967,77851922
2004-03-01;7159101,08613678;459450,881522744;2210670,94189081;1442325,51394618;1094557,78119644;1676101,88400235
2004-04-01;7262747,25756091;462563,660698344;2201446,39957649;1548092,1879259;1137789,24510233;1660723,27750852
2004-05-03;7349581,58954655;424798,415995586;2204061,14018896;1649011,04390283;1135801,33348467;1692726,97713841
2004-06-01;7547206,61713954;462053,959434341;2253433,80545589;1711648,88542206;1179363,98962975;1717233,13246834
2004-07-01;7712800,92650965;487340,913141938;2276265,93703199;1726865,46211666;1229040,16994756;1790119,65820853
2004-08-02;7790371,51913004;475487,739618115;2328047,44873779;1704424,45082523;1304358,88396894;1791016,30291931
2004-09-01;7827625,42278019;481921,126522546;2403182,60140909;1680696,90961378;1322085,62481704;1773556,39248488
2004-10-01;7865998,93539361;461224,26627267;2488172,69067125;1732380,45048851;1283671,02276601;1764602,19760634
2004-11-01;8001817,37610041;463209,606600701;2566750,42782174;1758002,25419843;1304049,11901017;1789028,97635988
2004-12-01;8172584,1182864;476299,974586988;2502242,83613;1838051,12010752;1311680,1561191;1940173,53706589
2005-01-03;8218206,9834313;462362,204454956;2574795,18703717;1811759,37510927;1316790,83415236;1958852,7773799
2005-02-01;8166373,00892532;470425,002485761;2663581,10799078;1740975,82935167;1289987,04553023;1916511,0970346
2005-03-01;8136788,10429489;464332,893106706;2673380,42160374;1719624,39422725;1295012,36169917;1909901,5376051
2005-04-01;8189052,05219546;465895,349148902;2728642,06060839;1742795,6698289;1270945,40948396;1915847,72077538
2005-05-02;8305887,83196468;480514,836806018;2739079,09924815;1790170,00277929;1292809,05601778;1948726,04616677
2005-06-01;8427918,53757518;481973,04322702;2775415,61506138;1789743,14356954;1346255,43123756;1991025,02607251
2005-07-01;8520592,99946077;470877,902910769;2735918,25337454;1791429,59291644;1407742,76650575;2080452,96084326
